Verse Reference	Line Number	Brenton Word	Rahlfs Word	Error Type	Context	Full Line
ΒΑΣΙΛΕΙΩΝ Δ 13:14	12159	πρόσωπον	προσώπου	single_char	-ον → -ου	\vs{14}Καὶ Ἑλισαιὲ ἠῤῥώστησε τὴν ἀῤῥωστίαν αὐτοῦ, διʼ ἣν ἀπέθανε· καὶ κατέβη πρὸς αὐτὸν Ἰωὰς βασιλεὺς Ἰσραὴλ, καὶ ἔκλαυσεν ἐπὶ πρόσωπον αὐτοῦ, καὶ εἶπε, πάτερ πάτερ, ἅρμα Ἰσραὴλ καὶ ἱππεὺς αὐτοῦ.
ΒΑΣΙΛΕΙΩΝ Δ 14:21	12200	αὐτὸς	αὐτὸν	single_char	-ος → -ον	\vs{21}Καὶ ἔλαβε πᾶς ὁ λαὸς Ἰούδα τὸν Ἀζαρίαν, καὶ αὐτὸς υἱὸς ἑκκαίδεκα ἐτῶν, καὶ ἐβασίλευσαν αὐτὸς ἀντὶ τοῦ πατρὸς αὐτοῦ Ἀμεσσίου.
ΒΑΣΙΛΕΙΩΝ Δ 15:5	12218	τὸν	τοῦ	single_char	-ον → -ου	\vs{5}Καὶ ἥψατο Κύριος τὸν βασιλέα, καὶ ἦν λελεπρωμένος ἕως ἡμέρας θανάτου αὐτοῦ· καὶ ἐβασίλευσεν ἐν οἴκῳ ἀφφουσώθ· καὶ Ἰωάθαμ υἱὸς τοῦ βασιλέως ἐπὶ τῷ οἴκῳ κρίνων τὸν λαὸν τῆς γῆς.
ΒΑΣΙΛΕΙΩΝ Δ 16:14	12279	πρόσωπον	προσώπου	single_char	-ον → -ου	\vs{14}τὸ ἀπέναντι Κυρίου· καὶ προσήγαγε τὸ πρόσωπον τοῦ οἴκου Κυρίου, ἀπὸ τοῦ ἀναμέσον τοῦ θυσιαστηρίου καὶ ἀπὸ τοῦ ἀναμέσον τοῦ οἴκου Κυρίου· καὶ ἔδειξεν αὐτὸ ἐπὶ μηρὸν τοῦ θυσιαστηρίου κατὰ βοῤῥᾶν.
ΒΑΣΙΛΕΙΩΝ Δ 18:21	12366	τὴς	τὴν	single_char	-ης → -ην	\vs{21}Νῦν ἰδοὺ πέποιθας σαυτῷ ἐπὶ τὴν ῥἁβδον τὴν καλαμίνην τὴς τεθλασμένην ταύτην, ἐπʼ Αἴγυπτον; ὃς ἂν στηριχθῇ ἀνὴρ ἐπʼ αὐτὴν, καὶ εἰσελεύσεται εἰς τὴν χεῖρα αὐτοῦ, καὶ τρήσει αὐτήν· οὕτως Φαραὼ βασιλεὺς Αἰγύπτου πᾶσι τοῖς πεποιθόσιν ἐπʼ αὐτόν.
ΒΑΣΙΛΕΙΩΝ Δ 21:18	12483	Ἀμὼς	αμων	single_char	-ως → -ων	\vs{18}Καὶ ἐκοιμήθη Μανασσὴς μετὰ τῶν πατέρων αὐτοῦ, καὶ ἐτάφη ἐν τῷ κήπῳ τοῦ οἴκου αὐτοῦ ἐν κήπῳ Ὀζά· καὶ ἐβασίλευσεν Ἀμὼς υἱὸς αὐτοῦ ἀντʼ αὐτοῦ.
ΒΑΣΙΛΕΙΩΝ Δ 21:19	12485	Ἀμὼς	αμων	single_char	-ως → -ων	\vs{19}Υἱὸς εἴκοσι καὶ δύο ἐτῶν Ἀμὼς ἐν τῷ βασιλεύειν αὐτόν, καὶ δύο ἔτη ἐβασίλευσεν ἐν Ἱερουσαλήμ, καὶ ὄνομα τῇ μητρὶ αὐτοῦ Μεσολλάμ, θυγάτηρ Ἀροὺς ἐξ Ἰετέβα.
ΒΑΣΙΛΕΙΩΝ Δ 21:23	12489	Ἀμὼς	αμων	single_char	-ως → -ων	\vs{23}Καὶ συνεστράφησαν οἱ παῖδες Ἀμὼς πρὸς αὐτὸν, καὶ ἐθανάτωσαν τὸν βασιλέα ἐν τῷ οἴκῳ αὐτοῦ.
ΒΑΣΙΛΕΙΩΝ Δ 21:24	12490	Ἀμώς	αμων	single_char	-ως → -ων	\vs{24}Καὶ ἐπάταξεν ὁ λαὸς τῆς γῆς πάντας τοὺς συστραφέντας ἐπὶ τὸν βασιλέα Ἀμώς, καὶ ἐβασίλευσεν ὁ λαὸς τῆς γῆς τὸν Ἰωσίαν υἱὸν αὐτοῦ ἀντʼ αὐτοῦ.
ΒΑΣΙΛΕΙΩΝ Δ 21:25	12492	Ἀμὼς	αμων	single_char	-ως → -ων	\vs{25}Καὶ τὰ λοιπὰ τῶν λόγων Ἀμὼς ὅσα ἐποίησεν, οὐκ ἰδοὺ ταῦτα γεγραμμένα ἐπὶ βιβλίῳ λόγων τῶν ἡμερῶν τοῖς βασιλεῦσιν Ἰούδα;
ΒΑΣΙΛΕΙΩΝ Δ 23:24	12552	βιβλίον	βιβλίου	single_char	-ον → -ου	\vs{24}Καί γε τοὺς θελητὰς, καὶ τοὺς γνωριστὰς καὶ τὰ θεραφὶν, καὶ τὰ εἴδωλα, καὶ πάντα τὰ προσοχθίσματα τὰ γεγονότα ἐν τῇ γῇ Ἰούδα καὶ ἐν Ἱερουσαλὴμ ἐξῇρεν Ἰωσίας, ἵνα στήσῃ τοὺς λόγους τοῦ νόμου τοὺς γεγραμμένους ἐπὶ τοῦ βιβλίον, οὗ εὗρε Χελκίας ὁ ἱερεὺς ἐν οἴκῳ Κυρίου.
ΒΑΣΙΛΕΙΩΝ Δ 24:3	12573	αὐτὸν	αὐτοῦ	single_char	-ον → -ου	\vs{3}Πλὴν ἐπὶ τὸν θυμὸν Κυρίου ἦν ἐν τῷ Ἰούδα, ἀποστῆσαι αὐτὸν ἀπὸ τοῦ προσώπου αὐτὸν ἐν ἁμαρτίαις Μανασσὴ κατὰ πάντα ὅσα ἐποίησε.
ΒΑΣΙΛΕΙΩΝ Δ 25:22	12622	υἱὸν	υἱοῦ	single_char	-ον → -ου	\vs{22}Καὶ ὁ λαὸς ὁ καταλειφθεὶς ἐν τῇ γῇ Ἰούδα οὓς κατέλιπε Ναβουχοδονόσορ βασιλεὺς Βαβυλῶνος, καὶ κατέστησεν ἐπʼ αὐτῶν τὸν Γοδολίαν υἱὸν Ἀχικὰμ υἱὸν Σαφάν.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 4:31	12822	οἴκου	οἶκον	single_char	-ου → -ον	\vs{31}καὶ ἐν Βαιθμαριμὼθ, καὶ Ἡμισουσεωσὶν, καὶ οἴκου Βαρουσεωρίμ· αὗται αἱ πόλεις αὐτῶν ἕως βασιλέως Δαυίδ.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 5:36	12879	Ἰωανὰν	ιωανας	single_char	-αν → -ας	\vs{36}καὶ Ἰωανὰν ἐγέννησε τὸν Ἀζαρίαν, οὗτος ἱεράτευσεν ἐν τῷ οἴκῳ ᾧ ᾠκοδόμησε Σαλωμὼν ἐν Ἱερουσαλήμ.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 9:11	13072	ἡγουμένου	ἡγούμενος	single_char	-ου → -ος	\vs{11}καὶ Ἀζαρία υἱὸς Χελκία υἱοῦ Μοσολλὰμ, υἱοῦ Σαδὼκ, υἱοῦ Μαραϊὼθ, υἱοῦ Ἀχιτὼβ ἡγουμένου οἴκου τοῦ Θεοῦ,
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 22:8	13506	τὴν	τῆς	single_char	-ην → -ης	\vs{8}Καὶ ἐγένετό μοι λόγος Κυρίου, λέγων, αἷμα εἰς πλῆθος ἐξέχεας, καὶ πολέμους μεγάλους ἐποίησας· οὐκ οἰκοδομήσεις οἶκον τῷ ὀνόματί μου, ὅτι αἵματα πολλὰ ἐξέχεας ἐπὶ τὴν γῆν ἐναντίον ἐμου.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 22:8	13506	γῆν	γῆς	single_char	-ην → -ης	\vs{8}Καὶ ἐγένετό μοι λόγος Κυρίου, λέγων, αἷμα εἰς πλῆθος ἐξέχεας, καὶ πολέμους μεγάλους ἐποίησας· οὐκ οἰκοδομήσεις οἶκον τῷ ὀνόματί μου, ὅτι αἵματα πολλὰ ἐξέχεας ἐπὶ τὴν γῆν ἐναντίον ἐμου.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 6:31	13938	πρόσωπον	προσώπου	single_char	-ον → -ου	\vs{31}ὅπως φοβῶνται πάσας ὁδούς σου πάσας τὰς ἡμέρας ἃς αὐτοὶ ζῶσιν ἐπὶ πρόσωπον τῆς γῆς, ἧς ἔδωκας τοῖς πατράσιν ἡμῶν.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 7:12	13971	τῆν	τῆς	single_char	-ην → -ης	\vs{12}Καὶ ὤφθη Κύριος τῷ Σαλωμὼν τὴν νύκτα, καὶ εἶπεν αὐτῷ, ἤκουσα τῆν προσευχῆς σου, καὶ ἐξελεξάμην ἐν τῷ τόπῳ τούτῳ ἐμαυτῷ εἰς οἶκον θυσίας.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 23:13	14415	οἱ	αἱ	sequence	οι → αι	\vs{13}Καὶ εἶδε, καὶ ἰδοὺ ὁ βασιλεὺς ἐπὶ τῆς στάσεως αὐτοῦ, καὶ ἐπὶ τῆς εἰσόδου οἱ ἄρχοντες καὶ οἱ σάλπιγγες· καὶ οἱ ἄρχοντες περὶ τὸν βασιλέα, καὶ πᾶς ὁ λαὸς τῆς γῆς ηὐφράνθη, καὶ ἐσάλπισαν ταῖς σάλπιγξι, καὶ οἱ ᾄδοντες ἐν τοῖς ὀργάνοις ᾠδοὶ, καὶ ὑμνοῦντες αἶνον· καὶ διέῥῥηξε Γοθολία τὴν στολὴν αὐτῆς, καὶ ἐβόησεν, ἐπιτιθέμενοι ἐπιτίθεσθε.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 23:20	14423	τοῦ	τὸν	single_char	-ου → -ον	\vs{20}Καὶ ἔλαβε τοὺς πατριάρχας, καὶ τοὺς δυνατοὺς, καὶ τοὺς ἄρχοντας τοῦ λαοῦ, καὶ πάντα τὸν λαὸν τῆς γῆς, καὶ ἐπεβίβασαν τὸν βασιλέα εἰς οἶκον Κυρίου, καὶ εἰσῆλθε διὰ τῆς πύλης τῆς ἐσωτέρας εἰς τὸν οἶκον τοῦ βασιλέως, καὶ ἐκάθισαν τὸν βασιλέα ἐπὶ τοῦ θρόνου τῆς βασιλείας.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 23:20	14423	θρόνου	θρόνον	single_char	-ου → -ον	\vs{20}Καὶ ἔλαβε τοὺς πατριάρχας, καὶ τοὺς δυνατοὺς, καὶ τοὺς ἄρχοντας τοῦ λαοῦ, καὶ πάντα τὸν λαὸν τῆς γῆς, καὶ ἐπεβίβασαν τὸν βασιλέα εἰς οἶκον Κυρίου, καὶ εἰσῆλθε διὰ τῆς πύλης τῆς ἐσωτέρας εἰς τὸν οἶκον τοῦ βασιλέως, καὶ ἐκάθισαν τὸν βασιλέα ἐπὶ τοῦ θρόνου τῆς βασιλείας.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 24:18	14449	Θεοῦ	θεὸν	single_char	-ου → -ον	\vs{18}Καὶ ἐγκατέλιπον τὸν οἶκον Κυρίον Θεοῦ τῶν πατέρων αὐτῶν, καὶ ἐδούλευον ταῖς Ἀστάρταις καὶ τοῖς εἰδώλοις, καὶ ἐγένετο ὀργὴ ἐπὶ Ἰούδαν καὶ ἑπὶ Ἱερουσαλὴμ ἐν τῇ ἡμέρᾳ ταύτῃ.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 25:3	14465	τὸυ	τὸν	single_char	-ου → -ον	\vs{3}Καὶ ἐγένετο ὡς κατέστη ἡ βασιλεία ἐν χειρὶ αὐτοῦ, καὶ ἐθανάτωσε τοὺς παῖδας αὐτοῦ τοὺς φονεύσαντας τὸυ βασιλέα πατέρα αὐτοῦ·
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 27:7	14538	γεγραμμέναι	γεγραμμένοι	sequence	αι → οι	\vs{7}Καὶ οἱ λοιποὶ λόγοι Ἰωάθαμ καὶ ὁ πόλεμος καὶ αἱ πράξεις αὐτοῦ, ἰδοὺ γεγραμμέναι ἐπὶ βιβλίῳ βασιλέων Ἰούδα καὶ Ἰσραήλ.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 30:22	14649	θυσίαν	θυσίας	single_char	-αν → -ας	\vs{22}Καὶ ἐλάλησεν Ἐζεκίας ἐπὶ πᾶσαν καρδίαν τῶν Λευιτῶν καὶ τῶν συνιόντων σύνεσιν ἀγαθὴν τῷ Κυρίῳ· καὶ συνετέλεσαν τὴν ἑορτὴν τῶν ἀζύμων ἑπτὰ ἡμέρας, θύοντες θυσίαν σωτηρίου, καὶ ἐξομολογούμενοι τῷ Κυρίῳ Θεῷ τῶν πατέρων αὐτῶν.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:3	14731	τοῖς	ταῖς	sequence	οι → αι	\vs{3}Καὶ ἐπέστρεψε καὶ ᾠκοδόμησε τὰ ὑψηλὰ, ἃ κατέσπασεν Ἐζεκίας ὁ πατὴρ αὐτοῦ, καὶ ἔστησε στήλας τοῖς Βααλὶμ, καὶ ἐποίησεν ἄλση, καὶ προσεκύνησεν πάσῃ τῇ στρατιᾷ τοῦ οὐρανοῦ, καὶ ἐδούλευσεν αὐτοῖς.
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:16	14777	σον	σου	single_char	-ον → -ου	\vs{16}Καὶ εἰσήνεγκε Σαφὰν τὸ βιβλίον πρὸς τὸν βασιλέα, καὶ ἀπέδωκεν ἔτι τῷ βασιλεῖ λόγον, πᾶν τὸ δοθὲν ἀργύριον ἐν χειρὶ τῶν παίδων σον τῶν ποιούντων.
ΕΣΔΡΑΣ 1:4	14890	τὸν	τοῦ	single_char	-ον → -ου	\vs{4}Καὶ πᾶς ὁ καταλιπόμενος ἀπὸ πάντων τῶν τόπων οὗ αὐτὸς παροικεῖ ἐκεῖ, καὶ λήψονται αὐτὸν ἄνδρες τοῦ τόπου αὐτοῦ ἐν ἀργυρίῳ, καὶ χρυσίῳ, καὶ ἀποσκευῇ, καὶ κτήνεσι μετὰ τοῦ ἑκουσίου εἰς οἶκον τοῦ Θεοῦ τὸν ἐν Ἱερουσαλήμ.
ΕΣΔΡΑΣ 2:69	15011	ἀργυρίου	ἀργύριον	single_char	-ου → -ον	\vs{69}ὡς ἡ δύναμις αὐτῶν, ἔδωκαν εἰς θησαυρὸν τοῦ ἔργου χρυσίον καθαρὸν μναὶ ἓξ μυριάδες καὶ χίλιαι, καὶ ἀργυρίου μνὰς πεντακισχιλίας, καὶ κόθωνοι τῶν ἱερέων ἑκατόν.
ΝΕΕΜΙΑΣ 3:4	15316	υἱοῦ	υἱὸς	single_char	-ου → -ος	\vs{4}Καὶ ἐπὶ χεῖρα αὐτῶν κατέσχεν ἐπὶ Ῥαμὼθ υἱοῦ Οὐρία, υἱοῦ Ἀκκώς· καὶ ἐπὶ χεῖρα αὐτῶν κατέσχε Μοσολλὰμ υἱὸς Βαραχίου, υἱοῦ Μαζεβήλ· καὶ ἐπὶ χεῖρα αὐτῶν κατέσχε Σαδὼκ υἱὸς Βαανά.
ΝΕΕΜΙΑΣ 9:21	15602	ὑστέρησας	ὑστέρησαν	single_char	-ας → -αν	\vs{21}Καὶ τεσσαράκοντα ἔτη διέθρεψας αὐτοὺς ἐν τῇ ἐρήμῳ, οὐχ ὑστέρησας αὐτοῖς οὐδέν· ἱμάτια αὐτῶν οὐκ ἐπαλαιώθησαν, καὶ πόδες αὐτῶν οὐ διεῤῥάγησαν.
ΙΩΒ 21:21	16774	αὐτοῦ	αὐτόν	single_char	-ου → -ον	\vs{21}Ὅτι τὸ θέλημα αὐτοῦ ἐν οἴκῳ αὐτοῦ μετʼ αὐτοῦ, καὶ ἀριθμοὶ μηνῶν αὐτοῦ διῃρέθησαν.
ΙΩΒ 40:9	17392	αὐτοῦ	αὐτὸν	single_char	-ου → -ον	\vs{9}Ἢ βραχίων σοί ἐστι κατὰ τοῦ Κυρίου, ἢ φωνῇ κατʼ αὐτοῦ βροντᾷς;
ΨΑΛΜΟΙ 25:7	17944	φωνῆς	φωνὴν	single_char	-ης → -ην	\vs{7}Τοῦ ἀκοῦσαι φωνῆς αἰνέσεως, καὶ διηγήσασθαι πάντα τὰ θαυμάσιά σου.
ΨΑΛΜΟΙ 32:11	18076	γενεάς	γενεὰν	single_char	-ας → -αν	\vs{11}Ἡ δὲ βουλὴ τοῦ Κυρίου εἰς τὸν αἰῶνα μένει, λογισμοὶ τῆς καρδίας αὐτοῦ ἀπὸ γενεῶν εἰς γενεάς.
ΨΑΛΜΟΙ 59:6	18671	τόξον	τόξου	single_char	-ον → -ου	\vs{6}Ἔδωκας τοῖς φοβουμένοις σε σημείωσιν, τοῦ φυγεῖν ἀπὸ προσώπου τόξον· διάψαλμα.
ΨΑΛΜΟΙ 63:7	18735	ἀνομίαν	ἀνομίας	single_char	-αν → -ας	\vs{7}Ἐξηρεύνησαν ἀνομίαν, ἐξέλιπον ἐξερευνῶντες ἐξερευνήσει· προσελεύσεται ἄνθρωπος, καὶ καρδία βαθεῖα,
ΨΑΛΜΟΙ 76:9	19056	γενεᾶς	γενεάν	single_char	-ας → -αν	\vs{9}Ἢ εἰς τέλος ἀποκόψει τὸ ἔλεος ἀπὸ γενεᾶς καὶ γενεᾶς;
ΨΑΛΜΟΙ 96:6	19560	αἱ	οἱ	sequence	αι → οι	\vs{6}Ἀνήγγειλαν αἱ οὐρανοὶ τὴν δικαιοσύνην αὐτοῦ, καὶ εἴδοσαν πάντες οἱ λαοὶ τὴν δόξαν αὐτοῦ.
ΨΑΛΜΟΙ 101:21	19641	τοῦ	τὸν	single_char	-ου → -ον	\vs{21}τοῦ ἀκοῦσαι τοῦ στεναγμοῦ τῶν πεπεδημένων, τοῦ λῦσαι τοὺς υἱοὺς τῶν τεθανατωμένων,
ΨΑΛΜΟΙ 101:21	19641	στεναγμοῦ	στεναγμὸν	single_char	-ου → -ον	\vs{21}τοῦ ἀκοῦσαι τοῦ στεναγμοῦ τῶν πεπεδημένων, τοῦ λῦσαι τοὺς υἱοὺς τῶν τεθανατωμένων,
ΨΑΛΜΟΙ 104:5	19730	αὐτον	αὐτοῦ	single_char	-ον → -ου	\vs{5}Μνήσθητε τῶν θαυμασίων αὐτον ὧν ἐποίησε, τὰ τέρατα αὐτοῦ, καὶ τὰ κρίματα τοῦ στόματος αὐτοῦ.
ΨΑΛΜΟΙ 109:6	19954	γῆν	γῆς	single_char	-ην → -ης	\vs{6}Κρινεῖ ἐν τοῖς ἔθνεσι, πληρώσει πτώματα, συνθλάσει κεφαλὰς ἐπὶ γῆν πολλῶν.
ΨΑΛΜΟΙ 118:109	20225	τὸν	τοῦ	single_char	-ον → -ου	\vs{109}Ἡ ψυχή μου ἐν ταῖς χερσὶ σου διαπαντὸς, καὶ τὸν νόμον σου οὐκ ἐπελαθόμην.
ΨΑΛΜΟΙ 118:109	20225	νόμον	νόμου	single_char	-ον → -ου	\vs{109}Ἡ ψυχή μου ἐν ταῖς χερσὶ σου διαπαντὸς, καὶ τὸν νόμον σου οὐκ ἐπελαθόμην.
ΨΑΛΜΟΙ 118:153	20275	τοῦ	τὸν	single_char	-ου → -ον	\vs{153}Ἴδε τὴν ταπείνωσίν μου καὶ ἐξελοῦ με, ὅτι τοῦ νόμου σου οὐκ ἐπελαθόμην.
ΨΑΛΜΟΙ 118:153	20275	νόμου	νόμον	single_char	-ου → -ον	\vs{153}Ἴδε τὴν ταπείνωσίν μου καὶ ἐξελοῦ με, ὅτι τοῦ νόμου σου οὐκ ἐπελαθόμην.
ΨΑΛΜΟΙ 127:3	20389	ταῖς	τοῖς	sequence	αι → οι	\vs{3}Ἡ γυνή σου ὡς ἄμπελος εὐθηνοῦσα ἐν ταῖς κλίτεσι τῆς οἰκίας σου· οἱ υἱοί σου ὡς νεόφυτα ἐλαιῶν κύκλῳ τῆς τραπέζης σου.
ΨΑΛΜΟΙ 128:3	20399	τὸν	τοῦ	single_char	-ον → -ου	\vs{3}Ἐπὶ τὸν νῶτόν μου ἐτέκταινον οἱ ἁμαρτωλοὶ, ἐμάκρυναν τὴν ἀνομίαν αὐτῶν.
ΨΑΛΜΟΙ 128:3	20399	νῶτόν	νώτου	single_char	-ον → -ου	\vs{3}Ἐπὶ τὸν νῶτόν μου ἐτέκταινον οἱ ἁμαρτωλοὶ, ἐμάκρυναν τὴν ἀνομίαν αὐτῶν.
ΨΑΛΜΟΙ 131:11	20439	τοῦ	τὸν	single_char	-ου → -ον	\vs{11}Ὤμοσε Κύριος τῷ Δαυὶδ ἀλήθειαν, καὶ οὐ μὴ ἀθετήσει αὐτὴν, ἐκ καρποῦ τῆς κοιλίας σου, θήσομαι ἐπὶ τοῦ θρόνον σου.
ΨΑΛΜΟΙ 138:14	20562	ἐθαυμαστώθης	ἐθαυμαστώθην	single_char	-ης → -ην	\vs{14}Ἐξομολογήσομαί σοι, ὅτι φοβερῶς ἐθαυμαστώθης· θαυμάσια τὰ ἔργα σου, καὶ ἡ ψυχή μου γινώσκει σφόδρα.
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 3:17	20870	αἱ	οἱ	sequence	αι → οι	\vs{17}Αἱ ὁδοὶ αὐτῆς ὁδοὶ καλαί, καὶ πάσαι αἱ τρίβοι αὐτῆς ἐν εἰρήνῃ.
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 5:2	20931	αἴσθησις	αἴσθησιν	single_char	-ις → -ιν	\vs{2}ἵνα φυλάξῃς ἔννοιαν ἀγαθήν· αἴσθησις δὲ ἐμῶν χειλέων ἐντέλλεταί σοι·
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 17:25	21415	αὐτόν	αὐτοῦ	single_char	-ον → -ου	\vs{25}Ὀργὴ πατρὶ υἱὸς ἄφρων, καὶ ὀδύνη τῇ τεκούσῃ αὐτόν.
ΕΚΚΛΗΣΙΑΣΤΗΣ 9:8	22173	κεφαλῆς	κεφαλήν	single_char	-ης → -ην	\vs{8}Ἐν παντὶ καιρῷ ἔστωσαν ἱμάτιά σου λευκὰ, καὶ ἔλαιον ἐπὶ κεφαλῆς σου μὴ ὑστερησάτω.
ΕΚΚΛΗΣΙΑΣΤΗΣ 10:19	22218	οἶνον	οἶνος	single_char	-ον → -ος	\vs{19}Εἰς γέλωτα ποιοῦσιν ἄρτον, καὶ οἶνον καὶ ἔλαιον τοῦ εὐφρανθῆναι ζῶντας, καὶ τοῦ ἀργυρίου ταπεινώσει ἐπακούσεται τὰ πάντα.
ΑΣΜΑ 6:9	22379	αὐτήν	αὐτῆς	single_char	-ην → -ης	\vs{9}Μία ἐστὶ περιστερά μου, τελεία μου, μία ἐστὶ τῇ μητρὶ αὐτῆς, ἐκλεκτή ἐστι τῇ τεκούσῃ αὐτήν· Εἴδοσαν αὐτὴν θυγατέρες καὶ μακαριοῦσιν αὐτὴν, βασίλισσαι καί γε παλλακαὶ, καὶ αἰνέσουσιν αὐτήν.
ΗΣΑΙΑΣ 5:29	22577	θηρίον	θηρίου	single_char	-ον → -ου	\vs{29}Ὀργιῶσιν ὡς λέοντες, καὶ παρέστηκαν ὡς σκύμνοι λέοντος· καὶ ἐπιλήψεται, καὶ βοήσει ὡς θηρίον, καὶ ἐκβαλεῖ, καὶ οὐκ ἔσται ὁ ῥυόμενος αὐτούς.
ΗΣΑΙΑΣ 13:14	22771	ἄνθρωπος	ἄνθρωπον	single_char	-ος → -ον	\vs{14}Καὶ ἔσονται οἱ καταλελειμμένοι ὡς δορκάδιον φεῦγον, καὶ ὡς πρόβατον πλανώμενον, καὶ οὐκ ἔσται ὁ συνάγων, ὥστε ἄνθρωπον εἰς τὸν λαὸν αὐτοῦ ἀποστραφῆναι, καὶ ἄνθρωπος εἰς τὴν χώραν ἑαυτοῦ διώξεται.
ΗΣΑΙΑΣ 14:29	22817	ὄφεως	ὄφεων	single_char	-ως → -ων	\vs{29}Μὴ εὐφρανθείητε οἱ ἀλλόφυλοι πάντες, συνετρίβη γὰρ ὁ ζυγὸς τοῦ παίοντος ὑμᾶς· ἐκ γὰρ σπέρματος ὄφεως ἐξελεύσεται ἔκγονα ἀσπίδων, καὶ τὰ ἔκγονα αὐτῶν ἐξελεύσονται ὄφεις πετάμενοι.
ΗΣΑΙΑΣ 21:8	22933	Κύριος	κυρίου	single_char	-ος → -ου	\vs{8}καὶ κάλεσον Οὐρίαν εἰς τὴν σκοπιάν· Κύριος εἶπεν, ἔστην διαπαντὸς ἡμέρας, καὶ ἐπὶ τῆς παρεμβολῆς ἐγὼ ἔστην ὅλην τὴν νύκτα,
ΗΣΑΙΑΣ 44:22	23591	ἁμαρτίαν	ἁμαρτίας	single_char	-αν → -ας	\vs{22}Ἰδοὺ γὰρ ἀπήλειψα ὡς νεφέλην τὰς ἀνομίας σου, καὶ ὡς γνόφον τὴν ἁμαρτίαν σου· ἐπιστράφηθι πρὸς μὲ, καὶ λυτρώσομαί σε.
ΗΣΑΙΑΣ 49:8	23713	κληρονομίας	κληρονομίαν	single_char	-ας → -αν	\vs{8}Οὕτως λέγει Κύριος, καιρῷ δεκτῷ ἐπήκουσά σου, καὶ ἐν ἡμέρᾳ σωτηρίας ἐβοήθησά σοι, καὶ ἔπλασά σε, καὶ ἔδωκά σε εἰς διαθήκην ἐθνῶν τοῦ καταστῆσαι τὴν γῆν, καὶ κληρονομῆσαι κληρονομίας ἐρήμους,
ΗΣΑΙΑΣ 56:7	23868	θυσιαστήριόν	θυσιαστηρίου	single_char	-ον → -ου	\vs{7}εἰσάξω αὐτοὺς εἰς τὸ ὄρος τὸ ἅγιόν μου, καὶ εὐφρανῶ αὐτοὺς ἐν τῷ οἴκῳ τῆς προσευχῆς μου· τὰ ὁλοκαυτώματα αὐτῶν, καὶ αἱ θυσίαι αὐτῶν ἔσονται δεκταὶ ἐπὶ τὸ θυσιαστήριόν μου· ὁ γάρ οἶκός μου, οἶκος προσευχῆς κληθήσεται πᾶσι τοῖς ἔθνεσιν,
ΗΣΑΙΑΣ 63:7	24025	κριτὴν	κριτὴς	single_char	-ην → -ης	\vs{7}Τὸν ἔλεον Κυρίου ἐμνήσθην, τὰς ἀρετὰς Κυρίου ἐν πᾶσιν οἷς ἡμῖν ἀνταποδίδωσι· Κύριος κριτὴν ἀγαθὸς τῷ οἴκῳ Ἰσραὴλ, ἐπάγει ἡμῖν κατὰ τὸ ἔλεος αὐτοῦ, καὶ κατὰ τὸ πλῆθος τῆς δικαιοσύνης αὐτοῦ.
ΙΕΡΕΜΙΑΣ 3:17	24227	Θρόνον	θρόνος	single_char	-ον → -ος	\vs{17}Ἐν ταῖς ἡμέραις ἐκείναις καὶ ἐν τῷ καιρῷ ἐκείνῳ καλέσουσι τὴν Ἱερουσαλὴμ, Θρόνον Κυρίου· καὶ συναχθήσονται πάντα τὰ ἔθνη εἰς αὐτὴν, καὶ οὐ πορεύσονται ἔτι ὀπίσω τῶν ἐνθυμημάτων τῆς καρδίας αὐτῶν τῆς πονηρᾶς.
ΙΕΡΕΜΙΑΣ 4:20	24267	ταλαιπωρίας	ταλαιπωρίαν	single_char	-ας → -αν	\vs{20}καὶ ταλαιπωρίας συντριμμὸν ἐπικαλεῖται, ὅτι τεταλαιπώρηκε πᾶσα ἡ γῆ, ἄφνω τεταλαιπώρηκεν ἡ σκηνὴ, διεσπάσθησαν αἱ δέῤῥεις μου.
