Line Number	Verse Reference	Brenton Word	Rahlfs Word	Error Type	Context	Full Line
14731	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:3	τοῖς	ταῖς	sequence	οι → αι	\vs{3}Καὶ ἐπέστρεψε καὶ ᾠκοδόμησε τὰ ὑψηλὰ, ἃ κατέσπασεν Ἐζεκίας ὁ πατὴρ αὐτοῦ, καὶ ἔστησε στήλας τοῖς Βααλὶμ, καὶ ἐποίησεν ἄλση, καὶ προσεκύνησεν πάσῃ τῇ στρατιᾷ τοῦ οὐρανοῦ, καὶ ἐδούλευσεν αὐτοῖς.
14777	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:16	σον	σου	single_char	-ον → -ου	\vs{16}Καὶ εἰσήνεγκε Σαφὰν τὸ βιβλίον πρὸς τὸν βασιλέα, καὶ ἀπέδωκεν ἔτι τῷ βασιλεῖ λόγον, πᾶν τὸ δοθὲν ἀργύριον ἐν χειρὶ τῶν παίδων σον τῶν ποιούντων.
14853	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:5c	ἀποστῆναι	ἀποστῆσαι	single_char	-ηναι → -ησαι	\vs{5c}πλὴν θυμὸς Κυρίου ἦν ἐπὶ Ἰούδαν, τοῦ ἀποστῆναι αὐτὸν ἀπὸ προσώπου αὐτοῦ διὰ τὰς ἁμαρτίας Μανασσῆ ἐν πᾶσιν οἷς ἐποίησε,
15602	ΝΕΕΜΙΑΣ 9:21	ὑστέρησας	ὑστέρησαν	single_char	-ας → -αν	\vs{21}Καὶ τεσσαράκοντα ἔτη διέθρεψας αὐτοὺς ἐν τῇ ἐρήμῳ, οὐχ ὑστέρησας αὐτοῖς οὐδέν· ἱμάτια αὐτῶν οὐκ ἐπαλαιώθησαν, καὶ πόδες αὐτῶν οὐ διεῤῥάγησαν.
16051	ΕΣΘΗΡ 8:12g	ὡς	ὧν	single_char	-ως → -ων	\vs{12g}Σκοπεῖν δὲ ἔξεστιν, οὐ τοσοῦτον ἐκ τῶν παλαιοτέρων ὡς παρεδώκαμεν ἱστοριῶν, ὅσα ἐστὶ παρὰ πόδας ὑμᾶς ἐκζητοῦντας ἀνοσίως συντετελεσμένα τῇ τῶν ἀναξίᾳ δυναστευόντων λοιμότητι·
18076	ΨΑΛΜΟΙ 32:11	γενεάς	γενεὰν	single_char	-ας → -αν	\vs{11}Ἡ δὲ βουλὴ τοῦ Κυρίου εἰς τὸν αἰῶνα μένει, λογισμοὶ τῆς καρδίας αὐτοῦ ἀπὸ γενεῶν εἰς γενεάς.
18671	ΨΑΛΜΟΙ 59:6	τόξον	τόξου	single_char	-ον → -ου	\vs{6}Ἔδωκας τοῖς φοβουμένοις σε σημείωσιν, τοῦ φυγεῖν ἀπὸ προσώπου τόξον· διάψαλμα.
18735	ΨΑΛΜΟΙ 63:7	ἀνομίαν	ἀνομίας	single_char	-αν → -ας	\vs{7}Ἐξηρεύνησαν ἀνομίαν, ἐξέλιπον ἐξερευνῶντες ἐξερευνήσει· προσελεύσεται ἄνθρωπος, καὶ καρδία βαθεῖα,
19560	ΨΑΛΜΟΙ 96:6	αἱ	οἱ	sequence	αι → οι	\vs{6}Ἀνήγγειλαν αἱ οὐρανοὶ τὴν δικαιοσύνην αὐτοῦ, καὶ εἴδοσαν πάντες οἱ λαοὶ τὴν δόξαν αὐτοῦ.
19730	ΨΑΛΜΟΙ 104:5	αὐτον	αὐτοῦ	single_char	-ον → -ου	\vs{5}Μνήσθητε τῶν θαυμασίων αὐτον ὧν ἐποίησε, τὰ τέρατα αὐτοῦ, καὶ τὰ κρίματα τοῦ στόματος αὐτοῦ.
19954	ΨΑΛΜΟΙ 109:6	γῆν	γῆς	single_char	-ην → -ης	\vs{6}Κρινεῖ ἐν τοῖς ἔθνεσι, πληρώσει πτώματα, συνθλάσει κεφαλὰς ἐπὶ γῆν πολλῶν.
20225	ΨΑΛΜΟΙ 118:109	νόμον	νόμου	single_char	-ον → -ου	\vs{109}Ἡ ψυχή μου ἐν ταῖς χερσὶ σου διαπαντὸς, καὶ τὸν νόμον σου οὐκ ἐπελαθόμην.
20275	ΨΑΛΜΟΙ 118:153	νόμου	νόμον	single_char	-ου → -ον	\vs{153}Ἴδε τὴν ταπείνωσίν μου καὶ ἐξελοῦ με, ὅτι τοῦ νόμου σου οὐκ ἐπελαθόμην.
20389	ΨΑΛΜΟΙ 127:3	ταῖς	τοῖς	sequence	αι → οι	\vs{3}Ἡ γυνή σου ὡς ἄμπελος εὐθηνοῦσα ἐν ταῖς κλίτεσι τῆς οἰκίας σου· οἱ υἱοί σου ὡς νεόφυτα ἐλαιῶν κύκλῳ τῆς τραπέζης σου.
20562	ΨΑΛΜΟΙ 138:14	ἐθαυμαστώθης	ἐθαυμαστώθην	single_char	-ης → -ην	\vs{14}Ἐξομολογήσομαί σοι, ὅτι φοβερῶς ἐθαυμαστώθης· θαυμάσια τὰ ἔργα σου, καὶ ἡ ψυχή μου γινώσκει σφόδρα.
20870	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 3:17	αἱ	οἱ	sequence	αι → οι	\vs{17}Αἱ ὁδοὶ αὐτῆς ὁδοὶ καλαί, καὶ πάσαι αἱ τρίβοι αὐτῆς ἐν εἰρήνῃ.
20931	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 5:2	αἴσθησις	αἴσθησιν	single_char	-ις → -ιν	\vs{2}ἵνα φυλάξῃς ἔννοιαν ἀγαθήν· αἴσθησις δὲ ἐμῶν χειλέων ἐντέλλεταί σοι·
22191	ΕΚΚΛΗΣΙΑΣΤΗΣ 10:1	μεγάλην	μεγάλης	single_char	-ην → -ης	Μυῖαι θανατοῦσαι σαπριοῦσι σκευασίαν ἐλαίου ἡδύσματος· τίμιον ὀλίγον σοφίας ὑπὲρ δόξαν ἀφροσύνης μεγάλην.
22218	ΕΚΚΛΗΣΙΑΣΤΗΣ 10:19	οἶνον	οἶνος	single_char	-ον → -ος	\vs{19}Εἰς γέλωτα ποιοῦσιν ἄρτον, καὶ οἶνον καὶ ἔλαιον τοῦ εὐφρανθῆναι ζῶντας, καὶ τοῦ ἀργυρίου ταπεινώσει ἐπακούσεται τὰ πάντα.
22577	ΗΣΑΙΑΣ 5:29	θηρίον	θηρίου	single_char	-ον → -ου	\vs{29}Ὀργιῶσιν ὡς λέοντες, καὶ παρέστηκαν ὡς σκύμνοι λέοντος· καὶ ἐπιλήψεται, καὶ βοήσει ὡς θηρίον, καὶ ἐκβαλεῖ, καὶ οὐκ ἔσται ὁ ῥυόμενος αὐτούς.
22771	ΗΣΑΙΑΣ 13:14	ἄνθρωπος	ἄνθρωπον	single_char	-ος → -ον	\vs{14}Καὶ ἔσονται οἱ καταλελειμμένοι ὡς δορκάδιον φεῦγον, καὶ ὡς πρόβατον πλανώμενον, καὶ οὐκ ἔσται ὁ συνάγων, ὥστε ἄνθρωπον εἰς τὸν λαὸν αὐτοῦ ἀποστραφῆναι, καὶ ἄνθρωπος εἰς τὴν χώραν ἑαυτοῦ διώξεται.
22817	ΗΣΑΙΑΣ 14:29	ὄφεως	ὄφεων	single_char	-ως → -ων	\vs{29}Μὴ εὐφρανθείητε οἱ ἀλλόφυλοι πάντες, συνετρίβη γὰρ ὁ ζυγὸς τοῦ παίοντος ὑμᾶς· ἐκ γὰρ σπέρματος ὄφεως ἐξελεύσεται ἔκγονα ἀσπίδων, καὶ τὰ ἔκγονα αὐτῶν ἐξελεύσονται ὄφεις πετάμενοι.
23591	ΗΣΑΙΑΣ 44:22	ἁμαρτίαν	ἁμαρτίας	single_char	-αν → -ας	\vs{22}Ἰδοὺ γὰρ ἀπήλειψα ὡς νεφέλην τὰς ἀνομίας σου, καὶ ὡς γνόφον τὴν ἁμαρτίαν σου· ἐπιστράφηθι πρὸς μὲ, καὶ λυτρώσομαί σε.
23713	ΗΣΑΙΑΣ 49:8	κληρονομίας	κληρονομίαν	single_char	-ας → -αν	\vs{8}Οὕτως λέγει Κύριος, καιρῷ δεκτῷ ἐπήκουσά σου, καὶ ἐν ἡμέρᾳ σωτηρίας ἐβοήθησά σοι, καὶ ἔπλασά σε, καὶ ἔδωκά σε εἰς διαθήκην ἐθνῶν τοῦ καταστῆσαι τὴν γῆν, καὶ κληρονομῆσαι κληρονομίας ἐρήμους,
24025	ΗΣΑΙΑΣ 63:7	κριτὴν	κριτὴς	single_char	-ην → -ης	\vs{7}Τὸν ἔλεον Κυρίου ἐμνήσθην, τὰς ἀρετὰς Κυρίου ἐν πᾶσιν οἷς ἡμῖν ἀνταποδίδωσι· Κύριος κριτὴν ἀγαθὸς τῷ οἴκῳ Ἰσραὴλ, ἐπάγει ἡμῖν κατὰ τὸ ἔλεος αὐτοῦ, καὶ κατὰ τὸ πλῆθος τῆς δικαιοσύνης αὐτοῦ.
24227	ΙΕΡΕΜΙΑΣ 3:17	Θρόνον	θρόνος	single_char	-ον → -ος	\vs{17}Ἐν ταῖς ἡμέραις ἐκείναις καὶ ἐν τῷ καιρῷ ἐκείνῳ καλέσουσι τὴν Ἱερουσαλὴμ, Θρόνον Κυρίου· καὶ συναχθήσονται πάντα τὰ ἔθνη εἰς αὐτὴν, καὶ οὐ πορεύσονται ἔτι ὀπίσω τῶν ἐνθυμημάτων τῆς καρδίας αὐτῶν τῆς πονηρᾶς.
24267	ΙΕΡΕΜΙΑΣ 4:20	ταλαιπωρίας	ταλαιπωρίαν	single_char	-ας → -αν	\vs{20}καὶ ταλαιπωρίας συντριμμὸν ἐπικαλεῖται, ὅτι τεταλαιπώρηκε πᾶσα ἡ γῆ, ἄφνω τεταλαιπώρηκεν ἡ σκηνὴ, διεσπάσθησαν αἱ δέῤῥεις μου.
24392	ΙΕΡΕΜΙΑΣ 7:20	ξύλου	ξύλον	single_char	-ου → -ον	\vs{20}Διατοῦτο τάδε λέγει Κύριος, ἰδοὺ ὀργὴ καὶ θυμός μου χεῖται ἐπὶ τὸν τόπον τοῦτον, καὶ ἐπὶ τοὺς ἀνθρώπους, καὶ ἐπὶ τὰ κτήνη, καὶ ἐπὶ πᾶν ξύλου τοῦ ἀγροῦ αὐτῶν, καὶ ἐπὶ τὰ γεννήματα τῆς γῆς, καὶ καυθήσεται καὶ οὐ σβεσθήσεται.
24684	ΙΕΡΕΜΙΑΣ 17:8	ῥίζαν	ῥίζας	single_char	-αν → -ας	\vs{8}Καὶ ἔσται ὡς ξύλον εὐθηνοῦν παρʼ ὕδατα, καὶ ἐπὶ ἰκμάδα βαλεῖ ῥίζαν αὐτοῦ· οὐ φοβηθήσεται ὅταν ἔλθῃ καῦμα, καὶ ἔσται ἐπʼ αὐτῷ στελέχη ἀλσώδη, ἐν ἐνιαυτῷ ἀβροχίας οὐ φοβηθήσεται, καὶ οὐ διαλείψει ποιῶν καρπόν.
24709	ΙΕΡΕΜΙΑΣ 17:26	θυσίας	θυσίαν	single_char	-ας → -αν	\vs{26}Καὶ ἥξουσιν ἐκ τῶν πόλεων Ἰούδα, καὶ κυκλόθεν Ἱερουσαλὴμ, καὶ ἐκ γῆς Βενιαμὶν, καὶ ἐκ γῆς πεδινῆς, καὶ ἐκ τοῦ ὄρους, καὶ ἐκ τῆς πρὸς Νότον, φέροντες ὁλοκαυτώματα καὶ θυσίας καὶ θυμιάματα καὶ μάννα καὶ λίβανον, φέροντες αἴνεσιν εἰς οἶκον Κυρίου.
24837	ΙΕΡΕΜΙΑΣ 22:20	πέρας	πέραν	single_char	-ας → -αν	\vs{20}Ἀνάβηθι εἰς τὸν Λίβανον, καὶ κράξον, καὶ εἰς τὴν Βασὰν δὸς τὴν φωνήν σου, καὶ βόησον εἰς τὸ πέρας τῆς θαλάσσης, ὅτι συνετρίβησαν πάντες οἱ ἐρασταί σου.
24888	ΙΕΡΕΜΙΑΣ 23:30	ἕκαστον	ἕκαστος	single_char	-ον → -ος	\vs{30}Ἰδοὺ ἐγὼ διατοῦτο πρὸς τοὺς προφήτας, λέγει Κύριος ὁ Θεὸς, τοὺς κλέπτοντας τοὺς λόγους μου ἕκαστον παρὰ τοῦ πλησίον αὐτοῦ.
25186	ΙΕΡΕΜΙΑΣ 31:3	ὄλεθρον	ὄλεθρος	single_char	-ον → -ος	\vs{3}ὅτι φωνὴ κεκραγότων ἐξ Ὠρωναὶμ, ὄλεθρον καὶ σύντριμμα μέγα·
25490	ΙΕΡΕΜΙΑΣ 39:23	ἐποὶησαν	ἐποίησας	single_char	-αν → -ας	\vs{23}Καὶ εἰσήλθοσαν καὶ ἔλαβον αὐτὴν, καὶ οὐκ ἤκουσαν τῆς φωνῆς σου, καὶ ἐν τοῖς προστάγμασί σου οὐκ ἐπορεύθησαν· ἅπαντα ἃ ἐνετείλω αὐτοῖς οὐκ ἐποίησαν, καὶ ἐποὶησαν συμβῆναι αὐτοῖς πάντα τὰ κακὰ ταῦτα.
25574	ΙΕΡΕΜΙΑΣ 42:7	οἰκίας	οἰκίαν	single_char	-ας → -αν	\vs{7}καὶ οἰκίας οὐ μὴ οἰκοδομήσητε, καὶ σπέρμα οὐ μὴ σπείρητε, καὶ ἀμπελὼν οὐκ ἔσται ὑμῖν, ὅτι ἐν σκηναῖς οἰκήσετε πάσας τὰς ἡμέρας ὑμῶν, ὅπως ἂν ζήσητε ἡμέρας πολλὰς ἐπὶ τῆς γῆς, ἐφʼ ἧς διατρίβετε ὑμεῖς ἐπʼ αὐτῆς.
25598	ΙΕΡΕΜΙΑΣ 43:6	πόλεων	πόλεως	single_char	-ων → -ως	\vs{6}Καὶ ἀναγνώσῃ ἐν τῷ χαρτίῳ τούτῳ εἰς τὰ ὦτα τοῦ λαοῦ ἐν οἴκῳ Κυρίου, ἐν ἡμέρᾳ νηστείας, καὶ ἐν ὠσὶ παντὸς Ἰούδα τῶν ἐρχομένων ἐκ πόλεων αὐτῶν, ἀναγνώσῃ αὐτοῖς.
26577	ΙΕΖΕΚΙΗΛ 16:4	ἔδησας	ἔδησαν	single_char	-ας → -αν	\vs{4}Καὶ ἡ γένεσίς σου ἐν ᾗ ἡμέρᾳ ἐτέχθης, οὐκ ἔδησας τοὺς μαστοὺς σου, καὶ ἐν ὕδατι οὐκ ἐλούσθης, οὐδὲ ἁλὶ ἡλίσθης, καὶ ἐν σπαργάνοις οὐκ ἐσπαργανώθης,
26863	ΙΕΖΕΚΙΗΛ 21:36	διαφθοράς	διαφθοράν	single_char	-ας → -αν	\vs{36}Καὶ ἐκχεῶ ἐπὶ σὲ ὀργήν μου, ἐν πυρὶ ὀργῆς μου ἐμφυσήσω ἐπὶ σὲ, καὶ παραδώσω σε εἰς χεῖρας ἀνδρῶν βαρβάρων τεκταινόντων διαφθοράς.
26929	ΙΕΖΕΚΙΗΛ 23:19	ἡμέραν	ἡμέρας	single_char	-αν → -ας	\vs{19}Καὶ ἐπλήθυνας τὴν πορνείαν σου, τοῦ ἀναμνῆσαι ἡμέραν νεότητός σου, ἐν αἷς ἐπόρνευσας ἐν Αἰγύπτῳ,
27168	ΙΕΖΕΚΙΗΛ 29:18	Τύρον	τύρου	single_char	-ον → -ου	\vs{18}Υἱὲ ἀνθρώπου, Ναβουχοδονόσορ βασιλεὺς Βαβυλῶνος κατεδουλώσατο τὴν δύναμιν αὐτοῦ δουλείᾳ μεγάλῃ ἐπὶ Τύρου, πᾶσα κεφαλὴ φαλακρὰ, καὶ πᾶς ὦμος μαδῶν· καὶ μισθὸς οὐκ ἐγενήθη αὐτῷ καὶ τῇ δυνάμει αὐτοῦ ἐπὶ Τύρον, καὶ τῆς δουλείας ἧς ἐδούλευσαν ἐπʼ αὐτήν.
27304	ΙΕΖΕΚΙΗΛ 33:16	αὐταῖς	αὐτοῖς	sequence	αι → οι	\vs{16}Πᾶσαι αἱ ἁμαρτίαι αὐτοῦ ἃς ἥμαρτεν, οὐ μὴ ἀναμνησθῶσιν, ὅτι κρίμα καὶ δικαιοσύνην ἐποίησεν, ἐν αὐταῖς ζήσεται.
27555	ΙΕΖΕΚΙΗΛ 40:3	μέτρον	μέτρου	single_char	-ον → -ου	\vs{3}Καὶ εἰσήγαγέ με ἐκεῖ· καὶ ἰδοὺ ἀνὴρ, καὶ ἡ ὅρασις αὐτοῦ ἦν ὡσεὶ ὅρασις χαλκοῦ στίλβοντος, καὶ ἐν τῇ χειρὶ αὐτοῦ ἦν σπαρτίον οἰκοδόμων, καὶ κάλαμος μέτρον, καὶ αὐτὸς εἱστήκει ἐπὶ τῆς πύλης.
28146	ΔΑΝΙΗΛ 4:20	ἔφθανεν	ἔφθασεν	single_char	-ανεν → -ασεν	\vs{20}Τὸ δένδρον ὃ εἶδες τὸ μεγαλυνθὲν καὶ τὸ ἰσχυκὸς, οὗ τὸ ὓψος ἔφθανεν εἰς τὸν οὐρανὸν, καὶ τὸ κῦτος αὐτοῦ εἰς πᾶσαν τὴν γῆν,
28724	ΩΣΗΕ 14:2	ἠσθένησαν	ἠσθένησας	single_char	-αν → -ας	\vs{2}Ἐπιστράφηθι Ἰσραὴλ πρὸς Κύριον τὸν Θεόν σου, διότι ἠσθένησαν ἐν ταῖς ἀδικίαις σου.
28894	ΑΜΩΣ 3:5	γῆς	γῆν	single_char	-ης → -ην	\vs{5}Εἰ πεσεῖται ὄρνεον ἐπὶ τῆς γῆς ἄνευ ἰξευτοῦ; εἰ σχασθήσεται παγὶς ἐπὶ τῆς γῆς ἄνευ τοῦ συλλαβεῖν τί;
29354	ΝΑΟΥΜ 2:12	σκύμνον	σκύμνος	single_char	-ον → -ος	\vs{12}Ποῦ ἐστι τὸ κατοικητήριον τῶν λεόντων, καὶ ἡ νομὴ ἡ οὖσα τοῖς σκύμνοις; ποῦ ἐπορεύθη λέων, τοῦ εἰσελθεῖν ἐκεῖ σκύμνον λέοντος, καὶ οὐκ ἦν ὁ ἐκφοβῶν;
29911	ΖΑΧΑΡΙΑΣ 14:21	ἅγιος	ἅγιον	single_char	-ος → -ον	\vs{21}Καὶ ἔσται πᾶς λέβης ἐν Ἱερουσαλὴμ καὶ ἐν τῷ Ἰούδᾳ ἅγιος τῷ Κυρίῳ παντοκράτορι· καὶ ἥξουσι πάντες οἱ θυσιάζοντες, καὶ λήψονται ἐξ αὐτῶν, καὶ ἑψήσουσιν ἐν αὐτοῖς· καὶ οὐκ ἔσται Χαναναῖος ἔτι ἐν τῷ οἴκῳ Κυρίου παντοκράτορος ἐν τῇ ἡμέρᾳ ἐκείνῃ.
29927	ΜΑΛΑΧΙΑΣ 1:8	θυσίας	θυσίαν	single_char	-ας → -αν	\vs{8}Διότι ἐὰν προσαγάγητε τυφλὸν εἰς θυσίας, οὐ κακόν; καὶ ἐὰν προσαγάγητε χωλὸν ἢ ἄῤῥωστον, οὐ κακόν; προσάγαγε δὴ αὐτὸ τῷ ἡγουμένῳ σου, εἰ προσδέξεταί σε, εἰ λήψεται πρόσωπόν σου, λέγει Κύριος παντοκράτωρ.
30226	ΕΣΔΡΑΣ Α 5:8	τὴς	τὴν	single_char	-ης → -ην	\vs{8}Καὶ ἐπέστρεψαν εἰς Ἱερουσαλὴμ καὶ τὴν λοιπὴν Ἰουδαίαν ἕκαστος εἰς τὴς ἰδίαν πόλιν, οἱ ἐλθόντες μετὰ Ζοροβάβελ, καὶ Ἰησοῦ, Νεεμίου, Ζαραίου, Ῥησαίου, Ἐνηνέος, Μαρδοχαίου, Βεελσάρου, Ἀσφαράσου, Ῥεελίου, Ῥοΐμου, Βαανὰ, τῶν προηγουμένων αὐτῶν.
30347	ΕΣΔΡΑΣ Α 6:9	τοῖς	ταῖς	sequence	οι → αι	\vs{9}καινὸν διὰ λίθων ξυστῶν πολυτελῶν, ξύλων τιθεμένων ἐν τοῖς τοίχοις,
30418	ΕΣΔΡΑΣ Α 8:15	Κυρίον	κυρίου	single_char	-ον → -ου	\vs{15}ὥστε προσενεγκεῖν θυσίας τῷ Κυρίῳ ἐπὶ τὸ θυσιαστήριον τοῦ Κυρίον Θεοῦ αὐτῶν τὸ ἐν Ἱερουσαλήμ.
30608	ΤΩΒΙΤ 1:8	ὀρφανὸς	ὀρφανὸν	single_char	-ος → -ον	\vs{8}καὶ τὴν τρίτην ἐδίδουν οἷς καθήκει, καθὼς ἐνετείλατο Δεββωρὰ ἡ μήτηρ τοῦ πατρός μου, διότι ὀρφανὸς κατελείφθην ὑπὸ τοῦ πατρός μου.
30636	ΤΩΒΙΤ 2:6	θρῆνον	θρῆνος	single_char	-ον → -ος	\vs{6}Καὶ ἐμνήσθην τῆς προφητείας Ἀμὼς, καθὼς εἶπε, στραφήσονται αἱ ἑορταὶ ὑμῶν εἰς πένθος, καὶ πᾶσαι αἱ εὐφροσύναι ὑμῶν εἰς θρῆνον.
30880	ΤΩΒΙΤ 12:19	ὅρασιν	ὅρασις	single_char	-ιν → -ις	\vs{19}Πάσας τὰς ἡμέρας ὠπτανόμην ὑμῖν, καὶ οὐκ ἔφαγον οὐδὲ ἔπιον, ἀλλὰ ὅρασιν ὑμεῖς ἐθεωρεῖτε.
30927	ΤΩΒΙΤ 14:11	κλίνης	κλίνην	single_char	-ης → -ην	\vs{11}Καὶ νῦν, παιδία, ἴδετε τί ἐλεημοσύνη ποιεῖ, καὶ δικαιοσύνη ῥύεται· καὶ ταῦτα αὐτοῦ λέγοντος, ἐξέλιπεν ἡ ψυχὴ αὐτοῦ ἐπὶ τῆς κλίνης· ἦν δὲ ἐτῶν ἑκατὸν πεντηκονταοκτώ· καὶ ἔθαψαν αὐτὸν ἐνδόξως.
30943	ΙΟΥΔΙΘ 1:4	δυνάμεων	δυνάμεως	single_char	-ων → -ως	\vs{4}Καὶ ἐποίησε τὰς πύλας αὐτῆς πύλας διεγειρομένας εἰς ὕψος πηχῶν ἑβδομήκοντα, καὶ τὸ πλάτος αὐτῶν πήχεις τεσσράκοντα εἰς ἐξόδους δυνάμεων δυνατῶν αὐτοῦ, καὶ διατάξεις τῶν πεζῶν αὐτοῦ.
31082	ΙΟΥΔΙΘ 6:9	σον	σου	single_char	-ον → -ου	\vs{9}Καὶ εἴπερ ἐλπίζεις τῇ καρδίᾳ σον ὅτι οὐ λημφθήσονται, μὴ συμπεσέτω σου τὸ πρόσωπον· ἐλάλησα, καὶ οὐδὲν διαπεσεῖται τῶν ῥημάτων μου.
31191	ΙΟΥΔΙΘ 8:35	σον	σου	single_char	-ον → -ου	\vs{35}Καὶ εἶπεν Ὀζίας καὶ οἱ ἄρχοντες πρὸς αὐτὴν, πορεύου εἰς εἰρήνην, καὶ Κύριος ὁ Θεὸς ἔμπροσθέν σον εἰς ἐκδίκησιν τῶν ἐχθρῶν ἡμῶν.
31507	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 3:13	κοίτης	κοίτην	single_char	-ης → -ην	\vs{13}Ἐπικατάρατος ἡ γένεσις αὐτῶν, ὅτι μακαρία στεῖρα ἡ ἀμίαντος, ἥτις οὐκ ἔγνω κοίτης ἐν παραπτώματι, ἕξει καρπὸν ἐν ἐπισκοπῇ ψυχῶν.
31751	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 11:22	δρόσον	δρόσου	single_char	-ον → -ου	\vs{22}Ὅτι ὡς ῥοπὴ ἐκ πλαστίγγων ὅλος ὁ κόσμος ἐναντίον σου, καὶ ὡς ῥανὶς δρόσον ὀρθρινὴ κατελθοῦσα ἐπὶ γῆν.
31962	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:15	σον	σου	single_char	-ον → -ου	\vs{15}ὁ παντοδύναμός σου λόγος ἀπʼ οὐρανῶν ἐκ θρόνων βασιλειῶν, ἀπότομος πολεμιστὴς, εἰς μέσον τῆς ὀλεθρίας ἥλατο γῆς, ξίφος ὀξὺ τὴν ἀνυπόκριτον ἐπιταγήν σον φέρων,
31964	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:17	δεινῶς	δεινῶν	single_char	-ως → -ων	\vs{17}Τότε παραχρῆμα φαντασίαι μὲν ὀνείρων δεινῶς ἐξετάραξαν αὐτοὺς, φόβοι δὲ ἐπέστησαν ἀδόκητοι
32300	ΣΟΦΙΑ ΣΕΙΡΑΧ 9:13	πόλεων	πόλεως	single_char	-ων → -ως	\vs{13}Μακρὰν ἄπεχε ἀπὸ ἀνθρώπου ὃς ἔχει ἐξουσιαν τοῦ φονεύειν, καὶ οὐ μὴ ὑποπτεύσῃς φόβον θανάτου· κᾂν προσέλθῃς, μὴ πλημμελήσῃς, ἵνα μὴ ἀφέληται τὴν ζωήν σου· ἐπίγνωθι ὅτι ἐν μέσῳ παγίδων διαβαίνεις, καὶ ἐπὶ ἐπάλξεων πόλεων περιπατεῖς.
32557	ΣΟΦΙΑ ΣΕΙΡΑΧ 17:31	πονηρὸς	πονηρὸν	single_char	-ος → -ον	\vs{31}Τί φωτεινότερον ἡλίου; καὶ τοῦτο ἐκλείπει, καὶ πονηρὸς ἐνθυμηθήσεται σάρκα καὶ αἷμα.
32720	ΣΟΦΙΑ ΣΕΙΡΑΧ 22:11	σύνεσις	σύνεσιν	single_char	-ις → -ιν	\vs{11}Ἐπὶ νεκρῷ κλαῦσον, ἐξέλιπε γὰρ φῶς· καὶ ἐπὶ μωρῷ κλαῦσον, ἐξέλιπε γὰρ σύνεσις· ἥδιον κλαῦσον ἐπὶ νεκρῷ, ὅτι ἀνεπαύσατο, τοῦ δὲ μωροῦ ὑπὲρ θάνατον ἡ ζωὴ πονηρά.
33535	ΣΟΦΙΑ ΣΕΙΡΑΧ 45:23	στῆσαι	στῆναι	single_char	-ησαι → -ηναι	\vs{23}Καὶ Φινεὲς υἱὸς Ἐλεάζαρ τρίτος εἰς δόξαν, ἐν τῷ ζηλῶσαι αὐτὸν ἐν φόβῳ Κυρίου, καὶ στῆσαι αὐτὸν ἐν τροπῇ λαοῦ, ἐν ἀγαθότητι προθυμίας ψυχῆς αὐτοῦ, καὶ ἐξιλάσατο περὶ τοῦ Ἰσραήλ.
33543	ΣΟΦΙΑ ΣΕΙΡΑΧ 46:3	πρότερον	πρότερος	single_char	-ον → -ος	\vs{3}Τίς πρότερον αὐτοῦ οὕτως ἔστη; τοὺς γὰρ πολεμίους Κύριος αὐτὸς ἐπήγαγεν.
33964	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:27	οἱ	αἱ	sequence	οι → αι	\vs{27}Αἰσχύνονταί τε καὶ οἱ θεραπεύοντες αὐτὰ, διὰ τὸ, εἴποτε ἐπὶ τὴν γῆν πέσῃ, μὴ διʼ αὐτῶν ἀνίστασθαι, μήτε ἐάν τις αὐτὸ ὀρθὸν στήσῃ, διʼ ἑαυτοῦ κινηθήσεται, μητε ἐὰν κλιθῇ, οὐ μὴ ὀρθωθῇ, ἀλλʼ ὥσπερ νεκροῖς τὰ δῶρα αὐτοῖς παρατίθεται.
34187	ΜΑΚΚΑΒΑΙΩΝ Α 1:1	πρότερος	πρότερον	single_char	-ος → -ον	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὸ πατάξαι Ἀλέξανδρον τὸν Φιλίππου τὸν Μακεδόνα, ὃς ἐξῆλθεν ἐκ τῆς γῆς Χεττειεὶμ, καὶ ἐπάταξε τὸν Δαρεῖον βασιλέα Περσῶν καὶ Μήδων, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ πρότερος ἐπὶ τὴν Ἑλλάδα.
