Line Number	Verse Reference	Word	Full Line
31027	ΙΟΥΔΙΘ 4:9	ἐκτενίᾳ	\vs{9}Καὶ ἀνεβόησαν πᾶς ἀνὴρ Ἰσραὴλ πρὸς τὸν Θεὸν ἐν ἐκτενίᾳ μεγάλῃ, καὶ ἐταπεινοῦσαν τὰς ψυχὰς αὐτῶν ἐν ἐκτενίᾳ μεγάλῃ,
31039	ΙΟΥΔΙΘ 5:1	ἀνηγγέλλη	Καὶ ἀνηγγέλλη Ὀλοφέρνῃ ἀρχιστρατήγῳ δυνάμεως Ἀσσοὺρ, διότι οἱ υἱοὶ Ἰσραὴλ παρεσκευάσαντο εἰς πόλεμον, καὶ τὰς διόδους τῆς ὀρεινῆς συνέκλεισαν, καὶ ἐτείχισαν πᾶσαν κορυφὴν ὄρους ὑψηλοῦ, καὶ ἔθηκαν ἐν τοῖς πεδίοις σκάνδαλα.
31096	ΙΟΥΔΙΘ 6:19	ὑπερηφανείας	\vs{19}κύριε ὁ Θεὸς τοῦ οὐρανοῦ, κάτιδε ἐπὶ τὰς ὑπερηφανείας αὐτῶν, καὶ ἐλέησον τὴν ταπείνωσιν τοῦ γένους ἡμῶν, καὶ ἐπίβλεψον ἐπὶ τὸ πρόσωπον τῶν ἡγιασμένων σοι ἐν τῇ ἡμέρᾳ ταύτῃ.
31127	ΙΟΥΔΙΘ 7:20	τριακοντατέσσαρας	\vs{20}Καὶ ἔμεινε κύκλῳ αὐτῶν πᾶσα παρεμβολὴ Ἀσσοὺρ, οἱ πεζοὶ καὶ τὰ ἅρματα καὶ οἱ ἱππεῖς αὐτῶν, ἡμέρας τριακοντατέσσαρας· καὶ ἐξέλιπε πάντας τοὺς κατοικοῦντας Βετυλούα πάντα τὰ ἀγγεῖα αὐτῶν τῶν ὑδάτων.
31243	ΙΟΥΔΙΘ 10:21	κωνωπείῳ	\vs{21}Καὶ ἦν Ὀλοφέρνης ἀναπαυόμενος ἐπὶ τῆς κλίνης αὐτοῦ ἐν τῷ κωνωπείῳ, ὃ ἦν ἐκ πορφύρας καὶ χρυσίου καὶ σμαράγδου καὶ λίθων πολυτελῶν καθυφασμένων.
31284	ΙΟΥΔΙΘ 12:4	δαπανήσι	\vs{4}Καὶ εἶπεν Ἰουδὶθ πρὸς αὐτὸν, ζῇ ἡ ψυχη σου, κύριέ μου, ὅτι οὐ δαπανήσι ἡ δούλη σου τὰ ὄντα μετʼ ἐμοῦ, ἕως ἂν ποιήσῃ Κὺριος ἐν χειρί μου ἃ ἐβουλεύσατο.
31323	ΙΟΥΔΙΘ 13:9	κωνωπεῖον	\vs{9}καὶ ἀπεκύλισε τὸ σῶμα αὐτοῦ ἀπὸ τῆς στρωμνῆς, καὶ ἀφεῖλε τὸ κωνωπεῖον ἀπὸ τῶν στύλων· καὶ μετʼ ὀλίγον ἐξῆλθε, καὶ παρέδωκε τῇ ἅβρᾳ αὐτῆς τὴν κεφαλὴν Ὀλοφέρνου.
31332	ΙΟΥΔΙΘ 13:15	κωνωπεῖον	\vs{15}Καὶ προελοῦσα τὴν κεφαλὴν ἐκ τῆς πήρας, ἔδειξε, καὶ εἶπεν αὐτοῖς, ἰδοὺ ἡ κεφαλὴ Ὀλοφέρνου ἀρχιστρατήγου δυνάμεως Ἀσσοὺρ, καὶ ἰδοὺ τὸ κωνωπεῖον ἐν ᾧ κατέκειτο ἐν ταῖς μέθαις αὐτοῦ, καὶ ἐπάταξεν αὐτὸν ὁ Κύριος ἐν χειρὶ θηλείας.
31419	ΙΟΥΔΙΘ 16:19	κωνωπεῖον	\vs{19}Καὶ ἀνέθηκεν Ἰουδὶθ πάντα τὰ σκεύη Ὀλοφέρνου ὅσα ἔδωκεν ὁ λαὸς αὐτῇ, καὶ τὸ κωνωπεῖον ὃ ἔλαβεν αὕτς ἐκ τοῦ κοιτῶνος αὐτοῦ, εἰς ἀνάθημα τῷ Θεῷ ἔδωκε.
31459	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 2:2	ἐγεννήθημεν	\vs{2}Ὅτι αὐτοσχεδίως ἐγεννήθημεν, καὶ μετὰ τοῦτο ἐσόμεθα ὡς οὐχ ὑπάρξαντες, ὅτι καπνὸς ἡ πνοὴ ἐν ῥισὶν ἡμῶν, καὶ ὁ λόγος σπινθὴρ ἐν κινήσει καρδίας ἡμῶν,
31577	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 6:2	γεγαυρομένοι	\vs{2}Ἐνωτίσασθε οἱ κρατοῦντες πλήθους, καὶ γεγαυρομένοι ἐπὶ ὄχλοις ἐθνῶν.
31653	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 8:6	τεχνίτης	\vs{6}Εἰ δὲ φρόνησις ἐργάζεται, τίς αὐτῆς τῶν ὄντων μᾶλλόν ἐστι τεχνίτης;
31732	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 11:6	ἀεννάου	\vs{6}Ἀντὶ μὲν πηγῆς ἀεννάου ποταμοῦ αἵματι λυθρώδει ταραχθέντες
31767	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 12:8	καταβραχὺ	\vs{8}Ἀλλὰ καὶ τούτων ὡς ἀνθρώπων ἐφείσω, ἀπέστειλάς τε προδρόμους τοῦ στρατοπέδου σου σφῆκας, ἵνα αὐτοὺς καταβραχὺ ἐξολοθρεύσωσιν.
31769	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 12:10	καταβραχὺ	\vs{10}κρίνων δὲ καταβραχὺ ἐδίδους τόπον μετανοίας, οὐκ ἀγνοῶν, ὅτι πονηρὰ ἡ γένεσις αὐτῶν, καὶ ἔμφυτος ἡ κακία αὐτῶν, καὶ ὅτι οὐ μὴ ἀλλαγῇ ὁ λογισμὸς αὐτῶν εἰς τὸν αἰῶνα·
31783	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 12:22	προσδοκῶμει	\vs{22}Ἡμᾶς οὖν παιδεύων, τοὺς ἐχθροὺς ἡμῶν ἐν μυριότητι μαστιγοῖς, ἵνα σου τὴν ἀγαθότητα μεριμνῶμεν κρίνοντες, κρινόμενοι δὲ προσδοκῶμει ἔλεος.
31792	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 13:1	ὁρομένων	Μάταιοι μὲν γὰρ πάντες ἄνθρωποι φύσει, οἷς παρῆν Θεοῦ ἀγνωσία, καὶ ἐκ τῶν ὁρομένων ἀγαθῶν οὐκ ἴσχυσαν εἰδέναι τὸν ὄντα, οὔτε τοῖς ἔργοις προσχόντες ἐπέγνωσαν τὸν τεχνίτην.
31817	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 14:2	τεχνίτης	\vs{2}Ἐκεῖνο μὲν γὰρ ὄρεξις πορισμῶν ἐπενόησε, τεχνίτης δὲ σοφίᾳ κατεσκεύασεν·
31825	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 14:8	εἰργάζετο	\vs{8}Τὸ χειροποίητον δέ ἐπικατάρατον αὐτὸ, καὶ ὁ ποιήσας αὐτὸ, ὅτι ὁ μὲν εἰργάζετο, τὸ δὲ φθαρτὸν θεὸς ὠνομάσθη.
31863	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 15:8	γεννηθεὶς	\vs{8}Καὶ κακόμοχθος θεὸν μάταιον ἐκ τοῦ αὐτοῦ πλάσσει πηλοῦ, ὃς πρὸ μικροῦ ἐκ γῆς γεννηθεὶς μετʼ ὀλίγον πορεύεται ἐξ ἧς ἐλήφθη, τὸ τῆς ψυχῆς ἀπαιτηθεὶς χρέος.
31868	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 15:12	πανεγυρισμὸν	\vs{12}Ἀλλʼ ἐλογίσαντο παίγνιον εἶναι τὴν ζωὴν ἡμῶν, καὶ τὸν βίον πανεγυρισμὸν ἐπικερδῆ· δεῖν γάρ φησιν ὅθεν δὴ κᾂν ἐκ κακοῦ πορίζειν.
31879	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 16:1	κνωδάλον	Διὰ τοῦτο διʼ ὁμοίων ἐκολάσθησαν ἀξίως, καὶ διὰ πλήθους κνωδάλον ἐβασανίσθησαν.
31935	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 17:16	δήποτ	\vs{16}Εἶθʼ οὕτως, ὃς δήποτʼ οὖν ἦν ἐκεῖ καταπίπτων, ἐφρουρεῖτο εἰς τὴν ἀσίδηρον εἱρκτὴν κατακλεισθείς.
31960	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:13	φαρμακίας	\vs{13}Πάντα γὰρ ἀπιστοῦντες διὰ τὰς φαρμακίας, ἐπὶ τῷ τῶν πρωτοτόκων ὀλέθρῳ, ὡμολόγησαν Θεοῦ υἱὸν λαὸν εἶναι.
31980	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 19:4	προαναπληρώσωσιν	\vs{4}Εἷλκε γὰρ αὐτοὺς ἡ ἀξία ἐπὶ τοῦτο τὸ πέρας ἀνάγκη, καὶ τῶν συμβεβηκότων ἀμνηστίαν ἐνέβαλεν, ἵνα τὴν λείπουσαν ταῖς βασάνοις προαναπληρώσωσιν κόλασιν·
31985	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 19:8	πανεθνὶ	\vs{8}διʼ οὗ πανεθνὶ διῆλθον οἱ τῇ σῇ σκεπαζόμενοι χειρί, θεωρήσαντες θαυμαστὰ τέρατα.
32364	ΣΟΦΙΑ ΣΕΙΡΑΧ 11:19	φάγωμαι	\vs{19}Ἐν τῷ εἰπεῖν αὐτὸν, εὗρον ἀνάπαυσιν, καὶ νῦν φάγωμαι ἐκ τῶν ἀγαθῶν μου, καὶ οὐκ οἶδε τίς καιρὸς παρελεύσεται, καὶ καταλείψει αὐτὰ ἑτέροις, καὶ ἀποθανεῖται.
32374	ΣΟΦΙΑ ΣΕΙΡΑΧ 11:28	αὐτῶυ	\vs{28}Πρὸ τελευτῆς μὴ μακάριζε μηδένα, καὶ ἐν τέκνοις αὐτῶυ γνωσθήσεται ἀνήρ.
32385	ΣΟΦΙΑ ΣΕΙΡΑΧ 12:2	Εὐποίησον	\vs{2}Εὐποίησον εὐσεβεῖ, καὶ εὑρήσεις ἀνταπόδομα, καὶ εἰ μὴ παρʼ αὐτοῦ, ἀλλὰ παρὰ ὑψίστου.
32388	ΣΟΦΙΑ ΣΕΙΡΑΧ 12:5	Εὐποίησον	\vs{5}Εὐποίησον τῷ ταπεινῷ, καὶ μὴ δῷς ἀσεβεῖ· ἐμπόδισον τοὺς ἄρτους αὐτοῦ, καὶ μὴ δῷς αὐτῷ ἵνα μὴ ἐν αὐτοῖς σε δυναστεύσῃ· διπλάσια γὰρ κακὰ εὑρήσεις ἐν πᾶσιν ἀγαθοῖς οἷς ἂν ποιήσῃς αὐτῷ.
32418	ΣΟΦΙΑ ΣΕΙΡΑΧ 13:11	εἰσηγορεῖσθαι	\vs{11}Μὴ ἔπεχε εἰσηγορεῖσθαι μετʼ αὐτοῦ, καὶ μὴ πίστευε τοῖς πλείοσι λόγοις αὐτοῦ· ἐκ πολλῆς γὰρ λαλιᾶς πειράσει σε, καὶ ὡς προσγελῶν ἐξετάσει.
32445	ΣΟΦΙΑ ΣΕΙΡΑΧ 14:7	εὐποιῇ	\vs{7}κᾂν εὐποιῇ, ἐν λήθῃ ποιεῖ, καὶ ἐπʼ ἐσχάτων ἐκφαίνει τὴν κακίαν αὐτοῦ.
32450	ΣΟΦΙΑ ΣΕΙΡΑΧ 14:11	εὐποίει	\vs{11}Τέκνον, καθὼς ἐὰν ἔχεις εὐποίει σεαυτόν, καὶ προσφορὰς Κυρίῳ ἀξίως πρόσαγε.
32452	ΣΟΦΙΑ ΣΕΙΡΑΧ 14:13	εὐποίει	\vs{13}Πρίν σε τελευτῆσαι εὐποίει φίλῳ, καὶ κατὰ τὴν ἰσχύν σου ἔκτεινον καὶ δὸς αὐτῷ.
32631	ΣΟΦΙΑ ΣΕΙΡΑΧ 19:27	Συγκύφων	\vs{27}Συγκύφων πρόσωπον καὶ ἑτεροκωφῶν, ὅπου οὐκ ἐπεγνώσθη, προφθάσει σε.
32671	ΣΟΦΙΑ ΣΕΙΡΑΧ 20:28	θημωνίαν	\vs{28}Ὁ ἐργαζόμενος γῆν ἀνυψώσει θημωνίαν αὐτοῦ, καὶ ὁ ἀρέσκων μεγιστᾶσιν ἐξιλάσεται ἀδικίαν.
32732	ΣΟΦΙΑ ΣΕΙΡΑΧ 22:21	ἀπελπίσῃς	\vs{21}Ἐπὶ φίλον ἐὰν σπάσῃς ῥομφαίαν, μὴ ἀπελπίσῃς, ἔστι γὰρ ἐπάνοδος.
32819	ΣΟΦΙΑ ΣΕΙΡΑΧ 25:1	συπεριφερόμενοι	Ἐν τρισὶν ὡραΐσθην, καὶ ἀνέστην ὡραία ἔναντι Κυρίου καὶ ἀνθρώπων· ὁμόνοια ἀδελφῶν, καὶ φιλία τῶν πλησίον, καὶ γυνὴ καὶ ἀνὴρ ἑαυτοῖς συπεριφερόμενοι.
32823	ΣΟΦΙΑ ΣΕΙΡΑΧ 25:3	συναγήοχας	\vs{3}Ἐν νεότητι οὐ συναγήοχας, καὶ πῶς ἂν εὕροις ἐν τῷ γήρᾳ σου;
32849	ΣΟΦΙΑ ΣΕΙΡΑΧ 25:25	πωνηρᾷ	\vs{25}Μὴ δῷς ὕδατι διέξοδον, μηδὲ γυναικὶ πωνηρᾷ ἐξουσίαν.
32900	ΣΟΦΙΑ ΣΕΙΡΑΧ 27:21	ἀπήλπισε	\vs{21}Ὅτι θραῦσμά ἐστι καταδῆσαι, καὶ λοιδορίας ἐστὶ διαλλαγή· ὁ δὲ ἀποκαλύψας μυστήρια ἀπήλπισε.
32922	ΣΟΦΙΑ ΣΕΙΡΑΧ 28:9	ἐμβάλλει	\vs{9}Καὶ ἀνὴρ ἁμαρτωλὸς ταράξει φίλους, καὶ ἀναμέσον εἰρηνευόντων ἐμβάλλει διαβολήν.
33077	ΣΟΦΙΑ ΣΕΙΡΑΧ 32:10	καθεύρεμα	\vs{10}Δὸς ὑψίστῳ κατὰ τὴν δόσιν αὐτοῦ, καὶ ἐν ἀγαθῷ ὀφθαλμῷ καθεύρεμα χειρός.
33448	ΣΟΦΙΑ ΣΕΙΡΑΧ 43:12	ἐτάννυσαν	\vs{12}Ἐγύρωσεν οὐρανὸν ἐν κυκλώσει δόξης, χεῖρες ὑψίστου ἐτάννυσαν αὐτό.
33521	ΣΟΦΙΑ ΣΕΙΡΑΧ 45:14	καθημέραν	\vs{14}Θυσίαι αὐτοῦ ὁλοκαρπωθήσονται καθημέραν ἐνδελεχῶς δίς.
33691	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:3	ἑτοίμων	\vs{3}καὶ ἐλυτρώσω με, κατὰ τὸ πλῆθος ἐλέους καὶ ὀνόματός σου, ἐκ βρυγμῶν ἑτοίμων εἰς βρῶμα, ἐκ χειρὸς ζητούντων τὴν ψυχήν μου, ἐκ πλειόνων θλίψεων ὧν ἔσχον,
33921	ΒΑΡΟΥΧ 5:7	ἀεννάους	\vs{7}Συνέταξε γὰρ ὁ Θεὸς ταπεινοῦσθαι πᾶν ὄρος ὑψηλὸν, καὶ θῖνας ἀεννάους, καὶ φάραγγας πληροῦσθαι εἰς ὁμαλισμὸν τῆς γῆς, ἵνα βαδίσῃ Ἰσραὴλ ἀσφαλῶς τῇ τοῦ Θεοῦ δόξῃ.
34142	ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ 1:14	κατέσεισαν	\vs{14}Καὶ ἐγένετο ὡς ἐξήλθοσαν ἐκεῖνοι, καὶ ὁ βασιλεὺς παρέθηκε τὰ βρώματα τῷ Βήλ· καὶ ἐπέταξε Δανιὴλ τοῖς παιδαρίοις αὐτοῦ, καὶ ἤνεγκαν τέφραν· καὶ κατέσεισαν ὅλον τὸν ναὸν ἐνώπιον τοῦ βασιλέως μόνου· καὶ ἐξελθόντες ἔκλεισαν τὴν θύραν, καὶ ἐσφραγίσαντο ἐν τῷ δακτυλίῳ τοῦ βασιλέως, καὶ ἀπῆλθον.
34187	ΜΑΚΚΑΒΑΙΩΝ Α 1:1	Χεττειεὶμ	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὸ πατάξαι Ἀλέξανδρον τὸν Φιλίππου τὸν Μακεδόνα, ὃς ἐξῆλθεν ἐκ τῆς γῆς Χεττειεὶμ, καὶ ἐπάταξε τὸν Δαρεῖον βασιλέα Περσῶν καὶ Μήδων, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ πρότερος ἐπὶ τὴν Ἑλλάδα.
34217	ΜΑΚΚΑΒΑΙΩΝ Α 1:24	ὑπερηφανείαν	\vs{24}Καὶ λαβὼν πάντα ἀπῆλθεν εἰς τὴν γῆν αὐτοῦ· καὶ ἐποίησε φονοκτονίαν, καὶ ἐλάλησεν ὑπερηφανείαν μεγάλην.
34245	ΜΑΚΚΑΒΑΙΩΝ Α 1:47	εἰδωλεῖα	\vs{47}οἰκοδομῆσαι βωμοὺς, καὶ τεμένη, καὶ εἰδωλεῖα, καὶ θύειν ὕεια, καὶ κτήνη κοινὰ,
34281	ΜΑΚΚΑΒΑΙΩΝ Α 2:11	ἐλευθήρας	\vs{11}Πᾶς ὁ κόσμος αὐτῆς ἀφῃρέθη, ἀντὶ ἐλευθήρας ἐγένετο εἰς δούλην.
34398	ΜΑΚΚΑΒΑΙΩΝ Α 3:30	δαψιλεῖ	\vs{30}Καὶ εὐλαβήθη μὴ οὐκ ἔχῃ ὡς ἅπαξ καὶ δὶς εἰς τὰς δαπάνας καὶ τὰ δόματα ἃ ἐδίδου ἔμπροσθεν δαψιλεῖ χειρὶ, καὶ ἐπερίσσευσεν ὑπέρ τοὺς βασιλεῖς τοὺς ἔμπροσθεν.
34474	ΜΑΚΚΑΒΑΙΩΝ Α 4:27	γεγόνει	\vs{27}Ὁ δὲ ἀκούσας συνεχύθη καὶ ἠθύμει, ὅτι οὐχ οἷα ἤθελε, τοιαῦτα γεγόνει τῷ Ἰσραὴλ, καὶ οὐχ οἷα ἐνετείλατο αὐτῷ ὁ βασιλεὺς, τοιαῦτα ἐξέβη.
34484	ΜΑΚΚΑΒΑΙΩΝ Α 4:34	συνέβαλον	\vs{34}Καὶ συνέβαλον ἀλλήλοις, καὶ ἔπεσον ἐκ τῆς παρεμβολῆς Λυσίου εἰς πεντακισχιλίους ἄνδρας, καὶ ἔπεσον ἐξ ἐναντίας αὐτῶν.
34508	ΜΑΚΚΑΒΑΙΩΝ Α 4:52	ἐννάτου	\vs{52}Καὶ ὤρθρισαν τοπρωῒ τῇ πέμπτῃ καὶ εἰκάδι τοῦ μηνὸς τοῦ ἐννάτου· οὗτος ὁ μὴν Χασελεῦ τοῦ ὀγδόου καὶ τεσσαρακοστοῦ καὶ ἑκατοστοῦ ἔτους.
34632	ΜΑΚΚΑΒΑΙΩΝ Α 6:16	ἐννάτου	\vs{16}Καὶ ἀπέθανεν ἐκεῖ Ἀντίοχος ὁ βασιλεὺς ἔτους ἐννάτου καὶ τεσσαρακοστοῦ καὶ ἑκατοστοῦ.
34836	ΜΑΚΚΑΒΑΙΩΝ Α 9:26	ἐξεδίκει	\vs{26}Καὶ ἐξεζήτουν καὶ ἐξηρεύνων τοὺς φίλους Ἰούδα, καὶ ἦγον αὐτοὺς πρὸς Βακχίδην· καὶ ἐξεδίκει ἐν αὐτοῖς, καὶ ἐνέπαιζεν αὐτοῖς.
34933	ΜΑΚΚΑΒΑΙΩΝ Α 10:30	Σαμαρείτιδος	\vs{30}καὶ ἀντὶ τοῦ τρίτου τῆς σπορᾶς, καὶ ἀντὶ τοῦ ἡμίσους τοῦ καρποῦ τοῦ ξυλίνου τοῦ ἐπιβάλλοντός μοι λαβεῖν ἀφίημι ἀπὸ τῆς σήμερον καὶ ἐπέκεινα τοῦ λαβεῖν ἀπὸ τῆς γῆς Ἰούδα, καὶ ἀπὸ τῶν τριῶν νομῶν τῶν προστιθεμένων αὐτῇ ἀπὸ τῆς Σαμαρείτιδος καὶ Γαλιλαίας, καὶ ἀπὸ τῆς σήμερον ἡμέρας καὶ εἰς τὸν αἰῶνα χρόνον.
35007	ΜΑΚΚΑΒΑΙΩΝ Α 10:83	εἰδωλεῖον	\vs{83}Καὶ ἡ ἵππος ἐσκορπίσθη ἐν τῷ πεδίῳ, καὶ ἔφυγον εἰς Ἄζωτον, καὶ εἰσῆλθον εἰς Βηθδαγὼν τὸ εἰδωλεῖον αὐτῶν, τοῦ σωθῆναι
35023	ΜΑΚΚΑΒΑΙΩΝ Α 11:5	ψογῆσαι	\vs{5}Καὶ διηγήσαντο τῷ βασιλεῖ ἃ ἐποίησεν Ἰωνάθαν, εἰς τὸ ψογῆσαι αὐτόν· καὶ ἐσίγησεν ὁ βασιλεύς.
35031	ΜΑΚΚΑΒΑΙΩΝ Α 11:11	ἐψόγησεν	\vs{11}Καὶ ἐψόγησεν αὐτὸν χάριν τοῦ ἐπιθυμῆσαι αὐτὸν τῆς βασιλείας αὐτοῦ·
35056	ΜΑΚΚΑΒΑΙΩΝ Α 11:28	Σαμαρεῖτιν	\vs{28}Καὶ ἠξίωσεν Ἰωνάθαν τὸν βασιλέα ποιῆσαι τὴν Ἰουδαίαν ἀφορολόγητον, καὶ τὰς τρεῖς τοπαρχίας, καὶ τὴν Σαμαρεῖτιν, καὶ ἐπηγγείλατο αὐτῷ τάλαντα τριακόσια.
35064	ΜΑΚΚΑΒΑΙΩΝ Α 11:34	Σαμαρείτιδος	\vs{34}Ἑστάκαμεν οὖν αὐτοῖς τὰ τε ὅρια τῆς Ἰουδαίας, καὶ τοὺς τρεῖς νομοὺς, Ἀφαίρεμα, καὶ Λύδδαν, καὶ Ῥαμαθὲμ, αἵτινες προσετέθησαν τῇ Ἰουδαίᾳ ἀπὸ τῆς Σαμαρείτιδος, καὶ πάντα τὰ συγκυροῦντα αὐτοῖς πᾶσι τοῖς θυσιάζουσιν εἰς Ἱεροσόλυμα, ἀντὶ τῶν βασιλικῶν ὧν ἐλάμβανεν ὁ βασιλεὺς παρʼ αὐτῶν τοπρότερον κατʼ ἐνιαυτὸν ἀπὸ τῶν γεννημάτων τῆς γῆς, καὶ ἀπὸ τῶν ἀκροδρύων.
35169	ΜΑΚΚΑΒΑΙΩΝ Α 12:33	πλησίων	\vs{33}Καὶ Σίμων ἐξῆλθε, καὶ διώδευσεν ἕως Ἀσκάλωνος, καὶ τῶν πλησίων ὀχυρωμάτων, καὶ ἐξέκλινεν εἰς Ἰόππην, καὶ προκατελάβετο αὐτήν.
35316	ΜΑΚΚΑΒΑΙΩΝ Α 14:32	ὡπλοδότησε	\vs{32}τότε ἀνέστη Σίμων, καὶ ἐπολέμησε περὶ τοῦ ἔθνους αὐτοῦ, καὶ ἐδαπάνησε χρήματα πολλὰ τῶν ἑαυτοῦ, καὶ ὡπλοδότησε τοὺς ἄνδρας τῆς δυνάμεως τοῦ ἔθνους αὐτοῦ, καὶ ἔδωκεν αὐτοῖς ὀψώνια,
35331	ΜΑΚΚΑΒΑΙΩΝ Α 14:43	περιβάληται	\vs{43}καὶ ὅπως μέλοι αὐτῷ περὶ τῶν ἁγίων, καὶ ὅπως ἀκούηται ὑπὸ πάντων, καὶ ὅπως γράφωνται ἐπὶ τῷ ὀνόματι αὐτοῦ πᾶσαι συγγραφαὶ ἐν τῇ χώρᾳ, καὶ ὅπως περιβάληται πορφύραν, καὶ χρυσοφορῇ.
35491	ΜΑΚΚΑΒΑΙΩΝ Β 1:36	Νεφθαεί	\vs{36}Προσηγόρευσαν δὲ οἱ περὶ τὸν Νεεμίαν τοῦτο Νέφθαρ, ὃ διερμηνεύεται Καθαρισμός· καλεῖται δὲ παρὰ τοῖς πολλοῖς Νεφθαεί.
35510	ΜΑΚΚΑΒΑΙΩΝ Β 2:13	ἀναθημάτων	\vs{13}Ἐξηγοῦντο δὲ καὶ ἐν ταῖς ἀναγραφαῖς, καὶ ἐν τοῖς ὑπομνηματισμοῖς τοῖς κατὰ τὸν Νεεμίαν τὰ αὐτά, καὶ ὡς καταβαλλόμενος βιβλιοθήκην, ἐπισυνήγαγε τὰ περὶ τῶν βασιλέων καὶ προφητῶν, καὶ τὰ τοῦ Δαυεὶδ, καὶ ἐπιστολὰς βασιλέων περὶ ἀναθημάτων.
35531	ΜΑΚΚΑΒΑΙΩΝ Β 2:30	καταμέρος	\vs{30}Τὸ μὲν ἐμβατεύειν, καὶ περί πάντων ποιεῖσθαι λόγον καὶ πολυπραγμονεῖν ἐν τοῖς καταμέρος, τῷ τῆς ἱστορίας ἀρχηγέτῃ καθήκει·
35553	ΜΑΚΚΑΒΑΙΩΝ Β 3:13	ἀναληπτέα	\vs{13}Ὁ δὲ Ἡλιόδωρος διʼ ἃς εἶχε βασιλικὰς ἐντολὰς, πάντως ἔλεγεν εἰς τὸ βασιλικὸν ἀναληπτέα ταῦτα εἶναι.
35572	ΜΑΚΚΑΒΑΙΩΝ Β 3:26	προεφάνησαν	\vs{26}Ἕτεροι δὲ δύο προεφάνησαν αὐτῷ νεανίαι, τῇ ῥώμῃ μὲν ἐκπρεπεῖς, κάλλιστοι δὲ τῇ δόξῃ, διαπρεπεῖς δὲ τὴν περιβολήν· οἳ καὶ παρασταντες ἐξ ἑκατέρου μέρους, ἐμαστίγουν αὐτὸν ἀδιαλείπτως, πολλὰς ἐπιῤῥιπτοῦντες αὐτῷ πληγάς.
35583	ΜΑΚΚΑΒΑΙΩΝ Β 3:34	διάγγελε	\vs{34}Σὺ δὲ ὑπʼ αὐτοῦ μεμαστιγωμένος διάγγελε πᾶσι τὸ μεγαλεῖον τοῦ Θεοῦ κράτος· ταῦτα δὲ εἰπόντες ἀφανεῖς ἐγένοντο.
35612	ΜΑΚΚΑΒΑΙΩΝ Β 4:14	πρόκλησιν	\vs{14}ὥστε μηκέτι περὶ τὰς τοῦ θυσιαστηρίου λειτουργίας προθύμους εἶναι τοὺς ἱερεῖς, ἀλλὰ τοῦ μὲν ναοῦ καταφρονοῦντες, καὶ τῶν θυσιῶν ἀμελοῦντες ἔσπευδον μετέχειν τῆς ἐν παλαίστρᾳ παρανόμου χορηγίας, μετὰ τὴν τοῦ δίσκου πρόκλησιν.
35620	ΜΑΚΚΑΒΑΙΩΝ Β 4:20	τριήρων	\vs{20}Ἔπεμψεν οὖν ταῦτα, διὰ μὲν τὸν ἀποστείλαντα εἰς τὴν τοῦ Ἡρακλέους θυσίαν, ἕνεκεν δὲ τῶν παρακομιζόντων, εἰς τὰς τῶν τριήρων κατασκευάς.
35651	ΜΑΚΚΑΒΑΙΩΝ Β 4:41	Συνιδότες	\vs{41}Συνιδότες δὲ καὶ τὴν ἐπίθεσιν τοῦ Λυσιμάχου, συναρπάσαντες οἱ μὲν πέτρους, οἱ δὲ ξύλων πάχη, τινὲς δὲ ἐκ τῆς παρακειμένης σποδοῦ δρασσόμενοι, φύρδην ἐνετίνασσον εἰς τοὺς περὶ τὸν Λυσίμαχον.
35688	ΜΑΚΚΑΒΑΙΩΝ Β 5:18	προενέχεσθαι	\vs{18}Εἰ δὲ μὴ συνέβαινε προενέχεσθαι πολλοῖς ἁμαρτήμασι, καθάπερ ὁ Ἡλιόδωρος ὁ πεμφθεὶς ὑπὸ Σελεύκου τοῦ βασιλέως ἐπὶ τὴν ἐπίσκεψιν τοῦ γαζοφυλακίου, οὗτος προαχθεὶς παραχρῆμα μαστιγωθεὶς ἀνετράπη τοῦ θράσους.
