Line Number	Verse Reference	Unaccented Words	Suggested Fix	Total Count	Reason	Context Before	Context After	Full Line
11006	ΒΑΣΙΛΕΙΩΝ Γ 8:15	σημερον	σήμερον	1	unknown unaccented word	Ἰσραὴλ		\vs{15}Καὶ εἶπεν, εὐλογητὸς Κύριος ὁ Θεὸς Ἰσραὴλ σημερον, ὃς ἐλάλησεν ἐν τῷ στόματι αὐτοῦ περὶ Δαυὶδ τοῦ πατρός μου καὶ ἐν ταῖς χερσὶν αὐτοῦ ἐπλήρωσε, λέγον,
11032	ΒΑΣΙΛΕΙΩΝ Γ 8:36	λαῳ σου ἐν	λαῷ σου ἐν	1	3+ consecutive unaccented	τῷ	κληρονομίᾳ	\vs{36}καὶ εἰσακούσῃ ἐκ τοῦ οὐρανοῦ, καὶ ἵλεως ἔσῃ ταῖς ἁμαρτίαις τοῦ δούλου σου καὶ τοῦ λαοῦ σου Ἰσραήλ· ὅτι δηλώσεις αὐτοῖς τὴν ὁδὸν τὴν ἀγαθὴν πορεύεσθαι ἐν αὐτῇ, καὶ δώσεις ὑετὸν ἐπὶ τὴν γῆν ἣν ἔδωκας τῷ λαῳ σου ἐν κληρονομίᾳ.
11402	ΒΑΣΙΛΕΙΩΝ Γ 16:28a	αὐτοὐ	αὐτοῦ	1	unknown unaccented word	μητρὸς	Γαζουβὰ	\vs{28a}Καὶ ἐν τῷ ἐνιαυτῷ τῷ ἑνδεκάτῳ ἔτει τοῦ Ἀμβρὶ βασιλεύει Ἰωσαφὰτ υἱὸς Ἀσὰ ἐτῶν τριάκοντα καὶ πέντε ἐν τῇ βασιλείᾳ αὐτοῦ, καὶ εἰκοσιπέντε ἔτη ἐβασίλευσεν ἐν Ἱερουσαλήμ· καὶ ὄνομα τῆς μητρὸς αὐτοὐ Γαζουβὰ, θυγάτηρ Σελί·
11424	ΒΑΣΙΛΕΙΩΝ Γ 17:3	Χοῤῥαθ	Χορρὰθ	1	unknown unaccented word	χειμάῤῥῳ	τοῦ	\vs{3}πορεύου ἐντεῦθεν κατὰ ἀνατολὰς, καὶ κρύβηθι ἐν τῷ χειμάῤῥῳ Χοῤῥαθ τοῦ ἐπὶ προσώπου τοῦ Ἰορδάνου.
11499	ΒΑΣΙΛΕΙΩΝ Γ 18:40	συνελαβον	συνέλαβον	1	unknown unaccented word	καὶ	αὐτοὺς	\vs{40}Καὶ εἶπεν Ἠλιοὺ πρὸς τὸν λαὸν, συλλάβετε τοὺς προφήτας τοῦ Βάαλ, μηδεὶς σωθήτω ἐξ αὐτῶν· καὶ συνελαβον αὐτοὺς, καὶ κατάγει αὐτοὺς Ἠλιοὺ εἰς τὸν χειμάῤῥουν Κισσῶν, καὶ ἔσφαξεν αὐτοὺς ἐκεῖ.
11612	ΒΑΣΙΛΕΙΩΝ Γ 21:31	βασιλεα	βασιλέα	3	unknown unaccented word	πρὸς	Ἰσραὴλ	\vs{31}Καὶ εἶπε τοῖς παισὶν αὐτοῦ, οἶδα ὅτι βασιλεῖς Ἰσραὴλ βασιλεῖς ἐλέους εἰσίν· ἐπιθώμεθα δὴ σάκκους ἐπὶ τὰς ὀσφύας ἡμῶν, καὶ σχοινία ἐπὶ τὰς κεφαλὰς ἡμῶν, καὶ ἐξέλθωμεν πρὸς βασιλεα Ἰσραὴλ, εἴπως ζωογονήσει τὰς ψυχὰς ἡμῶν.
11722	ΒΑΣΙΛΕΙΩΝ Δ 1:18b	οὐχ ὡς οἱ	οὐχ ὡς οἱ	352	3+ consecutive unaccented	πλὴν	ἀδελφοὶ	\vs{18b}καὶ ἐποίησε τὸ πονηρὸν ἐνώπιον Κυρίου· πλὴν οὐχ ὡς οἱ ἀδελφοὶ αὐτοῦ, οὐδὲ ὡς ἡ μήτηρ αὐτοῦ·
11761	ΒΑΣΙΛΕΙΩΝ Δ 3:2	οὐχ ὡς ὁ	οὐχ ὡς ὁ	352	3+ consecutive unaccented	πλὴν	πατὴρ	\vs{2}Καὶ ἐποίησε τὸ πονηρὸν ἐν ὀφθαλμοῖς Κυρίου· πλὴν οὐχ ὡς ὁ πατὴρ αὐτοῦ, καὶ οὐχ ὡς ἡ μήτηρ αὐτοῦ· καὶ μετέστησε τὰς στήλας τοῦ Βάαλ, ἃς ἐποίησεν ὁ πατὴρ αὐτοῦ.
11761	ΒΑΣΙΛΕΙΩΝ Δ 3:2	οὐχ ὡς ἡ	οὐχ ὡς ἡ	352	3+ consecutive unaccented	καὶ	μήτηρ	\vs{2}Καὶ ἐποίησε τὸ πονηρὸν ἐν ὀφθαλμοῖς Κυρίου· πλὴν οὐχ ὡς ὁ πατὴρ αὐτοῦ, καὶ οὐχ ὡς ἡ μήτηρ αὐτοῦ· καὶ μετέστησε τὰς στήλας τοῦ Βάαλ, ἃς ἐποίησεν ὁ πατὴρ αὐτοῦ.
11931	ΒΑΣΙΛΕΙΩΝ Δ 7:4	ἐμπεσωμεν εἰς	ἐμπέσωμεν εἰς	1	non-enclitic in pair: ἐμπεσωμεν	καὶ	τὴν	\vs{4}Ἐὰν εἴπωμεν, εἰσέλθωμεν εἰς τὴν πόλιν, καὶ ὁ λιμὸς ἐν τῇ πόλει, καὶ ἀποθανούμεθα ἐκεῖ· καὶ ἐὰν καθίσωμεν ὧδε, καὶ ἀποθανούμεθα· καὶ νῦν δεῦτε, καὶ ἐμπεσωμεν εἰς τὴν παρεμβολὴν Συρίας· ἐὰν ζωογονήσωσιν ἡμᾶς, καὶ ζησόμεθα· καὶ ἐὰν θανατώσωσιν ἡμᾶς, καὶ ἀποθανούμεθα.
11937	ΒΑΣΙΛΕΙΩΝ Δ 7:9	πλησιον	πλησίον	2	unknown unaccented word	τὸν	αὐτοῦ	\vs{9}Καὶ εἶπεν ἀνὴρ πρὸς τὸν πλησιον αὐτοῦ, οὐχ οὕτως ἡμεῖς ποιοῦμεν· ἡ ἡμέρα αὕτη, ἡμέρα εὐαγγελίας ἐστὶ, καὶ ἡμεῖς σιωπῶμεν, καὶ μένομεν ἕως φωτὸς τοῦ πρωῒ, καὶ εὑρήσομεν ἀνομίαν· καὶ νῦν δεῦρο, καὶ εἰσέλθωμεν καὶ ἀναγγείλωμεν εἰς τὸν οἶκον τοῦ βασιλέως.
11993	ΒΑΣΙΛΕΙΩΝ Δ 9:3	εἰπον	εἰπὸν	3	unknown unaccented word	καὶ		\vs{3}Καὶ λήψῃ τὸν φακὸν τοῦ ἐλαίου, καὶ ἐπιχεεῖς ἐπὶ τὴν κεφαλὴν αὐτοῦ, καὶ εἰπον, τάδε λέγει Κύριος, κέχρικά σε εἰς βασιλέα ἐπὶ Ἰσραήλ· καὶ ἀνοίξεις τὴν θύραν, καὶ φεύξῃ καὶ οὐ μενεῖς.
12036	ΒΑΣΙΛΕΙΩΝ Δ 9:37	Ἰεζραλ	Ἰεζραλ	1	unknown unaccented word	μερίδι		\vs{37}Καὶ ἔσται τὸ θνησιμαῖον Ἰεζάβελ ὡς κοπρία ἐπὶ προσώπου τοῦ ἀγροῦ ἐν τῇ μερίδι Ἰεζραλ, ὥστε μὴ εἰπεῖν αὐτοὺς, Ἰεζάβελ.
12175	ΒΑΣΙΛΕΙΩΝ Δ 14:1	ἐβασιλευσεν	ἐβασίλευσεν	1	unknown unaccented word	καὶ	Ἀμεσσίας	Ἐν ἔτει δευτέρῳ τῷ Ἰωὰς υἱῷ Ἰωάχαζ βασιλεῖ Ἰσραὴλ, καὶ ἐβασιλευσεν Ἀμεσσίας υἱὸς Ἰωὰς βασιλεὺς Ἰούδα.
12198	ΒΑΣΙΛΕΙΩΝ Δ 14:20	ῃραν	ἦραν	1	unknown unaccented word	Καὶ	αὐτὸν	\vs{20}Καὶ ῃραν αὐτὸν ἐφʼ ἵππων, καὶ ἐτάφη ἐν Ἱερουσαλὴμ μετὰ τῶν πατέρων αὐτοῦ ἐν πόλει Δαυίδ.
12249	ΒΑΣΙΛΕΙΩΝ Δ 15:29	ἀπῳκισεν	ἀπῴκισεν	1	unknown unaccented word	καὶ	αὐτοὺς	\vs{29}Ἐν ταῖς ἡμέραις Φακεὲ βασιλέως Ἰσραὴλ ἦλθε Θαλγαθφελλασὰρ βασιλεὺς Ἀσσυρίων, καὶ ἔλαβε τὴν Αἲν καὶ τὴν Ἀβὲλ καὶ τὴν Θαμααχὰ καὶ τὴν Ἀνιὼχ καὶ τὴν Κενὲζ καὶ τὴν Ἀσὼρ καὶ τὴν Γαλαὰν καὶ τὴν Γαλιλαίαν, πᾶσαν γῆν Νεφθαλὶ, καὶ ἀπῳκισεν αὐτοὺς εἰς Ἀσσυρίους.
12290	ΒΑΣΙΛΕΙΩΝ Δ 17:2	οὐχ ὡς οἱ	οὐχ ὡς οἱ	352	3+ consecutive unaccented	πλὴν	βασιλεῖς	\vs{2}Καὶ ἐποίησε τὸ πονηρὸν ἐν ὀφθαλμοῖς Κυρίου, πλὴν οὐχ ὡς οἱ βασιλεῖς Ἰσραὴλ οἳ ἦσαν ἔμπροσθεν αὐτοῦ.
12366	ΒΑΣΙΛΕΙΩΝ Δ 18:21	ῥἁβδον	ῥἅβδον	1	unknown unaccented word	τὴν	τὴν	\vs{21}Νῦν ἰδοὺ πέποιθας σαυτῷ ἐπὶ τὴν ῥἁβδον τὴν καλαμίνην τὴν τεθλασμένην ταύτην, ἐπʼ Αἴγυπτον; ὃς ἂν στηριχθῇ ἀνὴρ ἐπʼ αὐτὴν, καὶ εἰσελεύσεται εἰς τὴν χεῖρα αὐτοῦ, καὶ τρήσει αὐτήν· οὕτως Φαραὼ βασιλεὺς Αἰγύπτου πᾶσι τοῖς πεποιθόσιν ἐπʼ αὐτόν.
12529	ΒΑΣΙΛΕΙΩΝ Δ 23:6	Κεδρων	Κεδρὼν	1	unknown unaccented word	χειμάῤῥῳ		\vs{6}Καὶ ἐξήνεγκε τὸ ἄλσος ἐξ οἴκου Κυρίου ἔξωθεν Ἰερουσαλὴμ εἰς τὸν χειμάῤῥουν Κέδρων, καὶ κατέκαυσεν αὐτὸν ἐν τῷ χειμάῤῥῳ Κεδρων, καὶ ἐλέπτυνεν εἰς χοῦν· καὶ ἔῤῥιψε τὸν χοῦν αὐτοῦ εἰς τὸν τάφον τῶν υἱῶν τοῦ λαοῦ.
12695	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 2:4	Ζαρα	Ζάρα	1	unknown unaccented word	τὸν		\vs{4}Καὶ Θάμαρ ἡ νύμφη αὐτοῦ ἔτεκεν αὐτῷ τὸν Φαρὲς, καὶ τὸν Ζαρα· πάντες υἱοὶ Ἰούδα πέντε.
12812	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 4:22	αὐτος	αὐτὸς	2	unknown unaccented word	ἀπέστρεψεν	ἀβεδηρὶν	\vs{22}καὶ Ἰωακὶμ, καὶ ἄνδρες Χωζηβὰ, καὶ Ἰωὰς, καὶ Σαρὰφ, οἳ κατῴκησαν ἐν Μωάβ· καὶ ἀπέστρεψεν αὐτος ἀβεδηρὶν, ἀθουκιΐμ·
12975	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:11	ἑπτα	ἑπτὰ	2	unknown unaccented word	δυνάμει	καίδεκα	\vs{11}Πάντες οὗτοι υἱοὶ Ἰεδιὴλ, ἄρχοντες τῶν πατριῶν ἰσχυροὶ δυνάμει, ἑπτα καίδεκα χιλιάδες καὶ διακόσιοι, ἐκπορευόμενοι δυνάμει πολεμεῖν.
13135	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:4	Δανιδ	Δανιδ	1	unknown unaccented word	τῷ		\vs{4}Καὶ ἐπορεύθη ὁ βασιλεὺς καὶ ἄνδρες αὐτοῦ εἰς Ἱερουσαλὴμ, αὕτη Ἰεβοὺς, καὶ ἐκεῖ οἱ κατοικοῦντες τὴν γῆν εἶπον τῷ Δανιδ, οὐκ εἰσελεύση ὧδε·
13205	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:18	μου οὐκ ἐν	μου οὐκ ἐν	4317	3+ consecutive unaccented	ἐχθροῖς	ἀληθείᾳ	\vs{18}Καὶ Δαυὶδ ἐξῆλθεν εἰς ἀπάντησιν αὐτῶν, καὶ εἶπεν αὐτοῖς, εἰ εἰς εἰρήνην ἥκατε πρὸς μέ, εἴη μοι καρδία καθʼ ἑαυτὴν ἐφʼ ὑμᾶς· καὶ εἰ τοῦ παραδοῦναί με τοῖς ἐχθροῖς μου οὐκ ἐν ἀληθείᾳ χειρὸς, ἴδοι ὁ Θεὸς τῶν πατέρων ὑμῶν καὶ ἐλέγξαιτο.
13298	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:20	Ὠνι	Ὠνι	1	unknown unaccented word	Ἰεϊὴλ		\vs{20}Ζαχαρίας, καὶ Ὀζιὴλ, Σεμιραμὼθ, Ἰεϊὴλ, Ὠνι, Ἐλιὰβ, Μαασαίας, Βαναίας ἐν νάβλαις ἐπὶ ἀλαιμώθ.
13316	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:5	Ἀβδεδομ	Ἀβδεδόμ	1	unknown unaccented word	καὶ		\vs{5}Ἀσὰφ ὁ ἡγούμενος, καὶ δευτερεύων αὐτῷ Ζαχαρίας, Ἰεϊὴλ, Σεμιραμὼθ, καὶ Ἰεϊὴλ, Ματταθίας, Ἐλιὰβ, καὶ Βαναΐας, καὶ Ἀβδεδομ· καὶ Ἰεϊὴλ ἐν ὀργάνοις, νάβλαις, κινύραις, καὶ Ἀσὰφ ἐν κυμβάλοις ἀναφωνῶν·
13321	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:8	Ὠδη	ᾠδή	1	unknown unaccented word			\vs{8}Ὠδη. Ἐξομολογεῖσθε τῷ Κυρίῳ, ἐπικαλεῖσθε αὐτὸν ἐν ὀνόματι αὐτοῦ, γνωρίσατε ἐν λαοῖς τὰ ἐπιτηδεύματα αὐτοῦ.
13409	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:10	Ἁδρααζαρ	Ἁδραάζαρ	1	unknown unaccented word	τὸν		\vs{10}Καὶ ἀπέστειλεν τὸν Ἀδουρὰμ υἱὸν αὐτοῦ πρὸς τὸν βασιλέα Δαυὶδ τοῦ ἐρωτῆσαι αὐτὸν τὰ εἰς εἰρήνην, καὶ τοῦ εὐλογῆσαι αὐτὸν ὑπὲρ οὗ ἐπολέμησε τὸν Ἁδρααζαρ, καὶ ἐπάταξεν αὐτόν, ὅτι ἀνὴρ πολέμιος Θῶα ἦν τῷ Ἁδραάζαρ· καὶ πάντα τὰ σκεύη τὰ χρυσᾶ, καὶ τὰ ἀργυρᾶ,
13506	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 22:8	ἐμου	ἐμοῦ	1	unknown unaccented word	ἐναντίον		\vs{8}Καὶ ἐγένετό μοι λόγος Κυρίου, λέγων, αἷμα εἰς πλῆθος ἐξέχεας, καὶ πολέμους μεγάλους ἐποίησας· οὐκ οἰκοδομήσεις οἶκον τῷ ὀνόματί μου, ὅτι αἵματα πολλὰ ἐξέχεας ἐπὶ τὴν γῆν ἐναντίον ἐμου.
13545	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:21	Ἐλεαζαρ	Ἐλεαζὰρ	1	unknown unaccented word	Μοολὶ		\vs{21}Yἱοὶ Μεραρί, Μοολὶ καὶ Ὁ Μουσί· υἱοὶ Μοολὶ, Ἐλεαζαρ, καὶ Κείς. καὶ Κίς.
14003	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 8:14	ἡμερᾳ	ἡμέρα	2	unknown unaccented word	τῇ		\vs{14}Καὶ ἔστησε κατὰ τὴν κρίσιν Δαυὶδ τοῦ πατρὸς αὐτοῦ τὰς διαιρέσεις τῶν ἱερέων, καὶ κατὰ τὰς λειτουργίας αὐτῶν· καὶ οἱ Λευῖται ἐπὶ τὰς φυλακὰς αὐτῶν, τοῦ αἰνεῖν καὶ λειτουργεῖν κατέναντι τῶν ἱερέων κατὰ τὸν λόγον ἡμέρας ἐν τῇ ἡμερᾳ· καὶ οἱ πυλωροὶ κατὰ τὰς διαιρέσεις αὐτῶν εἰς πύλην καὶ πύλην, ὅτι οὕτως ἐντολαὶ Δαυὶδ ἀνθρώπου τοῦ Θεοῦ·
14049	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 9:31	ἐβασιλευσε	ἐβασιλευσε	1	unknown unaccented word	καὶ	Ῥοβοὰμ	\vs{31}Καὶ ἐκοιμήθη Σαλωμὼν, καὶ ἔθαψαν αὐτὸν ἐν πόλει Δαυὶδ τοῦ πατρὸς αὐτοῦ, καὶ ἐβασιλευσε Ῥοβοὰμ υἱὸς αὐτοῦ ἀντʼ αὐτοῦ.
14132	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 13:2	πολεμος	πόλεμος	1	unknown unaccented word	Καὶ	ἦν	Καὶ πολεμος ἦν ἀναμέσον Ἀβιὰ καὶ ἀναμέσον Ἱεροβοάμ.
14171	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 14:10	πεποιθαμεν	πεποίθαμεν	1	unknown unaccented word	σοὶ		\vs{10}Καὶ ἐβόησεν Ἀσὰ πρὸς Κύριον Θεὸν αὐτοῦ, καὶ εἶπε, Κύριε, οὐκ ἀδυνατεῖ παρὰ σοὶ σώζειν ἐν πολλοῖς καὶ ἐν ὀλίγοις· κατίσχυσον ἡμᾶς Κύριε ὁ Θεὸς ἡμῶν, ὅτι ἐπὶ σοὶ πεποιθαμεν, καὶ ἐπὶ τῷ ὀνόματί σου ἤλθομεν ἐπὶ τὸ πλῆθος τὸ πολὺ τοῦτο· Κύριε ὁ Θεὸς ἡμῶν, μὴ κατισχυσάτω πρὸς σὲ ἄνθρωπος.
14236	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 17:11	οἱ Ἀραβες	οἱ Ἄραβες	1	non-enclitic in pair: Ἀραβες	καὶ	ἔφερον	\vs{11}Καὶ ἀπὸ τῶν ἀλλοφύλων ἔφερον τῷ Ἰωσαφὰτ δῶρα καὶ ἀργύριον καὶ δόματα· καὶ οἱ Ἀραβες ἔφερον αὐτῷ κριοὺς προβάτων ἑπτακισχιλίους ἑπτακοσίους.
14516	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 26:14	δυναμει	δυνάμει	1	unknown unaccented word	τῇ	θυρεοὺς	\vs{14}Καὶ ἡτοίμασεν αὐτοῖς Ὀζίας πάσῃ τῇ δυναμει θυρεοὺς καὶ δόρατα καὶ περικεφαλαίας καὶ θώρακας καὶ τόξα καὶ εἰς λίθους σφενδόνας·
14663	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 31:4	μεριδα	μερίδα	1	unknown unaccented word	τὴν	τῶν	\vs{4}Καὶ εἶπαν τῷ λαῷ τοῖς κατοικοῦσιν ἐν Ἱερουσαλὴμ, δοῦναι τὴν μεριδα τῶν ἱερέων καὶ τῶν Λευιτῶν, ὅπως κατισχύσωσιν ἐν τῇ λειτουργίᾳ οἴκου Κυρίου.
14753	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:21	ἑβασιλευσεν ἐν	ἐβασίλευσεν ἐν	1	non-enclitic in pair: ἑβασιλευσεν	ἔτη	Ἱερουσαλήμ	\vs{21}Ὢν ἐτῶν εἴκοσι καὶ δύο Ἀμὼν ἐν τῷ βασιλεύειν αὐτὸν, καὶ δύο ἔτη ἑβασιλευσεν ἐν Ἱερουσαλήμ.
14847	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:4	Ἰωαχαζ	Ἰωαχὰζ	1	unknown unaccented word	τὸν	ἀδελφὸν	\vs{4}Καὶ κατέστησε Φαραὼ Νεχαὼ τὸν Ἐλιακὶμ υἱὸν Ἰωσίου βασιλέα ἐπὶ Ἰούδα ἀντὶ Ἰωσίου τοῦ πατρὸς αὐτοῦ, καὶ μετέστρεψε τὸ ὄνομα αὐτοῦ Ἰωακίμ· καὶ τὸν Ἰωαχαζ ἀδελφὸν αὐτοῦ ἔλαβε Φαραὼ Νεχαὼ, καὶ εἰσήγαγεν αὐτὸν εἰς Αἴγυπτον, καὶ ἀπέθανεν ἐκεῖ·
15153	ΕΣΔΡΑΣ 8:3	συστρεμμα	σύστρεμμα	1	unknown unaccented word	τὸ	ἑκατὸν	\vs{3}Ἀπὸ υἱῶν Σαχανία, καὶ ἀπὸ υἱῶν Φόρος, Ζαχαρίας, καὶ μετ αὐτοῦ τὸ συστρεμμα ἑκατὸν καὶ πεντήκοντα.
15210	ΕΣΔΡΑΣ 9:15	ἡμεις	ἡμεῖς	1	unknown unaccented word	ἰδοὺ	ἐναντίον	\vs{15}Κύριε ὁ Θεὸς Ἰσραὴλ, δίκαιος σὺ, ὅτι κατελείφθημεν διασωζόμενοι, ὡς ἡ ἡμέρα αὕτη· ἰδοὺ ἡμεις ἐναντίον σου ἐν πλημμελείαις ἡμῶν, ὅτι οὐκ ἔστι στῆναι ἐνώπιόν σου ἐπὶ τούτῳ.
15255	ΕΣΔΡΑΣ 10:38	οἱ υἱοἱ	οἱ υἱοὶ	1	non-enclitic in pair: υἱοἱ		Βανουὶ	\vs{38}οἱ υἱοἱ Βανουὶ, καὶ οἱ υἱοὶ Σεμεῒ,
15354	ΝΕΕΜΙΑΣ 3:35	λιθων	λίθων	1	unknown unaccented word	τεῖχος	αὐτῶν	\vs{35}Καὶ Τωβίας ὁ Ἀμμανίτης ἐχόμενα αὐτοῦ ἦλθε, καὶ εἶπε πρὸς αὐτοὺς, μὴ θυσιάζουσιν ἢ φάγονται ἐπὶ τοῦ τόπου αὐτῶν; οὐχὶ ἀναβήσεται ἀλώπηξ καὶ καθελεῖ τὸ τεῖχος λιθων αὐτῶν;
15389	ΝΕΕΜΙΑΣ 5:7	τους	τοὺς	2	unknown unaccented word	πρὸς	ἐντίμους	\vs{7}Καὶ ἐβουλεύσατο καρδία μου ἐπʼ ἐμέ· καὶ ἐμαχεσάμην πρὸς τους ἐντίμους καὶ τοὺς ἄρχοντας, καὶ εἶπα αὐτοῖς, ἀπαιτήσει ἀνὴρ τὸν ἀδελφὸν αὐτοῦ, ἃ ὑμεῖς ἀπαιτεῖτε; καὶ ἔδωκα ἐπʼ αὐτοὺς ἐκκλησίαν μεγάλην,
15396	ΝΕΕΜΙΑΣ 5:13	ἀμην	ἀμήν	1	unknown unaccented word	ἐκκλησία		\vs{13}Καὶ τὴν ἀναβολήν μου ἐξετίναξα, καὶ εἶπα, οὕτως ἐκτινάξαι ὁ Θεὸς πάντα ἄνδρα, ὃς οὐ στήσει τὸν λόγον τοῦτον, ἐκ τοῦ οἴκου αὐτοῦ καὶ ἐκ κόπου αὐτοῦ, καὶ ἔσται οὕτως ἐκτετιναγμένος καὶ κενός· καὶ εἶπε πᾶσα ἡ ἐκκλησία, ἀμην· καὶ ᾔνεσαν τὸν Κύριον· καὶ ἐποίησεν ὁ λαὸς τὸ ῥῆμα τοῦτο.
15546	ΝΕΕΜΙΑΣ 7:70	ἐργον	ἔργον	1	unknown unaccented word	τὸ	τῷ	\vs{70}Καὶ ἀπὸ μέρους ἀρχηγῶν τῶν πατριῶν ἔδωκαν εἰς τὸ ἐργον τῷ Νεεμίᾳ εἰς θησαυρὸν χρυσοῦς χιλίους, φιάλας πεντήκοντα, καὶ χωθωνὼθ τῶν ἱερέων τριάκοντα.
15728	ΝΕΕΜΙΑΣ 12:21	Ἀσαβιας	Ἁσαβίας	1	unknown unaccented word	Ἐλκίᾳ		\vs{21}Τῷ Ἐλκίᾳ, Ἀσαβιας· τῷ Ἰεδεϊοὺ, Ναθαναήλ
15814	ΕΣΘΗΡ 1:1g	θλιψις	θλίψις	1	unknown unaccented word	γνόφου	καὶ	\vs{1g}Καὶ ἰδοὺ ἡμέρα σκότους καὶ γνόφου, θλιψις καὶ στενοχωρία, κάκωσις καὶ τάραχος μέγας ἐπὶ τῆς γῆς.
16056	ΕΣΘΗΡ 8:12l	πατερα	πατέρα	2	unknown unaccented word	ἡμῶν		\vs{12l}ἔτυχεν ἧς ἔχομεν πρὸς πᾶν ἔθνος φιλανθρωπίας ἐπὶ τοσοῦτον, ὥστε ἀναγορεύεσθαι ἡμῶν πατερα, καὶ προσκυνούμενον ὑπὸ πάντων τὸ δεύτερον τοῦ βασιλικοῦ θρόνου πρόσωπον διατελεῖν.
16420	ΙΩΒ 10:7	ἐστιν ὁ ἐκ	ἐστιν ὁ ἐκ	474	3+ consecutive unaccented	τίς	τῶν	\vs{7}Οἶδας γὰρ ὅτι οὐκ ἠσέβησα· ἀλλὰ τίς ἐστιν ὁ ἐκ τῶν χειρῶν σου ἐξαιρούμενος;
16489	ΙΩΒ 12:18	περιεδησε	περιεδησε	1	unknown unaccented word	καὶ	ζώνῃ	\vs{18}Καθιζάνων βασιλεῖς ἐπὶ θρόνους, καὶ περιεδησε ζώνῃ ὀσφύας αὐτῶν.
16647	ΙΩΒ 17:13	γνοφῳ	γνόφῳ	1	unknown unaccented word	δὲ	ἔστρωταί	\vs{13}Ἐὰν γὰρ ὑπομείνω, ᾅδης μου ὁ οἶκος, ἐν δὲ γνοφῳ ἔστρωταί μου ἡ στρωμνή.
16887	ΙΩΒ 25:2	ἐν ὑψιστῳ	ἐν ὑψίστῳ	1	non-enclitic in pair: ὑψιστῳ	σύμπασαν		\vs{2}Τί γὰρ προοίμιον ἢ φόβος παρʼ αὐτοῦ ὁ ποιῶν τὴν σύμπασαν ἐν ὑψιστῳ;
16928	ΙΩΒ 27:14	δἐ	δἒ	1	unknown unaccented word	Ἐὰν	πολλοὶ	\vs{14}Ἐὰν δἐ πολλοὶ γένωνται οἱ υἱοὶ αὐτῶν, εἰς σφαγὴν ἔσονται· ἐὰν δὲ καὶ ἀνδρωθῶσι, προσαιτήσουσιν.
17141	ΙΩΒ 33:23	χιλιοι αγγελοι	χίλιοι ἄγγελοι	1	non-enclitic in pair: χιλιοι, αγγελοι	ὦσι	θανατηφόροι	\vs{23}Ἐὰν ὦσι χιλιοι αγγελοι θανατηφόροι, εἷς αὐτῶν οὐ μὴ τρώσῃ αὐτόν· ἐὰν νοήσῃ τῇ καρδίᾳ ἐπιστραφῆναι πρὸς Κύριον, ἀναγγείλῃ δὲ ἀνθρώπῳ τὴν ἑαυτοῦ μέμψιν, τὴν δὲ ἄνοιαν αὐτοῦ δείξῃ,
17192	ΙΩΒ 34:30	ἀνθρωπον	ἄνθρωπον	1	unknown unaccented word	Βασιλεύων	ὑποκριτὴν	\vs{30}Βασιλεύων ἀνθρωπον ὑποκριτὴν ἀπὸ δυσκολίας λαοῦ.
17520	ΨΑΛΜΟΙ 4:1	τᾠ	τᾦ	1	unknown unaccented word	ᾠδὴ	Δαυίδ	\begin{psalmheading}{\ch{4}{4} Εἰς τὸ τέλος, ἐν ψαλμοῖς ᾠδὴ τᾠ Δαυίδ.}
17538	ΨΑΛΜΟΙ 5:5	παροικησει σοι	παροικήσει σοι	1	non-enclitic in pair: παροικησει	οὐδὲ	πονηρευόμενος	\vs{5}Ὅτι οὐχὶ Θεὸς θέλων ἀνομίαν σὺ εἶ· οὐδὲ παροικησει σοι πονηρευόμενος,
17725	ΨΑΛΜΟΙ 16:6	ἐκεκραξα	ἐκέκραξα	1	unknown unaccented word	Ἐγὼ		\vs{6}Ἐγὼ ἐκεκραξα, ὅτι ἐπήκουσας μου ὁ Θεός· κλῖνον τὸ οὖς σου ἐμοὶ, καὶ εἰσάκουσον τῶν ῥημάτων μου.
