Line Number	Verse Reference	Unaccented Words	Suggested Fix	Sequence Length	Reason	Context Before	Context After	Full Line
5799	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 3:11	μηκος	μῆκος	1	unknown unaccented word	τὸ	αὐτῆς	\vs{11}Ὅτι πλὴν Ὢγ βασιλεὺς Βασὰν κατελείφθη ἀπὸ τῶν Ῥαφαΐν· ἰδοὺ ἡ κλίνη αὐτοῦ κλίνη σιδηρᾶ, ἰδοὺ αὕτη ἐν τῇ ἄκρᾳ τῶν υἱῶν Ἀμμών· ἐννέα πήχεων τὸ μηκος αὐτῆς, καὶ τεσσάρων πήχεων τὸ εὖρος αὐτῆς ἐν πήχει ἀνδρός.
5935	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 6:10	Ἰσαακ	Ἰσαὰκ	1	unknown unaccented word	τῷ		\vs{10}Καὶ ἔσται ὅταν εἰσαγάγῃ σε Κύριος ὁ Θεός σου εἰς τὴν γῆν ἣν ὤμοσε τοῖς πατράσι σου, τῷ Ἁβραὰμ, καὶ τῷ Ἰσαακ, καὶ τῷ Ἰακώβ, δοῦναί σοι πόλεις μεγάλας καὶ καλὰς ἃς οὐκ ᾠκοδόμησας,
6121	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:6	ὑμων	ὑμῶν	1	unknown unaccented word	ὁλοκαυτώματα		\vs{6}Καὶ οἴσετε ἐκεῖ τὰ ὁλοκαυτώματα ὑμων, καὶ τὰ θυσιάσματα ὑμῶν, καὶ τὰς ἀπαρχὰς ὑμῶν, καὶ τὰς εὐχὰς ὑμῶν, καὶ τὰ ἐκούσια ὑμῶν, καὶ τὰς ὁμολογίας ὑμῶν, τὰ πρωτότοκα τῶν βοῶν ὑμῶν, καὶ τῶν προβάτων ὑμῶν.
6140	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:21	φαγῃ ἐν	φάγῃ ἐν	2	non-enclitic in pair: φαγῃ	καὶ	ταῖς	\vs{21}Ἐὰν δὲ μακρὰν ἀπέχῃ σου ὁ τόπος, ὃν ἂν ἐκλέξηται Κύριος ὁ Θεός σου ἐκεῖ ἐπικληθῆναι τὸ ὄνομα αὐτοῦ ἐκεῖ, καὶ θύσεις ἀπὸ τῶν βοῶν σου, καὶ ἀπὸ τῶν προβάτων σου ὧν ἂν δῷ ὁ Θεός σοι, ὃν τρόπον ἐνετειλάμην σοι, καὶ φαγῃ ἐν ταῖς πόλεσί σου κατὰ τὴν ἐπιθυμίαν τῆς ψυχῆς σου.
6141	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:22	φαγῃ	φάγῃ	1	unknown unaccented word	οὕτω	αὐτό	\vs{22}Ὡς ἔσθεται ἡ δορκὰς καὶ ἡ ἔλαφος, οὕτω φαγῃ αὐτό· ὁ ἀκάθαρτος ἐν σοὶ καὶ ὁ καθαρὸς ὡσαύτως ἔδεται.
6235	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 15:21	τυφλον	τυφλὸν	1	unknown unaccented word	ἢ		\vs{21}Ἐὰν δὲ ἠ· ἐν αὐτῷ μῶμος, χωλὸν ἢ τυφλον, μῶμον πονηρὸν, οὐ θύσεις αὐτὸ Κυρίῳ τῷ Θεῷ σου.
6238	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 15:23	οὐ φἀγεσθε	οὐ φἄγεσθε	2	non-enclitic in pair: φἀγεσθε	αἷμα		\vs{23}Πλὴν αἷμα οὐ φἀγεσθε· ἐπὶ τὴν γῆν ἐκχεεῖς αὐτὸ ὡς ὕδωρ.
6258	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 16:15	Κυρἱω	Κυρίῳ	1	unknown unaccented word	ἑορτάσεις	τῷ	\vs{15}Ἑπτὰ ἡμέρας ἑορτάσεις Κυρἱω τῷ Θεῷ σου ἐν τῷ τόπῳ, ᾧ ἂν ἐκλέξηται Κύριος ὁ Θεός σου αὐτῷ· ἐὰν δὲ εὐλογήσῃ σε Κύριος ὁ Θεός σου ἐν πᾶσι γεννήμασί σου, καὶ ἐν πάντι ἔργῳ τῶν χειρῶν σου, καὶ ἔσῃ εὐφραινόμενος.
6465	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 23:20	τοκον	τόκον	1	unknown unaccented word	καὶ	παντὸς	\vs{20}Οὐκ ἐκτοκιεῖς τῷ ἀδελφῷ σου τόκον ἀργυρίου, καὶ τόκον βρωμάτων, καὶ τοκον παντὸς πράγματος, οὗ ἐὰν ἐκδανίσῃς.
6488	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 24:11	σου ἐστιν ἐν	σου ἐστιν ἐν	3	3+ consecutive unaccented	δάνειόν	αὐτῷ	\vs{11}Ἔξω στήσῃ, καὶ ὁ ἄνθρωπος οὗ τὸ δάνειόν σου ἐστιν ἐν αὐτῷ, ἐξοίσει σοι τὸ ἐνέχυρον ἔξω.
6508	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 25:5	ἠν	ἦν	1	unknown unaccented word	μὴ	αὐτῷ	\vs{5}Ἐὰν δὲ κατοικῶσιν ἀδελφοὶ ἐπὶ τὸ αὐτό, καὶ ἀποθάνῃ εἷς ἐξ αὐτῶν, σπέρμα δὲ μὴ ἠν αὐτῷ, οὐκ ἔσται ἡ γυνὴ τοῦ τεθνηκότος ἔξω ἀνδρὶ μὴ ἐγγίζοντι· ὁ ἀδελφὸς τοῦ ἀνδρὸς αὐτῆς εἰσελεύσεται πρὸς αὐτὴν, καὶ λήψεται αὐτὴν ἑαυτῷ γυναῖκα, καὶ συνοικήσει αὐτῇ.
6522	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 25:16	σου πας	σου πᾶς	2	non-enclitic in pair: πας	Θεῷ	ποιῶν	\vs{16}Ὅτι βδέλυγμα Κυρίῳ τῷ Θεῷ σου πας ποιῶν ταῦτα, πας ποιῶν ἄδικον.
6522	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 25:16	πας	πᾶς	1	unknown unaccented word	ταῦτα	ποιῶν	\vs{16}Ὅτι βδέλυγμα Κυρίῳ τῷ Θεῷ σου πας ποιῶν ταῦτα, πας ποιῶν ἄδικον.
6566	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 27:12	Ἰουδας	Ἰούδας	1	unknown unaccented word	Λευὶ		\vs{12}οὗτοι στήσονται εὐλογεῖν τὸν λαὸν ἐν ὄρει Γαριζίν διαβάντες τὸν Ἰορδάνην, Συμεὼν, Λευὶ, Ἰουδας, Ἰσσάχαρ, Ἰωσὴφ, καὶ Βενιαμίν.
6587	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:4	γης σου	γῆς σου	2	non-enclitic in pair: γης	τῆς		\vs{4}Εὐλογημένα τὰ ἔκγονα τῆς κοιλίας σου, καὶ τὰ γεννήματα τῆς γης σου, καὶ τὰ βουκόλια τῶν βοῶν σου, καὶ τὰ ποίμνια τῶν προβάτων σου.
6687	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 29:17	Θεου	Θεοῦ	1	unknown unaccented word	τοῦ	ὑμῶν	\vs{17}Μή τις ἐστὶν ἐν ὑμῖν ἀνὴρ, ἢ γυνὴ, ἢ πατριὰ, ἢ φυλὴ, τινὸς ἡ διάνοια ἐξέκλινεν ἀπὸ Κυρίου τοῦ Θεου ὑμῶν, πορευθέντες λατρεύειν τοῖς θεοῖς τῶν ἐθνῶν ἐκείνων· μή τις ἐστὶν ἐν ὑμῖν ῥίζα ἄνω φύουσα ἐν χολῇ καὶ πικρίᾳ·
6785	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 32:17	Εθυσαν	Ἔθυσαν	1	unknown unaccented word		δαιμονίοις	\vs{17}Εθυσαν δαιμονίοις, καὶ οὐ Θεῷ· θεοῖς οἷς οὐκ ᾔδεισαν· καινοὶ πρόσφατοι ἥκασιν, οὓς οὐκ ᾔδεισαν οἱ πατέρες αὐτῶν.
6865	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 34:1	ἀνεβη	ἀνέβη	1	unknown unaccented word	Καὶ	Μωυσῆς	Καὶ ἀνεβη Μωυσῆς ἀπὸ Ἀραβὼθ Μωὰβ ἐπὶ τὸ ὄρος Ναβαῦ, ἐπὶ κορυφὴν Φασγὰ, ἥ ἐστιν ἐπὶ προσώπου Ἱεριχώ· καὶ ἔδειξεν αὐτῷ Κύριος πᾶσαν τὴν γῆν Γαλαὰδ ἕως Δὰν,
6886	ΙΗΣΟΥΣ ΝΑΥΗ 1:1	και	καὶ	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὴν τελευτὴν Μωυσῆ, εἶπε Κύριος τῷ Ἰησοῖ υἱῷ Ναυῆ τῷ ὑπουργῷ Μωυσῆ, λέγων,
6918	ΙΗΣΟΥΣ ΝΑΥΗ 2:10	Αἰγυπτου	Αἰγύπτου	1	unknown unaccented word	γῆς		\vs{10}Ἀκηκόαμεν γὰρ ὅτι κατεξήρανε Κύριος ὁ Θεὸς τὴν ἐρυθρὰν θάλασσαν ἀπὸ προσώπου ὑμῶν, ὅτε ἐξεπορεύεσθε ἐκ γῆς Αἰγυπτου, καὶ ὅσα ἐποίησε τοῖς δυσὶ βασιλεῦσι τῶν Ἀμοῤῥαίων, οἳ ἦσαν πέραν τοῦ Ἰορδάνου, τῷ Σηὼν καὶ Ὢγ, οὓς ἐξωλοθρεύσατε αὐτούς.
6960	ΙΗΣΟΥΣ ΝΑΥΗ 4:1	Ἰορδανην	Ἰορδάνην	1	unknown unaccented word	τὸν		Καὶ ἐπεὶ συνετέλεσε πᾶς ὁ λαὸς διαβαίνων τὸν Ἰορδανην, καὶ εἶπε, Κύριος τῷ Ἰησοῖ, λέγων,
6966	ΙΗΣΟΥΣ ΝΑΥΗ 4:6	εἰσιν οἱ λιθοι	εἰσιν οἱ λίθοι	3	3+ consecutive unaccented	τί	οὗτοι	\vs{6}ἵνα ὑπάρχωσιν ὑμῖν οὗτοι εἰς σημεῖον κείμενον διαπαντός· ἵνα ὅταν ἐρωτᾷ σε ὁ υἱός σου αὔριον λέγων, τί εἰσιν οἱ λιθοι οὗτοι ἡμῖν;
6985	ΙΗΣΟΥΣ ΝΑΥΗ 4:21	οἱ υἱοι	οἱ υἱοὶ	2	non-enclitic in pair: υἱοι	ὑμᾶς	ὑμῶν	\vs{21}λέγων, ὅταν ἐρωτῶσιν ὑμᾶς οἱ υἱοι ὑμῶν λέγοντες, τί εἰσιν οἱ λίθοι οὗτοι;
7131	ΙΗΣΟΥΣ ΝΑΥΗ 9:8	οἰκεται σου	οἰκέται σου	2	non-enclitic in pair: οἰκεται	Ἰησοῦν	ἐσμέν	\vs{8}Καὶ εἶπαν πρὸς Ἰησοῦν, οἰκεται σου ἐσμέν· καὶ εἶπε πρὸς αὐτοὺς Ἰησοῦς, πόθεν ἐστὲ, καὶ πόθεν παραγεγόνατε;
7160	ΙΗΣΟΥΣ ΝΑΥΗ 10:3	Ἰεφθα	Ἰέφθα	1	unknown unaccented word	πρὸς	βασιλέα	\vs{3}Καὶ ἀπέστειλεν Ἀδωνιβεζὲκ βασιλεὺς Ἰερουσαλὴμ πρὸς Ἐλὰμ βασιλέα Χεβρὼν, καὶ πρὸς Φιδὼν βασιλέα Ἱερειμοὺθ, καὶ πρὸς Ἰεφθα βασιλέα Λαχὶς καὶ πρὸς Δαβεὶν βασιλέα Ὀδολλὰμ, λέγων,
7164	ΙΗΣΟΥΣ ΝΑΥΗ 10:6	και	καὶ	1	unknown unaccented word	τοτάχος	βοήθησον	\vs{6}Καὶ ἀπέστειλαν οἱ κατοικοῦντες Γαβαὼν πρὸς Ἰησοῦν εἰς τὴν παρεμβολὴν Ἰσραὴλ εἰς Γάλγαλα, λέγοντες, μὴ ἐκλύσῃς τὰς χεῖράς σου ἀπὸ τῶν παίδων σου· ἀνάβηθι πρὸς ἡμᾶς, τοτάχος, και βοήθησον ἡμῖν, καὶ ἐξελοῦ ἡμᾶς· ὅτι συνηγμένοι εἰσὶν ἐφʼ ἡμᾶς πάντες οἱ βασιλεῖς τῶν Ἀμοῤῥαίων, οἱ κατοικοῦντες τὴν ὀρεινὴν.
7301	ΙΗΣΟΥΣ ΝΑΥΗ 13:23	αὑτη ἡ	αὐτῇ ἡ	2	non-enclitic in pair: αὑτη	ὅριον	κληρονομία	\vs{23}Ἐγένετο δὲ τὰ ὅρια Ῥουβὴν, Ἰορδάνης ὅριον· αὑτη ἡ κληρονομία υἱῶν Ῥουβὴν κατὰ δήμους αὐτῶν, αἱ πόλεις αὐτῶν καὶ αἱ ἐπαύλεις αὐτῶν.
7304	ΙΗΣΟΥΣ ΝΑΥΗ 13:25	προσωπον	πρόσωπον	1	unknown unaccented word	κατὰ	Ἀράδ	\vs{25}Καὶ ἐγένετο τὰ ὅρια αὐτῶν Ἰαζήρ· πᾶσαι πόλεις Γαλαὰδ, καὶ τὸ ἥμισυ γῆς υἱῶν Ἀμμῶν ἕως Ἄραβα, ἥ ἐστι κατὰ προσωπον Ἀράδ.
7311	ΙΗΣΟΥΣ ΝΑΥΗ 13:31	υἱοις	υἱοῖς	1	unknown unaccented word	ἡμίσεσιν	Μαχὶρ	\vs{31}Καὶ τὸ ἥμισυ τῆς Γαλαάδ· καὶ ἐν Ἀσταρὼθ, καὶ ἐν Ἐδραῒν πόλεις βασιλείας Ὢγ ἐν τῇ Βασανίτιδι, τοῖς υἱοῖς Μαχὶρ υἱοῖς Μανασσῆ, καὶ τοῖς ἡμίσεσιν υἱοις Μαχὶρ υἱοῖς Μανασσῆ, κατὰ δήμους αὐτῶν.
7327	ΙΗΣΟΥΣ ΝΑΥΗ 14:12	εἰπε	εἶπε	1	unknown unaccented word	καθὰ	Κύριος	\vs{12}Καὶ νῦν αἰτοῦμαί σε τὸ ὄρος τοῦτο, καθὰ εἰπε Κύριος τῇ ἡμέρᾳ ἐκείνῃ, ὅτι σὺ ἀκήκοας τὸ ῥῆμα τοῦτο ἐν τῇ ἡμέρᾳ ἐκείνῃ· νῦν δὲ οἱ Ἐνακὶμ ἐκεῖ εἰσι, πόλεις ὀχυραὶ καὶ μεγάλαι· ἐὰν οὖν Κύριος μετʼ ἐμοῦ ᾖ, ἐξολοθρεύσω αὐτοὺς, ὃν τρόπον εἶπέ μοι Κύριος.
7416	ΙΗΣΟΥΣ ΝΑΥΗ 16:8	Χελκανα	Χελκανά	1	unknown unaccented word	ἐπὶ		\vs{8}Καὶ ἀπὸ Τάφου πορεύσεται τὰ ὅρια ἐπὶ θάλασσαν ἐπὶ Χελκανα· καὶ ἔσται ἡ διέξοδος αὐτῶν ἐπὶ θάλασσαν· αὕτη ἡ κληρονομία φυλῆς Ἐφραῒμ κατὰ δήμους αὐτῶν.
7419	ΙΗΣΟΥΣ ΝΑΥΗ 16:10	ταυτης	ταύτης	1	unknown unaccented word	ἡμέρας		\vs{10}Καὶ οὐκ ἀπώλεσεν Ἐφραῒμ τὸν Χαναναῖον τὸν κατοικοῦντα ἐν Γαζέρ· καὶ κατῴκει ὁ Χαναναῖος ἐν τῷ Ἐφραῒμ ἕως τῆς ἡμέρας ταυτης, ἕως ἀνέβη Φαραὼ βασιλεὺς Αἰγύπτου, καὶ ἔλαβεν αὐτὴν, καὶ ἐνέπρησεν αὐτὴν ἐν πυρί· καὶ τοὺς Χαναναίους, καὶ τοὺς Φερεζαίους, καὶ τοὺς κατοικοῦντας ἐν Γαζὲρ, ἐξεκέντησαν· καὶ ἔδωκεν αὐτὴν Φαραὼ ἐν φερνῇ τῇ θυγατρὶ αὐτοῦ.
7456	ΙΗΣΟΥΣ ΝΑΥΗ 18:9	ἑπτα	ἑπτὰ	1	unknown unaccented word	πόλεις	μερίδας	\vs{9}Καὶ ἐπορεύθησαν, καὶ ἐχωροβάτησαν τὴν γῆν· καὶ εἴδοσαν αὐτὴν, καὶ ἔγραψαν αὐτὴν κατὰ πόλεις, ἑπτα μερίδας εἰς βιβλίον, καὶ ἤνεγκαν πρὸς Ἰησοῦν.
7662	ΙΗΣΟΥΣ ΝΑΥΗ 22:33	υἱων	υἱῶν	1	unknown unaccented word	τῶν	Γὰδ	\vs{33}Καὶ ἤρεσε τοῖς υἱοῖς Ἰσραήλ· καὶ ἐλάλησαν πρὸς τοὺς υἱοὺς Ἰσραὴλ, καὶ εὐλόγησαν τὸν Θεὸν υἱῶν Ἰσραήλ· καὶ εἶπαν μηκέτι ἀναβῆναι πρὸς αὐτοὺς εἰς πόλεμον ἐξολοθρεῦσαι τὴν γῆν τῶν υἱῶν Ῥουβὴν καὶ τῶν υἱων Γὰδ καὶ τοῦ ἡμίσους φυλῆς Μανασσῆ· καὶ κατῴκησαν ἐπʼ αὐτῆς.
7710	ΙΗΣΟΥΣ ΝΑΥΗ 24:17	καἰ	καὶ	1	unknown unaccented word	Αἰγύπτου	διεφύλαξεν	\vs{17}Κύριος ὁ Θεὸς ἡμῶν, αὐτὸς Θεός ἐστιν· αὐτὸς ἀνήγαγεν ἡμᾶς καὶ τοὺς πατέρας ἡμῶν ἐξ Αἰγύπτου, καἰ διεφύλαξεν ἡμᾶς ἐν πάσῃ τῇ ὁδῷ ᾗ ἐπορεύθημεν ἐν αὐτῇ, καὶ ἐν πᾶσι τοῖς ἔθνεσιν οὓς παρήλθομεν διʼ αὐτῶν.
7743	ΚΡΙΤΑΙ 1:1	και	καὶ	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὴν τελευτὴν Ἰησοῦ, καὶ ἐπηρώτων οἱ υἱοὶ Ἰσραὴλ διὰ τοῦ Κυρίου, λέγοντες, τίς ἀναβήσεται ἡμῖν πρὸς τοὺς Χαναναίους ἀφηγούμενος τοῦ πολεμῆσαι πρὸς αὐτούς;
7763	ΚΡΙΤΑΙ 1:17	αὐτους	αὐτούς	1	unknown unaccented word	ἐξωλόθρευσαν		\vs{17}Καὶ ἐπορεύθη Ἰούδας μετὰ Συμεὼν τοῦ ἀδελφοῦ αὐτοῦ, καὶ ἔκοψε τὸν Χαναναῖον τὸν κατοικοῦντα Σεφὲθ, καὶ ἐξωλόθρευσαν αὐτους· καὶ ἐκάλεσε τὸ ὄνομα τῆς πόλεως, Ἀνάθεμα.
7889	ΚΡΙΤΑΙ 4:19	ὑδωρ	ὕδωρ	1	unknown unaccented word	μικρὸν		\vs{19}Καὶ εἶπε Σισάρα πρὸς αὐτὴν, πότισόν με δὴ μικρὸν ὑδωρ, ὅτι ἐδίψησα· καὶ ἤνοιξε τὸν ἀσκὸν τοῦ γάλακτος, καὶ ἐπότισεν αὐτὸν, καὶ περιέβαλεν αὐτόν.
7915	ΚΡΙΤΑΙ 5:15	ἀρχηγοι ἐν	ἀρχηγοὶ ἐν	2	non-enclitic in pair: ἀρχηγοι	Καὶ	Ἰσσάχαρ	\vs{15}Καὶ ἀρχηγοι ἐν Ἰσσάχαρ μετὰ Δεββώρας καὶ Βαράκ· οὕτω Βαρὰκ ἐν κοιλάσιν ἀπέστειλεν ἐν ποσὶν αὐτοῦ, εἰς τὰς μερίδας Ῥουβὴν, μεγάλοι ἐξικνούμενοι καρδίαν.
8273	ΚΡΙΤΑΙ 14:3	συ	σὺ	1	unknown unaccented word	ὅτι	πορεύῃ	\vs{3}Καὶ εἶπεν αὐτῷ ὁ πατὴρ αὐτοῦ, καὶ ἡ μήτηρ αὐτοῦ, μὴ οὐκ εἰσὶ θυγατέρες τῶν ἀδελφῶν σου, καὶ ἐκ παντὸς τοῦ λαοῦ μου γυνὴ, ὅτι συ πορεύῃ λαβεῖν γυναῖκα ἀπὸ τῶν ἀλλοφύλων τῶν ἀπεριτμήτων;
8418	ΚΡΙΤΑΙ 18:27	ἐποιησε	ἐποίησε	1	unknown unaccented word	ὃ	Μιχαίας	\vs{27}Καὶ οἱ υἱοὶ Δὰν ἔλαβον ὃ ἐποιησε Μιχαίας, καὶ τὸν ἱερέα ὃς ἦν αὐτῷ, καὶ ἦλθον ἐπὶ Λαισὰ, ἐπὶ λαὸν ἡσυχάζοντα καὶ πεποιθότα ἐπʼ ἐλπίδι· καὶ ἐπάταξαν αὐτοὺς ἐν στόματι ῥομφαίας, καὶ τὴν πόλιν ἐνέπρησαν ἐν πυρί.
8455	ΚΡΙΤΑΙ 19:25	ὁ ἀνηρ	ὁ ἀνὴρ	2	non-enclitic in pair: ἀνηρ	ἐπελάβετο	τῆς	\vs{25}Καὶ οὐκ εὐδόκησαν οἱ ἄνδρες τοῦ εἰσακοῦσαι αὐτοῦ· καὶ ἐπελάβετο ὁ ἀνηρ τῆς παλλακῆς αὐτοῦ, καὶ ἐξήγαγεν αὐτὴν πρὸς αὐτοὺς ἔξω· καὶ ἔγνωσαν αὐτὴν, καὶ ἐνέπαιζον ἐν αὐτῇ ὅλην τὴν νύκτα ἕως τοπρωῒ, καὶ ἐξαπέστειλαν αὐτὴν ὡς ἀνέβη τοπρωΐ.
8468	ΚΡΙΤΑΙ 20:4	ἀπεκριθη ὁ	ἀπεκρίθη ὁ	2	non-enclitic in pair: ἀπεκριθη	Καὶ	ἀνὴρ	\vs{4}Καὶ ἀπεκριθη ὁ ἀνὴρ ὁ Λευίτης, ὁ ἀνὴρ τῆς γυναικὸς τῆς φονευθείσης, καὶ εἶπεν, εἰς Γαβαὰ τῆς Βενιαμὶν ἦλθον ἐγὼ καὶ ἡ παλλακή μου τοῦ αὐλισθῆναι,
8570	ΡΟΥΘ 1:1	και	καὶ	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο ἐν τῷ κρίνειν τοὺς κριτὰς, καὶ ἐγένετο λιμὸς ἐν τῇ γῇ· καὶ ἐπορεύθη ἀνὴρ ἀπὸ Βηθλεὲμ Ἰούδα τοῦ παροικῆσαι ἐν ἀγρῷ Μωὰβ, αὐτὸς καὶ ἡ γυνὴ αὐτοῦ, καὶ οἱ δύο υἱοὶ αὐτοῦ.
8577	ΡΟΥΘ 1:6	ἀνεστη	ἀνέστη	1	unknown unaccented word	Καὶ	αὕτη	\vs{6}Καὶ ἀνεστη αὕτη καὶ αἱ δύο νύμφαι αὐτῆς, καὶ ἀπέστρεψαν ἐξ ἀγροῦ Μωὰβ, ὅτι ἤκουσεν ἐν ἀγρῷ Μωὰβ ὅτι ἐπέσκεπται Κύριος τὸν λαὸν αὐτοῦ, δοῦναι αὐτοῖς ἄρτους.
8630	ΡΟΥΘ 2:22	αὐτου	αὐτοῦ	1	unknown unaccented word	κορασίων		\vs{22}Καὶ εἶπε Νωεμὶν πρὸς Ῥοὺθ τὴν νύμφην αὐτῆς, ἀγαθὸν θύγατερ, ὅτι ἐξῆλθες μετὰ τῶν κορασίων αὐτου, καὶ οὐκ ἀπαντήσονταί σοι ἐν ἀγρῷ ἑτέρῳ.
8659	ΡΟΥΘ 4:1	και ἐκαθισεν	καὶ ἐκάθισεν	2	non-enclitic in pair: και, ἐκαθισεν	πύλην	ἐκεῖ	Καὶ Βοὸζ ἀνέβη ἐπὶ τὴν πύλην, και ἐκαθισεν ἐκεῖ, καὶ ἰδοὺ ὁ ἀγχιστεὺς παρεπορεύετο, ὃν ἐλάλησε Βοόζ· καὶ εἶπε πρὸς αὐτὸν Βοὸζ, ἐκκλίνας κάθισον ὧδε κρύφιε· καὶ ἐξέκλινε καὶ ἐκάθισε.
8937	ΒΑΣΙΛΕΙΩΝ Α 9:6	ἐπορευθημεν ἐπ	ἐπορεύθημεν ἐπ	2	non-enclitic in pair: ἐπορευθημεν	ἣν		\vs{6}Καὶ εἶπεν αὐτῷ τὸ παιδάριον, ἰδοὺ δὴ ἄνθρωπος τοῦ Θεοῦ ἐν τῇ πόλει ταύτῃ, καὶ ὁ ἄνθρωπος ἔνδοξος, πᾶν ὃ ἐὰν λαλήσῃ παραγινόμενον παρέσται· καὶ νῦν πορευθῶμεν, ὅπως ἀπαγγείλῃ ἡμῖν τὴν ὁδὸν ἡμῶν ἐφʼ ἣν ἐπορευθημεν ἐπʼ αὐτήν.
9097	ΒΑΣΙΛΕΙΩΝ Α 14:9	καἰ	καὶ	1	unknown unaccented word	ὑμῖν	στησόμεθα	\vs{9}Ἐὰν τάδε εἴπωσι πρὸς ἡμᾶς, ἀπόστητε ἐκεῖ ἕως ἂν ἀπαγγείλωμεν ὑμῖν· καἰ στησόμεθα ἐφʼ ἑαυτοῖς, καὶ οὐ μὴ ἀναβῶμεν ἐπʼ αὐτούς.
9131	ΒΑΣΙΛΕΙΩΝ Α 14:36	προσελθωμεν	προσέλθωμεν	1	unknown unaccented word	ἱερεὺς	ἐνταῦθα	\vs{36}Καὶ εἶπε Σαούλ, καταβῶμεν ὀπίσω τῶν ἀλλοφύλων τὴν νύκτα, καὶ διαρπάσωμεν ἐν αὐτοῖς ἕως διαφαύσῃ ἡμέρα, καὶ μὴ ὑπολείπωμεν ἐν αὐτοῖς ἄνδρα· καὶ εἶπαν, πᾶν τὸ ἀγαθὸν ἐνώπιόν σου ποίει· καὶ εἶπεν ὁ ἱερεὺς, προσελθωμεν ἐνταῦθα πρὸς τὸν Θεόν.
9150	ΒΑΣΙΛΕΙΩΝ Α 14:50	Ἀβεννηρ	Ἀβεννὴρ	1	unknown unaccented word	αὐτοῦ		\vs{50}Καὶ ὄνομα τῇ γυναικὶ αὐτοῦ Ἀχινοὸμ, θυγάτερ Ἀχιμάας· καὶ ὄνομα τῷ ἀρχιστρατήγῳ αὐτοῦ Ἀβεννηρ, υἱὸς Νὴρ, υἱοῦ οἰκείου Σαούλ.
9156	ΒΑΣΙΛΕΙΩΝ Α 15:1	σε εἰς βασιλεα	σε εἰς βασιλέα	3	3+ consecutive unaccented	χρίσαί	ἐπὶ	Καὶ εἶπε Σαμουὴλ πρὸς Σαοὺλ, ἐμὲ ἀπέστειλε Κύριος χρίσαί σε εἰς βασιλεα ἐπὶ Ἰσραήλ· καὶ νῦν ἄκουε τῆς φωνῆς Κυρίου.
9169	ΒΑΣΙΛΕΙΩΝ Α 15:12	το	τὸ	1	unknown unaccented word	Ἰσραὴλ	πρωΐ	\vs{12}Καὶ ὤρθρισε Σαμουὴλ, καὶ ἐπορεύθη εἰς ἀπάντησιν Ἰσραὴλ το πρωΐ· καὶ ἀπηγγέλη τῷ Σαοὺλ, λέγοντες ἥκει Σαμουὴλ εἰς Κάρμηλον, καὶ ἀνέστακεν αὐτῷ χεῖρα· καὶ ἐπέστρεψε τὸ ἅρμα, καὶ κατέβη εἰς Γάλγαλα πρὸς Σαούλ, καὶ ἰδοὺ αὐτὸς ἀνέφερεν ὁλοκαύτωσιν τῷ Κυρίῳ, τὰ πρῶτα τῶν σκύλων ἤνεγκεν ἐξ Ἀμαλήκ.
9201	ΒΑΣΙΛΕΙΩΝ Α 16:1	κᾀγω	κἀγὼ	1	unknown unaccented word	Σαοὺλ	ἐξουδένωκα	Καὶ εἶπε Κύριος πρὸς Σαμουήλ, ἕως πότε σὺ πενθεῖς ἐπὶ Σαοὺλ, κᾀγω ἐξουδένωκα αὐτὸν, μὴ βασιλεύειν ἐπὶ Ἰσραήλ; πλῆσον τὸ κέρας σου ἐλαίου, καὶ δεῦρο ἀποστείλω σε πρὸς Ἰεσσαὶ ἕως Βηθλεὲμ, ὅτι ἑώρακα ἐν τοῖς υἱοῖς αὐτοῦ ἐμοὶ βασιλέα.
