Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
5597	ΑΡΙΘΜΟΙ 34:10	και	1	unknown unaccented word	πηγὰς	καταβήσεται	\vs{10}Καὶ καταβήσεται τὰ ὅρια ἀπὸ Σεπεφαμὰρ Βηλὰ ἀπὸ ἀνατολῶν ἐπὶ πηγὰς, και καταβήσεται τὰ ὅρια Βηλὰ ἐπὶ νώτου θαλάσσης Χενερὲθ ἀπὸ ἀνατολῶν.
5687	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 1:1	ουτοι οἱ	2	non-enclitic in pair: ουτοι		λόγοι	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Ο}}{ΥΤΟΙ} οἱ λόγοι οὓς ἐλάλησε Μωυσῆς παντὶ Ἰσραὴλ πέραν τοῦ Ἰορδάνου ἐν τῇ ἐρήμῳ πρὸς δυσμαῖς πλησίον τῆς ἐρυθρᾶς θαλάσσης ἀναμέσον Φαρὰν Τοφὸλ, καὶ Λοβὸν, καὶ Αὐλῶν, καὶ καταχρύσεα.
5776	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 2:30	σου ὡς ἐν	3	3+ consecutive unaccented	χεῖράς	τῇ	\vs{30}Καὶ οὐκ ἠθέλησεν Σηὼν βασιλεὺς Ἐσεβὼν παρελθεῖν ἡμᾶς διʼ αὐτοῦ, ὅτι ἐσκλήρυνε Κύριος ὁ Θεὸς ἡμῶν τὸ πνεῦμα αὐτοῦ, καὶ κατίσχυσε τὴν καρδίαν αὐτοῦ, ἵνα παραδοθῇ εἰς τὰς χεῖράς σου ὡς ἐν τῇ ἡμέρᾳ ταύτῃ.
5787	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 3:1	αὐτου εἰς	2	non-enclitic in pair: αὐτου	λαὸς	πόλεμον	Καὶ ἐπιστραφέντες, ἀνέβημεν ὁδὸν τὴν εἰς Βασάν· καὶ ἐξῆλθεν Ὤγ βασιλεὺς τῆς Βασὰν εἰς συνάντησιν ἡμῖν, αὐτὸς καὶ πᾶς ὁ λαὸς αὐτου εἰς πόλεμον εἰς Ἑδραΐμ.
5799	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 3:11	μηκος	1	unknown unaccented word	τὸ	αὐτῆς	\vs{11}Ὅτι πλὴν Ὢγ βασιλεὺς Βασὰν κατελείφθη ἀπὸ τῶν Ῥαφαΐν· ἰδοὺ ἡ κλὶνη αὐτοῦ κλὶνη σιδηρᾶ, ἰδοὺ αὕτη ἐν τῇ ἄκρᾳ τῶν υἱῶν Ἀμμών· ἐννέα πήχεων τὸ μηκος αὐτῆς, καὶ τεσσάρων πήχεων τὸ εὖρος αὐτῆς ἐν πήχει ἀνδρός.
5935	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 6:10	Ἰσαακ	1	unknown unaccented word	τῷ	καὶ	\vs{10}Καὶ ἔσται ὅταν εἰσαγάγῃ σε Κύριος ὁ Θεός σου εἰς τὴν γῆν ἣν ὤμοσε τοῖς πατράσι σου, τῷ Ἁβραὰμ, καὶ τῷ Ἰσαακ, καὶ τῷ Ἰακώβ, δοῦναί σοι πόλεις μεγάλας καὶ καλὰς ἃς οὐκ ᾠκοδόμησας,
6121	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:6	ὑμων	1	unknown unaccented word	ὁλοκαυτώματα	καὶ	\vs{6}Καὶ οἴσετε ἐκεῖ τὰ ὁλοκαυτώματα ὑμων, καὶ τὰ θυσιάσματα ὑμῶν, καὶ τὰς ἀπαρχὰς ὑμῶν, καὶ τὰς εὐχὰς ὑμῶν, καὶ τὰ ἐκούσια ὑμῶν, καὶ τὰς ὁμολογίας ὑμῶν, τὰ πρωτότοκα τῶν βοῶν ὑμῶν, καὶ τῶν προβάτων ὑμῶν.
6134	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:17	σαυ	1	unknown unaccented word	προβάτων	καὶ	\vs{17}Οὐ δυνήσῃ φαγεῖν ἐν ταῖς πόλεσί σου τὸ ἐπιδέκατον τοῦ σίτου σου, καὶ τοῦ οἴνου σου, καὶ τοῦ ἐλαίου σου, τὰ πρωτότοκα τῶν βοῶν σου, καὶ τῶν προβάτων σαυ, καὶ πάσας τὰς εὐχὰς, ὅσας ἂν εὔξησθε, καὶ τὰς ὁμολογίας ὑμῶν, καὶ τὰς ἀπαρχὰς τῶν χειρῶν σου.
6140	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:21	φαγῃ ἐν	2	non-enclitic in pair: φαγῃ	καὶ	ταῖς	\vs{21}Ἐὰν δὲ μακρὰν ἀπέχῃ σου ὁ τόπος, ὃν ἂν ἐκλέξηται Κύριος ὁ Θεός σου ἐκεῖ ἐπικληθῆναι τὸ ὄνομα αὐτοῦ ἐκεῖ, καὶ θύσεις ἀπὸ τῶν βοῶν σου, καὶ ἀπὸ τῶν προβάτων σου ὧν ἂν δῷ ὁ Θεός σοι, ὃν τρόπον ἐνετειλάμην σοι, καὶ φαγῃ ἐν ταῖς πόλεσί σου κατὰ τὴν ἐπιθυμίαν τῆς ψυχῆς σου.
6141	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:22	φαγῃ	1	unknown unaccented word	οὕτω	αὐτό	\vs{22}Ὡς ἔσθεται ἡ δορκὰς καὶ ἡ ἔλαφος, οὕτω φαγῃ αὐτό· ὁ ἀκάθαρτος ἐν σοὶ καὶ ὁ καθαρὸς ὡσαύτως ἔδεται.
6153	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 13:1	ἐντλλομαι	1	unknown unaccented word	ἐγὼ	ὑμῖν	\ch{13}Πᾶν ῥῆμα ὃ ἐγὼ ἐντλλομαι ὑμῖν σήμερον, τοῦτο φυλάξῃ ποιεῖν· οὐ προσθήσεις ἐπʼ αὐτό, οὐδὲ ἀφελεῖς ἀπʼ αὐτοῦ.
6161	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 13:7	σου ἡ ἐν	3	3+ consecutive unaccented	γυνή	κόλπῳ	\vs{7}Ἐὰν δὲ παρακαλέσῃ σε ὁ ἀδελφός σου ἐκ πατρός σου ἢ ἐκ μητρός σου, ἢ ὁ υἱός σου, ἢ ἡ θυγάτηρ, ἢ ἡ γυνή σου ἡ ἐν κόλπῳ σου, ἢ φίλος ἴσος τῇ ψυχῇς σου λάθρα, λέγων, βαδίσωμεν καὶ λατρεύσωμεν θεοῖς ἑτέροις, οὓς οὐκ ᾔδεις σὺ καὶ οἱ πατέρες σου,
6203	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 14:26	ἐτ	1	unknown unaccented word	ἢ	οἴνῳ	\vs{26}Καὶ δώσεις ἀργύριον ἐπὶ παντὸς οὗ ἂν ἐπιθυμεῇ ἡ ψυχή σου, ἐπὶ βουσὶν ἤ ἐπὶ προβάτοις, ἢ ἐτʼ οἴνῳ ἢ ἐπὶ σίκερα, ἢ ἐπὶ σίκερα, ἢ ἐπὶ παντὸς οὗ ἂν ἐπιθυμῇ ἡ φυχή σου, καὶ φαγῇ ἐκεῖ ἐναντίον Κυρίου τοῦ Θεοῦ σου, καὶ εὐφρανθήσῃ σὺ καὶ ὁ οἶκός σου,
6212	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 15:3	ἠ σοι παρ	3	3+ consecutive unaccented	ἐὰν	αὐτῷ	\vs{3}Τὸν ἀλλότριον ἀπαιτήσεις ὅσα ἐὰν ἠ· σοι παρʼ αὐτῷ, τῷ δὲ ἀδελφῷ σου ἄφεσιν ποιήσεις τοῦ χρέους σου.
6218	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 15:7	σου οὐδ οὐ	3	3+ consecutive unaccented	καρδίαν	μὴ	\vs{7}Ἐὰν δὲ γένηται ἐν σοὶ ἐνδεὴς ἐκ τῶν ἀδελφῶν σου ἐν μιᾷ τῶν πόλεών σου ἐν τῇ γῇ, ᾗ Κύριος ὁ Θεός σου δίδωσί σοι, οὐκ ἀποστέρξεις τὴν καρδίαν σου, οὐδʼ οὐ μὴ συσφίγξεις τὴν χεῖρά σου ἀπὸ τοῦ ἀδελφοῦ σου τοῦ ἐπιδεομένου.
6235	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 15:21	τυφλον	1	unknown unaccented word	ἢ	μῶμον	\vs{21}Ἐὰν δὲ ἠ· ἐν αὐτῷ μῶμος, χωλὸν ἢ τυφλον, μῶμον πονηρὸν, οὐ θύσεις αὐτὸ Κυρίῳ τῷ Θεῷ σου.
6238	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 15:23	οὐ φἀγεσθε	2	non-enclitic in pair: φἀγεσθε	αἷμα	ἐπὶ	\vs{23}Πλὴν αἷμα οὐ φἀγεσθε· ἐπὶ τὴν γῆν ἐκχεεῖς αὐτὸ ὡς ὕδωρ.
6258	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 16:15	Κυρἱω	1	unknown unaccented word	ἑορτάσεις	τῷ	\vs{15}Ἑπτὰ ἡμέρας ἑορτάσεις Κυρἱω τῷ Θεῷ σου ἐν τῷ τόπῳ, ᾧ ἂν ἐκλέξηται Κύριος ὁ Θεός σου αὐτῷ· ἐὰν δὲ εὐλογήσῃ σε Κύριος ὁ Θεός σου ἐν πᾶσι γεννήμασί σου, καὶ ἐν πάντι ἔργῳ τῶν χειρῶν σου, καὶ ἔσῃ εὐφραινόμενος.
6465	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 23:20	τοκον	1	unknown unaccented word	καὶ	παντὸς	\vs{20}Οὐκ ἐκτοκιεῖς τῷ ἀδελφῷ σου τόκον ἀργυρίου, καὶ τόκον βρωμάτων, καὶ τοκον παντὸς πράγματος, οὗ ἐὰν ἐκδανίσῃς.
6508	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 25:5	ἠν	1	unknown unaccented word	μὴ	αὐτῷ	\vs{5}Ἐὰν δὲ κατοικῶσιν ἀδελφοὶ ἐπὶ τὸ αὐτό, καὶ ἀποθάνῃ εἷς ἐξ αὐτῶν, σπέρμα δὲ μὴ ἠν αὐτῷ, οὐκ ἔσται ἡ γυνὴ τοῦ τεθνηκότος ἔξω ἀνδρὶ μὴ ἐγγίζοντι· ὁ ἀδελφὸς τοῦ ἀνδρὸς αὐτῆς εἰσελεύσεται πρὸς αὐτὴν, καὶ λήψεται αὐτὴν ἑαυτῷ γυναῖκα, καὶ συνοικήσει αὐτῇ.
6522	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 25:16	σου πας	2	non-enclitic in pair: πας	Θεῷ	ποιῶν	\vs{16}Ὅτι βδέλυγμα Κυρίῳ τῷ Θεῷ σου πας ποιῶν ταῦτα, πας ποιῶν ἄδικον.
6522	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 25:16	πας	1	unknown unaccented word	ταῦτα	ποιῶν	\vs{16}Ὅτι βδέλυγμα Κυρίῳ τῷ Θεῷ σου πας ποιῶν ταῦτα, πας ποιῶν ἄδικον.
6566	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 27:12	Ἰουδας	1	unknown unaccented word	Λευὶ	Ἰσσάχαρ	\vs{12}οὗτοι στήσονται εὐλογεῖν τὸν λαὸν ἐν ὄρει Γαριζίν διαβάντες τὸν Ἰορδάνην, Συμεὼν, Λευὶ, Ἰουδας, Ἰσσάχαρ, Ἰωσὴφ, καὶ Βενιαμίν.
6587	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:4	γης σου	2	non-enclitic in pair: γης	τῆς	καὶ	\vs{4}Εὐλογημένα τὰ ἔκγονα τῆς κοιλίας σου, καὶ τὰ γεννήματα τῆς γης σου, καὶ τὰ βουκόλια τῶν βοῶν σου, καὶ τὰ ποίμνια τῶν προβάτων σου.
6661	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:65	σε οὐδ οὐ	3	3+ consecutive unaccented	ἀναπαύσει	μὴ	\vs{65}Ἀλλὰ καὶ ἐν τοῖς ἔθνεσιν ἐκείνοις οὐκ ἀναπαύσει σε, οὐδʼ οὐ μὴ γένηται στάσις τῷ ἴχνει τοῦ ποδός σου· καὶ δώσει σοι Κύριος ἐκεῖ καρδίαν ἑτέραν ἀπειθοῦσαν, καὶ ἐκλείποντας ὀφθαλμοὺς, καὶ τηκομένην ψυχήν.
6687	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 29:17	Θεου	1	unknown unaccented word	τοῦ	ὑμῶν	\vs{17}Μή τις ἐστὶν ἐν ὑμῖν ἀνὴρ, ἢ γυνὴ, ἢ πατριὰ, ἢ φυλὴ, τινὸς ἡ διάνοια ἐξέκλινεν ἀπὸ Κυρίου τοῦ Θεου ὑμῶν, πορευθέντες λατρεύειν τοῖς θεοῖς τῶν ἐθνῶν ἐκείνων· μή τις ἐστὶν ἐν ὑμῖν ῥίζα ἄνω φύουσα ἐν χολῇ καὶ πικρίᾳ·
6785	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 32:17	Εθυσαν	1	unknown unaccented word		δαιμονίοις	\vs{17}Εθυσαν δαιμονίοις, καὶ οὐ Θεῷ· θεοῖς οἷς οὐκ ᾔδεισαν· καινοὶ πρόσφατοι ἥκασιν, οὓς οὐκ ᾔδεισαν οἱ πατέρες αὐτῶν.
6791	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 32:21	με ἐπ οὐ	3	3+ consecutive unaccented	παρεζήλωσάν	Θεῷ	\vs{21}Αὐτοὶ παρεζήλωσάν με ἐπʼ οὐ Θεῷ, παρώξυνάν με ἐν τοῖς εἰδώλοις αὐτῶν· κᾀγὼ παραζηλώσω αὐτοὺς ἐπʼ οὐκ ἔθνει, ἐπὶ ἔθνει ἀσυνέτῳ παροργιῶ αὐτούς.
6865	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 34:1	ἀνεβη	1	unknown unaccented word	Καὶ	Μωυσῆς	Καὶ ἀνεβη Μωυσῆς ἀπὸ Ἀραβὼθ Μωὰβ ἐπὶ τὸ ὄρος Ναβαῦ, ἐπὶ κορυφὴν Φασγὰ, ἥ ἐστιν ἐπὶ προσώπου Ἱεριχώ· καὶ ἔδειξεν αὐτῷ Κύριος πᾶσαν τὴν γῆν Γαλαὰδ ἕως Δὰν,
6886	ΙΗΣΟΥΣ ΝΑΥΗ 1:1	και	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὴν τελευτὴν Μωυσῆ, εἶπε Κύριος τῷ Ἰησοῖ υἱῷ Ναυῆ τῷ ὑπουργῷ Μωυσῆ, λέγων,
6918	ΙΗΣΟΥΣ ΝΑΥΗ 2:10	Αἰγυπτου	1	unknown unaccented word	γῆς	καὶ	\vs{10}Ἀκηκόαμεν γὰρ ὅτι κατεξήρανε Κύριος ὁ Θεὸς τὴν ἐρυθρὰν θάλασσαν ἀπὸ προσώπου ὑμῶν, ὅτε ἐξεπορεύεσθε ἐκ γῆς Αἰγυπτου, καὶ ὅσα ἐποίησε τοῖς δυσὶ βασιλεῦσι τῶν Ἀμοῤῥαίων, οἳ ἦσαν πέραν τοῦ Ἰορδάνου, τῷ Σηὼν καὶ Ὢγ, οὓς ἐξωλοθρεύσατε αὐτούς.
6960	ΙΗΣΟΥΣ ΝΑΥΗ 4:1	Ἰορδανην	1	unknown unaccented word	τὸν	καὶ	Καὶ ἐπεὶ συνετέλεσε πᾶς ὁ λαὸς διαβαίνων τὸν Ἰορδανην, καὶ εἶπε, Κύριος τῷ Ἰησοῖ, λέγων,
6966	ΙΗΣΟΥΣ ΝΑΥΗ 4:6	εἰσιν οἱ λιθοι	3	3+ consecutive unaccented	τί	οὗτοι	\vs{6}ἵνα ὑπάρχωσιν ὑμῖν οὗτοι εἰς σημεῖον κείμενον διαπαντός· ἵνα ὅταν ἐρωτᾷ σε ὁ υἱός σου αὔριον λέγων, τί εἰσιν οἱ λιθοι οὗτοι ἡμῖν;
6985	ΙΗΣΟΥΣ ΝΑΥΗ 4:21	οἱ υἱοι	2	non-enclitic in pair: υἱοι	ὑμᾶς	ὑμῶν	\vs{21}λέγων, ὅταν ἐρωτῶσιν ὑμᾶς οἱ υἱοι ὑμῶν λέγοντες, τί εἰσιν οἱ λίθοι οὗτοι;
7012	ΙΗΣΟΥΣ ΝΑΥΗ 6:2	ἰδον	1	unknown unaccented word	Ἰησοῦν	ἐγὼ	\vs{2}Καὶ εἶπε Κύριος πρὸς Ἰησοῦν, ἰδον ἐγὼ παραδίδωμι ὑποχείριόν σοι τὴν Ἱεριχὼ, καὶ τὸν βασιλέα αὐτῆς τὸν ἐν αὐτῇ, δυνατοὺς ὄντας ἐν ἰσχύϊ.
7131	ΙΗΣΟΥΣ ΝΑΥΗ 9:8	οἰκεται σου	2	non-enclitic in pair: οἰκεται	Ἰησοῦν	ἐσμέν	\vs{8}Καὶ εἶπαν πρὸς Ἰησοῦν, οἰκεται σου ἐσμέν· καὶ εἶπε πρὸς αὐτοὺς Ἰησοῦς, πόθεν ἐστὲ, καὶ πόθεν παραγεγόνατε;
7160	ΙΗΣΟΥΣ ΝΑΥΗ 10:3	Ἰεφθα	1	unknown unaccented word	πρὸς	βασιλέα	\vs{3}Καὶ ἀπέστειλεν Ἀδωνιβεζὲκ βασιλεὺς Ἰερουσαλὴμ πρὸς Ἐλὰμ βασιλέα Χεβρὼν, καὶ πρὸς Φιδὼν βασιλέα Ἱερειμοὺθ, καὶ πρὸς Ἰεφθα βασιλέα Λαχὶς καὶ πρὸς Δαβεὶν βασιλέα Ὀδολλὰμ, λέγων,
7164	ΙΗΣΟΥΣ ΝΑΥΗ 10:6	και	1	unknown unaccented word	τοτάχος	βοήθησον	\vs{6}Καὶ ἀπέστειλαν οἱ κατοικοῦντες Γαβαὼν πρὸς Ἰησοῦν εἰς τὴν παρεμβολὴν Ἰσραὴλ εἰς Γάλγαλα, λέγοντες, μὴ ἐκλύσῃς τὰς χεῖράς σου ἀπὸ τῶν παίδων σου· ἀνάβηθι πρὸς ἡμᾶς, τοτάχος, και βοήθησον ἡμῖν, καὶ ἐξελοῦ ἡμᾶς· ὅτι συνηγμένοι εἰσὶν ἐφʼ ἡμᾶς πάντες οἱ βασιλεῖς τῶν Ἀμοῤῥαίων, οἱ κατοικοῦντες τὴν ὀρεινὴν.
7250	ΙΗΣΟΥΣ ΝΑΥΗ 12:5	Γαλαδ	1	unknown unaccented word	ἥμισυ	ὁρίων	\vs{5}ἄρχων ἀπὸ ὄρους Ἀερμὼν καὶ ἀπὸ Σεκχαὶ, καὶ πᾶσαν τὴν Βασὰν ἕως ὁρίων Γεργεσὶ, καὶ τὴν Μαχὶ, καὶ τὸ ἥμισυ Γαλαδ ὁρίων Σηὼν βασιλέως Ἐσεβών.
7301	ΙΗΣΟΥΣ ΝΑΥΗ 13:23	αὑτη ἡ	2	non-enclitic in pair: αὑτη	ὅριον	κληρονομία	\vs{23}Ἐγένετο δὲ τὰ ὅρια Ῥουβὴν, Ἰορδάνης ὅριον· αὑτη ἡ κληρονομία υἱῶν Ῥουβὴν κατὰ δήμους αὐτῶν, αἱ πόλεις αὐτῶν καὶ αἱ ἐπαύλεις αὐτῶν.
7304	ΙΗΣΟΥΣ ΝΑΥΗ 13:25	προσωπον	1	unknown unaccented word	κατὰ	Ἀράδ	\vs{25}Καὶ ἐγένετο τὰ ὅρια αὐτῶν Ἰαζήρ· πᾶσαι πόλεις Γαλαὰδ, καὶ τὸ ἥμισυ γῆς υἱῶν Ἀμμῶν ἕως Ἄραβα, ἥ ἐστι κατὰ προσωπον Ἀράδ.
7311	ΙΗΣΟΥΣ ΝΑΥΗ 13:31	υἱοις	1	unknown unaccented word	ἡμίσεσιν	Μαχὶρ	\vs{31}Καὶ τὸ ἥμισυ τῆς Γαλαάδ· καὶ ἐν Ἀσταρὼθ, καὶ ἐν Ἐδραῒν πόλεις βασιλείας Ὢγ ἐν τῇ Βασανίτιδι, τοῖς υἱοῖς Μαχὶρ υἱοῖς Μανασσῆ, καὶ τοῖς ἡμίσεσιν υἱοις Μαχὶρ υἱοῖς Μανασσῆ, κατὰ δήμους αὐτῶν.
7327	ΙΗΣΟΥΣ ΝΑΥΗ 14:12	εἰπε	1	unknown unaccented word	καθὰ	Κύριος	\vs{12}Καὶ νῦν αἰτοῦμαί σε τὸ ὄρος τοῦτο, καθὰ εἰπε Κύριος τῇ ἡμέρᾳ ἐκείνῃ, ὅτι σὺ ἀκήκοας τὸ ῥῆμα τοῦτο ἐν τῇ ἡμέρᾳ ἐκείνῃ· νῦν δὲ οἱ Ἐνακὶμ ἐκεῖ εἰσι, πόλεις ὀχυραὶ καὶ μεγάλαι· ἐὰν οὖν Κύριος μετʼ ἐμοῦ ᾖ, ἐξολοθρεύσω αὐτοὺς, ὃν τρόπον εἶπέ μοι Κύριος.
7416	ΙΗΣΟΥΣ ΝΑΥΗ 16:8	Χελκανα	1	unknown unaccented word	ἐπὶ	καὶ	\vs{8}Καὶ ἀπὸ Τάφου πορεύσεται τὰ ὅρια ἐπὶ θάλασσαν ἐπὶ Χελκανα· καὶ ἔσται ἡ διέξοδος αὐτῶν ἐπὶ θάλασσαν· αὕτη ἡ κληρονομία φυλῆς Ἐφραῒμ κατὰ δήμους αὐτῶν.
7419	ΙΗΣΟΥΣ ΝΑΥΗ 16:10	ταυτης	1	unknown unaccented word	ἡμέρας	ἕως	\vs{10}Καὶ οὐκ ἀπώλεσεν Ἐφραῒμ τὸν Χαναναῖον τὸν κατοικοῦντα ἐν Γάζέρ· καὶ κατῴκει ὁ Χαναναῖος ἐν τῷ Ἐφραῒμ ἕως τῆς ἡμέρας ταυτης, ἕως ἀνέβη Φαραὼ βασιλεὺς Αἰγύπτου, καὶ ἔλαβεν αὐτὴν, καὶ ἐνέπρησεν αὐτὴν ἐν πυρί· καὶ τοὺς Χαναναίους, καὶ τοὺς Φερεζαίους, καὶ τοὺς κατοικοῦντας ἐν Γαζὲρ, ἐξεκέντησαν· καὶ ἔδωκεν αὐτὴν Φαραὼ ἐν φερνῇ τῇ θυγατρὶ αὐτοῦ.
7443	ΙΗΣΟΥΣ ΝΑΥΗ 17:18	σῃς	1	unknown unaccented word	ἐξολοθρεύ	τὸν	\vs{18}Ὁ γὰρ δρυμὸς ἔσται σοι, ὅτι δρυμός ἐστι καὶ ἐκκαθαριεῖς αὐτὸν, καὶ ἔσται σοι· καὶ ὅταν ἐξολοθρεύ· σῃς τὸν Χαναναῖον, ὅτι ἵππος ἐπίλεκτος αὐτῷ ἐστι· σὺ γὰρ ὑπερισχύεις αὐτοῦ.
7456	ΙΗΣΟΥΣ ΝΑΥΗ 18:9	ἑπτα	1	unknown unaccented word	πόλεις	μερίδας	\vs{9}Καὶ ἐπορεύθησαν, καὶ ἐχωροβάτησαν τὴν γῆν· καὶ εἴδοσαν αὐτὴν, καὶ ἔγραψαν αὐτὴν κατὰ πόλεις, ἑπτα μερίδας εἰς βιβλίον, καὶ ἤνεγκαν πρὸς Ἰησοῦν.
7662	ΙΗΣΟΥΣ ΝΑΥΗ 22:33	υἱων	1	unknown unaccented word	τῶν	Γὰδ	\vs{33}Καὶ ἤρεσε τοῖς υἱοῖς Ἰσραήλ· καὶ ἐλάλησαν πρὸς τοὺς υἱοὺς Ἰσραὴλ, καὶ εὐλόγησαν τὸν Θεὸν υἱῶν Ἰσραήλ· καὶ εἶπαν μηκέτι ἀναβῆναι πρὸς αὐτοὺς εἰς πόλεμον ἐξολοθρεῦσαι τὴν γῆν τῶν υἱῶν Ῥουβὴν καὶ τῶν υἱων Γὰδ καὶ τοῦ ἡμίσους φυλῆς Μανασσῆ· καὶ κατῴκησαν ἐπʼ αὐτῆς.
7710	ΙΗΣΟΥΣ ΝΑΥΗ 24:17	καἰ	1	unknown unaccented word	Αἰγύπτου	διεφύλαξεν	\vs{17}Κύριος ὁ Θεὸς ἡμῶν, αὐτὸς Θεός ἐστιν· αὐτὸς ἀνήγαγεν ἡμᾶς καὶ τοὺς πατέρας ἡμῶν ἐξ Αἰγύπτου, καἰ διεφύλαξεν ἡμᾶς ἐν πάσῃ τῇ ὁδῷ ᾗ ἐπορεύθημεν ἐν αὐτῇ, καὶ ἐν πᾶσι τοῖς ἔθνεσιν οὓς παρήλθομεν διʼ αὐτῶν.
7743	ΚΡΙΤΑΙ 1:1	και	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὴν τελευτὴν Ἰησοῦ, καὶ ἐπηρώτων οἱ υἱοὶ Ἰσραὴλ διὰ τοῦ Κυρίου, λέγοντες, τίς ἀναβήσεται ἡμῖν πρὸς τοὺς Χαναναίους ἀφηγούμενος τοῦ πολεμῆσαι πρὸς αὐτούς;
7763	ΚΡΙΤΑΙ 1:17	αὐτους	1	unknown unaccented word	ἐξωλόθρευσαν	καὶ	\vs{17}Καὶ ἐπορεύθη Ἰούδας μετὰ Συμεὼν τοῦ ἀδελφοῦ αὐτοῦ, καὶ ἔκοψε τὸν Χαναναῖον τὸν κατοικοῦντα Σεφὲθ, καὶ ἐξωλόθρευσαν αὐτους· καὶ ἐκάλεσε τὸ ὄνομα τῆς πόλεως, Ἀνάθεμα.
7889	ΚΡΙΤΑΙ 4:19	ὑδωρ	1	unknown unaccented word	μικρὸν	ὅτι	\vs{19}Καὶ εἶπε Σισάρα πρὸς αὐτὴν, πότισόν με δὴ μικρὸν ὑδωρ, ὅτι ἐδίψησα· καὶ ἤνοιξε τὸν ἀσκὸν τοῦ γάλακτος, καὶ ἐπότισεν αὐτὸν, καὶ περιέβαλεν αὐτόν.
7915	ΚΡΙΤΑΙ 5:15	ἀρχηγοι ἐν	2	non-enclitic in pair: ἀρχηγοι	Καὶ	Ἰσσάχαρ	\vs{15}Καὶ ἀρχηγοι ἐν Ἰσσάχαρ μετὰ Δεββώρας καὶ Βαράκ· οὕτω Βαρὰκ ἐν κοιλάσιν ἀπέστειλεν ἐν ποσὶν αὐτοῦ, εἰς τὰς μερίδας Ῥουβὴν, μεγάλοι ἐξικνούμενοι καρδίαν.
8273	ΚΡΙΤΑΙ 14:3	συ	1	unknown unaccented word	ὅτι	πορεύῃ	\vs{3}Καὶ εἶπεν αὐτῷ ὁ πατὴρ αὐτοῦ, καὶ ἡ μήτηρ αὐτοῦ, μὴ οὐκ εἰσὶ θυγατέρες τῶν ἀδελφῶν σου, καὶ ἐκ παντὸς τοῦ λαοῦ μου γυνὴ, ὅτι συ πορεύῃ λαβεῖν γυναῖκα ἀπὸ τῶν ἀλλοφύλων τῶν ἀπεριτμήτων;
8418	ΚΡΙΤΑΙ 18:27	ἐποιησε	1	unknown unaccented word	ὃ	Μιχαίας	\vs{27}Καὶ οἱ υἱοὶ Δὰν ἔλαβον ὃ ἐποιησε Μιχαίας, καὶ τὸν ἱερέα ὃς ἦν αὐτῷ, καὶ ἦλθον ἐπὶ Λαισὰ, ἐπὶ λαὸν ἡσυχάζοντα καὶ πεποιθότα ἐπʼ ἐλπίδι· καὶ ἐπάταξαν αὐτοὺς ἐν στόματι ῥομφαίας, καὶ τὴν πόλιν ἐνέπρησαν ἐν πυρί.
