Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
9952	ΒΑΣΙΛΕΙΩΝ Β 7:19	σου εἰς	2	consecutive enclitics	δούλου	μακράν	\vs{19}Καὶ κατεσμικρύνθην μικρὸν ἐνώπίον σου, Κύριέ μου Κύριε, καὶ ἐλάλησας ὑπὲρ τοῦ οἴκου τοῦ δούλου σου εἰς μακράν· οὗτος δὲ ὁ νόμος τοῦ ἀνθρώπου, Κύριέ μου Κύριε;
9956	ΒΑΣΙΛΕΙΩΝ Β 7:23	ὡς ὁ	2	consecutive enclitics	τίς	λαός	\vs{23}Καὶ τίς ὡς ὁ λαός σου Ἰσραὴλ ἔθνος ἄλλο ἐν τῇ γῇ; ὡς ὡδήγησεν αὐτὸν ὁ Θεὸς τοῦ λυτρώσασθαι αὐτῷ λαὸν, τοῦ θέσθαι σε ὄνομα, τοῦ ποιῆσαι μεγαλωσύνην καὶ ἐπιφάνειαν, τοῦ ἐκβαλεῖν σε ἐκ προσώπου τοῦ λαοῦ σου, οὓς ἐλυτρώσω σεαυτῷ ἐξ Αἰγύπτου, ἔθνη καὶ σκηνώματα;
9956	ΒΑΣΙΛΕΙΩΝ Β 7:23	σε ἐκ	2	consecutive enclitics	ἐκβαλεῖν	προσώπου	\vs{23}Καὶ τίς ὡς ὁ λαός σου Ἰσραὴλ ἔθνος ἄλλο ἐν τῇ γῇ; ὡς ὡδήγησεν αὐτὸν ὁ Θεὸς τοῦ λυτρώσασθαι αὐτῷ λαὸν, τοῦ θέσθαι σε ὄνομα, τοῦ ποιῆσαι μεγαλωσύνην καὶ ἐπιφάνειαν, τοῦ ἐκβαλεῖν σε ἐκ προσώπου τοῦ λαοῦ σου, οὓς ἐλυτρώσω σεαυτῷ ἐξ Αἰγύπτου, ἔθνη καὶ σκηνώματα;
9998	ΒΑΣΙΛΕΙΩΝ Β 9:8	εἰμι ὁ	2	consecutive enclitics	τίς	δοῦλός	\vs{8}Καὶ προσεκύνησε Μεμφιβοσθὲ, καὶ εἶπε, τίς εἰμι ὁ δοῦλός σου, ὅτι ἐπέβλεψας ἐπὶ τὸν κύνα τὸν τεθνηκότα τὸν ὅμοιον ἐμοί;
10002	ΒΑΣΙΛΕΙΩΝ Β 9:11	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{11}Καὶ εἶπε Σιβὰ πρὸς τὸν βασιλέα, κατὰ πάντα ὅσα ἐντέταλται ὁ κύριός μου ὁ βασιλεὺς τῷ δούλῳ αὐτοῦ, οὕτως ποιήσει ὁ δοῦλός σου· καὶ Μεμφιβοσθὲ ἤσθιεν ἐπὶ τῆς τραπέζης Δαυὶδ καθὼς εἷς τῶν υἱῶν αὐτοῦ τοῦ βασιλέως.
10020	ΒΑΣΙΛΕΙΩΝ Β 10:11	μοι εἰς	2	consecutive enclitics	ἔσεσθέ	σωτηρίαν	\vs{11}Καὶ εἶπεν, εὰν κραταιωθῇ Συρία ὑπὲρ ἐμὲ, καὶ ἔσεσθέ μοι εἰς σωτηρίαν· καὶ ἐὰν κραταιωθῶσιν υἱοὶ Ἀμμὼν ὑπὲρ σὲ, καὶ ἐσόμεθα τοῦ σῶσαί σε.
10040	ΒΑΣΙΛΕΙΩΝ Β 11:5	εἰμι ἐν	2	consecutive enclitics	ἐγώ	γαστρὶ	\vs{5}Καὶ ἐν γαστρὶ ἔλαβεν ἡ γυνή· καὶ ἀποστείλασα ἀπήγγειλε τῷ Δαυὶδ, καὶ εἶπεν, ἐγώ εἰμι ἐν γαστρὶ ἔχω.
10047	ΒΑΣΙΛΕΙΩΝ Β 11:11	σου εἰ	2	consecutive enclitics	ψυχή	ποιήσω	\vs{11}Καὶ εἶπεν Οὐρίας πρὸς Δαυὶδ, ἡ κιβωτὸς, καὶ Ἰσραὴλ, καὶ Ἰούδας κατοικοῦσιν ἐν σκηναῖς, καὶ ὁ κύριός μου Ἰωὰβ, καὶ οἱ δοῦλοι τοῦ κυρίου μου ἐπὶ πρόσωπον τοῦ ἀγροῦ παρεμβάλλουσι, καὶ ἐγὼ εἰσελεύσομαι εἰς τὸν οἶκόν μου τοῦ φαγεῖν, καὶ πιεῖν, καὶ κοιμηθῆναι μετὰ τῆς γυναικός μου; πῶς; ζῇ ἡ ψυχή σου, εἰ ποιήσω τὸ ῥῆμα τοῦτο.
10061	ΒΑΣΙΛΕΙΩΝ Β 11:21	γε ὁ	2	consecutive enclitics	καί	δοῦλός	\vs{21}Τίς ἐπάταξε τὸν Ἀβιμέλεχ υἱὸν Ἱεροβάαλ υἱοῦ Νήρ; οὐχὶ γυνὴ ἔῤῥιψε κλάσμα μύλου ἐπʼ αὐτὸν ἀπὸ ἄνωθεν τοῦ τείχους, καὶ ἀπέθανεν ἐν Θαμασί; ἱνατί προσηγάγετε πρὸς τὸ τεῖχος; καὶ ἐρεῖς, καί γε ὁ δοῦλός σου Οὐρίας ὁ Χετταῖος ἀπέθανε.
10065	ΒΑΣΙΛΕΙΩΝ Β 11:24	γε ὁ	2	consecutive enclitics	καί	δοῦλός	\vs{24}Καὶ ἐτόξευσαν οἱ τοξεύοντες πρὸς τοὺς παῖδάς σου ἀπάνωθεν τοῦ τείχους, καὶ ἀπέθανον τῶν παίδων τοῦ βασιλέως, καί γε ὁ δοῦλός σου Οὐρίας ὁ Χετταῖος ἀπέθανε.
10079	ΒΑΣΙΛΕΙΩΝ Β 12:7	εἰμι ὁ	2	consecutive enclitics	ἐγώ	χρίσας	\vs{7}Καὶ εἶπε Νάθαν πρὸς Δαυὶδ, σὺ εἶ ὁ ἀνὴρ ὁ ποιήσας τοῦτο· τάδε λέγει Κύριος ὁ Θεὸς Ἰσραὴλ, ἐγώ εἰμι ὁ χρίσας σε εἰς βασιλέα ἐπὶ Ἰσραὴλ, καὶ ἐγώ εἰμι ἐῤῥυσάμην σε ἐκ χειρὸς Σαοὺλ,
10079	ΒΑΣΙΛΕΙΩΝ Β 12:7	σε εἰς	2	consecutive enclitics	χρίσας	βασιλέα	\vs{7}Καὶ εἶπε Νάθαν πρὸς Δαυὶδ, σὺ εἶ ὁ ἀνὴρ ὁ ποιήσας τοῦτο· τάδε λέγει Κύριος ὁ Θεὸς Ἰσραὴλ, ἐγώ εἰμι ὁ χρίσας σε εἰς βασιλέα ἐπὶ Ἰσραὴλ, καὶ ἐγώ εἰμι ἐῤῥυσάμην σε ἐκ χειρὸς Σαοὺλ,
10079	ΒΑΣΙΛΕΙΩΝ Β 12:7	σε ἐκ	2	consecutive enclitics	ἐῤῥυσάμην	χειρὸς	\vs{7}Καὶ εἶπε Νάθαν πρὸς Δαυὶδ, σὺ εἶ ὁ ἀνὴρ ὁ ποιήσας τοῦτο· τάδε λέγει Κύριος ὁ Θεὸς Ἰσραὴλ, ἐγώ εἰμι ὁ χρίσας σε εἰς βασιλέα ἐπὶ Ἰσραὴλ, καὶ ἐγώ εἰμι ἐῤῥυσάμην σε ἐκ χειρὸς Σαοὺλ,
10080	ΒΑΣΙΛΕΙΩΝ Β 12:8	σου ἐν	2	consecutive enclitics	κυρίου	τῷ	\vs{8}καὶ ἔδωκά σοι τὸν οἶκον τοῦ κυρίου σου, καὶ τὰς γυναῖκας τοῦ κυρίου σου ἐν τῷ κόλπῳ σου, καὶ ἔδωκά σοι τὸν οἶκον Ἰσραὴλ καὶ Ἰούδα· καὶ εἰ μικρόν ἐστι, προσθήσω σοι κατὰ ταῦτα.
10082	ΒΑΣΙΛΕΙΩΝ Β 12:10	σοι εἰς	2	consecutive enclitics	εἶναί	γυναῖκα	\vs{10}Καὶ νὺν οὐκ ἀποστήσεται ῥομφαία ἐκ τοῦ οἴκου σου ἕως αἰῶνος, ἀνθʼ ὧν ὅτι ἐξουδένωσάς με, καὶ ἔλαβες τὴν γυναῖκα τοῦ Οὐρίου τοῦ Χετταίου, τοῦ εἶναί σοι εἰς γυναῖκα.
10083	ΒΑΣΙΛΕΙΩΝ Β 12:11	σου κατ	2	consecutive enclitics	γυναῖκάς	ὀφθαλμούς	\vs{11}Τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ἐξεγείρω ἐπὶ σὲ κακὰ ἐκ τοῦ οἴκου σου, καὶ λήψομαι τὰς γυναῖκάς σου κατʼ ὀφθαλμούς σου, καὶ δώσω τῷ πλησίον σου, καὶ κοιμηθήσεται μετὰ τῶν γυναικῶν σου ἐναντίον τοῦ ἡλίου τούτου.
10086	ΒΑΣΙΛΕΙΩΝ Β 12:13	σου οὐ	2	consecutive enclitics	ἁμάρτημά	μὴ	\vs{13}Καὶ εἶπε Δαυὶδ τῷ Νάθαν, ἡμάρτηκα τῷ Κυρίῳ· καὶ εἶπε Νάθαν πρὸς Δαυὶδ, καὶ Κύριος παρεβίβασε τὸ ἁμάρτημά σου· οὐ μὴ ἀποθάνῃς.
10087	ΒΑΣΙΛΕΙΩΝ Β 12:14	γε ὁ	2	consecutive enclitics	καί	υἱός	\vs{14}Πλὴν ὅτι παροργίζων παρώργισας τοὺς ἐχθροὺς Κυρίου ἐν τῷ ῥήματι τούτῳ, καί γε ὁ υἱός σου ὁ τεχθείς σοι θανάτῳ ἀποθανεῖται.
10087	ΒΑΣΙΛΕΙΩΝ Β 12:14	σου ὁ	2	consecutive enclitics	υἱός	τεχθείς	\vs{14}Πλὴν ὅτι παροργίζων παρώργισας τοὺς ἐχθροὺς Κυρίου ἐν τῷ ῥήματι τούτῳ, καί γε ὁ υἱός σου ὁ τεχθείς σοι θανάτῳ ἀποθανεῖται.
10105	ΒΑΣΙΛΕΙΩΝ Β 12:28	μου ἐπ	2	consecutive enclitics	ὄνομά	αὐτήν	\vs{28}Καὶ νῦν συνάγαγε τὸ κατάλοιπον τοῦ λαοῦ, καὶ παρέμβαλε ἐπὶ τὴν πόλιν, καὶ προκαταλαβοῦ αὐτὴν, ἵνα μὴ προκαταλάβωμαι ἐγὼ τὴν πόλιν, καὶ κληθῇ τὸ ὄνομά μου ἐπʼ αὐτήν.
10144	ΒΑΣΙΛΕΙΩΝ Β 13:28	εἰμι ὁ	2	consecutive enclitics	ἐγώ	ἐντελλόμενος	\vs{28}Καὶ ἐνετείλατο Ἀβεσσαλὼμ τοῖς παιδαρίοις αὐτοῦ, λέγων, ἴδετε ὡς ἂν ἀγαθυνθῇ ἡ καρδία Ἀμνὼν ἐν τῷ οἴνῳ, καὶ εἴπω πρὸς ὑμᾶς, πατάξατε τὸν Ἀμνὼν, καὶ θανατώσατε αὐτόν· μὴ φοβηθῆτε, ὅτι οὐχὶ ἐγώ εἰμι ὁ ἐντελλόμενος ὑμῖν; ἀνδρίζεσθε καὶ γίνεσθε εἰς υἱοὺς δυνάμεως.
10149	ΒΑΣΙΛΕΙΩΝ Β 13:32	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{32}Καὶ ἀπεκρίθη Ἰωναδὰβ υἱὸς Σαμαὰ ἀδελφοῦ Δαυὶδ, καὶ εἶπε, μὴ εἰπάτω ὁ κύριός μου ὁ βασιλεὺς ὅτι πάντα τὰ παιδάρια τοὺς υἱοὺς τοῦ βασιλέως ἐθανάτωσεν, ὅτι Ἀμνὼν μονώτατος ἀπέθανεν, ὅτι ἐπὶ στόματος Ἀβεσσαλὼμ ἦν κείμενος ἀπὸ τῆς ἡμέρας ἧς ἐταπείνωσε Θημὰρ τὴν ἀδελφὴν αὐτοῦ.
10150	ΒΑΣΙΛΕΙΩΝ Β 13:33	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{33}Καὶ νῦν μὴ θέσθω ὁ κύριός μου ὁ βασιλεὺς ἐπὶ τὴν καρδίαν αὐτοῦ ῥῆμα, λέγων, πάντες οἱ υἱοὶ τοῦ βασιλέως ἀπέθανον· ὅτι ἀλλʼ ἢ Ἀμνὼν μονώτατος ἀπέθανε.
10155	ΒΑΣΙΛΕΙΩΝ Β 13:36	γε ὁ	2	consecutive enclitics	καί	βασιλεὺς	\vs{36}Καὶ ἐγένετο ἡνίκα συνετέλεσε λαλῶν, καὶ ἰδοὺ οἱ υἱοὶ τοῦ βασιλέως ἦλθον, καὶ ἐπῇραν τὴν φωνὴν αὐτῶν καὶ ἔκλαυσαν· καί γε ὁ βασιλεὺς καὶ πάντες οἱ παῖδες αὐτοῦ ἔκλαυσαν κλαυθμὸν μέγαν σφόδρα.
10167	ΒΑΣΙΛΕΙΩΝ Β 14:5	ἐστι σοι	2	consecutive enclitics	τί		\vs{5}Καὶ εἶπε πρὸς αὐτὴν ὁ βασιλεὺς, τί ἐστι σοι;
10180	ΒΑΣΙΛΕΙΩΝ Β 14:15	με ὁ	2	consecutive enclitics	ὄψεταί	λαὸς	\vs{15}Καὶ νῦν ὃ ἦλθον λαλῆσαι πρὸς τὸν βασιλέα τὸν κύριόν μου τὸ ῥῆμα τοῦτο, ὅτι ὄψεταί με ὁ λαὸς, καὶ ἐρεῖ ἡ δούλη σου, λαλησάτω δὴ πρὸς τὸν κύριόν μου τὸν βασιλέα, εἴπως ποιήσει ὁ βασιλεὺς τὸ ῥῆμα τῆς δούλης αὐτοῦ
10182	ΒΑΣΙΛΕΙΩΝ Β 14:17	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{17}Καὶ εἶπεν ἡ γυνή, εἰ ἤδη ὁ λόγος τοῦ κυρίου μου τοῦ βασιλέως εἰς θυσίαν· ὅτι καθὼς ἄγγελος Θεοῦ, οὕτως ὁ κύριός μου ὁ βασιλεὺς, τοῦ ἀκούειν τὸ ἀγαθὸν καὶ τὸ πονηρόν· καὶ Κύριος ὁ Θεός σου ἔσται μετὰ σοῦ.
10184	ΒΑΣΙΛΕΙΩΝ Β 14:18	μου ὁ	2	consecutive enclitics	κύριός	βασιλεύς	\vs{18}Καὶ ἀπεκρίθη ὁ βασιλεὺς, καὶ εἶπε πρὸς τὴν γυναῖκα, μὴ δὴ κρύψῃς ἀπʼ ἐμοῦ ῥῆμα, ὃ ἐγὼ ἐπερωτῶ σε· καὶ εἶπεν ἡ γυνή, λαλησάτω δὴ ὁ κύριός μου ὁ βασιλεύς.
10185	ΒΑΣΙΛΕΙΩΝ Β 14:19	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{19}Καὶ εἶπεν ὁ βασιλεὺς, μὴ ἡ χεὶρ Ἰωὰβ ἐν παντὶ τούτῳ μετὰ σοῦ; καὶ εἶπεν ἡ γυνὴ τῷ βασιλεῖ, ζῇ ἡ ψυχή σου, κύριέ μου βασιλεῦ, εἰ ἔστιν εἰς τὰ δεξιὰ ἢ εἰς τὰ ἀριστερὰ ἐκ πάντων ὧν ἐλάλησεν ὁ κύριός μου ὁ βασιλεὺς, ὅτι ὁ δοῦλός σου Ἰωὰβ αὐτὸς ἐνετείλατό μοι, καὶ αὐτὸς ἔθετο ἐν τῷ στόματι τῆς δούλης σου πάντας τοὺς λόγους τούτους.
10189	ΒΑΣΙΛΕΙΩΝ Β 14:22	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{22}Καὶ ἔπεσεν Ἰωὰβ ἐπὶ πρόσωπον αὐτοῦ ἐπὶ τὴν γῆν, καὶ προσεκύνησε, καὶ εὐλόγησε τὸν βασιλέα· καὶ εἶπεν Ἰωὰβ, σήμερον ἔγνω ὁ δοῦλός σου ὅτι εὗρον χάριν ἐν ὀφθαλμοῖς σου, κύριέ μου βασιλεῦ, ὅτι ἐποίησεν ὁ κύριός μου ὁ βασιλεὺς τὸν λόγον τοῦ δούλου αὐτοῦ.
10201	ΒΑΣΙΛΕΙΩΝ Β 14:32	ἐστιν ἐν	2	consecutive enclitics	δέ	ἐμοὶ	\vs{32}Καὶ εἶπεν Ἀβεσσαλὼμ πρὸς Ἰωὰβ, ἰδοὺ ἀπέστειλα πρὸς σὲ, λέγων, ἧκε ὧδε, καὶ ἀποστελῶ σε πρὸς τὸν βασιλέα, λέγων, ἱνατί ἦλθον ἐκ Γεδσούρ; ἀγαθόν μοι ἦν εἶναι ἐκεῖ· καὶ νῦν ἰδοὺ τὸ πρόσωπον τοῦ βασιλέως οὐκ εἶδον· εἰ δέ ἐστιν ἐν ἐμοὶ ἀδικία, καὶ θανάτωσόν με.
10214	ΒΑΣΙΛΕΙΩΝ Β 15:8	σου ἐν	2	consecutive enclitics	δοῦλός	τῷ	\vs{8}Ὅτι εὐχὴν ηὔξατο ὁ δοῦλός σου ἐν τῷ οἰκεῖν με ἐν Γεδσοὺρ ἐν Συρίᾳ, λέγων, ἐὰν ἐπιστρέφων ἐπιστρέψῃ με Κύριος εἰς Ἰερουσαλὴμ, καὶ λατρεύσω τῷ Κυρίῳ.
10214	ΒΑΣΙΛΕΙΩΝ Β 15:8	με ἐν	2	consecutive enclitics	οἰκεῖν	Γεδσοὺρ	\vs{8}Ὅτι εὐχὴν ηὔξατο ὁ δοῦλός σου ἐν τῷ οἰκεῖν με ἐν Γεδσοὺρ ἐν Συρίᾳ, λέγων, ἐὰν ἐπιστρέφων ἐπιστρέψῃ με Κύριος εἰς Ἰερουσαλὴμ, καὶ λατρεύσω τῷ Κυρίῳ.
10230	ΒΑΣΙΛΕΙΩΝ Β 15:20	σε μεθ	2	consecutive enclitics	κινήσω	ἡμῶν	\vs{20}Εἰ ἐχθὲς παραγέγονας, καὶ σήμερον κινήσω σε μεθʼ ἡμῶν; καί γε μεταναστήσεις τὸν τόπον σου· χθὲς ἡ ἐξέλευσίς σου, καὶ σήμερον μετακινήσω σε μεθʼ ἡμῶν τοῦ πορευθῆναι; καὶ ἐγὼ πορεύσομαι οὗ ἐὰν ἐγὼ πορευθῶ· ἐπιστρέφου καὶ ἐπίστρεψον τοὺς ἀδελφούς σου μετὰ σοῦ, καὶ Κύριος ποιήσει μετὰ σοῦ ἔλεος καὶ ἀλήθειαν.
10230	ΒΑΣΙΛΕΙΩΝ Β 15:20	σε μεθ	2	consecutive enclitics	μετακινήσω	ἡμῶν	\vs{20}Εἰ ἐχθὲς παραγέγονας, καὶ σήμερον κινήσω σε μεθʼ ἡμῶν; καί γε μεταναστήσεις τὸν τόπον σου· χθὲς ἡ ἐξέλευσίς σου, καὶ σήμερον μετακινήσω σε μεθʼ ἡμῶν τοῦ πορευθῆναι; καὶ ἐγὼ πορεύσομαι οὗ ἐὰν ἐγὼ πορευθῶ· ἐπιστρέφου καὶ ἐπίστρεψον τοὺς ἀδελφούς σου μετὰ σοῦ, καὶ Κύριος ποιήσει μετὰ σοῦ ἔλεος καὶ ἀλήθειαν.
10231	ΒΑΣΙΛΕΙΩΝ Β 15:21	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{21}Καὶ ἀπεκρίθη Ἐθὶ τῷ βασιλεῖ, καὶ εἶπε, ζῇ Κύριος καὶ ζῇ ὁ κύριός μου ὁ βασιλεὺς, ὅτι εἰς τὸν τόπον οὗ ἐὰν ᾖ ὁ κύριός μου, καὶ ἐὰν εἰς θάνατον καὶ ἐὰν εἰς ζωὴν, ὅτι ἐκεῖ ἔσται ὁ δοῦλός σου.
10232	ΒΑΣΙΛΕΙΩΝ Β 15:22	ὁ μετ	2	consecutive enclitics	ὄχλος	αὐτοῦ	\vs{22}Καὶ εἶπεν ὁ βασιλεὺς πρὸς Ἐθὶ, δεῦρο, καὶ διάβαινε μετʼ ἐμοῦ· καὶ παρῆλθεν Ἐθὶ ὁ Γεθαῖος καὶ ὁ βασιλεὺς, καὶ πάντες οἱ παῖδες αὐτοῦ καὶ πᾶς ὁ ὄχλος ὁ μετʼ αὐτοῦ.
10244	ΒΑΣΙΛΕΙΩΝ Β 15:30	ὁ μετ	2	consecutive enclitics	λαὸς	αὐτοῦ	\vs{30}Καὶ Δαυὶδ ἀνέβαινεν ἐν τῇ ἀναβάσει τῶν ἐλαιῶν ἀναβαίνων καὶ κλαίων, καὶ τὴν κεφαλὴν ἐπικεκαλυμμένος, καὶ αὐτὸς ἐπορεύετο ἀνυπόδετος· καὶ πὰς ὁ λαὸς ὁ μετʼ αὐτοῦ ἐπεκάλυψεν ἀνὴρ τὴν κεφαλὴν αὐτοῦ· καὶ ἀνέβαινον ἀναβαίνοντες καὶ κλαίοντες.
10267	ΒΑΣΙΛΕΙΩΝ Β 16:11	μου ὁ	2	consecutive enclitics	υἱός	ἐξελθὼν	\vs{11}Καὶ εἶπε Δαυὶδ πρὸς Ἀβεσσὰ καὶ πρὸς πάντας τοὺς παῖδας αὐτοῦ, ἰδοὺ ὁ υἱός μου ὁ ἐξελθὼν ἐκ τῆς κοιλίας μου ζητεῖ τὴν ψυχήν μου, καὶ προσέτι νῦν ὁ υἱὸς τοῦ Ἰεμινί· ἄφετε αὐτὸν καταρᾶσθαι, ὅτι εἶπεν αὐτῷ Κύριος.
10282	ΒΑΣΙΛΕΙΩΝ Β 16:23	τις ἐν	2	consecutive enclitics	ἐπερωτήσῃ	λόγῳ	\vs{23}Καὶ ἡ βουλὴ Ἀχιτόφελ, ἣν ἐβουλεύσατο ἐν ταῖς ἡμέραις ταῖς πρώταις, ὃν τρόπον ἐπερωτήσῃ τις ἐν λόγῳ τοῦ Θεοῦ· οὕτως πᾶσα ἡ βουλὴ τοῦ Ἀχιτόφελ καί γε τῷ Δαυὶδ καί γε τῷ Ἀβεσσαλώμ.
10286	ΒΑΣΙΛΕΙΩΝ Β 17:2	ὁ μετ	2	consecutive enclitics	λαὸς	αὐτοῦ	\vs{2}Καὶ ἐπελεύσομαι ἐπʼ αὐτὸν, καὶ αὐτὸς κοπιῶν καὶ ἐκλελυμένος χερσὶ, καὶ ἐκστήσω αὐτὸν, καὶ φεύξεται πᾶς ὁ λαὸς ὁ μετʼ αὐτοῦ, καὶ πατάξω τὸν βασιλέα μονώτατον·
10296	ΒΑΣΙΛΕΙΩΝ Β 17:10	οἱ μετ	2	consecutive enclitics	δυνάμεως	αὐτοῦ	\vs{10}Καί γε αὐτὸς υἱὸς δυνάμεως, οὗ ἡ καρδία καθὼς ἡ καρδία τοῦ λέοντος, τηκομένη τακήσεται· ὅτι· οἶδε πᾶς Ἰσραὴλ, ὅτι δυνατὸς ὁ πατήρ σου, καὶ υἱοὶ δυνάμεως οἱ μετʼ αὐτοῦ.
10297	ΒΑΣΙΛΕΙΩΝ Β 17:11	ὡς ἡ	2	consecutive enclitics	Βηρσαβεὲ	ἄμμος	\vs{11}Ὅτι οὕτως συμβουλεύων ἐγὼ συνεβούλευσα, καὶ συναγόμενος συναχθήσεται ἐπὶ σὲ πᾶς Ἰσραὴλ ἀπὸ Δὰν καὶ ἕως Βηρσαβεὲ, ὡς ἡ ἄμμος ἡ ἐπὶ τῆς θαλάσσης εἰς πλῆθος· καὶ τὸ πρόσωπόν σου πορευόμενον ἐν μέσῳ αὐτῶν.
10312	ΒΑΣΙΛΕΙΩΝ Β 17:22	ὁ μετ	2	consecutive enclitics	λαὸς	αὐτοῦ	\vs{22}Καὶ ἀνέστη Δαυὶδ καὶ πᾶς ὁ λαὸς ὁ μετʼ αὐτοῦ, καὶ διέβησαν τὸν Ἰορδάνην ἕως τοῦ φωτὸς τοῦ πρωῒ, ἕως ἑνὸς οὐκ ἔλαθεν ὃς οὐ διῆλθε τὸν Ἰορδάνην.
10357	ΒΑΣΙΛΕΙΩΝ Β 18:27	γε εἰς	2	consecutive enclitics	καί	εὐαγγελίαν	\vs{27}Καὶ εἶπεν ὁ σκοπός, ἐγὼ ὁρῶ τὸν δρόμον τοῦ πρώτου ὡς δρόμον Ἀχιμάας υἱοῦ Σαδώκ· καὶ εἶπεν ὁ βασιλεὺς, ἀνὴρ ἀγαθὸς οὗτος, καί γε εἰς εὐαγγελίαν ἀγαθὴν ἐλεύσεται.
10363	ΒΑΣΙΛΕΙΩΝ Β 18:31	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{31}Καὶ ἰδοὺ ὁ Χουσὶ παρεγένετο, καὶ εἶπε τῷ βασιλεῖ, εὐαγγελισθήτω ὁ κύριός μου ὁ βασιλεὺς, ὅτι ἔκρινέ σοι Κύριος σήμερον ἐκ χειρὸς πάντων τῶν ἐπεγειρομένων ἐπὶ σέ.
10375	ΒΑΣΙΛΕΙΩΝ Β 19:8	σοι ἐκ	2	consecutive enclitics	ἐπελθόν	νεότητός	\vs{8}Καὶ νῦν ἀναστὰς ἔξελθε καὶ λάλησον εἰς τὴν καρδίαν τῶν δούλων σου, ὅτι ἐν Κυρίῳ ὤμοσα, ὅτι εἰ μὴ ἐκπορεύσῃ σήμερον, εἰ αὐλισθήσεται ἀνὴρ μετὰ σοῦ τὴν νύκτα ταύτην· καὶ ἐπίγνωθι σεαυτῷ, καὶ κακόν σοι τοῦτο ὑπὲρ πᾶν τὸ κακὸν τὸ ἐπελθόν σοι ἐκ νεότητός σου ἕως τοῦ νῦν.
10383	ΒΑΣΙΛΕΙΩΝ Β 19:14	μοι ὁ	2	consecutive enclitics	ποιήσαι	Θεὸς	\vs{14}καὶ τῷ Ἀμεσσαῒ; ἐρεῖτε, οὐχὶ ὀστοῦν μου καὶ σάρξ μου σύ; καὶ νῦν τάδε ποιήσαι μοι ὁ Θεὸς, καὶ τάδε προσθείη, εἰ μὴ ἄρχων δυνάμεως ἔσῃ ἐνώπιον ἐμοῦ πάσας τὰς ἡμέρας ἀντὶ Ἰωάβ.
10390	ΒΑΣΙΛΕΙΩΝ Β 19:20	σου ἐν	2	consecutive enclitics	παῖς	τῇ	\vs{20}καὶ εἶπε πρὸς τὸν βασιλέα, μὴ δὴ λογισάσθω ὁ κύριός μου ἀνομίαν, καὶ μὴ μνησθῇς ὅσα ἠδίκησεν ὁ παῖς σου ἐν τῇ ἡμέρᾳ ᾗ ὁ κύριός μου ἐξεπορεύετο ἐξ Ἰερουσαλὴμ, τοῦ θέσθαι τὸν βασιλέα εἰς τὴν καρδίαν αὐτοῦ.
10391	ΒΑΣΙΛΕΙΩΝ Β 19:21	με εἰς	2	consecutive enclitics	καταβῆναί	ἀπαντὴν	\vs{21}Ὅτι ἔγνω ὁ δοῦλός σου ὅτι ἐγὼ ἥμαρτον, καὶ ἰδοὺ ἐγὼ ἦλθον σήμερον πρότερος παντὸς Ἰσραὴλ καὶ οἴκου Ἰωσὴφ, τοῦ καταβῆναί με εἰς ἀπαντὴν τοῦ κυρίου μου τοῦ βασιλέως.
10401	ΒΑΣΙΛΕΙΩΝ Β 19:28	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{28}Καὶ μεθώδευσεν ἐν τῷ δούλῳ σου πρὸς τὸν κύριόν μου τὸν βασιλέα· καὶ ὁ κύριός μου ὁ βασιλεὺς ὡς ἄγγελος τοῦ Θεοῦ, καὶ ποίησον τὸ ἀγαθὸν ἐν ὀφθαλμοῖς σου.
10402	ΒΑΣΙΛΕΙΩΝ Β 19:29	μου ἀλλ	2	consecutive enclitics	πατρός	ἢ	\vs{29}Ὅτι οὐκ ἦν πᾶς ὁ οἶκος τοῦ πατρός μου, ἀλλʼ ἢ ὅτι ἄνδρες θανάτου τῷ κυρίῳ μου τῷ βασιλεῖ, καὶ ἔθηκας τὸν δοῦλόν σου ἐν τοῖς ἐσθίουσι τὴν τράπεζάν σου· καὶ τί ἐστι μοὶ ἔτι δικαίωμα, καὶ τοῦ κεκραγέναι με ἔτι πρὸς τὸν βασιλέα;
