Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Full Line
7038	ΙΗΣΟΥΣ ΝΑΥΗ 6:24	πυρισμῷ	No	No	Yes	ενπυρισμω	0.88	Yes	\vs{24}Καὶ ἡ πόλις ἐνεπρήσθη ἐν πυρισμῷ σὺν πᾶσι τοῖς ἐν αὐτῇ· πλὴν ἀργυρίου καὶ χρυσίου καὶ χαλκοῦ καὶ σιδήρου ἔδωκαν εἰς θησαυρὸν Κυρίου εἰσενεχθῆναι.
7040	ΙΗΣΟΥΣ ΝΑΥΗ 6:25	κατασκοπεύαντας	No	No	Yes	κατασκοπευσαντας	0.97	Yes	\vs{25}Καὶ Ῥαὰβ τὴν πόρνην, καὶ πάντα τὸν οἶκον αὐτῆς τὸν πατρικὸν ἐζώγρησεν Ἰησοῦς· καὶ κατῴκισεν ἐν τῷ Ἰσραὴλ ἕως τῆς σήμερον ἡμέρας, διότι ἔκρυψε τοὺς κατασκοπεύαντας, οὓς ἀπέστειλεν Ἰησοῦς κατασκοπεῦσαι τὴν Ἱεριχώ.
7051	ΙΗΣΟΥΣ ΝΑΥΗ 7:5	τριακονταὲξ	No	Yes	Yes	τριακοντα	0.90	Yes	\vs{5}Καὶ ἀπέκτειναν ἀπʼ αὐτῶν ἄνδρες Γαὶ εἰς τριακονταὲξ ἄνδρας, καὶ κατεδίωξαν αὐτοὺς ἀπὸ τῆς πύλης, καὶ συνέτριψαν αὐτοὺς ἀπὸ τοῦ καταφεροῦς· καὶ ἐπτοήθη ἡ καρδία τοῦ λαοῦ, καὶ ἐγένετο ὥσπερ ὕδωρ.
7054	ΙΗΣΟΥΣ ΝΑΥΗ 7:7	ἱνατί	No	No	No			No	\vs{7}Καὶ εἶπεν Ἰησοῦς, δέομαι Κύριε· ἱνατί διεβίβασεν ὁ παῖς σου τὸν λαὸν τοῦτον τὸν Ἰορδάνην παραδοῦναι αὐτὸν τῷ Ἀμοῤῥαίῳ, ἀπολέσαι ἡμᾶς; καὶ εἰ κατεμείναμεν καὶ κατῳκίσθημεν παρὰ τὸν Ἰορδάνην.
7058	ΙΗΣΟΥΣ ΝΑΥΗ 7:10	ἱνατί	No	No	No			No	\vs{10}Καὶ εἶπε Κύριος πρὸς Ἰησοῦν, ἀνάστηθι, ἱνατί τοῦτο σὺ πέπτωκας ἐπὶ πρόσωπόν σου;
7061	ΙΗΣΟΥΣ ΝΑΥΗ 7:13	εἰσαύριον	No	No	No			No	\vs{13}Ἀναστὰς ἁγίασον τὸν λαὸν, καὶ εἶπον ἁγιασθῆναι εἰσαύριον· τάδε λέγει Κύριος ὁ Θεὸς Ἰσραὴλ, τὸ ἀνάθεμά ἐστιν ἐν ὑμῖν· οὐ δυνήσεσθε ἀντιστῆναι ἀπέναντι τῶν ἐχθρῶν ὑμῶν, ἕως ἂν ἐξάρητε τὸ ἀνάθεμα ἐξ ὑμῶν.
7062	ΙΗΣΟΥΣ ΝΑΥΗ 7:14	τοπρωῒ	No	No	No			No	\vs{14}Καὶ συναχθήσεσθε πάντες τοπρωῒ κατὰ φυλὰς, καὶ ἔσται ἡ φυλὴ ἣν ἂν δείξῃ Κύριος, προσάξετε κατὰ δήμους· καὶ τὸν δῆμον ὃν ἂν δείξῃ Κύριος, προσάξετε κατʼ οἶκον· καὶ τὸν οἶκον ὃν ἂν δέξῃ Κύριος, προσάξετε κατʼ ἄνδρα.
7076	ΙΗΣΟΥΣ ΝΑΥΗ 7:25	ὠλόθρευσας	No	No	Yes	ωλεθρευσας	0.90	Yes	\vs{25}Καὶ εἶπεν Ἰησοῦς τῷ Ἄχαρ, τί ὠλόθρευσας ἡμᾶς; ἐξολοθρεύσαι σε Κύριος καθὰ καὶ σήμερον.
7089	ΙΗΣΟΥΣ ΝΑΥΗ 8:9	ἀναμέσον	No	No	No			No	\vs{9}Καὶ ἀπέστειλεν αὐτοὺς Ἰησοῦς, καὶ ἐπορεύθησαν εἰς τὴν ἔνεδραν· καὶ ἐνεκάθισαν ἀναμέσον Βαιθὴλ καὶ ἀναμέσον Γαὶ, ἀπὸ θαλάσσης τῆς Γαί.
7089	ΙΗΣΟΥΣ ΝΑΥΗ 8:9	ἀναμέσον	No	No	No			No	\vs{9}Καὶ ἀπέστειλεν αὐτοὺς Ἰησοῦς, καὶ ἐπορεύθησαν εἰς τὴν ἔνεδραν· καὶ ἐνεκάθισαν ἀναμέσον Βαιθὴλ καὶ ἀναμέσον Γαὶ, ἀπὸ θαλάσσης τῆς Γαί.
7091	ΙΗΣΟΥΣ ΝΑΥΗ 8:10	τοπρωῒ	No	No	No			No	\vs{10}Καὶ ὀρθρίσας Ἰησοῦς τοπρωῒ, ἐπεσκέψατο τὸν λαόν· καὶ ἀνέβησαν αὐτὸς καὶ οἱ πρεσβύτεροι κατὰ πρόσωπον τοῦ λαοῦ ἐπὶ Γαί.
7092	ΙΗΣΟΥΣ ΝΑΥΗ 8:11	ἐξεναντίας	No	No	Yes	εναντιας	0.89	Yes	\vs{11}Καὶ πᾶς ὁ λαὸς ὁ πολεμιστὴς μετʼ αὐτοῦ ἀνέβησαν· καὶ πορευόμενοι ἦλθον ἐξεναντίας τῆς πόλεως ἀπὸ ἀνατολῶν.
7097	ΙΗΣΟΥΣ ΝΑΥΗ 8:17	ἠνεῳγμένην	No	No	Yes	ανεωγμενην	0.90	Yes	\vs{17}Οὐ κατελείφθη οὐδεὶς ἐν τῇ Γαὶ, ὃς οὐ κατεδίωξεν ὀπίσω Ἰσραήλ· καὶ κατέλιπον τὴν πόλιν ἠνεῳγμένην, καὶ κατεδίωξαν ὀπίσω Ἰσραήλ·
7100	ΙΗΣΟΥΣ ΝΑΥΗ 8:19	καὶτὴν	No	No	No			No	\vs{19}καὶ τὰ ἔνεδρα ἐξανέστησαν ἐν τάχει ἐκ τοῦ τόπου αὐτῶν· καὶ ἐξήλθοσαν ὅτε ἐξέτεινε τὴν χεῖρα, καὶ εἰσήλθοσαν καὶτὴν πόλιν, καὶ κατελάβοντο αὐτήν· καὶ σπεύσαντες ἐνέπρησαν τὴν πόλιν ἐν πυρί.
7103	ΙΗΣΟΥΣ ΝΑΥΗ 8:22	ἐκενήθησαν	No	No	Yes	εγενηθησαν	0.90	Yes	\vs{22}Καὶ οὗτοι ἐξήλθοσαν ἐκ τῆς πόλεως εἰς συνάντησιν· καὶ ἐκενήθησαν ἀναμέσον τῆς παρεμβολῆς, οὗτοι ἐντεῦθεν καὶ οὗτοι ἐντεῦθεν· καὶ ἐπάταξαν αὐτοὺς ἕως τοῦ μὴ καταλειφθῆναι αὐτῶν σεσωσμένον καὶ διαπεφευγότα.
7103	ΙΗΣΟΥΣ ΝΑΥΗ 8:22	ἀναμέσον	No	No	No			No	\vs{22}Καὶ οὗτοι ἐξήλθοσαν ἐκ τῆς πόλεως εἰς συνάντησιν· καὶ ἐκενήθησαν ἀναμέσον τῆς παρεμβολῆς, οὗτοι ἐντεῦθεν καὶ οὗτοι ἐντεῦθεν· καὶ ἐπάταξαν αὐτοὺς ἕως τοῦ μὴ καταλειφθῆναι αὐτῶν σεσωσμένον καὶ διαπεφευγότα.
7106	ΙΗΣΟΥΣ ΝΑΥΗ 8:24	ἀποκτείνοντες	No	No	Yes	αποκτεννοντες	0.92	Yes	\vs{24}Καὶ ὡς ἐπαύσαντο οἱ υἱοὶ Ἰσραὴλ ἀποκτείνοντες πάντας τοὺς ἐν τῇ Γαὶ, καὶ τοὺς ἐν τοῖς πεδίοις, καὶ ἐν τῷ ὄρει ἐπὶ τῆς καταβάσεως, οὗ κατεδίωξαν αὐτοὺς ἀπʼ αὐτῆς εἰς τέλος, καὶ ἐπέστρεψεν Ἰησοῦς εἰς Γαὶ, καὶ ἐπάταξεν αὐτὴν ἐν στόματι ῥομφαίας.
7120	ΙΗΣΟΥΣ ΝΑΥΗ 9:2	ᾖρν	No	No	Yes	ηρεν	0.86	No	\vs{2d}Καὶ πᾶς Ἰσραὴλ, καὶ οἱ πρεσβύτεροι αὐτῶν, καὶ οἱ δικασταὶ, καὶ οἱ γραμματεῖς αὐτῶν, παρεπορεύοντο ἔνθεν καὶ ἔνθεν τῆς κιβωτοῦ ἀπέναντι· καὶ οἱ ἱερεῖς καὶ οἱ Λευῖται ᾖρν τὴν κιβωτὸν τῆς διαθήκης Κυρίου· καὶ ὁ προσήλυτος καὶ ὁ αὐτόχθων, οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαριζὶν, καὶ οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαιβὰλ, καθότι ἐνετείλατο Μωυσῆς ὁ θεράπων Κυρίου εὐλογῆσαι τὸν λαὸν ἐν πρώτοις.
7142	ΙΗΣΟΥΣ ΝΑΥΗ 9:17	Βηρὼτ	Yes	No	No			No	\vs{17}Καὶ ἀπῇραν οἱ υἱοὶ Ἰσραὴλ, καὶ ἦλθον εἰς τὰς πόλεις αὐτῶν· αἱ δὲ πόλεις αὐτῶν Γαβαὼν καὶ Κεφιρὰ καὶ Βηρὼτ, καὶ πόλεις Ἰαρίν.
7149	ΙΗΣΟΥΣ ΝΑΥΗ 9:22	διατί	No	No	No			No	\vs{22}Καὶ συνεκάλεσεν αὐτοὺς Ἰησοῦς, καὶ εἶπεν αὐτοῖς, διατί παρελογίσασθέ με, λέγοντες, μακρὰν ἀπὸ σοῦ ἐσμὲν σφόδρα· ὑμεῖς δὲ ἐγχώριοί ἐστε τῶν κατοικούντων ἐν ἡμῖν;
7150	ΙΗΣΟΥΣ ΝΑΥΗ 9:23	ὑδροφόρος	No	No	Yes	υδροφορους	0.95	No	\vs{23}Καὶ νῦν ἐπικατάρατοί ἐστε· οὐ μὴ ἐκλείπῃ ἐξ ὑμῶν δοῦλος, οὐδὲ ξυλοκόπος, οὐδὲ ὑδροφόρος ἐμοὶ καὶ τῷ Θεῷ μου.
7160	ΙΗΣΟΥΣ ΝΑΥΗ 10:3	Ἐλὰμ	Yes	No	Yes	εγλαμ	0.89	No	\vs{3}Καὶ ἀπέστειλεν Ἀδωνιβεζὲκ βασιλεὺς Ἰερουσαλὴμ πρὸς Ἐλὰμ βασιλέα Χεβρὼν, καὶ πρὸς Φιδὼν βασιλέα Ἱερειμοὺθ, καὶ πρὸς Ἰεφθα βασιλέα Λαχὶς καὶ πρὸς Δαβεὶν βασιλέα Ὀδολλὰμ, λέγων,
7164	ΙΗΣΟΥΣ ΝΑΥΗ 10:6	τοτάχος	No	No	No			No	\vs{6}Καὶ ἀπέστειλαν οἱ κατοικοῦντες Γαβαὼν πρὸς Ἰησοῦν εἰς τὴν παρεμβολὴν Ἰσραὴλ εἰς Γάλγαλα, λέγοντες, μὴ ἐκλύσῃς τὰς χεῖράς σου ἀπὸ τῶν παίδων σου· ἀνάβηθι πρὸς ἡμᾶς, τοτάχος, και βοήθησον ἡμῖν, καὶ ἐξελοῦ ἡμᾶς· ὅτι συνηγμένοι εἰσὶν ἐφʼ ἡμᾶς πάντες οἱ βασιλεῖς τῶν Ἀμοῤῥαίων, οἱ κατοικοῦντες τὴν ὀρεινὴν.
7175	ΙΗΣΟΥΣ ΝΑΥΗ 10:14	συνεξεπολέμησε	No	No	Yes	συνεπολεμησεν	0.89	Yes	\vs{14}Καὶ οὐκ ἐγένετο ἡμέρα τοιαύτη οὐδὲ τὸ πρότερον οὐδὲ τὸ ἔσχατον, ὥστε ἐπακοῦσαι Θεὸν ἀνθρώπου, ὅτι Κύριος συνεξεπολέμησε τῷ Ἰσραήλ.
7183	ΙΗΣΟΥΣ ΝΑΥΗ 10:21	Ἰηραὴλ	Yes	No	No			No	\vs{21}Καὶ ἀπεστράφη πᾶς ὁ λαὸς πρὸς Ἰησοῦν εἰς Μακηδὰ ὑγιεῖς· καὶ οὐκ ἔγρυξεν οὐδεὶς τῶν υἱῶν Ἰηραὴλ τῇ γλώσσῃ αὐτοῦ.
7192	ΙΗΣΟΥΣ ΝΑΥΗ 10:28	ἐξωλόθρευσαν	No	No	Yes	εξωλεθρευσαν	0.92	Yes	\vs{28}Καὶ τὴν Μακηδὰ ἐλάβοσαν ἐν τῇ ἡμέρᾳ ἐκείνῃ, καὶ ἐφόνευσαν αὐτὴν ἐν στόματι ξίφους, καὶ ἐξωλόθρευσαν πᾶν ἐμπνέον ὃ ἦν ἐν αὐτῇ· καὶ οὐ κατελείφθη οὐδεὶς ἐν αὐτῇ διασεσωσμένος καὶ διαπεφευγώς· καὶ ἐποίησαν τῷ βασιλεῖ Μακηδὰ, ὃν τρόπον ἐποίησαν τῷ βασιλεῖ Ἱεριχώ.
7198	ΙΗΣΟΥΣ ΝΑΥΗ 10:32	ἐξωλόθρευσαν	No	No	Yes	εξωλεθρευσαν	0.92	Yes	\vs{32}Καὶ παρέδωκε Κύριος τὴν Λαχὶς εἰς τὰς χεῖρας Ἰσραήλ. καὶ ἔλαβεν αὐτὴν ἐν τῇ ἡμέρᾳ τῇ δευτέρᾳ, καὶ ἐφόνευσαν αὐτὴν ἐν στόματι ξίφους, καὶ ἐξωλόθρευσαν αὐτὴν, ὃν τρόπον ἐποίησαν τὴν Λεβνά.
7199	ΙΗΣΟΥΣ ΝΑΥΗ 10:33	Ἐλὰμ	Yes	No	Yes	εγλαμ	0.89	No	\vs{33}Τότε ἀνέβη Ἐλὰμ βασιλεὺς Γαζὲρ βοηθήσων τῇ Λαχείς· καὶ ἐπάταξεν αὐτὸν Ἰησοῦς ἐν στόματι ξίφους, καὶ τὸν λαὸν αὐτοῦ, ἕως τοῦ μὴ καταλειφθῆναι αὐτῶν σεσωσμένον καὶ διαπεφευγότα.
7201	ΙΗΣΟΥΣ ΝΑΥΗ 10:34	ἐξεπολιόρκησεν	No	No	Yes	επολιορκησεν	0.92	Yes	\vs{34}Καὶ ἀπῆλθεν Ἰησοῦς καὶ πᾶς Ἰσραὴλ μετʼ αὐτοῦ ἐκ Λαχὶς εἰς Ὀδολλὰμ, καὶ περιεκάθισεν αὐτὴν καὶ ἐξεπολιόρκησεν αὐτήν.
7202	ΙΗΣΟΥΣ ΝΑΥΗ 10:35	ἀτῇ	No	No	Yes	αυτη	0.86	Yes	\vs{35}Καὶ παρέδωκεν αὐτὴν Κύριος ἐν χειρὶ Ἰσραήλ· καὶ ἔλαβεν αὐτὴν ἐν τῇ ἡμέρᾳ ἐκείνῃ, καὶ ἐφόνευσεν αὐτὴν ἐν στόματι ξίφους, καὶ πᾶν ἐμπνέον ἐν ἀτῇ ἐφόνευσαν, ὃν τρόπον ἐποίησαν τῇ Λαχίς.
7205	ΙΗΣΟΥΣ ΝΑΥΗ 10:37	ἐξωλόθρευσαν	No	No	Yes	εξωλεθρευσαν	0.92	Yes	\vs{37}Καὶ ἐπάταξεν αὐτὴν ἐν στόματι ξίφους, καὶ πᾶν τὸ ἐμπνέον ὅσα ἦν ἐν αὐτῇ· οὐκ ἦν διασεσωσμένος· ὃν τρόπον ἐποίησαν τὴν Ὀδολλὰμ, ἐξωλόθρευσαν αὐτὴν, καὶ ὅσα ἦν ἐν αὐτῇ.
7208	ΙΗΣΟΥΣ ΝΑΥΗ 10:39	ἐξωλόθρευσαν	No	No	Yes	εξωλεθρευσαν	0.92	Yes	\vs{39}ἔλαβον αὐτὴν, καὶ τὸν βασιλέα αὐτῆς, καὶ τὰς κώμας αὐτῆς· καὶ ἐπάταξεν αὐτὴν ἐν στόματι ξίφους, καὶ ἐξωλόθρευσαν αὐτὴν, καὶ πᾶν ἐμπνέον ἐν αὐτῇ· καὶ οὐ κατέλιπον αὐτῇ οὐδένα διασεσωσμένον· ὃν τρόπον ἐποίησαν τῇ Χεβρὼν καὶ τῷ βασιλεῖ αὐτῆς, οὕτως ἐποίησαν τῇ Δαβὶρ καὶ τῷ βασιλεῖ αὐτῆς.
7212	ΙΗΣΟΥΣ ΝΑΥΗ 10:42	εἰσάπαξ	No	No	No			No	\vs{42}Καὶ πάντας τοὺς βασιλεῖς αὐτῶν, καὶ τὴν γῆν αὐτῶν ἐπάταξεν Ἰησοῦς εἰσάπαξ· ὅτι Κύριος ὁ Θεὸς Ἰσραὴλ συνεπολέμει τῷ Ἰσραήλ.
7217	ΙΗΣΟΥΣ ΝΑΥΗ 11:3	Μασσύμα	Yes	No	Yes	μασσημα	0.86	No	\vs{3}καὶ εἰς τοὺς παραλίους Χαναναίους ἀπὸ ἀνατολῶν, καὶ εἰς τοὺς παραλίους Ἀμοῤῥαίους, καὶ τοὺς Χετταίους, καὶ Φερεζαίους, καὶ Ἰεβουσαίους τοὺς ἐν τῷ ὄρει, καὶ τοὺς Εὐαίους, καὶ τοὺς ὑπὸ τὴν Ἀερμὼν εἰς γῆν Μασσύμα.
7226	ΙΗΣΟΥΣ ΝΑΥΗ 11:10	τοπρότερον	No	No	Yes	προτερον	0.89	Yes	\vs{10}Καὶ ἐπεστράφη Ἰησοῦς ἐν τῷ καιρῷ ἐκείνῳ, καὶ κατελάβετο Ἀσὼρ, καὶ τὸν βασιλέα αὐτῆς· ἦν δὲ Ἀσὼρ τοπρότερον ἄρχουσα πασῶν τῶν βασιλειῶν τούτων.
7227	ΙΗΣΟΥΣ ΝΑΥΗ 11:11	ἐξωλόθρευσαν	No	No	Yes	εξωλεθρευσαν	0.92	Yes	\vs{11}Καὶ ἀπέκτειναν πᾶν ἐμπνέον ἐν αὐτῇ ἐν ξίφει, καὶ ἐξωλόθρευσαν πάντας, καὶ οὐ κατελείφθη ἐν αὐτῇ ἐμπνέον· καὶ τὴν Ἀσὼρ ἐνέπρησαν ἐν πυρί.
7228	ΙΗΣΟΥΣ ΝΑΥΗ 11:12	ἐξωλόθρευσαν	No	No	Yes	εξωλεθρευσαν	0.92	Yes	\vs{12}Καὶ πάσας τὰς πόλεις τῶν βασιλειῶν, καὶ τοὺς βασιλεῖς αὐτῶν ἔλαβεν Ἰησοῦς, καὶ ἀνεῖλεν αὐτοὺς ἐν στόματι ξίφους· καὶ ἐξωλόθρευσαν αὐτοὺς, ὃν τρόπον συνέταξε Μωυσῆς ὁ παῖς Κυρίου.
7230	ΙΗΣΟΥΣ ΝΑΥΗ 11:14	ἐξωλόθρευσαν	No	No	Yes	εξωλεθρευσαν	0.92	Yes	\vs{14}καὶ πάντα τὰ σκῦλα αὐτῆς ἐπρονόμευσαν ἑαυτοῖς οἱ υἱοὶ Ἰσραήλ· αὐτοὺς δὲ πάντας ἐξωλόθρευσαν ἐν στόματι ξίφους, ἕως ἀπώλεσεν αὐτοὺς· οὐ κατέλιπον ἐξ αὐτῶν οὐδὲν ἐμπνέον.
7248	ΙΗΣΟΥΣ ΝΑΥΗ 12:3	Ἄραβ	Yes	No	Yes	αραβα	0.89	Yes	\vs{3}Καὶ Ἄραβ ἕως τῆς θαλάσσης Χενερὲθ κατʼ ἀνατολὰς, καὶ ἕως τῆς θαλάσσης Ἄραβα, θάλασσαν τῶν ἁλῶν ἀπὸ ἀνατολῶν ὁδὸν τὴν κατὰ Ἀσειμὼθ, ἀπὸ Θαιμὰν τὴν ὑπὸ Ἀσηδὼθ Φασγά.
7250	ΙΗΣΟΥΣ ΝΑΥΗ 12:5	Γεργεσὶ	Yes	No	Yes	γεργεσει	0.93	Yes	\vs{5}ἄρχων ἀπὸ ὄρους Ἀερμὼν καὶ ἀπὸ Σεκχαὶ, καὶ πᾶσαν τὴν Βασὰν ἕως ὁρίων Γεργεσὶ, καὶ τὴν Μαχὶ, καὶ τὸ ἥμισυ Γαλαδ ὁρίων Σηὼν βασιλέως Ἐσεβών.
7250	ΙΗΣΟΥΣ ΝΑΥΗ 12:5	Μαχὶ	Yes	No	Yes	μαχει	0.89	Yes	\vs{5}ἄρχων ἀπὸ ὄρους Ἀερμὼν καὶ ἀπὸ Σεκχαὶ, καὶ πᾶσαν τὴν Βασὰν ἕως ὁρίων Γεργεσὶ, καὶ τὴν Μαχὶ, καὶ τὸ ἥμισυ Γαλαδ ὁρίων Σηὼν βασιλέως Ἐσεβών.
7250	ΙΗΣΟΥΣ ΝΑΥΗ 12:5	Γαλαδ	Yes	No	Yes	γαλααδ	0.91	Yes	\vs{5}ἄρχων ἀπὸ ὄρους Ἀερμὼν καὶ ἀπὸ Σεκχαὶ, καὶ πᾶσαν τὴν Βασὰν ἕως ὁρίων Γεργεσὶ, καὶ τὴν Μαχὶ, καὶ τὸ ἥμισυ Γαλαδ ὁρίων Σηὼν βασιλέως Ἐσεβών.
7254	ΙΗΣΟΥΣ ΝΑΥΗ 12:8	Ἄραβ	Yes	No	Yes	αραβα	0.89	Yes	\vs{8}ἐν τῷ ὄρει, καὶ ἐν τῷ πεδίῳ, καὶ ἐν Ἄραβ, καὶ ἐν Ἀσηδὼθ, καὶ ἐν τῇ ἐρήμῳ, καὶ Ναγὲβ· τὸν Χετταῖον, καὶ τὸν Ἀμοῤῥαῖον, καὶ τὸν Χαναναῖον, καὶ τὸν Φερεζαῖον, καὶ τὸν Εὐαῖον, καὶ τὸν Ἰεβουσαῖον.
7263	ΙΗΣΟΥΣ ΝΑΥΗ 12:16	Ἠλὰθ	Yes	No	Yes	ηλα	0.86	No	\vs{16}βασιλέα Ἠλὰθ,
7264	ΙΗΣΟΥΣ ΝΑΥΗ 12:17	Ταφοὺτ	Yes	No	Yes	αταφουτ	0.92	Yes	\vs{17}βασιλέα Ταφοὺτ, βασιλέα Ὀφὲρ,
7266	ΙΗΣΟΥΣ ΝΑΥΗ 12:19	Ἀσὼμ	Yes	No	Yes	ασρωμ	0.89	No	\vs{19}βασιλέα Ἀσὼμ,
7267	ΙΗΣΟΥΣ ΝΑΥΗ 12:20	Μαμβρὼθ	Yes	No	Yes	μαμρωθ	0.92	Yes	\vs{20}βασιλέα Συμοὼν, βασιλέα Μαμβρὼθ, βασιλέα Ἀζὶφ,
7268	ΙΗΣΟΥΣ ΝΑΥΗ 12:21	Ζαχὰκ	Yes	No	No			No	\vs{21}βασιλέα Κάδης, βασιλέα Ζαχὰκ,
7270	ΙΗΣΟΥΣ ΝΑΥΗ 12:23	Φεννεαδὼρ	Yes	No	Yes	φεννεδδωρ	0.89	Yes	\vs{23}βασιλέα Ὀδολλὰμ τοῦ Φεννεαδὼρ, βασιλέα Γεῒ τῆς Γαλιλαίας,
7270	ΙΗΣΟΥΣ ΝΑΥΗ 12:23	Γεῒ	Yes	No	Yes	γεει	0.86	Yes	\vs{23}βασιλέα Ὀδολλὰμ τοῦ Φεννεαδὼρ, βασιλέα Γεῒ τῆς Γαλιλαίας,
7271	ΙΗΣΟΥΣ ΝΑΥΗ 12:24	εἰκοσιεννέα	No	Yes	No			No	\vs{24}βασιλέα Θερσά· πάντες οὗτοι βασιλεῖς εἰκοσιεννέα.
7276	ΙΗΣΟΥΣ ΝΑΥΗ 13:3	Γετθαίῳ	Yes	No	Yes	γεθθαιω	0.86	Yes	\vs{3}ἀπὸ τῆς ἀοικήτου τῆς κατὰ πρόσωπον Αἰγύπτου ἕως τῶν ὁρίων Ἀκκαρὼν ἐξ εὐωνύμων τῶν Χαναναίων προσλογίζεται ταῖς πέντε σατραπείαις τῶν Φυλιστιείμ, τῷ Γαζαίῳ, καὶ τῷ Ἀζωτίῳ, καὶ τῷ Ἀσκαλωνίτῃ, καὶ τῷ Γετθαίῳ, καὶ τῷ Ἀκκαρωνίτῃ, καὶ τῷ Εὐαίῳ,
7279	ΙΗΣΟΥΣ ΝΑΥΗ 13:6	Μασερὲθ	Yes	No	Yes	μασερεμ	0.86	No	\vs{6}πᾶς ὁ κατοικῶν τὴν ὀρεινὴν ἀπὸ τοῦ Λιβάνου ἕως τῆς Μασερὲθ Μεμφωμαὶμ. Πάντας τοὺς Σιδωνίους, ἐγὼ αὐτοὺς ἐξολοθρεύσω ἀπὸ προσώπου Ἰσραήλ· ἀλλὰ διάδος αὐτὴν ἐν κλήρῳ τῷ Ἰσραὴλ, ὃν τρόπον σοὶ ἐνετειλάμην.
7279	ΙΗΣΟΥΣ ΝΑΥΗ 13:6	Μεμφωμαὶμ	Yes	No	No			No	\vs{6}πᾶς ὁ κατοικῶν τὴν ὀρεινὴν ἀπὸ τοῦ Λιβάνου ἕως τῆς Μασερὲθ Μεμφωμαὶμ. Πάντας τοὺς Σιδωνίους, ἐγὼ αὐτοὺς ἐξολοθρεύσω ἀπὸ προσώπου Ἰσραήλ· ἀλλὰ διάδος αὐτὴν ἐν κλήρῳ τῷ Ἰσραὴλ, ὃν τρόπον σοὶ ἐνετειλάμην.
7279	ΙΗΣΟΥΣ ΝΑΥΗ 13:6	ἐξολοθρεύσω	No	No	Yes	εξολεθρευσω	0.91	Yes	\vs{6}πᾶς ὁ κατοικῶν τὴν ὀρεινὴν ἀπὸ τοῦ Λιβάνου ἕως τῆς Μασερὲθ Μεμφωμαὶμ. Πάντας τοὺς Σιδωνίους, ἐγὼ αὐτοὺς ἐξολοθρεύσω ἀπὸ προσώπου Ἰσραήλ· ἀλλὰ διάδος αὐτὴν ἐν κλήρῳ τῷ Ἰσραὴλ, ὃν τρόπον σοὶ ἐνετειλάμην.
7283	ΙΗΣΟΥΣ ΝΑΥΗ 13:9	Μαιδαβάν	Yes	No	Yes	μαιδαβα	0.93	Yes	\vs{9}ἀπὸ Ἀροὴρ, ἥ ἐστιν ἐπὶ τοῦ χείλους χειμάῤῥου Ἀρνών, καὶ τὴν πόλιν τὴν ἐν μέσῳ τῆς φάραγγος, καὶ πᾶσαν τὴν Μισὼρ ἀπὸ Μαιδαβάν·
7287	ΙΗΣΟΥΣ ΝΑΥΗ 13:13	ἐξωλόθρευσαν	No	No	Yes	εξωλεθρευσαν	0.92	Yes	\vs{13}Καὶ οὐκ ἐξωλόθρευσαν οἱ υἱοὶ Ἰσραὴλ τὸν Γεσιρὶ, καὶ τὸν Μαχατὶ, καὶ τὸν Χαναναῖον· καὶ κατῷκει βασιλεὺς Γεσιρὶ καὶ ὁ Μαχατὶ ἐν τοῖς υἱοῖς Ἰσραὴλ ἕως τῆς σήμερον ἡμέρας.
7294	ΙΗΣΟΥΣ ΝΑΥΗ 13:18	Μαιφαὰδ	Yes	No	Yes	μαιφααθ	0.86	Yes	\vs{18}καὶ Βασὰν, καὶ Βακεδμὼθ, καὶ Μαιφαὰδ, καὶ, Καριθαὶμ,
7294	ΙΗΣΟΥΣ ΝΑΥΗ 13:18	Καριθαὶμ	Yes	No	Yes	καριαθαιμ	0.94	No	\vs{18}καὶ Βασὰν, καὶ Βακεδμὼθ, καὶ Μαιφαὰδ, καὶ, Καριθαὶμ,
7296	ΙΗΣΟΥΣ ΝΑΥΗ 13:20	Βαιτθασεινὼθ	Yes	No	Yes	βαιθθασεινωθ	0.92	Yes	\vs{20}καὶ Βαιθφογὼρ, καὶ Ἀσηδὼθ Φασγὰ, καὶ Βαιτθασεινὼθ,
7305	ΙΗΣΟΥΣ ΝΑΥΗ 13:26	Βοτανὶμ	Yes	No	Yes	βοτανει	0.86	Yes	\vs{26}Καὶ ἀπὸ Ἐσεβὼν ἕως Ἀραβὼθ κατὰ τὴν Μασσηφὰ, καὶ Βοτανὶμ, καὶ Μαὰν ἕως τῶν ὁρίων Δαιβὼν,
7306	ΙΗΣΟΥΣ ΝΑΥΗ 13:27	Ὀθαργαῒ	Yes	No	Yes	οθαργαει	0.93	Yes	\vs{27}καὶ Ἐναδὼμ καὶ Ὀθαργαῒ καὶ Βαινθαναβρὰ καὶ Σοκχωθὰ καὶ Σαφὰν καὶ τὴν λοιπὴν βασιλείαν Σηὼν βασιλέως Ἐσεβών· καὶ ὁ Ἰορδάνης ὁριεῖ ἕως μέρους τῆς θαλάσσης Χενερὲθ πέραν τοῦ Ἰορδάνου ἀπʼ ἀνατολῶν.
