Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Area Match?	Legitimate Variation?	Full Line
7349	ΙΗΣΟΥΣ ΝΑΥΗ 15:13	Ἰεφονῆ	Yes	No	Yes	ἰεφοννὴ	0.92	Yes	No	No	\vs{13}Καὶ τῷ Χάλεβ υἱῷ Ἰεφονῆ ἔδωκε μερίδα ἐν μέσῳ υἱῶν Ἰούδα διὰ προστάγματος τοῦ Θεοῦ· καὶ ἔδωκεν αὐτῷ Ἰησοῦς τὴν πόλιν Ἀρβὸκ μητρόπολιν Ἐνάκ· αὕτη ἐστὶ Χεβρών.
7350	ΙΗΣΟΥΣ ΝΑΥΗ 15:14	Ἰεφονὴ	Yes	No	Yes	ἰεφοννὴ	0.92	Yes	No	No	\vs{14}Καὶ ἐξωλόθρευσεν ἐκεῖθεν Χάλεβ υἱὸς Ἰεφονὴ τοὺς τρεῖς υἱοὺς Ἐνὰκ, τὸν Σουσὶ καὶ Θολαμὶ καὶ τὸν Ἀχιμᾶ.
7350	ΙΗΣΟΥΣ ΝΑΥΗ 15:14	Θολαμὶ	Yes	No	Yes	θολμι	0.91	Yes	No	No	\vs{14}Καὶ ἐξωλόθρευσεν ἐκεῖθεν Χάλεβ υἱὸς Ἰεφονὴ τοὺς τρεῖς υἱοὺς Ἐνὰκ, τὸν Σουσὶ καὶ Θολαμὶ καὶ τὸν Ἀχιμᾶ.
7354	ΙΗΣΟΥΣ ΝΑΥΗ 15:17	Χενὲζ	Yes	No	Yes	κενὲζ	0.80	Yes	No	No	\vs{17}Καὶ ἔλαβεν αὐτὴν Γοθονιὴλ υἱὸς Χενὲζ ἀδελφοῦ Χάλεβ· καὶ ἔδωκεν αὐτῷ τὴν Ἀσχὰν θυγατέρα αὐτοῦ γυναῖκα.
7356	ΙΗΣΟΥΣ ΝΑΥΗ 15:19	Βοτθανίς	Yes	No	Yes	βοθθανείς	0.82	Yes	No	No	\vs{19}Καὶ εἶπεν αὐτῷ, δός μοι εὐλογίαν, ὅτι εἰς γῆν Ναγὲβ δέδωκάς με· δός μοι τὴν Βοτθανίς· καὶ ἔδωκεν αὐτῇ τὴν Γοναιθλὰν τὴν ἄνω καὶ τὴν Γοναιθλὰν τὴν κάτω.
7359	ΙΗΣΟΥΣ ΝΑΥΗ 15:21	Βαισελεὴλ	Yes	No	Yes	βεσελεὴλ	0.82	No	No	No	\vs{21}Ἐγενήθησαν δὲ πόλεις αὐτῶν πόλεις πρὸς τῇ φυλῇ υἱῶν Ἰούδα ἐφʼ ὁρίων Ἐδὼμ ἐπὶ τῆς ἐρήμου, καὶ Βαισελεὴλ, καὶ Ἀρὰ, καὶ Ἀσὼρ,
7365	ΙΗΣΟΥΣ ΝΑΥΗ 15:27	Βαιφαλὰθ	Yes	No	Yes	βαιφάλαδ	0.88	Yes	No	No	\vs{27}καὶ Σερὶ, καὶ Βαιφαλὰθ,
7370	ΙΗΣΟΥΣ ΝΑΥΗ 15:32	εἰκοσιεννέα	No	Yes	No			No	No	No	\vs{32}καὶ Λαβὼς, καὶ Σαλὴ, καὶ Ἐρωμώθ· πόλεις εἰκοσιεννέα, καὶ αἱ κῶμαι αὐτῶν.
7375	ΙΗΣΟΥΣ ΝΑΥΗ 15:36	δεκατέσσαρες	No	Yes	No			No	No	No	\vs{36}καὶ Σακαρὶμ, καὶ Γάδηρα, καὶ αἱ ἐπαύλεις αὐτῆς· πόλεις δεκατέσσαρες, καὶ αἱ κῶμαι αὐτῶν.
7376	ΙΗΣΟΥΣ ΝΑΥΗ 15:37	Μαγαδαλγὰδ	Yes	No	Yes	μαγαδαγαδ	0.95	Yes	No	No	\vs{37}Σεννὰ, καὶ Ἀδασὰν, καὶ Μαγαδαλγὰδ,
7377	ΙΗΣΟΥΣ ΝΑΥΗ 15:38	Δαλὰδ	Yes	No	Yes	δαλὰλ	0.80	Yes	No	No	\vs{38}καὶ Δαλὰδ, καὶ Μασφὰ, καὶ Ἰαχαρεὴλ,
7377	ΙΗΣΟΥΣ ΝΑΥΗ 15:38	Ἰαχαρεὴλ	Yes	No	Yes	ἰακαρεὴλ	0.88	Yes	No	No	\vs{38}καὶ Δαλὰδ, καὶ Μασφὰ, καὶ Ἰαχαρεὴλ,
7380	ΙΗΣΟΥΣ ΝΑΥΗ 15:41	Μαχηδάν	Yes	No	Yes	μακηδάν	0.86	Yes	No	No	\vs{41}καὶ Γεδδὼρ, καὶ Βαγαδιὴλ, καὶ Νωμὰν, καὶ Μαχηδάν· πόλεις ἑκκαίδεκα, καὶ αἱ κῶμαι αὐτῶν·
7391	ΙΗΣΟΥΣ ΝΑΥΗ 15:51	Γηλώμ	Yes	No	Yes	σηλώμ	0.80	No	No	No	\vs{51}καὶ Γοσὸμ, καὶ Χαλοὺ, καὶ Χαννὰ, καὶ Γηλώμ· πόλεις ἕνδεκα, καὶ αἱ κῶμαι αὐτῶν·
7394	ΙΗΣΟΥΣ ΝΑΥΗ 15:54	Σωραίθ	Yes	No	Yes	σώρθ	0.80	Yes	No	No	\vs{54}καὶ Εὐμὰ, καὶ πόλις Ἀρβὸκ, αὕτη ἐστὶ Χεβρὼν, καὶ Σωραίθ· πόλεις ἐννέα, καὶ αἱ ἐπαύλεις αὐτῶν·
7396	ΙΗΣΟΥΣ ΝΑΥΗ 15:56	Ἀρικὰμ	Yes	No	Yes	ιαρικαμ	0.92	Yes	No	No	\vs{56}καὶ Ἰαριὴλ, καὶ Ἀρικὰμ, καὶ Ζακαναῒμ,
7398	ΙΗΣΟΥΣ ΝΑΥΗ 15:58	Αἰλουὰ	Yes	No	Yes	ἁλουὰ	0.91	Yes	No	No	\vs{58}Αἰλουὰ, καὶ Βηθσοὺρ, καὶ Γεδδὼν,
7400	ΙΗΣΟΥΣ ΝΑΥΗ 15:59	Θωβὴς	Yes	No	Yes	ἐωβὴς	0.80	Yes	No	No	\vs{59a}Θεκὼ, καὶ Ἐφραθὰ, αὕτη ἐστὶ Βαιθλεὲμ, καὶ Φαγὼρ, καὶ Αἰτὰν, καὶ Κουλὸν, καὶ Τατὰμ, καὶ Θωβὴς, καὶ Καρὲμ, καὶ Γαλὲμ καὶ Θεθὴρ, καὶ Μανοχώ· πόλεις ἕνδεκα, καὶ αἱ κῶμαι αὐτῶν·
7403	ΙΗΣΟΥΣ ΝΑΥΗ 15:62	Αἰοχιοζὰ	Yes	No	Yes	αἰχιοζὰ	0.93	Yes	No	No	\vs{62}καὶ Αἰοχιοζὰ, καὶ Ναφλαζὼν, καὶ αἱ πόλεις Σαδῶν, καὶ Ἀρκάδης· πόλεις ἑπτὰ, καὶ αἱ κῶμαι αὐτῶν.
7403	ΙΗΣΟΥΣ ΝΑΥΗ 15:62	Σαδῶν	Yes	No	Yes	σάδωμ	0.80	Yes	No	No	\vs{62}καὶ Αἰοχιοζὰ, καὶ Ναφλαζὼν, καὶ αἱ πόλεις Σαδῶν, καὶ Ἀρκάδης· πόλεις ἑπτὰ, καὶ αἱ κῶμαι αὐτῶν.
7403	ΙΗΣΟΥΣ ΝΑΥΗ 15:62	Ἀρκάδης	Yes	No	Yes	ἀκνάδης	0.86	Yes	No	No	\vs{62}καὶ Αἰοχιοζὰ, καὶ Ναφλαζὼν, καὶ αἱ πόλεις Σαδῶν, καὶ Ἀρκάδης· πόλεις ἑπτὰ, καὶ αἱ κῶμαι αὐτῶν.
7409	ΙΗΣΟΥΣ ΝΑΥΗ 16:2	Ἀχαταρωθί	Yes	No	Yes	χαταρωθι	0.94	Yes	No	No	\vs{2}Καὶ ἐξελεύσεται εἰς Βαιθὴλ, καὶ παρελεύσεται ἐπὶ τὰ ὅρια τοῦ Ἀχαταρωθί.
7413	ΙΗΣΟΥΣ ΝΑΥΗ 16:5	Ἐρὼκ	Yes	No	No	εροκ	1.00	Yes	No	Yes	\vs{5}Καὶ ἐγενήθη ὅρια υἱῶν Ἐφραῒμ κατὰ δήμους αὐτῶν· καὶ ἐγενήθη τὰ ὅρια τῆς κληρονομίας αὐτῶν ἀπʼ ἀνατολῶν Ἀταρὼθ, καὶ Ἐρὼκ ἕως Βαιθωρὼν τὴν ἄνω, καὶ Γαζαρά.
7423	ΙΗΣΟΥΣ ΝΑΥΗ 17:2	Ἰεζὶ	Yes	No	No	ἰέζει	1.00	Yes	No	Yes	\vs{2}Καὶ ἐγενήθη τοῖς υἱοῖς Μανασσῆ τοῖς λοιποῖς κατὰ δήμους αὐτῶν· τοῖς υἱοῖς Ἰεζὶ, καὶ τοῖς υἱοῖς Κελὲζ, καὶ τοῖς υἱοῖς Ἰεζιὴλ, καὶ τοῖς υἱοῖς Συχὲμ, καὶ τοῖς υἱοῖς Συμαρὶμ, καὶ τοῖς υἱοῖς Ὀφέρ· οὗτοι ἄρσενες κατὰ δήμους αὐτῶν.
7433	ΙΗΣΟΥΣ ΝΑΥΗ 17:10	Ἀσὴβ	Yes	No	Yes	ἰασὴβ	0.89	Yes	No	No	\vs{10}ἀπὸ Λιβὸς τῷ Ἐφραῒμ, καὶ ἐπὶ Βοῤῥᾶν Μανασσῇ· καὶ ἔσται ἡ θάλασσα ὅρια αὐτοῖς· καὶ ἐπὶ Ἀσὴβ συνάψουσιν ἐπὶ Βοῤῥᾶν, καὶ τῷ Ἰσσάχαρ ἀπὸ ἀνατολῶν.
7434	ΙΗΣΟΥΣ ΝΑΥΗ 17:11	Βαιθοὰν	Yes	No	Yes	καιθοὰν	0.86	Yes	No	No	\vs{11}Καὶ ἔσται Μανασσῇ ἐν Ἰσσάχαρ καὶ ἐν Ἀσὴρ Βαιθοὰν καὶ αἱ κῶμαι αὐτῶν, καὶ τοὺς κατοικοῦντας Δὼρ, καὶ τὰς κώμας αὐτῆς, καὶ τοὺς κατοικοῦντας Μαγεδδὼ, καὶ τὰς κώμας αὐτῆς, καὶ τὸ τρίτον τῆς Μαφετὰ, καὶ τὰς κώμας αὐτῆς.
7437	ΙΗΣΟΥΣ ΝΑΥΗ 17:13	ἐξωλόθρευσαν	No	No	No	ἐξωλέθρευσαν	1.00	Yes	No	Yes	\vs{13}Καὶ ἐγενήθη καὶ ἐπεὶ κατίσχυσαν οἱ υἱοὶ Ἰσραὴλ, καὶ ἐποίησαν τοὺς Χαναναίους ὑπηκόους, ἐξολοθρεῦσαι δὲ αὐτοὺς οὐκ ἐξωλόθρευσαν.
7439	ΙΗΣΟΥΣ ΝΑΥΗ 17:14	νἱοὶ	No	No	Yes	ἔνιοι	0.89	No	No	No	\vs{14}Ἀντεῖπαν δὲ οἱ νἱοὶ Ἰωσὴφ τῷ Ἰησοῦ, λέγοντες, διατί ἐκληρονόμησας ἡμᾶς κλῆρον ἕνα, καὶ σχοίνισμα ἕν; ἐγὼ δὲ λαὸς πολύς εἰμι, καὶ ὁ Θεὸς εὐλόγησέ με.
7443	ΙΗΣΟΥΣ ΝΑΥΗ 17:18	ἐξολοθρεύ	No	No	Yes	ἐξολόθρευεν	0.90	No	No	No	\vs{18}Ὁ γὰρ δρυμὸς ἔσται σοι, ὅτι δρυμός ἐστι καὶ ἐκκαθαριεῖς αὐτὸν, καὶ ἔσται σοι· καὶ ὅταν ἐξολοθρεύ· σῃς τὸν Χαναναῖον, ὅτι ἵππος ἐπίλεκτος αὐτῷ ἐστι· σὺ γὰρ ὑπερισχύεις αὐτοῦ.
7450	ΙΗΣΟΥΣ ΝΑΥΗ 18:4	διέλθοσαν	No	No	No	διήλθοσαν	1.00	Yes	No	Yes	\vs{4}Δότε ἐξ ὑμῶν ἄνδρας τρεῖς ἐκ φυλῆς, καὶ ἀναστάντες διελθέτωσαν τὴν γῆν, καὶ διαγραψάτωσαν αὐτὴν ἐναντίον μου, καθὰ δεήσει διελεῖν αὐτήν. Καὶ διέλθοσαν πρὸς αὐτόν·
7461	ΙΗΣΟΥΣ ΝΑΥΗ 18:12	Μαβδαρίτις	Yes	No	No	μαβδαρεῖτις	1.00	Yes	No	Yes	\vs{12}Καὶ ἐγενήθη αὐτῶν τὰ ὅρια ἀπὸ Βοῤῥᾶ· ἀπὸ τοῦ Ἱορδάνου προσαναβήσεται τὰ ὅρια κατὰ νὼτου Ἱεριχὼ ἀπὸ Βοῤῥᾶ, καὶ ἀναβήσεται ἐπὶ τὸ ὄρος ἐπὶ τὴν θάλασσαν, καὶ ἔσται αὐτοῦ ἡ διέξοδος ἡ Μαβδαρίτις Βαιθών.
7462	ΙΗΣΟΥΣ ΝΑΥΗ 18:13	Μααταρὼβ	Yes	No	No			No	No	No	\vs{13}Καὶ διελεύσεται ἐκεῖθεν τὰ ὅρια Λοῦζὰ ἐπὶ νώτου Λουζὰ ἀπὸ Λιβὸς αὐτῆς· αὕτη ἐστὶ Βαιθήλ· καὶ καταβήσεται τὰ ὅρια Μααταρὼβ Ὀρὲχ ἐπὶ τὴν ὀρεινὴν, ἥ ἐστι πρὸς Λίβα Βαιθωρὼν ἡ κάτω.
7464	ΙΗΣΟΥΣ ΝΑΥΗ 18:14	Καριὰθ	Yes	No	Yes	καριαθὰρ	0.86	No	No	No	\vs{14}Καὶ διελεύσεται τὰ ὅρια καὶ παρελεύσεται ἐπὶ τὸ μέρος τὸ βλέπον παρὰ θάλασσαν ἀπὸ Λιβὸς ἀπὸ τοῦ ὄρους ἐπὶ πρόσωπον Βαιθωρὼν Λίβα· καὶ ἔσται αὐτοῦ ἡ διέξοδος εἰς Καριὰθ Βαάλ· αὕτη ἐστὶ Καριαθιαρὶν, πόλις υἱῶν Ἰούδα· τοῦτό ἐστι τὸ μέρος τὸ πρὸς θάλασσαν.
7466	ΙΗΣΟΥΣ ΝΑΥΗ 18:15	Καριὰθ	Yes	No	Yes	καριαθὰρ	0.86	No	No	No	\vs{15}Καὶ μέρος τὸ πρὸς Λίβα ἀπὸ μέρους Καριὰθ Βαάλ· καὶ διελεύσεται ὅρια εἰς Γασὶν, ἐπὶ πηγὴν ὕδατος Ναφθώ.
7480	ΙΗΣΟΥΣ ΝΑΥΗ 18:27	Ζεληκὰν	Yes	No	Yes	σεληκὰν	0.86	Yes	No	No	\vs{27}καὶ Φιρὰ, καὶ Καφὰν, καὶ Νακὰν, καὶ Ζεληκὰν, καὶ Θαρεηλὰ,
7481	ΙΗΣΟΥΣ ΝΑΥΗ 18:28	Ἰηβοῦς	Yes	No	No	ιεβους	1.00	Yes	No	Yes	\vs{28}καὶ Ἰηβοῦς· αὕτη ἐστὶν Ἱερουσαλήμ· καὶ Γαβαὼθ, Ἰαρὶμ, πόλεις δεκατρεῖς, καὶ αἱ κῶμαι αὐτῶν· αὕτη ἡ κληρονομία υἱῶν Βενιαμὶν κατὰ δήμους αὐτῶν.
7481	ΙΗΣΟΥΣ ΝΑΥΗ 18:28	δεκατρεῖς	No	Yes	Yes	δεκάταις	0.82	No	No	No	\vs{28}καὶ Ἰηβοῦς· αὕτη ἐστὶν Ἱερουσαλήμ· καὶ Γαβαὼθ, Ἰαρὶμ, πόλεις δεκατρεῖς, καὶ αἱ κῶμαι αὐτῶν· αὕτη ἡ κληρονομία υἱῶν Βενιαμὶν κατὰ δήμους αὐτῶν.
7485	ΙΗΣΟΥΣ ΝΑΥΗ 19:2	Καλαδὰμ	Yes	No	Yes	κωλαδὰμ	0.86	Yes	No	No	\vs{2}Καὶ ἐγενήθη ὁ κλῆρος αὐτῶν Βηρσαβεὲ, καὶ Σαμαὰ, καὶ Καλαδὰμ,
7487	ΙΗΣΟΥΣ ΝΑΥΗ 19:4	Ἐρθουλὰ	Yes	No	Yes	ἐλθουλὰ	0.86	Yes	No	No	\vs{4}καὶ Ἐρθουλὰ, καὶ Βουλὰ, καὶ Ἑρμὰ,
7489	ΙΗΣΟΥΣ ΝΑΥΗ 19:6	δεκατρεῖς	No	Yes	Yes	δεκάταις	0.82	No	No	No	\vs{6}καὶ Βαθαρὼθ, καὶ οἱ ἀγροὶ αὐτῶν· πόλεις δεκατρεῖς, καὶ αἱ κῶμαι αὐτῶν.
7495	ΙΗΣΟΥΣ ΝΑΥΗ 19:11	Μαγελδὰ	Yes	No	Yes	μαραγελδά	0.88	Yes	No	No	\vs{11}ἡ θάλασσα καὶ Μαγελδὰ, καὶ συνάψει ἐπὶ Βαιθάραβὰ εἰς τὴν φάραγγα, ἥ ἐστι κατὰ πρόσωπον Ἰεκμάν.
7497	ΙΗΣΟΥΣ ΝΑΥΗ 19:13	Ῥεμμωναὰ	Yes	No	Yes	ῥεμμωνὰ	0.93	Yes	No	No	\vs{13}Καὶ ἐκεῖθεν περιελεύσεται ἐξ ἐναντίας ἐπʼ ἀνατολὰς ἐπὶ Γεβερὲ ἐπὶ πόλιν Κατασὲμ, καὶ διελεύσεται ἐπὶ Ῥεμμωναὰ Μαθαραοζά.
7497	ΙΗΣΟΥΣ ΝΑΥΗ 19:13	Μαθαραοζά	Yes	No	No			No	No	No	\vs{13}Καὶ ἐκεῖθεν περιελεύσεται ἐξ ἐναντίας ἐπʼ ἀνατολὰς ἐπὶ Γεβερὲ ἐπὶ πόλιν Κατασὲμ, καὶ διελεύσεται ἐπὶ Ῥεμμωναὰ Μαθαραοζά.
7511	ΙΗΣΟΥΣ ΝΑΥΗ 19:25	Ἐξελεκὲθ	Yes	No	Yes	ἑλεκὲθ	0.86	Yes	No	No	\vs{25}Καὶ ἐγενήθη τὰ ὅρια αὐτῶν Ἐξελεκὲθ, καὶ Ἀλὲφ, καὶ Βαιθὸκ, καὶ Κεὰφ,
7512	ΙΗΣΟΥΣ ΝΑΥΗ 19:26	Ἐλιμελὲχ	Yes	No	Yes	ελιμελεκ	0.88	Yes	No	No	\vs{26}καὶ Ἐλιμελὲχ, καὶ Ἀμιὴλ, καὶ Μαασά· καὶ συνάψει τῷ Καρμήλῳ κατὰ θάλασσαν, καὶ τῷ Σιὼν, καὶ Λαβανάθ.
7513	ΙΗΣΟΥΣ ΝΑΥΗ 19:27	Ἐκγαῖ	Yes	No	Yes	κάιν	0.80	No	No	No	\vs{27}Καὶ ἐπιστρέψει ἀπὸ ἀνατολῶν ἡλίου καὶ Βαιθεγενὲθ, καὶ συνάψει τῷ Ζαβουλὼν καὶ Ἐκγαῖ, καὶ Φθαιὴλ κατὰ Βοῤῥᾶν, καὶ εἰσελεύσεται ὅρια Σαφθαιβαιθμὲ, καὶ Ἰναὴλ, καὶ διελεύσεται εἰς Χωβαμασομὲλ,
7515	ΙΗΣΟΥΣ ΝΑΥΗ 19:29	Ἀπολὲβ	Yes	No	Yes	ἀπολεῖ	0.83	No	No	No	\vs{29}Καὶ ἀναστρέψει τὰ ὅρια εἰς Ῥαμὰ, καὶ ἕως πηγῆς Μασφασσὰτ, καὶ τῶν Τυρίων· καὶ ἀναστρέψει τὰ ὅρια ἐπὶ Ἰασὶφ, καὶ ἔσται ἡ διέξοδος αὐτοῦ ἡ θάλασσα, καὶ Ἀπολὲβ, καὶ Ἐχοζὸβ,
7516	ΙΗΣΟΥΣ ΝΑΥΗ 19:30	Ἀρχὸβ	Yes	No	No	αρχωβ	1.00	Yes	No	Yes	\vs{30}καὶ Ἀρχὸβ, καὶ Ἀφὲκ, καὶ Ῥααύ.
7520	ΙΗΣΟΥΣ ΝΑΥΗ 19:33	Ναβὸκ	Yes	No	No	ναβωκ	1.00	Yes	No	Yes	\vs{33}Καὶ ἐγενήθη τὰ ὅρια αὐτῶν Μοολὰμ, καὶ Μωλὰ, καὶ Βεσεμιῒν, καὶ Ἀρμὲ, καὶ Ναβὸκ, καὶ Ἰεφθαμαὶ, ἕως Δωδάμ· καὶ ἐγενήθησαν αἱ διέξοδοι αὐτοῦ Ἰορδάνης.
7521	ΙΗΣΟΥΣ ΝΑΥΗ 19:34	Ἀθθαβὼρ	Yes	No	Yes	θαβώρ	0.83	Yes	No	No	\vs{34}Καὶ ἐπιστρέψει τὰ ὅρια ἐπὶ θάλασσαν ἐν Ἀθθαβὼρ, καὶ διελεύσεται ἐκεῖθεν Ἰακανὰ, καὶ συνάψει τῷ Ζαβουλὼν ἀπὸ Νότου, καὶ Ἀσὴρ συνάψει κατὰ θάλασσαν, καὶ ὁ Ἰορδάνης ἀπὸ ἀνατολῶν ἡλίου.
7523	ΙΗΣΟΥΣ ΝΑΥΗ 19:35	Ὠμαθαδακὲθ	Yes	No	No			No	No	No	\vs{35}Καὶ αἱ πόλεις τειχήρεις τῶν Τυρίων, Τυρὸς, καὶ Ὠμαθαδακὲθ, καὶ Κενερέθ,
7526	ΙΗΣΟΥΣ ΝΑΥΗ 19:38	Μεγαλααρὶμ	Yes	No	No			No	No	No	\vs{38}καὶ Κερωὲ, καὶ Μεγαλααρὶμ, καὶ Βαιθθαμὲ, καὶ Θεσσαμύς.
7532	ΙΗΣΟΥΣ ΝΑΥΗ 19:43	Ἐλὼν	Yes	No	No	αιλων	1.00	Yes	No	Yes	\vs{43}καὶ Ἐλὼν, καὶ Θαμναθὰ, καὶ Ἀκκαρὼν,
7539	ΙΗΣΟΥΣ ΝΑΥΗ 19:48	Λασενδάν	Yes	No	Yes	λασενδακ	0.88	Yes	No	No	\vs{48}Καὶ ἐπορεύθησαν οἱ υἱοὶ Δὰν καὶ ἐπολέμησαν τὴν Λαχὶς, καὶ κατελάβοντο αὐτὴν, καὶ ἐπάταξαν αὐτὴν ἐν στόματι μαχαίρας· καὶ κατῴκησαν αὐτὴν καὶ ἐκάλεσαν τὸ ὄνομα αὐτῆς Λασενδάν·
7563	ΙΗΣΟΥΣ ΝΑΥΗ 21:4	δεκατρεῖς	No	Yes	Yes	δεκάταις	0.82	No	No	No	\vs{4}Καὶ ἐξῆλθεν ὁ κλῆρος τῷ δήμῳ Καάθ· καὶ ἐγένετο τοῖς υἱοῖς Ἀαρὼν τοῖς ἱερεῦσι τοῖς Λευίταις ἀπὸ φυλῆς Ἰούδα καὶ ἀπὸ φυλῆς Συμεὼν καὶ ἀπὸ φυλῆς Βενιαμὶν κληρωτὶ, πόλεις δεκατρεῖς.
7567	ΙΗΣΟΥΣ ΝΑΥΗ 21:6	δεκατρεῖς	No	Yes	Yes	δεκάταις	0.82	No	No	No	\vs{6}Καὶ τοῖς υἱοῖς Γεδσὼν ἀπὸ τῆς φυλῆς Ἰσσάχαρ καὶ ἀπὸ τῆς φυλῆς Ἀσὴρ καὶ ἀπὸ τῆς φυλῆς Νεφθαλὶ καὶ ἀπὸ τοῦ ἡμίσους φυλῆς Μανασσῆ ἐν τῇ Βασὰν, πόλεις δεκατρεῖς.
7584	ΙΗΣΟΥΣ ΝΑΥΗ 21:19	δεκατρεῖς	No	Yes	Yes	δεκάταις	0.82	No	No	No	\vs{19}Πᾶσαι αἱ πόλεις υἱῶν Ἀαρὼν τῶν ἱερέων, δεκατρεῖς.
7600	ΙΗΣΟΥΣ ΝΑΥΗ 21:33	δεκατρεῖς	No	Yes	Yes	δεκάταις	0.82	No	No	No	\vs{33}Πᾶσαι αἱ πόλεις τοῦ Γεδσὼν κατὰ δήμους αὐτῶν, πόλεις δεκατρεῖς.
7608	ΙΗΣΟΥΣ ΝΑΥΗ 21:40	δεκαδύο	No	Yes	Yes	δεκάδος	0.86	No	No	No	\vs{40}Πᾶσαι αἱ πόλεις τοῖς υἱοῖς Μεραρὶ κατὰ δήμους αὐτῶν τῶν καταλελειμμένων ἀπὸ τῆς φυλῆς τῆς Λευί· καὶ ἐγενήθη τὰ ὅρια αἱ πόλεις δεκαδύο.
7610	ΙΗΣΟΥΣ ΝΑΥΗ 21:41	τεσσαρακονταοκτὼ	No	Yes	No			No	No	No	\vs{41}Πᾶσαι πόλεις τῶν Λευιτῶν ἐν μέσῳ κατασχέσεως υἱῶν Ἰσραὴλ, τεσσαρακονταοκτὼ πόλεις, καὶ τὰ περισπόρια αὐτῶν
7613	ΙΗΣΟΥΣ ΝΑΥΗ 21:42	Θαμνασαχὰρ	Yes	No	Yes	θαμνασαχαράθ	0.91	Yes	No	No	\vs{42b}καὶ ἔδωκαν οἱ υἱοὶ Ἰσραὴλ μερίδα τῷ Ἰησοῖ διὰ πρόσταγμα Κυρίου· ἔδωκαν αὐτῷ τὴν πόλιν, ἣν ᾐτήσατο· τὴν Θαμνασαχὰρ ἔδωκαν αὐτῷ ἐν τῷ ὄρει Ἐφραίμ·
7615	ΙΗΣΟΥΣ ΝΑΥΗ 21:42	Θαμνασαχάρ	Yes	No	Yes	θαμνασαχαράθ	0.91	Yes	No	No	\vs{42d}καὶ ἔλαβεν Ἰησοῦς τὰς μαχαίρας τὰς πετρίνας, ἐν αἷς περιέτεμε τοὺς υἱοὺς Ἰσραὴλ τοὺς γενομένους ἐν τῇ ὁδῷ ἐν τῇ ἐρήμῳ, καὶ ἔθηκεν αὐτὰς ἐν Θαμνασαχάρ.
7624	ΙΗΣΟΥΣ ΝΑΥΗ 22:3	ἡυμέρας	No	No	Yes	ἡμέρας	0.92	Yes	No	No	\vs{3}Οὐκ ἐγκαταλελοίπατε τοὺς ἀδελφοὺς ὑμῶν ταύτας τὰς ἡμέρας πλείους· ἕως τῆς σήμερον ἡυμέρας ἐφυλάξατε τὴν ἐντολὴν Κυρίου τοῦ Θεοῦ ὑμῶν.
7636	ΙΗΣΟΥΣ ΝΑΥΗ 22:11	ᾠκοδομήκασιν	No	No	Yes	ᾠκοδόμησαν	0.82	Yes	No	No	\vs{11}Καὶ ἤκουσαν οἱ υἱοὶ Ἰσραὴλ λεγόντων, Ἰδοῦ ᾠκοδομήκασιν οἱ υἱοὶ Ῥουβὴν, καὶ οἱ υἱοὶ Γὰδ, καὶ τὸ ἥμισυ φυλῆς Μανασσῆ βωμὸν ἐφʼ ὁρίων γῆς Χαναὰν ἐπὶ τοῦ Γαλαὰδ τοῦ Ἰορδάνου ἐν τῷ πέραν υἱῶν Ἰσραήλ.
7645	ΙΗΣΟΥΣ ΝΑΥΗ 22:19	μηδ	No	No	Yes	μὴ	0.80	Yes	No	No	\vs{19}Καὶ νῦν εἰ μικρὰ ἡ γῆ ὑμῶν τῆς κατασχέσεως ὑμῶν, διάβητε εἰς τὴν γῆν τῆς Κυρίου κατασχέσεως, οὗ κατασκηνοῖ ἐκεῖ ἡ σκηνὴ Κυρίου, καὶ κατακληρονομήσετε ἐν ἡμῖν· καὶ μὴ ἀπὸ Θεοῦ ἀποστάται γενήθητε, καὶ ὑμεῖς μηδʼ ἀπόστητε ἀπὸ Κυρίου, διὰ τὸ οἰκοδομῆσαι ὑμᾶς βωμὸν ἔξω τοῦ θυσιαστηρίου Κυρίου τοῦ Θεοῦ ἡμῶν.
7670	ΙΗΣΟΥΣ ΝΑΥΗ 23:4	ἐξωλόθρευσα	No	No	No	ἐξωλέθρευσα	1.00	Yes	No	Yes	\vs{4}Ἴδετε ὅτι ἐπέῤῥιφα ὑμῖν τὰ ἔθνη τὰ καταλελειμμένα ὑμῖν ταῦτα ἐν τοῖς κλήροις εἰς τὰς φυλὰς ὑμῶν, ἀπὸ τοῦ Ἰορδάνου πάντα τὰ ἔθνη, καὶ ἐξωλόθρευσα, καὶ ἀπὸ τῆς θαλάσσης τῆς μεγάλης ὁριεῖ ἐπὶ δυσμὰς ἡλίου.
