ΓΕΝΕΣΙΣ 14:22	Κύπιον	Κύριον
ΜΑΚΚΑΒΑΙΩΝ Δ 11:27	δορυφίροι	δορυφόροι
ΜΑΚΚΑΒΑΙΩΝ Δ 12:2	ἤση	ἤδη
ΜΑΚΚΑΒΑΙΩΝ Δ 12:4	καὶ πασανισθεὶς καὶ	καὶ
ΜΑΚΚΑΒΑΙΩΝ Δ 12:6	ἐμεήσαν	ἐμεήσας
ΜΑΚΚΑΒΑΙΩΝ Δ 12:6	μσωτηρίαν	σωτηρίαν
ΜΑΚΚΑΒΑΙΩΝ Δ 12:10	σραμὼν	δραμὼν
ΜΑΚΚΑΒΑΙΩΝ Δ 12:12	ὧ	ὧν
ΜΑΚΚΑΒΑΙΩΝ Δ 12:12	θεια	θεία
ΜΑΚΚΑΒΑΙΩΝ Δ 12:12	πυεὶ	πυρὶ
ΜΑΚΚΑΒΑΙΩΝ Δ 12:13	στοιξείων	στοιχείων
ΜΑΚΚΑΒΑΙΩΝ Δ 12:15	ἀρετῆν	ἀρετῆς
ΜΑΚΚΑΒΑΙΩΝ Δ 12:15	ἀγωνιστὰν	ἀγωνιστὰς
ΜΑΚΚΑΒΑΙΩΝ Δ 12:20	ἔοιψεν	ἔριψεν
ΜΑΚΚΑΒΑΙΩΝ Δ 12:20	ἀπέδεκεν	ἀπέδωκεν
ΜΑΚΚΑΒΑΙΩΝ Δ 13:2	σουλωθέντες	δουλωθέντες
ΜΑΚΚΑΒΑΙΩΝ Δ 13:5	τὴν εὐλογιστίας	τὴν τῆς εὐλογιστίας
ΜΑΚΚΑΒΑΙΩΝ Δ 13:5	ἀλγησόνων	ἀλγηδόνων
ΜΑΚΚΑΒΑΙΩΝ Δ 13:9	ἐπὶ Ἀσσυρίας	ἐπὶ τῆς Ἀσσυρίας
ΜΑΚΚΑΒΑΙΩΝ Δ 13:15	ψυξῆς	ψυχῆς
ΜΑΚΚΑΒΑΙΩΝ Δ 13:18	ἀποστωμένων	ἀποσπωμένων
ΜΑΚΚΑΒΑΙΩΝ Δ 13:20	ἀξηθέντες	αὐξηθέντες
ΜΑΚΚΑΒΑΙΩΝ Δ 13:21	συντέφονται	συντρέφονται
ΜΑΚΚΑΒΑΙΩΝ Δ 13:27	αὐτοῖν	αὐτοῖς
ALL	τοὺν	τοὺς
ΜΑΚΚΑΒΑΙΩΝ Δ 15:4	συμπαθευτέρας	συμπαθεστέρας
ΜΑΚΚΑΒΑΙΩΝ Δ 15:10	καὶ σώφρονες, καὶ σώφρονες,	καὶ σώφρονες,
ΜΑΚΚΑΒΑΙΩΝ Δ 15:10	καὶ μεγαλόψυχοι, καὶ φιλάδελφοι, καὶ μεγαλόψυχοι, καὶ μεψαλόψυχοι, καὶ φιλάδελφοι,	καὶ μεγαλόψυχοι, καὶ φιλάδελφοι,
ΜΑΚΚΑΒΑΙΩΝ Δ 15:14	υήτηρ	μήτηρ
ΜΑΚΚΑΒΑΙΩΝ Δ 15:14	εὐσέβεβειαν	εὐσέβειαν
ΜΑΚΚΑΒΑΙΩΝ Δ 15:18	μετέρεψέν	μετέτρεψέν
ΜΑΚΚΑΒΑΙΩΝ Δ 15:24	ἐξέδσεν	ἐξέδυσεν
ΜΑΚΚΑΒΑΙΩΝ Δ 15:26	τένων	τέκνων
ΜΑΚΚΑΒΑΙΩΝ Δ 16:7	γαλακτοτροφίοι	γαλακτοτροφίαι
ΜΑΚΚΑΒΑΙΩΝ Δ 16:15	γὰν	γὰρ
ΜΑΚΚΑΒΑΙΩΝ Δ 16:17	ἀληδόνας	ἀλγηδόνας
ΜΑΚΚΑΒΑΙΩΝ Δ 16:19	τιῦτο	τοῦτο
ΜΑΚΚΑΒΑΙΩΝ Δ 16:23	ἀντιστασθαι	ἀντίστασθαι
ΜΑΚΚΑΒΑΙΩΝ Δ 17:9	γυμὴ	γυνὴ
ΜΑΚΚΑΒΑΙΩΝ Δ 17:22	ὥσπωρ	ὥσπερ
ΜΑΚΚΑΒΑΙΩΝ Δ 18:11	ὁλοκαπούμενον	ὁλοκαρπούμενον
ΜΑΚΚΑΒΑΙΩΝ Δ 18:15	Δαρίδ	Δαυίδ	rahlf
ΜΑΚΚΑΒΑΙΩΝ Δ 18:20	Ἑλλήμων	Ἑλλήνων
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:1	παντοκράτωπ	παντοκράτωρ
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:11	παθὰ	παρὰ
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:15	αἰῶναι	αἰῶνας


ALL	ʼΙ	Ἰ
ALL	ʼΑ	Ἀ
ALL	ʼΕ	Ἐ
ALL	ʼΟ	Ὀ
