Line Number	Verse Reference	Word	Is Name?	Likely Typo?	Closest Match	Similarity	Full Line
13032	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:18	Ἰεξλίας	Yes	No			\vs{18}καὶ Ἰσαμαρὶ, καὶ Ἰεξλίας, καὶ Ἰωβὰβ, υἱοὶ Ἐλφαάλ.
13170	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:34	Γιζωνίτου	Yes	No			\vs{34}υἱὸς Ἀσὰμ τοῦ Γιζωνίτου, Ἰωνάθαν υἱὸς Σωλὰ ὁ Ἀραρὶ,
13172	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:36	Μεχωραθρὶ	Yes	No			\vs{36}ὁ Μεχωραθρὶ, Ἀχία ὁ Φελλωνὶ,
13183	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:47	Μεσωβία	Yes	No			\vs{47}Δαλιὴλ, καὶ Ὠβὴθ, καὶ Ἰεσσειὴλ ὁ Μεσωβία.
13188	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:3	Γαβαθίτου	Yes	No			\vs{3}ὁ ἄρχων Ἀχιέζερ, καὶ Ἰωὰς υἱὸς Ἀσμὰ τοῦ Γαβαθίτου, καὶ Ἰωὴλ, καὶ Ἰωφαλὴτ υἱοὶ Ἀσμὼθ, καὶ Βερχία, καὶ Ἰηοὺλ ὁ Ἀναθωθὶ,
13406	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:8	Μαγαβὲθ	Yes	No			\vs{8}Καὶ ἐκ τῆς Μαγαβὲθ καὶ ἐκ τῶν ἐκλεκτῶν πόλεων τῶν Ἀδρααζὰρ ἔλαβε Δαυὶδ χαλκὸν πολὺν σφόδρα· ἐξ αὐτοῦ ἐποίησε Σαλωμὼν τὴν θάλασσαν τὴν χαλκῆν, καὶ τοὺς στύλους καὶ τὰ σκεύη τὰ χαλκᾶ.
13461	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:3	μυυ	No	No			\vs{3}Καὶ εἶπεν Ἰωάβ, Προσθείη Κύριος ἐπὶ τὸν λαὸν αὐτοῦ, ὡς αὐτοὶ ἑκατονταπλασίως, καὶ οἱ ὀφθαλμοὶ τοῦ κυρίου μυυ τοῦ βασιλέως βλέποντες· πάντες τῷ κυρίῳ μου παῖδεσ· ἱνατί ζητεῖ κύριός μου τοῦτο; ἳνα μὴ γένηται εἰς ἁμαρτίαν τῷ Ἰσραήλ.
13575	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:13	Ὀπφᾷ	Yes	No			\vs{13}τῷ Ὀπφᾷ ὁ τρισκαιδέκατος, τῷ Ἰεσβαὰλ ὁ τεσσαρεσκαιδέκατος, τῷ Βελγὰ ὁ πεντεκαιδέκατος,
13604	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:4	Ῥωμετθιέζερ	Yes	No			\vs{4}Τῷ Αἰμὰν, υἱοὶ Αἰμὰν, Βουκίας, καὶ Ματθανίας, καὶ Ὀζιὴλ, καὶ Σουβαὴλ, καὶ Ἰεριμὼθ, καὶ Ἀνανίας, καὶ Ἀνὰν, καὶ Ἑλιαθὰ, καὶ Γοδολλαθὶ, καὶ Ῥωμετθιέζερ, καὶ Ἰεσβασακὰ, καὶ Μαλλιθὶ, καὶ Ὠθηρὶ, καὶ Μεαζώθ.
13633	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:31	Ῥωμετθιέζερ	Yes	No			\vs{31}Ὁ εἰκοστὸς τέταρτος Ῥωμετθιέζερ, υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαδύο·
13645	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 26:9	δεκακαιοκτὼ	No	No			\vs{9}Καὶ τῷ Μοσελλεμίᾳ υἱοὶ καὶ ἀδελφοὶ δεκακαιοκτὼ δυνατοί.
13676	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 27:2	Ἰσβοὰζ	Yes	No			\vs{2}Καὶ ἐπὶ τῆς διαιρέσεως τῆς πρώτης τοῦ μηνὸς τοῦ πρώτου, Ἰσβοὰζ ὁ τοῦ Ζαβδιὴλ, ἐπὶ τῆς διαιρέσεως αὐτοῦ εἴκοσι καὶ τέσσαρες χιλιάδες·
14533	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 27:3	Ὀπέλ	Yes	No			\vs{3}Αὐτὸς ᾠκοδόμησε τὴν πύλην οἴκου Κυρίου τὴν ὑψηλὴν, καὶ ἐν τείχει Ὀπέλ ᾠκοδόμησε πολλὰ,
14744	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:14	ἰχθυϊκῆς	No	No			\vs{14}Καὶ μετὰ ταῦτα ᾠκοδόμησε τεῖχος ἔξω τῆς πόλεως Δαυὶδ ἀπὸ Λιβὸς κατὰ Νότον ἐν τῷ χειμάῤῥῳ, καὶ κατὰ τὴν εἴσοδον τὴν διὰ τῆς πύλης τῆς ἰχθυϊκῆς ἐκπορευομένων τὴν πύλην τὴν κυκλόθεν, καὶ εἰς Ὄπελ, καὶ ὕψωσε σφόδρα, καὶ κατέστησεν ἄρχοντας τῆς δυνάμεως ἐν πάσαις ταῖς πόλεσι ταῖς τειχήρεσιν ἐν Ἰούδα.
14744	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:14	Ὄπελ	Yes	No			\vs{14}Καὶ μετὰ ταῦτα ᾠκοδόμησε τεῖχος ἔξω τῆς πόλεως Δαυὶδ ἀπὸ Λιβὸς κατὰ Νότον ἐν τῷ χειμάῤῥῳ, καὶ κατὰ τὴν εἴσοδον τὴν διὰ τῆς πύλης τῆς ἰχθυϊκῆς ἐκπορευομένων τὴν πύλην τὴν κυκλόθεν, καὶ εἰς Ὄπελ, καὶ ὕψωσε σφόδρα, καὶ κατέστησεν ἄρχοντας τῆς δυνάμεως ἐν πάσαις ταῖς πόλεσι ταῖς τειχήρεσιν ἐν Ἰούδα.
14762	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:3	περιβωμίων	No	No			\vs{3}Καὶ ἐν τῷ ὀγδόῳ ἔτει τῆς βασιλείας αὐτοῦ, καὶ αὐτὸς ἔτι παιδάριον ἤρξατο τοῦ ζητῆσαι Κύριον τὸν Θεὸν Δαυὶδ τοῦ πατρὸς αὐτοῦ· καὶ ἐν τῷ δωδεκάτῳ ἔτει τῆς βασιλείας αὐτοῦ ἤρξατο τοῦ καθαρίσαι τὸν Ἰούδαν καὶ τὴν Ἱερουσαλὴμ ἀπὸ τῶν ὑψηλῶν, καὶ τῶν ἄλσεων, καὶ ἀπὸ τῶν περιβωμίων, καὶ ἀπὸ τῶν χωνευτῶν.
14810	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 35:8	διαχίλια	No	Yes	δισχίλια	0.88	\vs{8}Καὶ οἱ ἄρχοντες αὐτοῦ ἀπήρξαντο τῷ λαῷ καὶ τοῖς ἱερεῦσι καὶ τοῖς Λευίταις· ἔδωκε δὲ Χελκίας καὶ Ζαχαρίας καὶ Ἰεϊὴλ οἱ ἄρχοντες τοῖς ἱερεῦσιν οἴκου Θεοῦ, καὶ ἔδωκαν εἰς τὸ φασὲκ πρόβατα καὶ ἀμνοὺς καὶ ἐρίφους διαχίλια ἑξακόσια, καὶ μόσχους τριακοσίους.
14989	ΕΣΔΡΑΣ 2:50	Μοουνὶμ	Yes	No			\vs{50}υἱοὶ Ἀσενὰ, υἱοὶ Μοουνὶμ, υἱοὶ Νεφουσὶμ,
14989	ΕΣΔΡΑΣ 2:50	Νεφουσὶμ	Yes	No			\vs{50}υἱοὶ Ἀσενὰ, υἱοὶ Μοουνὶμ, υἱοὶ Νεφουσὶμ,
15161	ΕΣΔΡΑΣ 8:11	εἰκοσιοκτὼ	No	No			\vs{11}Καὶ ἀπὸ υἱῶν Βαβὶ, Ζαχαρίας υἱὸς Βαβὶ, καὶ μετʼ αὐτοῦ εἰκοσιοκτὼ τὰ ἀρσενικά.
15190	ΕΣΔΡΑΣ 8:35	ἑβδομηκονταεπτὰ	No	Yes	ἑβδομήκοντα καὶ	0.83	\vs{35}Ἐν τῷ καιρῷ ἐκείνῳ οἱ ἐλθόντες ἐκ τῆς αἰχμαλωσίας υἱοὶ τῆς παροικίας, προσήνεγκαν ὁλοκαυτώσεις τῷ Θεῷ Ἰσραὴλ, μόσχους δώδεκα περὶ παντὸς Ἰσραὴλ, κριοὺς ἐννενηκανταὲξ, ἀμνοὺς ἑβδομηκονταεπτὰ, χιμάρους περὶ ἁμαρτίας δώδεκα, τὰ πάντα ὁλοκαυτώματα τῷ Κυρίῳ·
15260	ΕΣΔΡΑΣ 10:43	Ζεβεννὰς	Yes	No			\vs{43}Ἀπὸ υἱῶν Ναβοὺ, Ἰαὴλ, Ματθανίας, Ζαβὰδ, Ζεβεννὰς, Ἰαδαὶ, καὶ Ἰωὴλ, καὶ Βαναία.
15320	ΝΕΕΜΙΑΣ 3:6	Μηρωνωθίτης	Yes	No			\vs{6a}Καὶ ἐπὶ χεῖρα αὐτῶν ἐκράτησαν Μαλτίας ὁ Γαβαωνίτης, καὶ Εὐάρων ὁ Μηρωνωθίτης, ἄνδρες τῆς Γαβαὼν καὶ τῆς Μασφὰ ἓως θρόνου τοῦ ἄρχοντος τοῦ πέραν τοῦ ποταμοῦ.
15324	ΝΕΕΜΙΑΣ 3:11	Φαὰτ	Yes	No			\vs{11}Καὶ δεύτερος ἐκράτησε Μελχίας υἱὸς Ἡρὰμ, καὶ Ἀσοὺβ υἱὸς Φαὰτ Μωὰβ, καὶ ἕως πύργου τῶν θανουρίμ.
15331	ΝΕΕΜΙΑΣ 3:15	Χολεζὲ	Yes	No			\vs{15}Τὴν δὲ πύλην τῆς πηγῆς ἠσφαλίσατο Σαλωμὼν υἱὸς Χολεζὲ, ἄρχων μέρους τῆς Μασφά· αὐτὸς ἐζῳκοδόμησεν αὐτὴν καὶ ἐστέγασεν αὐτὴν, καὶ ἔστησε τὰς θύρας αὐτῆς καὶ μοχλοὺς αὐτῆς· καὶ τὸ τεῖχος κολυμβήθρας τῶν κωδίων τῇ κουρᾷ τοῦ βασιλέως, καὶ ἕως τῶν κλιμάκων τῶν καταβαινουσῶν ἀπὸ πόλεως Δαυίδ.
15441	ΝΕΕΜΙΑΣ 7:7	Ῥεελμὰ	Yes	No			\vs{7}καὶ Ἰησοῦ, καὶ Νεεμία, Ἀζαρία, καὶ Ῥεελμὰ, Ναεμανὶ, Μαρδοχαῖος, Βαλσὰν, Μασφαρὰθ, Ἔσδρα, Βογουΐα, Ἰναοὺμ, Βαανὰ, Μασφὰρ, ἄνδρες λαοῦ Ἰσραήλ.
15441	ΝΕΕΜΙΑΣ 7:7	Βογουΐα	Yes	No			\vs{7}καὶ Ἰησοῦ, καὶ Νεεμία, Ἀζαρία, καὶ Ῥεελμὰ, Ναεμανὶ, Μαρδοχαῖος, Βαλσὰν, Μασφαρὰθ, Ἔσδρα, Βογουΐα, Ἰναοὺμ, Βαανὰ, Μασφὰρ, ἄνδρες λαοῦ Ἰσραήλ.
15556	ΝΕΕΜΙΑΣ 8:4	Ἀσαβαδμὰ	Yes	No			\vs{4}Καὶ ἔστη Ἔσδρας ὁ γραμματεὺς ἐπὶ βήματος ξυλίνου, καὶ ἔστησαν ἐχόμενα αὐτοῦ Ματθαθίας, καὶ Σαμαΐας, καὶ Ἀνανίας, καὶ Οὐρίας, καὶ Χελκία, καὶ Μαασία ἐκ δεξιῶν αὐτοῦ, καὶ ἐξ ἀριστερῶν Φαδαΐας, καὶ Μισαὴλ, καὶ Μελχίας, καὶ Ἀσὼμ, καὶ Ἀσαβαδμὰ, καὶ Ζαχαρίας, καὶ Μεσολλάμ.
15687	ΝΕΕΜΙΑΣ 11:12	εἰκοσιδύο	No	No			\vs{12}Καὶ οἱ ἀδελφοὶ αὐτῶν ποιοῦντες τὸ ἔργον τοῦ οἴκου, ὀκτακόσιοι εἰκοσιδύο· καὶ Ἀδαΐα υἱὸς Ἱεροὰμ, υἱοῦ Φαλαλία, υἱοῦ Ἀμασὶ, υἱὸς Ζαχαρία, υἱὸς Φασσοὺρ, υἱὸς Μελχία,
15688	ΝΕΕΜΙΑΣ 11:13	Μεσαριμὶθ	Yes	No			\vs{13}καὶ ἀδελφοὶ αὐτοῦ ἄρχοντες πατριῶν, διακόσιοι τεσσαρακονταδύο· καὶ Ἀμασία υἱὸς Ἐσδριὴλ, υἱοῦ Μεσαριμὶθ, υἱοῦ Ἐμμὴρ,
15727	ΝΕΕΜΙΑΣ 12:20	Ἀμὲκ	Yes	No			\vs{20}Τῷ Σαλαῒ, καλλαΐ· τῷ Ἀμὲκ, Ἀβέδ·
15954	ΕΣΘΗΡ 4:17	σκῆπτρόνσουτοῖς	No	No			\vs{17q}Μὴπαραδῷς Κύριε τὸ σκῆπτρόνσουτοῖς μὴοὖσι, καὶ μὴ καταγελασάτωσαν ἐν τῇ πτώσει ἡμῶν, ἀλλὰ στρέψον τὴν βουλὴν αὐτῶν ἐπʼ αὐτούς· τὸν δὲ ἀρξάμενον ἐφʼ ἡμᾶς παραδειγμάτισον.
16084	ΕΣΘΗΡ 9:7	Φαρσαννὲς	Yes	No			\vs{7}τόν τε Φαρσαννὲς, καὶ Δελτφὼν, καὶ Φασγὰ, καὶ Φαραδαθὰ,
17427	ΙΩΒ 41:7	σμυρίτης	No	Yes	σμιρίτης	0.88	\vs{7}Τὰ ἔγκατα αὐτοῦ ἀσπίδες χάλκεαι. σύνδεσμος δὲ αὐτοῦ, ὥσπερ σμυρίτης λίθος.
22275	ΑΣΜΑ 1:13	ἀυαμέσου	No	No			\vs{13}Ἀπόδεσμος τῆς στακτῆς ἀδελφιδός μου ἐμοὶ, ἀυαμέσου τῶν μαστῶν μου αὐλισθήσεται.
22441	ΗΣΑΙΑΣ 1:6	ὁλοκληρία	No	No			\vs{6}Ἀπὸ ποδῶν ἕως κεφαλῆς, οὐκ ἔστιν ἐν αὐτῷ ὁλοκληρία, οὔτε τραῦμα, οὔτε μώλωψ, οὔτε πληγὴ φλεγμαίνουσα· οὐκ ἔστι μάλαγμα ἐπιθεῖναι, οὔτε ἔλαιον, οὔτε καταδέσμους.
23145	ΗΣΑΙΑΣ 29:15	Κυπίυο	Yes	No			\vs{15}Οὐαὶ οἱ βαθέως βουλὴν ποιοῦντες, καὶ οὐ διὰ Κυπίυο· οὐαὶ οἱ ἐν κρυφῇ βουλὴν ποιοῦντες, καὶ ἔσται ἐν σκότει τὰ ἔργα αὐτῶν· καὶ ἐροῦσι, τίς ἑόρακεν ἡμᾶς; καὶ τίς ἡμᾶς γνώσεται, ἢ ἃ ἡμεῖς ποιοῦμεν;
23596	ΗΣΑΙΑΣ 44:25	μωραίνων	No	No			\vs{25}Τίς ἕτερος διασκεδάσει σημεῖα ἐγγαστριμύθων, καὶ μαντείας ἀπὸ καρδίας; ἀποστρέφων φρονίμους εἰς τὰ ὀπίσω, καὶ τὴν βουλὴν αὐτῶν μωραίνων,
25703	ΙΕΡΕΜΙΑΣ 46:3	Ναγαργᾶς	Yes	No			\vs{3}καὶ εἰσῆλθον πάντες οἱ ἡγούμενοι βασιλέως Βαβυλῶνος, καὶ ἐκάθισαν ἐν πύλῃ τῇ μέσῃ Μαργανασὰρ, καὶ Σαμαγὼθ, καὶ Ναβουσάχαρ, καὶ Ναβουσαρεὶς, Ναγαργᾶς, Νασεῤῥαβαμὰθ, καὶ οἱ κατάλοιποι ἡγεμόνες βασιλέως Βαβυλῶνος.
25703	ΙΕΡΕΜΙΑΣ 46:3	Νασεῤῥαβαμὰθ	Yes	No			\vs{3}καὶ εἰσῆλθον πάντες οἱ ἡγούμενοι βασιλέως Βαβυλῶνος, καὶ ἐκάθισαν ἐν πύλῃ τῇ μέσῃ Μαργανασὰρ, καὶ Σαμαγὼθ, καὶ Ναβουσάχαρ, καὶ Ναβουσαρεὶς, Ναγαργᾶς, Νασεῤῥαβαμὰθ, καὶ οἱ κατάλοιποι ἡγεμόνες βασιλέως Βαβυλῶνος.
25874	ΙΕΡΕΜΙΑΣ 52:19	ἀπφὼθ	No	No			\vs{19}καὶ τὰς ἀπφὼθ, καὶ τὰς μασμαρὼθ, καὶ τοὺς ὑποχυτῆρας, καὶ τὰς λυχνίας, καὶ τὰς θυΐσκας, καὶ τοὺς κυάθους, ἃ ἦν χρυσᾶ χρυσᾶ, καὶ ἃ ἦν ἀργυρᾶ ἀργυρᾶ, ἔλαβεν ὁ ἀρχιμάγειρος.
27563	ΙΕΖΕΚΙΗΛ 40:7	θεηλὰθ	No	No			\vs{7}Καὶ τὸ θεὲ ἶσον τῷ καλάμῳ τὸ μῆκος, καὶ ἶσον τῷ καλάμῳ τὸ πλάτος, καὶ τὸ αἰλὰμ ἀναμέσον τοῦ θεηλὰθ πηχῶν ἕξ· καὶ τὸ θεὲ τὸ δεύτερον, ἶσον τῷ καλάμῳ πλάτος, καὶ ἶσον τῷ καλάμῳ μῆκος, καὶ τὸ αἰλὰμ πηχέων πέντε·
27846	ΙΕΖΕΚΙΗΛ 47:16	Μααβθηρὰς	Yes	No			\vs{16}Μααβθηρὰς Ἑβραμηλιὰμ ἀναμέσον ὁρίων Δαμασκοῦ καὶ ἀναμέσον ὁρίων Ἠμαθεὶ, αὐλὴ τοῦ Σαυνὰν, αἵ εἰσιν ἐπάνω τῶν ὁρίων Αὐρανίτιδος.
29527	ΣΟΦΟΝΙΑΣ 3:8	εἰσδέκασθαι	No	Yes	εἰσδέξασθαι	0.91	\vs{8}Διατοῦτο ὑπόμεινόν με, λέγει Κύριος, εἰς ἡμέραν ἀναστάσεώς μου εἰς μαρτύριον· διὸ τὸ κρίμα μου εἰς συναγωγὰς ἐθνῶν, τοῦ εἰσδέκασθαι βασιλεῖς, τοῦ ἐκχέαι ἐπʼ αὐτοὺς πᾶσαν ὀργὴν θυμοῦ· διότι ἐν πυρὶ ζήλου μου καταναλωθήσεται πᾶσα ἡ γῆ.
30063	ΕΣΔΡΑΣ Α 1:50	Θεὸζ	Yes	No			\vs{50}Καὶ ἀπέστειλεν ὁ Θεὸζ τῶν πατέρων αὐτῶν διὰ τοῦ ἀγγέλου αὐτοῦ μετακαλέσαι αὐτοὺς, καθότι ἐφείδετο αὐτῶν καὶ τοῦ σκηνώματος αὐτοῦ.
30089	ΕΣΔΡΑΣ Α 2:13	διοχίλιαι	No	Yes	δισχίλιαι	0.89	\vs{13}Ὁ δὲ τούτων ἀριθμὸς ἦν, σπονδεῖα χρυσᾶ χίλια, σπονδεῖα ἀργυρᾶ χίλια, θυΐσκαι ἀργυραῖ εἰκοσιεννέα, φιάλαι χρυσαῖ τριάκοντα, ἀργυραῖ διοχίλιαι τετρακόσιαι δέκα, καὶ ἄλλα σκεύη χίλια.
30234	ΕΣΔΡΑΣ Α 5:12	ἑβδομηκονταπέντε	No	No			\vs{12}Υἱοὶ Ἠλὰμ, χίλιοι διακόσιοι πεντηκοντατέσσαρες· υἱοὶ Ζαθουῒ, ἐννακόσιοι ἑβδομηκονταπέντε· υἱοὶ Χορβὲ, ἑπτακόσιοι πέντε· υἱοὶ Βανί, ἑξακόσιοι τεσσαρακονταοκτώ.
30283	ΕΣΔΡΑΣ Α 5:37	κονταδύο	No	No			\vs{37}Καὶ οὐκ ἠδύναντο ἀπαγγεῖλαι τὰς πατριὰς αὐτῶν καὶ γενεὰς, ὡς ἐκ τοῦ Ἰσραήλ εἰσιν· υἱοὶ Δαλὰν τοῦ υἱοῦ τοῦ Βαενὰν, υἱοὶ Νεκωδὰν, ἑξακόσιοι πεντη· κονταδύο.
30291	ΕΣΔΡΑΣ Α 5:42	τριακονταεπτά	No	Yes	τριάκοντα ἕξ	0.83	\vs{42}Παῖδες τούτων καὶ παιδίσκαι, ἑπτακισχίλιοι τριακόσιοι τριακονταεπτά. ψάλται καὶ ψαλτῳδοὶ, διακόσιοι τεσσαρακονταπέντε·
30313	ΕΣΔΡΑΣ Α 5:58	Ἡλιαδοὺδ	Yes	No			\vs{58}Καὶ ἔστησαν τοὺς Λευίτας ἀπὸ εἰκοσαετοῦς ἐπὶ τῶν ἔργων τοῦ Κυρίου· καὶ ἔστη Ἰησοῦς, καὶ οἱ υἱοὶ, καὶ οἱ ἀδελφοὶ, καὶ Καδμιὴλ ὁ ἀδελφὸς, καὶ οἱ υἱοὶ Ἠμαδαβοὺν, καὶ οἱ υἱοὶ Ἰωδὰ τοῦ Ἡλιαδοὺδ σὺν τοῖς υἱοῖς καὶ ἀδελφοῖς, πάντες οἱ Λευῖται ὁμοθυμαδὸν ἐργοδιῶκται, ποιοῦντες εἰς τὰ ἔργα ἐν τῷ οἴκῳ τοῦ Κυρίου· καὶ ᾠκοδόμησαν οἱ οἰκοδόμοι τὸν ναὸν τοῦ Κυριου.
30437	ΕΣΔΡΑΣ Α 8:29	Ἰαθαμάρου	Yes	No			\vs{29}Ἐκ τῶν υἱῶν Φινεὲς, Γηρσών· ἐκ τῶν υἱῶν Ἰαθαμάρου, Γαμαλιήλ· ἐκ τῶν υἱῶν Λαυὶδ, Λαττοὺς ὁ Σεχενίου·
30932	ΤΩΒΙΤ 14:14	εἱκοσιεπτὰ	No	No			\vs{14}καὶ ἀπέθανεν ἐτῶν ἑκατὸν εἱκοσιεπτὰ ἐν Ἐκβατάνοις τῆς Μηδίας.
32007	ΣΟΦΙΑ ΣΕΙΡΑΧ 1:1	προλογος.	No	No			\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Π}}{ΡΟΛΟΓΟΣ.}
32599	ΣΟΦΙΑ ΣΕΙΡΑΧ 18:33	μαρσυπείῳ	No	No			\vs{33}Μὴ γίνου πτωχὸς συμβολοκοπῶν ἐκ δανεισμοῦ, καὶ οὐδέν σοι ἐστὶν ἐν μαρσυπείῳ.
32686	ΣΟΦΙΑ ΣΕΙΡΑΧ 21:9	Στυππεῖον	Yes	No			\vs{9}Στυππεῖον συνηγμένον συναγωγὴ ἀνόμων, καὶ ἡ συντέλεια αὐτῶν φλὸξ πυρός.
34432	ΜΑΚΚΑΒΑΙΩΝ Α 3:55	δεκάρχους	No	Yes	δεκαδάρχους	0.90	\vs{55}Καὶ μετὰ τοῦτο κατέστησεν Ἰούδας ἡγουμένους τοῦ λαοῦ, χιλιάρχους, καὶ ἑκατοντάρχους, καὶ πεντηκοντάρχους, καὶ δεκάρχους.
34463	ΜΑΚΚΑΒΑΙΩΝ Α 4:18	λήψετε	No	No			\vs{18}καὶ Γοργίας καὶ ἡ δύναμις ἐν τῷ ὄρει ἐγγὺς ἡμῶν· ἀλλὰ στῆτε νῦν ἐναντίον τῶν ἐχθρῶν ἡμῶν, καὶ πολεμήσατε αὐτοὺς, καὶ μετὰ ταῦτα λήψετε τὰ σκύλα μετὰ παῤῥησίας.
34886	ΜΑΚΚΑΒΑΙΩΝ Α 9:66	Ὀδοαῤῥὴν	Yes	No			\vs{66}Καὶ ἐπάταξεν Ὀδοαῤῥὴν, καὶ τοὺς ἀδελφοὺς αὐτοῦ, καὶ τοὺς υἱοὺς Φασιρὼν ἐν τῷ σκηνώματι αὐτῶν, καὶ ἐξήρξατο τύπτειν, καὶ ἀναβαίνειν ἐν δυνάμεσι·
34889	ΜΑΚΚΑΒΑΙΩΝ Α 9:69	ὠργίσθηθυμῷ	No	No			\vs{69}Καὶ ὠργίσθηθυμῷ τοῖς ἀνδράσι τοῖς ἀνόμοις τοῖς συμβουλεύσασιν αὐτῷ ἐλθεῖν εἰς τὴν χώραν, καὶ ἀπέκτειναν ἐξ αὐτῶν πολλούς, καὶ ἐβουλεύσατο τοῦ ἀπελθεῖν εἰς τὴν γῆν αὐτοῦ.
35605	ΜΑΚΚΑΒΑΙΩΝ Β 4:9	συγχωρηθῇ	No	No			\vs{9}πρὸς δὲ τούτοις ὑπισχνεῖτο καὶ ἕτερα διαγράψαι πεντήκοντα πρὸς τοῖς ἑκατόν, ἐὰν συγχωρηθῇ διὰ τῆς ἐξουσίας αὐτοῦ, γυμνάσιον καὶ ἐφηβίαν αὐτῷ συστήσασθαι, καὶ τοὺς ἐν Ἰεροσολύμοις Ἀντιοχεῖς ἀναγράψαι.
36028	ΜΑΚΚΑΒΑΙΩΝ Β 12:10	ἀποσπασθέντων	No	No			\vs{10}Ἐκεῖθεν δὲ ἀποσπασθέντων σταδίους ἐννέα, ποιουμένων τὴν πορείαν ἐπὶ τὸν Τιμόθεον, προσέβαλον Ἄραβες αὐτῷ οὐκ ἐλάττους τῶν πεντακισχιλίων, ἱππεῖς δὲ πεντακόσιοι.
36121	ΜΑΚΚΑΒΑΙΩΝ Β 14:3	ἐπιμιξίας	No	No			\vs{3}Ἄλκιμος δέ τις προγενόμενος ἀρχιερεὺς, ἑκουσίως δὲ μεμολυμμένος ἐν τοῖς τῆς ἐπιμιξίας χρόνοις, συννοήσας ὅτι καθʼ ὁντιναοῦν τρόπον οὐκ ἔστιν αὐτῷ σωτηρία, οὐδὲ πρὸς ἅγιον θυσιαστήριον ἔτι πρόσοδος,
36156	ΜΑΚΚΑΒΑΙΩΝ Β 14:28	τ	No	No			\vs{28}Προσπεσόντων δὲ τούτων τῷ Νικάνορι, συνεκέχυτο καὶ δυσφόρως ἔφερεν, εἰ τὰ διεσταλμένα ἀθετήσει μηδὲν τʼ ἀνδρὸς ἠδικηκότος.
36252	ΜΑΚΚΑΒΑΙΩΝ Γ 1:8	συγχαρησομένους	No	No			\vs{8}Τῶν δὲ Ἰουδαίων διαπεμψαμένων πρὸς αὐτὸν ἀπὸ τῆς γερουσίας καὶ τῶν πρεσβυτέρων τοὺς ἀσπασομένους αὐτὸν. Καὶ ξένια κομιοῦντας, καὶ ἐπὶ τοῖς συμβεβηκόσι συγχαρησομένους, συνέβη μᾶλλον αὐτὸν προθυμηθῆναι ὡς τάχιστα πρὸς αὐτοὺς παραγενέσθαι.
36603	ΜΑΚΚΑΒΑΙΩΝ Δ 1:27	νομοφαγία	No	No			\vs{27}κατὰ δὲ τὸ σῶμα, παντοφαγία, καὶ λαιμαργία, καὶ νομοφαγία.
36631	ΜΑΚΚΑΒΑΙΩΝ Δ 2:13	ἐπινομίσητε	No	No			\vs{13}Καὶ μὴ νομίσητε παράδοξον εἶναι, ὅπου καὶ ἔχθραν ὁ λογισμὸς ἐπινομίσητε παράδοξον εἶναι, ὅπου καὶ ἔχθραν ὁ λογισμὸς ἐπινομισητε παράδοξον εἶναι, ὅπου καὶ ἔχθραν ὁ λογισμὸς ἐπικρατεῖν δύναται διὰ τὸν νόμον,
36631	ΜΑΚΚΑΒΑΙΩΝ Δ 2:13	ἐπινομισητε	No	No			\vs{13}Καὶ μὴ νομίσητε παράδοξον εἶναι, ὅπου καὶ ἔχθραν ὁ λογισμὸς ἐπινομίσητε παράδοξον εἶναι, ὅπου καὶ ἔχθραν ὁ λογισμὸς ἐπινομισητε παράδοξον εἶναι, ὅπου καὶ ἔχθραν ὁ λογισμὸς ἐπικρατεῖν δύναται διὰ τὸν νόμον,
37118	ΜΑΚΚΑΒΑΙΩΝ Δ 16:7	δεκάηνοι	No	Yes	δεκάμηνοι	0.94	\vs{7}Ὦ μάταιοι ἐπτὰ κυοφορίαι, καὶ ἀνόνητοι ἐπτὰ δεκάηνοι, καὶ ἄκαρποι τιθηνίαι, καὶ ταλαίπωροι γαλακτοτροφίοι.
