Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Full Line
10856	ΒΑΣΙΛΕΙΩΝ Γ 5:11	Ζαρίτην	Yes	No	Yes	ζαρειτην	0.93	\vs{11}Καὶ ἐσοφίσατο ὑπὲρ πάντας τοὺς ἀνθρώπους· καὶ ἐσοφίσατο ὑπὲρ Γαιθὰν τὸν Ζαρίτην, καὶ τὸν Αἰνὰν, καὶ τὸν Χαλκὰδ καὶ Δαράλα υἱοὺς Μάλ.
10875	ΒΑΣΙΛΕΙΩΝ Γ 5:24	πεύκας	No	No	No			\vs{24}Καὶ ἦν Χιρὰμ διδοὺς τῷ Σαλωμὼν κέδρους καὶ πεύκας καὶ πᾶν θέλημα αὐτοῦ.
10876	ΒΑΣΙΛΕΙΩΝ Γ 5:25	εἴκος	No	No	Yes	νεικος	0.91	\vs{25}Καὶ Σαλωμὼν ἔδωκε τῷ Χιρὰμ εἴκοσι χιλιάδας κόρους πυροῦ καὶ μαχεὶρ τῷ οἴκῳ αὐτοῦ, καὶ εἴκος χιλιάδας βαὶθ ἐλαίου κεκομμένου· κατὰ τοῦτο ἐδίδου Σαλωμὼν τῷ Χιρὰμ κατʼ ἐνιαυτόν.
10877	ΒΑΣΙΛΕΙΩΝ Γ 5:26	ἀναμέσον	No	No	No			\vs{26}Καὶ Κύριος ἔδωκε σοφίαν τῷ Σαλωμὼν καθὼς ἐλάλησεν αὐτῷ· καὶ ἦν εἰρήνη ἀναμέσον Χιρὰμ καὶ ἀναμέσον Σαλωμὼν, καὶ διέθεντο διαθήκην ἀναμέσον αὐτῶν.
10877	ΒΑΣΙΛΕΙΩΝ Γ 5:26	ἀναμέσον	No	No	No			\vs{26}Καὶ Κύριος ἔδωκε σοφίαν τῷ Σαλωμὼν καθὼς ἐλάλησεν αὐτῷ· καὶ ἦν εἰρήνη ἀναμέσον Χιρὰμ καὶ ἀναμέσον Σαλωμὼν, καὶ διέθεντο διαθήκην ἀναμέσον αὐτῶν.
10877	ΒΑΣΙΛΕΙΩΝ Γ 5:26	ἀναμέσον	No	No	No			\vs{26}Καὶ Κύριος ἔδωκε σοφίαν τῷ Σαλωμὼν καθὼς ἐλάλησεν αὐτῷ· καὶ ἦν εἰρήνη ἀναμέσον Χιρὰμ καὶ ἀναμέσον Σαλωμὼν, καὶ διέθεντο διαθήκην ἀναμέσον αὐτῶν.
10887	ΒΑΣΙΛΕΙΩΝ Γ 6:1	ἄρωσι	No	No	No			\vs{1a}καὶ ἐνετείλατο ὁ βασιλεὺς ἵνα ἄρωσι λίθους μεγάλους τιμίους εἰς τὸν θεμέλιον τοῦ οἴκου, καὶ λίθους ἀπελεκήτους.
10890	ΒΑΣΙΛΕΙΩΝ Γ 6:1	Ζιοῦ	Yes	No	Yes	οζιου	0.89	\vs{1c}Ἐν τῷ ἔτει τῷ τετάρτῷ ἐθεμελίωσε τὸν οἶκον Κυρίου ἐν μηνὶ Ζιοῦ, καὶ τῷ δευτέρῳ μηνί.
10899	ΒΑΣΙΛΕΙΩΝ Γ 6:8	τριόροφα	No	No	Yes	τριωροφα	0.88	\vs{8}Καὶ ὁ πυλὼν τῆς πλευρᾶς τῆς ὑποκάτωθεν ὑπὸ τὴν ὠμίαν τοῦ οἴκου τὴν δεξιὰν, καὶ ἑλικτὴ ἀνάβασις εἰς τὸ μέσον, καὶ ἐκ τῆς μέσης ἐπὶ τὸ τριόροφα.
10931	ΒΑΣΙΛΕΙΩΝ Γ 7:3	τεσσαρεσκαίδεκα	No	Yes	Yes	τεσσαρεσκαιδεκατω	0.94	\vs{3}Καὶ ἐχώνευσε τοὺς δύο στύλους τῷ αἰλὰμ τοῦ οἴκου· ὀκτωκαίδεκα πήχεις ὕψος τοῦ στύλου· καὶ περίμετρον τεσσαρεσκαίδεκα πήχεις ἐκύκλου αὐτὸν τὸ πάχος τοῦ στύλου· τεσσάρων δσκτύλων τὰ κοιλώματα· καὶ οὕτως ὁ στύλος ὁ δεύτερος·
10931	ΒΑΣΙΛΕΙΩΝ Γ 7:3	δσκτύλων	No	No	Yes	δακτυλων	0.88	\vs{3}Καὶ ἐχώνευσε τοὺς δύο στύλους τῷ αἰλὰμ τοῦ οἴκου· ὀκτωκαίδεκα πήχεις ὕψος τοῦ στύλου· καὶ περίμετρον τεσσαρεσκαίδεκα πήχεις ἐκύκλου αὐτὸν τὸ πάχος τοῦ στύλου· τεσσάρων δσκτύλων τὰ κοιλώματα· καὶ οὕτως ὁ στύλος ὁ δεύτερος·
10935	ΒΑΣΙΛΕΙΩΝ Γ 7:7	Βολώζ	Yes	No	No			\vs{7}Καὶ ἔστησε τοὺς στύλους τοῦ αἰλὰμ τοῦ ναοῦ· καὶ ἔστησε τὸν στύλον τὸν ἕνα, καὶ ἐπεκάλεσε τὸ ὄνομα αὐτοῦ Ἰαχούμ· καὶ ἔστησε τὸν στύλον τὸν δεύτερον, καὶ ἐπεκάλεσε τὸ ὄνομα αὐτοῦ Βολώζ.
10945	ΒΑΣΙΛΕΙΩΝ Γ 7:15	ἀναμέσον	No	No	No			\vs{15}Καὶ τοῦτο τὸ ἔργον τῶν μεχωνὼθ συγκλειστὸν αὐτοῖς, καὶ συγκλειστὸν ἀναμέσον τῶν ἐξεχομένων.
10946	ΒΑΣΙΛΕΙΩΝ Γ 7:16	ἀναμέσον	No	No	No			\vs{16}Καὶ ἐπὶ τὰ συγκλείσματα αὐτῶν ἀναμέσον ἐξεχομένων λέοντες καὶ βόες καὶ χερουβὶμ, καὶ ἐπὶ τῶν ἐξεχομένων, οὕτως καὶ ἐπάνωθεν, καὶ ὑποκάτωθεν τῶν λεόντων καὶ τῶν βοῶν χῶραι, ἔργον καταβάσεως.
10964	ΒΑΣΙΛΕΙΩΝ Γ 7:33	ἀναμέσον	No	No	No			\vs{33}Ἐν τῷ περιοίκῳ τοῦ Ἰορδάνου ἐχώνευσεν αὐτὰ ἐν τῷ πάχει τῆς γῆς ἀναμέσον Σοκχὼθ καὶ ἀναμέσον Σειρά.
10964	ΒΑΣΙΛΕΙΩΝ Γ 7:33	ἀναμέσον	No	No	No			\vs{33}Ἐν τῷ περιοίκῳ τοῦ Ἰορδάνου ἐχώνευσεν αὐτὰ ἐν τῷ πάχει τῆς γῆς ἀναμέσον Σοκχὼθ καὶ ἀναμέσον Σειρά.
10973	ΒΑΣΙΛΕΙΩΝ Γ 7:39	στύχων	No	No	No			\vs{39}Καὶ ᾠκοδόμησε τὸν οἶκον δρυμῷ τοῦ Λιβάνου· ἑκατὸν πήχεις μῆκος αὐτοῦ, καὶ πεντήκοντα πήχεις πλάτος αὐτοῦ, καὶ τριάκοντα πηχῶν ὕψος αὐτοῦ· καὶ τριῶν στύχων στύλων κεδρίνων, καὶ ὠμίαι κέδριναι τοῖς στύλοις.
10977	ΒΑΣΙΛΕΙΩΝ Γ 7:43	αἰλαμίν	No	No	Yes	αιλαμμιν	0.93	\vs{43}Καὶ τὸ αἰλὰμ τῶν στύλων, πεντήκοντα μῆκος, καὶ πεντήκοντα ἐν πλάτει ἐζυγωμένα αἰλὰμ ἐπὶ πρόσωπον αὐτῶν· καὶ στύλοι καὶ πάχος ἐπὶ πρόσωπον αὐτῆς τοῖς αἰλαμίν.
11059	ΒΑΣΙΛΕΙΩΝ Γ 8:57	ἐγκαταλοίποιτο	No	No	Yes	εγκαταλιποιτο	0.96	\vs{57}Γένοιτο Κύριος ὁ Θεὸς ἡμῶν μεθʼ ἡμῶν, καθὼς ἦν μετὰ τῶν πατέρων ἡμῶν· μὴ ἐγκαταλοίποιτο ἡμᾶς μηδὲ ἀποστρέψοιτο ἡμᾶς,
11060	ΒΑΣΙΛΕΙΩΝ Γ 8:58	ἐγκαταλοίποιτο	No	No	Yes	εγκαταλιποιτο	0.96	\vs{58}Γένοιτο Κύριος ὁ Θεὸς ἡμῶν μεθʼ ἡμῶν, καθὼς ἦν μετὰ τῶν πατέρων ἡμῶν· μὴ ἐγκαταλοίποιτο ἡμᾶς μηδὲ ἀποστρέψοιτο ἡμᾶς, ἐπικλῖναι καρδίας ἡμῶν ἐπʼ αὐτὸν τοῦ πορεύεσθαι ἐν πάσαις ὁδοῖς αὐτοῦ, καὶ φυλάσσειν πάσας ἐντολὰς αὐτοῦ, καὶ τὰ προστάγματα αὐτοῦ, ἃ ἐνετείλατο τοῖς πατράσιν ἡμῶν.
11110	ΒΑΣΙΛΕΙΩΝ Γ 10:13	ἐδεδώκει	No	No	Yes	δεδωκει	0.93	\vs{13}Καὶ ὁ βασιλεὺς Σαλωμὼν ἔδωκε τῇ βασιλίσσῃ Σαβὰ πάντα ὅσα ἠθέλησεν, ὅσα ᾐτήσατο, ἐκτὸς πάντων ὧν ἐδεδώκει αὐτῇ διὰ χειρὸς τοῦ βασιλέως Σαλωμών· καὶ ἀπεστράφη, καὶ ἦλθεν εἰς τὴν γῆν αὐτῆς αὐτὴ, καὶ πάντες οἱ παῖδες αὐτῆς.
11112	ΒΑΣΙΛΕΙΩΝ Γ 10:14	ἑξηκονταὲξ	No	Yes	Yes	εξηκοντα	0.89	\vs{14}Καὶ ἦν ὁ σταθμὸς τοῦ χρυσίου τοῦ ἐληλυθότος τῷ Σαλωμὼν ἐν ἐνιαυτῷ ἑνὶ, ἑξακόσια καὶ ἑξηκονταὲξ τάλαντα χρυσίου,
11126	ΒΑΣΙΛΕΙΩΝ Γ 10:22	τρισσοὶ	No	No	Yes	τρισσαι	0.86	\vs{22c}καὶ ἐκ τῶν υἱῶν Ἰσραὴλ οὐκ ἔδωκε Σαλωμὼν πρᾶγμα, ὅτι αὐτοὶ ἦσαν ἄνδρες οἱ πολεμισταὶ, καὶ παῖδες αὐτοῦ καὶ ἄρχοντες καὶ τρισσοὶ αὐτοῦ, καὶ ἄρχοντες τῶν ἁρμάτων αὐτοῦ, καὶ ἱππεῖς αὐτοῦ.
11150	ΒΑΣΙΛΕΙΩΝ Γ 11:12	λήψομαι	No	No	Yes	λημψομαι	0.93	\vs{12}Πλὴν ἐν ταῖς ἡμέραις σου οὐ ποιήσω αὐτὰ διὰ Δαυὶδ τὸν πατέρα σου· ἐκ χειρὸς υἱοῦ σου λήψομαι αὐτήν.
11153	ΒΑΣΙΛΕΙΩΝ Γ 11:14	Ἀδαδέζερ	Yes	No	No			\vs{14}Καὶ ἤγειρε Κύριος σατὰν τῷ Σαλωμὼν τὸν Ἄδερ τὸν Ἰδουμαῖον, καὶ τὸν Ἐσρὼμ υἱὸν Ἐλιαδαὲ τὸν ἐν Ρααμὰ, Ἀδαδέζερ βασιλέα Σουβὰ κύριον αὐτοῦ· καὶ συνηθροίσθησαν ἐπʼ αὐτὸν ἄνδρες, καὶ ἦν ἄρχων συστρέμματος, καὶ προκατελάβετο τὴν Δαμασέκ· καὶ ἦσαν σατὰν τῷ Ἰσραὴλ πάσας τὰς ἡμέρας Σαλωμών· καὶ Ἄδερ ὁ Ἰδουμαῖος ἐκ τοῦ σπέρματος τῆς βασιλείας ἐν Ἰδουμαίᾳ.
11157	ΒΑΣΙΛΕΙΩΝ Γ 11:18	ἄρχονται	No	No	Yes	αρχοντα	0.93	\vs{18}Καὶ ἀνίστανται ἄνδρες ἐκ τῆς πόλεως Μαδιὰμ, καὶ ἄρχονται εἰς Φαρὰν, καὶ λαμβάνουσιν ἄνδρας μεθʼ αὑτῶν, καὶ ἔρχονται πρὸς Φαραὼ βασιλέα Αἰγύπτου· καὶ εἰσῆλθεν Ἄδερ πρὸς Φαραὼ, καὶ ἔδωκεν αὐτῷ οἶκον, καὶ ἄρτους διέταξεν αὐτῷ.
11175	ΒΑΣΙΛΕΙΩΝ Γ 11:35	λήψομαι	No	No	Yes	λημψομαι	0.93	\vs{35}Καὶ λήψομαι τὴν βασιλείαν ἐκ χειρὸς τοῦ υἱοῦ αὐτοῦ, καὶ δώσω σοι τὰ δέκα σκῆπτρα.
11177	ΒΑΣΙΛΕΙΩΝ Γ 11:37	λήψομαι	No	No	Yes	λημψομαι	0.93	\vs{37}Καὶ σὲ λήψομαι, καὶ βασιλεύσεις ἐν οἷς ἐπιθυμεῖ ἡ ψυχή σου, καὶ σὺ ἔσῃ βασιλεὺς ἐπὶ τὸν Ἰσραήλ.
11183	ΒΑΣΙΛΕΙΩΝ Γ 11:42	ἐβασίλευε	No	No	Yes	βασιλευε	0.94	\vs{42}Καὶ αἱ ἡμέραι ἃς ἐβασίλευε Σαλωμὼν ἐν Ἱερουσαλὴμ ἐπὶ πάντα Ἰσραὴλ τεσσαράκοντα ἔτη.
11233	ΒΑΣΙΛΕΙΩΝ Γ 12:24	ἱνατί	No	No	No			\vs{24l}καὶ εἰσῆλθεν Ἀνὼ πρὸς τὸν ἄνθρωπον τοῦ Θεοῦ, καὶ εἴπεν αὐτῇ Ἀχιὰ, ἱνατί ἐνήνοχάς μοι ἄρτους, καὶ σταφυλὴν, καὶ κολλύρια, καὶ στάμνον μέλιτος; τάδε λέγει Κύριος, ἰδοὺ σὺ ἀπελεύσῃ ἀπʼ ἐμοῦ, καὶ ἔσται εἰσελθούσης σου τὴν πόλιν εἰς Σαριρὰ, καὶ τὰ κοράσιά σου ἐξλεύσονταί σοι εἰς συνάντησιν, καὶ ἐροῦσί σοι, τὸ παιδάριον τέθνηκεν·
11233	ΒΑΣΙΛΕΙΩΝ Γ 12:24	ἐξλεύσονταί	No	No	Yes	εξελευσονται	0.96	\vs{24l}καὶ εἰσῆλθεν Ἀνὼ πρὸς τὸν ἄνθρωπον τοῦ Θεοῦ, καὶ εἴπεν αὐτῇ Ἀχιὰ, ἱνατί ἐνήνοχάς μοι ἄρτους, καὶ σταφυλὴν, καὶ κολλύρια, καὶ στάμνον μέλιτος; τάδε λέγει Κύριος, ἰδοὺ σὺ ἀπελεύσῃ ἀπʼ ἐμοῦ, καὶ ἔσται εἰσελθούσης σου τὴν πόλιν εἰς Σαριρὰ, καὶ τὰ κοράσιά σου ἐξλεύσονταί σοι εἰς συνάντησιν, καὶ ἐροῦσί σοι, τὸ παιδάριον τέθνηκεν·
11234	ΒΑΣΙΛΕΙΩΝ Γ 12:24	ἐξολοθρεύσω	No	No	Yes	εξολεθρευσω	0.91	\vs{24m}ὅτι τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ἐξολοθρεύσω τοῦ Ἱεροβοὰμ οὐροῦντα πρὸς τοῖχον, καὶ ἔσονται οἱ τεθνηκότες τοῦ Ἱεροβοὰμ ἐν τῇ πόλει, καταφάγονται οἱ κύνες, καὶ τὸν τεθνηκότα ἐν τῷ ἀγρῷ καταφάγεται τὰ πετεινὰ τοῦ οὐρανοῦ, καὶ τὸ παιδάριον κόψεται, οὐαὶ κύριε, ὅτι εὑρέθη ἐν αὐτῷ ῥῆμα καλὸν περὶ τοῦ Κυρίου·
11237	ΒΑΣΙΛΕΙΩΝ Γ 12:24	Ἐνλαμὶ	Yes	No	Yes	ενλαμει	0.92	\vs{24o}καὶ λόγος Κυρίου ἐγένετο πρὸς Σαμαίαν τὸν Ἐνλαμὶ, λέγων, λάβε σεαυτῷ ἱμάτιον καινὸν τὸ οὐκ εἰσεληλυθὸς εἰς ὕδωρ, καὶ ῥῆξον αὐτὸ δώδεκα ῥήγματα, καὶ δώσεις τῷ Ἱεροβοὰμ, καὶ ἐρεῖς αὐτῷ, τάδε λέγει Κύριος, λάβε σεαυτῷ δέκα ῥήγματα τοῦ περιβαλέσθαι σε· καὶ ἔλαβεν Ἱεροβοάμ· καὶ εἶπε Σαμαίας, τάδε λέγει Κύριος ἐπὶ τὰς δέκα φυλὰς τοῦ Ἰσραήλ.
11267	ΒΑΣΙΛΕΙΩΝ Γ 13:4	ἐδυνήθη	No	No	Yes	δυνηθη	0.92	\vs{4}Καὶ ἐγένετο ὡς ἤκουσεν ὁ βασιλεὺς Ἱεροβοὰμ τῶν λόγων τοῦ ἀνθρώπου τοῦ Θεοῦ τοῦ ἐπικαλεσαμένου ἐπὶ τὸ θυσιαστήριον τὸ ἐν Βαιθὴλ, καὶ ἐξέτεινεν ὁ βασιλεὺς τὴν χεῖρα αὐτοῦ ἀπὸ τοῦ θυσιαστηρίου, λέγων, συλλάβετε αὐτόν· καὶ ἰδοὺ ἐξηράνθη ἡ χεὶρ αὐτοῦ, ἣν ἐξέτεινεν ἐπʼ αὐτὸν, καὶ οὐκ ἐδυνήθη ἐπιστρέψαι αὐτὴν πρὸς αὐτόν.
11276	ΒΑΣΙΛΕΙΩΝ Γ 13:11	κατῴκη	No	No	Yes	κατωκησα	0.86	\vs{11}Καὶ προφήτης εἷς πρεσβύτης κατῴκη ἐν Βαιθὴλ, καὶ ἔρχονται οἱ υἱοὶ αὐτοῦ καὶ διηγήσαντο αὐτῷ πάντα τὰ ἔργα ἃ ἐποίησεν ὁ ἄνθρωπος τοῦ Θεοῦ ἐν τῇ ἡμέρᾳ ἐκείνῃ ἐν Βαιθὴλ, καὶ τοὺς λόγους οὓς ἐλάλησε τῷ βασιλεῖ, καὶ ἐπέστρεψαν τὸ πρόσωπον τοῦ πατρὸς αὐτῶν.
11306	ΒΑΣΙΛΕΙΩΝ Γ 14:21	Ἀμμωνίτις	Yes	No	Yes	αμμανιτις	0.89	\vs{21}Καὶ Ῥοβοὰμ υἱὸς Σαλωμὼν ἐβασίλευσεν ἐπὶ Ἰούδαν· υἱὸς τεσσαράκοντα καὶ ἑνὸς ἐνιαυτῶν Ῥοβοὰμ ἐν τῷ βασιλεύειν αὐτόν· καὶ ἑπτακαίδεκα ἔτη ἐβασίλευσεν ἐν Ἱερουσαλὴμ τῇ πόλει, ἣν ἐξελέξατο Κύριος θέσθαι τὸ ὄνομα αὐτοῦ ἐκεῖ ἐκ πασῶν φυλῶν τοῦ Ἰσραήλ· καὶ τὸ ὄνομα τῆς μητρὸς αὐτοῦ Νααμὰ ἡ Ἀμμωνίτις.
11312	ΒΑΣΙΛΕΙΩΝ Γ 14:26	Ἀδραζαὰρ	Yes	No	Yes	αδραζαρ	0.93	\vs{26}καὶ ἔλαβε πάντας τοὺς θησαυροὺς οἴκου Κυρίου καὶ τοὺς θησαυροὺς οἴκου τοῦ βασιλέως, καὶ τὰ δόρατα τὰ χρυσᾶ ἃ ἔλαβε Δαυὶδ ἐκ χειρὸς τῶν παίδων Ἀδραζαὰρ βασιλέως Σουβὰ, καὶ εἰσήνεγκεν αὐτὰ εἰς Ἱερουσαλὴμ τὰ πάντα ἃ ἔλαβεν, ὅπλα τὰ χρυσᾶ ὅσα ἐποίησε Σαλωμὼν, καὶ ἀπήνεγκεν αὐτὰ εἰς Αἴγυπτον.
11317	ΒΑΣΙΛΕΙΩΝ Γ 14:30	ἀναμέσον	No	No	No			\vs{30}Καὶ πόλεμος ἦν ἀναμέσον Ῥοβοὰμ καὶ ἀναμέσον Ἱεροβοὰμ πάσας τὰς ἡμέρας.
11317	ΒΑΣΙΛΕΙΩΝ Γ 14:30	ἀναμέσον	No	No	No			\vs{30}Καὶ πόλεμος ἦν ἀναμέσον Ῥοβοὰμ καὶ ἀναμέσον Ἱεροβοὰμ πάσας τὰς ἡμέρας.
11327	ΒΑΣΙΛΕΙΩΝ Γ 15:7	ἀναμέσον	No	No	No			\vs{7}Καὶ τὰ λοιπὰ τῶν λόγων Ἀβιοὺ καὶ πάντα ἃ ἐποίησεν, οὐκ ἰδοὺ ταῦτα γεγραμμένα ἐπὶ βιβλίῳ λόγων τῶν ἡμερῶν τοῖς βασιλεῦσιν Ἰούδα; καὶ πόλεμος ἦν ἀναμέσον Ἀβιοὺ καὶ ἀναμέσον Ἱεροβοάμ.
11327	ΒΑΣΙΛΕΙΩΝ Γ 15:7	ἀναμέσον	No	No	No			\vs{7}Καὶ τὰ λοιπὰ τῶν λόγων Ἀβιοὺ καὶ πάντα ἃ ἐποίησεν, οὐκ ἰδοὺ ταῦτα γεγραμμένα ἐπὶ βιβλίῳ λόγων τῶν ἡμερῶν τοῖς βασιλεῦσιν Ἰούδα; καὶ πόλεμος ἦν ἀναμέσον Ἀβιοὺ καὶ ἀναμέσον Ἱεροβοάμ.
11338	ΒΑΣΙΛΕΙΩΝ Γ 15:16	ἀναμέσον	No	No	No			\vs{16}Καὶ πόλεμος ἦν ἀναμέσον Ἀσὰ καὶ ἀναμέσον Βαασὰ βασιλέως Ἰσραὴλ πάσας τὰς ἡμέρας αὐτῶν.
11338	ΒΑΣΙΛΕΙΩΝ Γ 15:16	ἀναμέσον	No	No	No			\vs{16}Καὶ πόλεμος ἦν ἀναμέσον Ἀσὰ καὶ ἀναμέσον Βαασὰ βασιλέως Ἰσραὴλ πάσας τὰς ἡμέρας αὐτῶν.
11342	ΒΑΣΙΛΕΙΩΝ Γ 15:19	ἀναμέσον	No	No	No			\vs{19}διάθου διαθήκην ἀναμέσον ἐμοῦ καὶ ἀναμέσον σοῦ, καὶ ἀναμέσον τοῦ πατρός μου καὶ τοῦ πατρός σου· ἰδοὺ ἐξαπέσταλκά σοι δῶρα ἀργύριον καὶ χρυσίον· δεῦρο, διασκέδασον τὴν διαθήκην σου τὴν πρὸς Βαασὰ βασιλέα Ἰσραὴλ, καὶ ἀναβήσεται ἀπʼ ἐμοῦ.
11342	ΒΑΣΙΛΕΙΩΝ Γ 15:19	ἀναμέσον	No	No	No			\vs{19}διάθου διαθήκην ἀναμέσον ἐμοῦ καὶ ἀναμέσον σοῦ, καὶ ἀναμέσον τοῦ πατρός μου καὶ τοῦ πατρός σου· ἰδοὺ ἐξαπέσταλκά σοι δῶρα ἀργύριον καὶ χρυσίον· δεῦρο, διασκέδασον τὴν διαθήκην σου τὴν πρὸς Βαασὰ βασιλέα Ἰσραὴλ, καὶ ἀναβήσεται ἀπʼ ἐμοῦ.
11342	ΒΑΣΙΛΕΙΩΝ Γ 15:19	ἀναμέσον	No	No	No			\vs{19}διάθου διαθήκην ἀναμέσον ἐμοῦ καὶ ἀναμέσον σοῦ, καὶ ἀναμέσον τοῦ πατρός μου καὶ τοῦ πατρός σου· ἰδοὺ ἐξαπέσταλκά σοι δῶρα ἀργύριον καὶ χρυσίον· δεῦρο, διασκέδασον τὴν διαθήκην σου τὴν πρὸς Βαασὰ βασιλέα Ἰσραὴλ, καὶ ἀναβήσεται ἀπʼ ἐμοῦ.
11343	ΒΑΣΙΛΕΙΩΝ Γ 15:20	Χεννερὲθ	Yes	No	Yes	χενερεθ	0.93	\vs{20}Καὶ ἤκουσεν υἱὸς Ἄδερ τοῦ βασιλέως Ἀσά, καὶ ἀπέστειλε τοὺς ἄρχοντας τῶν δυνάμεων αὐτοῦ ταῖς πόλεσι τοῦ Ἰσραὴλ, καὶ ἐπάταξαν τὴν Ἀῒν, τὴν Δὰν, καὶ τὴν Ἀβὲλ οἴκου Μααχὰ, καὶ πᾶσαν τὴν Χεννερὲθ, ἕως πάσης τῆς γῆς Νεφθαλί.
11383	ΒΑΣΙΛΕΙΩΝ Γ 16:16	ἔπαισν	No	No	Yes	επαισαν	0.92	\vs{16}Καὶ ἤκουσεν ὁ λαὸς ἐν τῇ παρεμβολῇ, λεγόντων, συνεστράφη Ζαμβρὶ καὶ ἔπαισν τὸν βασιλέα· καὶ ἐβασίλευσαν ἐν Ἰσραὴλ τὸν Ἀμβρὶ τὸν ἡγούμενον τῆς στρατιᾶς ἐπὶ Ἰσραὴλ ἐν τῇ ἡμέρᾳ ἐκείνῃ ἐν τῇ παρεμβολῇ.
11385	ΒΑΣΙΛΕΙΩΝ Γ 16:18	προκατείληπται	No	No	Yes	προκατειλημπται	0.97	\vs{18}Καὶ ἐγενήθη ὡς εἶδε Ζαμβρὶ ὅτι προκατείληπται αὐτοῦ ἡ πόλις, καὶ πορεύεται εἰς ἄντρον τοῦ οἴκου τοῦ βασιλέως, καὶ ἐνεπύρισεν ἐπʼ αὐτὸν τὸν οἶκον τοῦ βασιλέως, καὶ ἀπέθανεν
11393	ΒΑΣΙΛΕΙΩΝ Γ 16:24	Σεμηρών	Yes	No	Yes	σαεμηρων	0.93	\vs{24}Καὶ ἐκτήσατο Ἀμβρὶ τὸ ὄρος τὸ Σεμερὼν παρὰ Σεμὴρ τοῦ κυρίου τοῦ ὄρους ἐν δύο ταλάντων ἀργυρίου· καὶ ᾠκοδόμησε τὸ ὄρος, καὶ ἐπεκάλεσαν τὸ ὄνομα τοῦ ὄρους οὗ ᾠκοδόμησαν ἐπὶε τῷ ὀνόματι Σεμὴρ τοῦ κυρίου τοῦ ὄρους, Σεμηρών.
11400	ΒΑΣΙΛΕΙΩΝ Γ 16:28	εἰκοσιπέντε	No	Yes	No			\vs{28a}Καὶ ἐν τῷ ἐνιαυτῷ τῷ ἑνδεκάτῳ ἔτει τοῦ Ἀμβρὶ βασιλεύει Ἰωσαφὰτ υἱὸς Ἀσὰ ἐτῶν τριάκοντα καὶ πέντε ἐν τῇ βασιλείᾳ αὐτοῦ, καὶ εἰκοσιπέντε ἔτη ἐβασίλευσεν ἐν Ἱερουσαλήμ· καὶ ὄνομα τῆς μητρὸς αὐτοὐ Γαζουβὰ, θυγάτηρ Σελί·
11400	ΒΑΣΙΛΕΙΩΝ Γ 16:28	Σελί	Yes	No	Yes	σελια	0.89	\vs{28a}Καὶ ἐν τῷ ἐνιαυτῷ τῷ ἑνδεκάτῳ ἔτει τοῦ Ἀμβρὶ βασιλεύει Ἰωσαφὰτ υἱὸς Ἀσὰ ἐτῶν τριάκοντα καὶ πέντε ἐν τῇ βασιλείᾳ αὐτοῦ, καὶ εἰκοσιπέντε ἔτη ἐβασίλευσεν ἐν Ἱερουσαλήμ· καὶ ὄνομα τῆς μητρὸς αὐτοὐ Γαζουβὰ, θυγάτηρ Σελί·
11425	ΒΑΣΙΛΕΙΩΝ Γ 17:6	τοπρωῒ	No	No	No			\vs{6}Καὶ οἱ κόρακες ἔφερον αὐτῷ ἄρτους τοπρωῒ, καὶ κρέα τοδείλης, καὶ ἐκ τοῦ χειμάῤῥου ἔπινεν ὕδωρ.
11425	ΒΑΣΙΛΕΙΩΝ Γ 17:6	τοδείλης	No	No	Yes	δειλης	0.86	\vs{6}Καὶ οἱ κόρακες ἔφερον αὐτῷ ἄρτους τοπρωῒ, καὶ κρέα τοδείλης, καὶ ἐκ τοῦ χειμάῤῥου ἔπινεν ὕδωρ.
11437	ΒΑΣΙΛΕΙΩΝ Γ 17:16	ἠλαττονήθη	No	No	No			\vs{16}Καὶ ἡ ὑδρία τοῦ ἀλεύρου οὐκ ἐξέλιπε, καὶ ὁ καψάκης τοῦ ἐλαίου οὐκ ἠλαττονήθη, κατὰ τὸ ῥῆμα Κυρίου ὃ ἐλάλησεν ἐν χειρὶ Ἠλιού.
11461	ΒΑΣΙΛΕΙΩΝ Γ 18:11	ἀνάγγελε	No	No	Yes	αναγγελει	0.94	\vs{11}Καὶ νῦν σὺ λέγεις, πορεύου, ἀνάγγελε τῷ κυρίῳ σου, ἰδοὺ Ἠλιού.
11472	ΒΑΣΙΛΕΙΩΝ Γ 18:20	ἐπισυνήγαγεπάντας	No	No	No			\vs{20}Καὶ ἀπέστειλεν Ἀχαὰβ εἰς πάντα Ἰσραὴλ, καὶ ἐπισυνήγαγεπάντας τοὺς προφήτας εἰς ὄρος τὸ Καρμήλιον.
