Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
26016	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:21	συνετελέσθημεν	συνετελέσαμεν	0.89	No	No	\vs{21a}ΗΘ. Τὰ ἐλέη Κυρίου, ὅτι οὐκ ἐξέλιπέ με, ὅτι οὐ συνετελέσθησαν οἱ οἰκτιρμοὶ αὐτοῦ· μῆνας εἰς τὰς πρωΐας ἐλέησον Κύριε, ὅτι οὐ συνετελέσθημεν, ὅτι οὐ συνετελέσθησαν οἱ οἰκτιρμοὶ αὐτοῦ.
26055	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:52	ΤΣΑΔΗ	τιαδή	0.80	Yes	No	\vs{52}ΤΣΑΔΗ. Θηρεύοντες ἐθήρευσάν με ὡς στρουθίον· πάντες οἱ ἐχθροί μου δωρεὰν
26109	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 4:18	ΤΣΑΔΗ	τιαδή	0.80	Yes	No	\vs{18}ΤΣΑΔΗ. Ἀπεσκοπεύσαμεν εἰς ἔθνος οὐ σῶζον, ἐθηρεύσαμεν μικροὺς ἡμῶν, τοῦ μὴ πορεύεσθαι ἐν ταῖς πλατείαις ἡμῶν.
26121	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 5:2	μετεστράθη	μετεστράφη	0.90	Yes	No	\vs{2}Κληρονομία ἡμῶν μετεστράθη ἀλλοτρίοις, οἱ οἶκοι ἡμῶν ξένοις.
26144	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 5:22	σθόδρα	σφόδρα	0.83	Yes	No	\vs{22}Ὅτι ἀπωθούμενος ἀπώσω ἡμᾶς, ὠργίσθης ἐφʼ ἡμᾶς ἕως σθόδρα.
26177	ΙΕΖΕΚΙΗΛ 1:22	αὐτῶς	αὐτῶν	0.80	Yes	No	\vs{22}Καὶ ὁμοίωμα ὑπὲρ κεφαλῆς αὐτῶς τῶν ζώων ὡσεὶ στερέωμα, ὡς ὅρασις κρυστάλλου, ἐκτεταμένον ἐπὶ τῶν πτερύγων αὐτῶν ἐπάνωθεν.
26251	ΙΕΖΕΚΙΗΛ 4:9	ὀστράνικον	ὀστράκινον	0.80	Yes	No	\vs{9}Καὶ σὺ λάβε σεαυτῷ πυροὺς, καὶ κριθὰς, καὶ κύαμον, καὶ φακὸν, καὶ κέγχρον, καὶ ὀλύραν, καὶ ἐμβαλεῖς αὐτὰ εἰς ἄγγος ἓν ὀστράνικον, καὶ ποιήσεις αὐτὰ σεαυτῷ εἰς ἄρτους· καὶ κατὰ ἀριθμὸν τῶν ἡμερῶν, ἃς σὺ καθεύδεις ἐπὶ τοῦ πλευροῦ σου, ἐννενήκοντα καὶ ἑκατὸν ἡμέρας φάγεσαι αὐτά.
26262	ΙΕΖΕΚΙΗΛ 4:17	ἐντακήσονται	τακήσονται	0.91	Yes	No	\vs{17}Ὅπως ἐνδεεῖς γένωνται ἄρτου καὶ ὕδατος· καὶ ἀφανισθήσεται ἄνθρωπος καὶ ἀδελφὸς αὐτοῦ, καὶ ἐντακήσονται ἐν ταῖς ἀδικίαις αὐτῶν.
26266	ΙΕΖΕΚΙΗΛ 5:2	διασκορπιεῖς	διασκορπίσεις	0.96	Yes	No	\vs{2}Τὸ τέταρτον ἐν πυρὶ ἀνακαύσεις ἐν μέσῃ τῇ πόλει κατὰ τὴν πλήρωσιν τῶν ἡμερῶν τοῦ συγκλεισμοῦ· καὶ λήψῃ τὸ τέταρτον, καὶ κατακαύσεις αὐτὸ ἐν μέσῳ αὐτῆς· καὶ τὸ τέταρτον κατακόψεις ἐν ῥομφαίᾳ κύκλῳ αὐτῆς· καὶ τὸ τέταρτον διασκορπιεῖς τῷ πνεύματι· καὶ μάχαιραν ἐκκενώσω ὀπίσω αὐτῶν.
26408	ΙΕΖΕΚΙΗΛ 10:17	μετεωρίζοντο	ἐμετεωρίζοντο	0.96	Yes	No	\vs{17}Ἐν τῷ ἑστᾶναι αὐτὰ, εἱστήκεισαν· καὶ ἐν τῷ μετεωρίζεσθαι αὐτὰ, μετεωρίζοντο μετʼ αὐτῶν· διότι πνεῦμα ζωῆς ἐν αὐτοῖς ἦν.
26415	ΙΕΖΕΚΙΗΛ 10:22	αὐτῶυ	αὐτῶν	0.80	Yes	No	\vs{22}Καὶ ὁμοίωσις τῶν προσώπων αὐτῶν, ταῦτα τὰ πρόσωπά ἐστιν ἃ ἴδον ὑποκάτω τῆς δόξης τοῦ Θεοῦ Ἰσραὴλ ἐπὶ τοῦ ποταμοῦ Χοβάρ· καὶ αὐτὰ ἕκαστον κατὰ πρόσωπον αὐτῶυ ἐπορεύοντο.
26524	ΙΕΖΕΚΙΗΛ 13:22	διεστρέψετε	διεστρέφετε	0.91	Yes	No	\vs{22}Ἀνθʼ ὧν διεστρέψετε καρδίαν δικαίου, καὶ ἐγὼ οὐ διέστρεφον αὐτὸν, καὶ τοῦ κατισχῦσαι χεῖρας ἀνόμου τὸ καθόλου μὴ ἀποστρέψαι ἀπὸ τῆς ὁδοῦ αὐτοῦ τῆς πονηρᾶς, καὶ ζῆσαι αὐτόν·
26585	ΙΕΖΕΚΙΗΛ 16:10	ὑπέδυσά	ὑπέδησά	0.86	Yes	No	\vs{10}Καὶ ἐνέδυσά σε ποικίλα, καὶ ὑπέδυσά σε ὑάκινθον· καὶ ἔζωσά σε βύσσῳ καὶ περιέβαλόν σε τριχαπτῳ,
26595	ΙΕΖΕΚΙΗΛ 16:19	τρὸ	τὸ	0.80	No	Yes	\vs{19}Καὶ τοὺς ἄρτοὺς μου οὓς ἔδωκά σοι, σεμίδαλιν καὶ ἔλαιον καὶ μέλι ἐψώμισά σε, καὶ ἔθηκας αὐτὰ τρὸ τροσώπου αὐτῶν εἰς ὀσμὴν εὐωδίας· καὶ ἐγένετο, λέγει Κύριος.
26595	ΙΕΖΕΚΙΗΛ 16:19	τροσώπου	προσώπου	0.88	Yes	No	\vs{19}Καὶ τοὺς ἄρτοὺς μου οὓς ἔδωκά σοι, σεμίδαλιν καὶ ἔλαιον καὶ μέλι ἐψώμισά σε, καὶ ἔθηκας αὐτὰ τρὸ τροσώπου αὐτῶν εἰς ὀσμὴν εὐωδίας· καὶ ἐγένετο, λέγει Κύριος.
26613	ΙΕΖΕΚΙΗΛ 16:32	ἐκπορνεύσασαιν	ἐκπορνεύσασιν	0.96	No	Yes	\vs{32}Ἡ γυνὴ ἡ μοιχωμένη ὁμοία σοι, παρὰ τοῦ ἀνδρὸς αὐτῆς λαμβάνουσα μισθώματα, πᾶσι τοῖς ἐκπορνεύσασαιν αὐτὴν προσεδίδου μισθώματα·
26620	ΙΕΖΕΚΙΗΛ 16:37	ἠλάπησας	ἠγάπησας	0.88	Yes	No	\vs{37}Διατοῦτο ἰδοὺ ἐγὼ ἐπισυνάγω πάντας τοὺς ἐραστάς σου ἐν οἷς ἐπεμίγης ἐν αὐτοῖς, καὶ πάντας οὓς ἠλάπησας, σὺν πᾶσιν οἷς ἐμίσεις, καὶ συνάξω αὐτοὺς ἐπὶ σὲ κυκλόθεν, καὶ ἀποκαλύψω τὰς κακίας σου πρὸς αὐτούς, καὶ ὄψονται πᾶσαν τὴν αἰσχύνην σου,
26624	ΙΕΖΕΚΙΗΛ 16:41	ἐυπρήσουσι	ἐμπρήσουσιν	0.86	Yes	No	\vs{41}Καὶ ἐυπρήσουσι τοὺς οἴκους σου πυρὶ, καὶ ποιήσουσιν ἐν σοὶ ἐκδικήσεις ἐνώπιον γυναικῶν πολλῶν· καὶ ἀποστρέψω σε ἐκ πορνείας, καὶ μισθώματα οὐ μὴ δώσω οὐκέτι.
26669	ΙΕΖΕΚΙΗΛ 17:10	ἅψεσθαι	ἅψασθαι	0.86	Yes	No	\vs{10}Καὶ ἰδοὺ πιαίνεται· μὴ κατευθυνεῖ; οὐχὶ ἅμα τῷ ἅψεσθαι αὐτῆς ἄνεμον τὸν καύσωνα ξηρανθήσεται; σὺν τῷ βόλῳ ἀνατολῆς αὐτῆς ξηρανθήσεται.
26734	ΙΕΖΕΚΙΗΛ 19:2	ἐπλήθυεν	ἐπλήθυνεν	0.94	Yes	No	\vs{2}καὶ ἐρεῖς, τί ἡ μήτηρ σου σκύμνος ἐν μέσῳ λεόντων ἐγενήθη; ἐν μέσῳ λεόντων ἐπλήθυεν σκύμνους αὐτῆς.
26740	ΙΕΖΕΚΙΗΛ 19:7	ὠρυώματος	ὠρύματος	0.94	Yes	No	\vs{7}καὶ ἐνέμετο τῷ θράσει αὐτοῦ, καὶ τὰς πόλεις αὐτῶν ἐξηρήμωσε, καὶ ἠφάνισε γῆν, καὶ τὸ πλήρωμα αὐτῆς ἀπὸ φωνῆς ὠρυώματος αὐτοῦ.
26749	ΙΕΖΕΚΙΗΛ 19:13	ἠρημῳ	τῇ ἐρήμῳ	0.83	Yes	No	\vs{13}Καὶ νῦν πεφύτευκαν αὐτὴν ἐν τῇ ἠρημῳ, ἐν γῇ ἀνύδρῳ.
26834	ΙΕΖΕΚΙΗΛ 21:15	ἀπόθου	ἀπωθοῦ	0.83	Yes	No	\vs{15}ὅπως σφάξῃς σφάγια, ὀξύνου ὅπως γένῃ εἰς στίλβωσιν, ἑτοίμη εἰς παράλυσιν· σφάζε, ἐξουδένει, ἀπόθου πᾶν ξῦλον.
26837	ΙΕΖΕΚΙΗΛ 21:17	ὀλύλυξον	ὀλόλυξον	0.88	Yes	No	\vs{17}Ἀνάκραγε καὶ ὀλύλυξον, υἱὲ ἀνθρώπου, ὅτι αὕτη ἐγένετο ἐν τῷ λαῷ μου, αὕτη ἐν πᾶσι τοῖς ἀφηγουμένοις τοῦ Ἰσραήλ· παροικήσουσιν, ἐπὶ ῥομφαίᾳ ἐγένετο ἐν τῷ λαῷ μου· διατοῦτο κρότησον ἐπὶ τὴν χεῖρά σου,
26850	ΙΕΖΕΚΙΗΛ 21:26	κατασκοπήσασθαι	ἡπατοσκοπήσασθαι	0.84	Yes	No	\vs{26}Διότι στήσεται βασιλεὺς Βαβυλῶνος ἐπὶ τὴν ἀρχαίαν ὁδόν, ἐπʼ ἀρχῆς τῶν δύο ὁδῶν, τοῦ μαντεύσασθαι μαντείαν, τοῦ ἀναβράσαι ῥάβδον, καὶ ἐπερωτῆσαι ἐν τοῖς γλυπτοῖς, καὶ κατασκοπήσασθαι.
26871	ΙΕΖΕΚΙΗΛ 22:5	ἀνομαστὴ	ὀνομαστὴ	0.88	Yes	No	\vs{5}καὶ ταῖς μακρὰν ἀπεχούσαις ἀπὸ σοῦ, καὶ ἐμπαίξονται ἐν σοὶ ἀκάθαρτος ἡ ἀνομαστὴ, καὶ πολλὴ ἐν ταῖς ἀνομίαις.
26934	ΙΕΖΕΚΙΗΛ 23:23	ὀνομαστὺος	ὀνομαστοὺς	0.90	Yes	No	\vs{23}υἱοὺς Βαβυλῶνος, καὶ πάντας τοὺς Χαλδαίους, Φακοὺκ, καὶ Σουὲ, καὶ Ὑχουὲ, καὶ πάντας υἱοὺς Ἀσσυρίων μετʼ αὐτῶν, νεανίσκους ἐπιλέκτους, ἡγεμόνας καὶ στρατηγοὺς, πάντας τρισσοὺς καὶ ὀνομαστὺος, ἱππεύοντας ἐφʼ ἵππων.
26948	ΙΕΖΕΚΙΗΛ 23:35	ἐπελάθον	ἐπελάθου	0.88	Yes	No	\vs{35}Διατοῦτο τάδε λέγει Κύριος, ἀνθʼ ὧν ἐπελάθον μου, καὶ ἀπέῤῥιψάς με ὀπίσω τοῦ σώματός σου, καὶ σὺ λάβε τὴν ἀσέβειάν σου καὶ τὴν πορνείαν σου.
26950	ΙΕΖΕΚΙΗΛ 23:36	ὀνομίας	ἀνομίας	0.86	Yes	No	\vs{36}Καὶ εἶπε Κύριος πρὸς μὲ, υἱὲ ἀνθρώπου, οὐ κρινεῖς τὴν Ὀολὰν καὶ τὴν Ὀολιβὰν, καὶ ἀναγγελεῖς αὐταῖς τὰς ὀνομίας αὐτῶν;
26990	ΙΕΖΕΚΙΗΛ 24:17	ὑοιδήματά	ὑποδήματά	0.89	Yes	No	\vs{17}στεναγμὸς αἵματος, ὀσφύος πένθος ἔσῃ· οὐκ ἔσται τὸ τρίχωμά σου συμπεπλεγμένον ἐπὶ σὲ, καὶ τὰ ὑοιδήματά σου ἐν τοῖς ποσί σου· οὐ μὴ παρακληθῇς ἐν χείλεσιν αὐτῶν, καὶ ἄρτον ἀνδρῶν οὐ μὴ φάγῃς.
27015	ΙΕΖΕΚΙΗΛ 25:6	ἐψόφησας	ἐπεψόφησας	0.89	Yes	No	\vs{6}Διότι τάδε λέγει Κύριος, ἀνθʼ ὧν ἐκρότησας τὴν χεῖρά σου, καὶ ἐψόφησας τῷ ποδί σου, καὶ ἐπέχαρας ἐκ ψυχῆς σου ἐπὶ τὴν γῆν τοῦ Ἰσραὴλ,
27019	ΙΕΖΕΚΙΗΛ 25:9	Βεθασιμούθ	θασιμούθ	0.89	Yes	No	\vs{9}Διατοῦτο ἰδοὺ ἐγὼ παραλύω τὸν ὦμον Μωάβ ἀπὸ πόλεων ἀκρωτηρίων αὐτοῦ, ἐκλεκτὴν γῆν, οἶκον Βεθασιμούθ ἐπάνω πηγῆς πόλεως παραθαλασσίας,
27050	ΙΕΖΕΚΙΗΛ 26:15	νῆσαι	νῆσοι	0.80	Yes	No	\vs{15}Διότι τάδε λέγει Κύριος Κύριος τῇ Σὸρ, οὐκ ἀπὸ φωνῆς τῆς πτώσεώς σου, ἐν τῷ στενάξαι τραυματίας, ἐν τῷ σπᾶσαι μάχαιραν ἐν μέσῳ σου, σεισθήσονται αἱ νῆσαι;
27055	ΙΕΖΕΚΙΗΛ 26:19	κατοικισθησομένας	κατοικηθησομένας	0.91	Yes	No	\vs{19}Ὅτι τάδε λέγει Κύριος Κύριος, ὅταν δῶ πόλιν ἠρημωμένην ὡς τὰς πόλεις τὰς μὴ κατοικισθησομένας, ἐν τῷ ἀναγαγεῖν με ἐπὶ σὲ τὴν ἄβυσσον, καὶ κατακαλύψει σε ὕδωρ πολὺ,
27067	ΙΕΖΕΚΙΗΛ 27:6	Χετιείμ	χεττιεὶμ	0.93	No	No	\vs{6}ἐκ τῆς Βασανίτιδος ἐποίησαν τὰς κώπας σου, τὰ ἱερά σου ἐποίησαν ἐξ ἐλέφαντος, οἴκους ἀλσώδεις ἀπὸ νήσων τῶν Χετιείμ.
27079	ΙΕΖΕΚΙΗΛ 27:14	Θογαρμὰ	θοργαμα	0.86	No	No	\vs{14}Ἐξ οἴκου Θογαρμὰ ἵπποι καὶ ἱππεῖς ἔδωκαν ἀγοράν σου.
27088	ΙΕΖΕΚΙΗΛ 27:22	Σαββὰ	σαβα	0.89	Yes	No	\vs{22}Ἔμποροι Σαββὰ, καὶ Ῥαμμὰ, οὗτοι ἔμποροί σου, μετὰ πρώτων ἡδυσμάτων, καὶ λίθων χρηστῶν, καὶ χρυσὸν ἔδωκαν τὴν ἀγοράν σου.
27109	ΙΕΖΕΚΙΗΛ 28:2	λέλει	λέγει	0.80	Yes	No	\vs{2}Καὶ σὺ υἱὲ ἀνθρώπου εἰπὸν τῷ ἄρχοντι Τύρου, τάδε λέλει Κύριος, ἀνθʼ οὗ ὑψώθη σου ἡ καρδία, καὶ εἶπας, Θεός εἰμι ἐγὼ, κατοικίαν Θεοῦ, καὶ ἔδωκας τὴν καρδίαν σου ὡς καρδίαν Θεοῦ.
27136	ΙΕΖΕΚΙΗΛ 28:23	τετραυματισμέμοι	τετραυματισμένοι	0.94	Yes	No	\vs{23}Αἷμα καὶ θάνατος ἐν ταῖς πλατείαις σου, καὶ πεσοῦνται τετραυματισμέμοι μαχαίραις ἐν σοὶ περικύκλῳ σου, καὶ γνώσονται διότι ἐγώ εἰμι Κύριος.
27151	ΙΕΖΕΚΙΗΛ 29:7	ἐπεκρότησεν	ἐπεκράτησεν	0.91	Yes	No	\vs{7}ὅτε ἐπελάβετό σου τῇ χειρὶ αὐτῶν, ἐθλάσθης· καὶ ὅτε ἐπεκρότησεν ἐπʼ αὐτοὺς πᾶσα χεὶρ, καὶ ὅτε ἐπανεπαύσαντο ἐπὶ σέ, συνετρίβης, καὶ συνέκλασας αὐτῶν πᾶσαν ὀσφύν.
27183	ΙΕΖΕΚΙΗΛ 30:7	ἐρημωμένων	ἠρημωμένων	0.90	Yes	No	\vs{7}Καὶ ἐρημωθήσεται ἐν μέσῳ χωρῶν ἐρημωμένων, καὶ αἱ πόλεις αὐτῶν ἐν μέσῳ πόλεων ἠρημωμένων ἔσονται,
27343	ΙΕΖΕΚΙΗΛ 34:12	ὅτ	ὅτι	0.80	No	Yes	\vs{12}Ὥσπερ ζητεῖ ὁ ποιμὴν τὸ ποίμνιον αὐτοῦ ἐν ἡμέρᾳ ὅτʼ ἄν ᾖ γνόφος καὶ νεφέλη ἐν μέσῳ προβάτων διακεχωρισμένων, οὕτως ἐκζητήσω τὰ πρόβατά μου, καὶ ἀπελάσω αὐτὰ ἀπὸ παντὸς τόπου οὗ διεσπάρησαν ἐκεῖ ἐν ἡμέρᾳ νεφέλης καὶ γνόφου.
27448	ΙΕΖΕΚΙΗΛ 37:7	προεφήτευσα	ἐπροφήτευσα	0.91	Yes	No	\vs{7}Καὶ προεφήτευσα, καθὼς ἐνετείλατό μοι· καὶ ἐγένετο ἐν τῷ ἐμὲ προφητεῦσαι, καὶ ἰδοὺ σεισμὸς, καὶ προσήγαγε τὰ ὀστᾶ ἑκάτερον πρὸς τὴν ἁρμονίαν αὐτοῦ.
27451	ΙΕΖΕΚΙΗΛ 37:10	προεφήτευσα	ἐπροφήτευσα	0.91	Yes	No	\vs{10}Καὶ προεφήτευσα καθότι ἐνετείλατό μοι, καὶ εἰσῆλθεν εἰς αὐτοὺς τὸ πνεῦμα, καὶ ἔζησαν, καὶ ἔστησαν ἐπὶ τῶν ποδῶν αὐτῶν, συναγωγὴ πολλὴ σφόδρα.
27473	ΙΕΖΕΚΙΗΛ 37:24	ποιήσουνσιν	ποιήσουσιν	0.95	Yes	No	\vs{24}Καὶ ὁ δοῦλός μου Δαυὶδ ἄρχων ἐν μέσῳ αὐτῶν, ἔσται ποιμὴν εἷς πάντων, ὅτι ἐν τοῖς προστάγμασί μου πορεύσονται, καὶ τὰ κρίματά μου φυλάξονται, καὶ ποιήσουνσιν αὐτά.
27496	ΙΕΖΕΚΙΗΛ 38:13	Σαββὰ	σαβα	0.89	Yes	No	\vs{13}Σαββὰ, καὶ Δαιδὰν, καὶ ἔμποροι Καρχηδόνιοι, καὶ πᾶσαι αἱ κῶμαι αὐτῶν ἐροῦσί σοι, εἰς προνομὴν τοῦ προνομεῦσαι σὺ ἔρχῃ, καὶ σκυλεῦσαι σκῦλα, συνήγαγες συναγωγήν σου λαβεῖν ἀργύριον καὶ χρυσίον, ἀπενέγκασθαι κτῆσιν, τοῦ σκυλεῦσαι σκῦλα.
27581	ΙΕΖΕΚΙΗΛ 40:22	κλημακτῆρσιν	κλιμακτῆρσιν	0.92	Yes	No	\vs{22}Καὶ αἱ θυρίδες αὐτῆς, καὶ τὰ αἰλαμμὼν, καὶ οἱ φοίνικες αὐτῆς καθὼς ἡ πύλη ἡ βλέπουσα κατὰ ἀνατολάς· καὶ ἐν ἑπτὰ κλημακτῆρσιν ἀνέβαινον ἐπʼ αὐτὸν, καὶ τὰ αἰλαμμὼν ἔσωθεν·
27586	ΙΕΖΕΚΙΗΛ 40:26	κλημακτῆρες	κλιμακτῆρες	0.91	Yes	No	\vs{26}καὶ ἑπτὰ κλημακτῆρες αὐτῇ, καὶ αἰλαμμὼν ἔσωθεν, καὶ φοίνικες αὐτῇ, εἷς ἔνθεν καὶ εἷς ἔνθεν ἐπὶ τὰ αἰλεῦ.
27591	ΙΕΖΕΚΙΗΛ 40:31	κλημακτῆρες	κλιμακτῆρες	0.91	Yes	No	\vs{31}καὶ τὸ εὖρος πήχεις εἰκοσιπέντε τοῦ αἰλὰμ εἰς τὴν αὐλὴν τὴν ἐξωτέραν, καὶ φοίνικες τῷ αἰλεῦ, καὶ ὀκτὼ κλημακτῆρες.
27595	ΙΕΖΕΚΙΗΛ 40:34	κλημακτῆρες	κλιμακτῆρες	0.91	Yes	No	\vs{34}Καὶ αἰλαμμὼν εἰς τὴν αὐλὴν τὴν ἐσωτέραν, καὶ φοίνικες ἐπὶ τοῦ αἰλεῦ ἔνθεν καὶ ἔνθεν, καὶ ὀκτὼ κλημακτῆρες αὐτῇ.
27599	ΙΕΖΕΚΙΗΛ 40:37	κλημακτῆρες	κλιμακτῆρες	0.91	Yes	No	\vs{37}Καὶ τὰ αἰλαμμὼν εἰς τὴν αὐλὴν τὴν ἐξωτέραν, καὶ φοίνικες τῷ αἰλεῦ ἔνθεν καὶ ἔνθεν, καὶ ὀκτὼ κλημακτῆρες αὐτῇ.
27603	ΙΕΖΕΚΙΗΛ 40:40	ῥύακος	ῥόακος	0.83	Yes	No	\vs{40}Καὶ κατὰ νώτου τοῦ ῥύακος τῶν ὁλοκαυτωμάτων τῆς βλεπούσης πρὸς Βοῤῥᾶν, δύο τράπεζαι πρὸς ἀνατολὰς κατὰ νώτου τῆς δευτέρας, καὶ τοῦ αἰλὰμ τῆς πύλης δύο τράπεζαι κατὰ ἀνατολάς.
27656	ΙΕΖΕΚΙΗΛ 42:3	ἐστοιχισμέναι	ἐστιχισμέναι	0.96	Yes	No	\vs{3}διαγεγραμμέναι ὃν τρόπον αἱ πύλαι τῆς αὐλῆς τῆς ἐσωτέρας, καὶ ὃν τρόπον τὰ περίστυλα τῆς αὐλῆς τῆς ἐξωτέρας ἐστοιχισμέναι, ἀντιπρόσωποι στοαὶ τρισσαί.
27667	ΙΕΖΕΚΙΗΛ 42:12	διαστμήατος	διαστήματος	0.91	Yes	No	\vs{12}τῶν ἐξεδρῶν τῶν πρὸς Νότον, καὶ κατὰ τὰ θυρώματα ἀπʼ ἀρχῆς τοῦ περιπάτου, ὡς ἐπὶ φῶς διαστμήατος καλάμου, καὶ κατὰ ἀνατολὰς τοῦ εἰσπορεύεσθαι διʼ αὐτῶν.
27690	ΙΕΖΕΚΙΗΛ 43:7	κατασκηνώσῃ	κατασκηνώσει	0.87	Yes	No	Υἱὲ ἀνθρώπου, ἑώρακας τὸν τόπον τοῦ θρόνου μου, καὶ τὸν τόπον τοῦ ἴχνους τῶν ποδῶν μου, ἐν οἷς κατασκηνώσῃ τὸ ὄνομά μου ἐν μέσῳ οἴκου Ἰσραὴλ τὸν αἰῶνα· καὶ οὐ βεβηλώσουσιν οὐκέτι οἶκος Ἰσραὴλ τὸ ὄνομα τὸ ἅγιόν μου, αὐτοὶ καὶ οἱ ἡγούμενοι αὐτῶν ἐν τῇ πορνείᾳ αὐτῶν, καὶ ἐν τοῖς φόνοις τῶν ἡγουμένων ἐν μέσῳ αὐτῶν,
27704	ΙΕΖΕΚΙΗΛ 43:17	κλημακτῆρες	κλιμακτῆρες	0.91	Yes	No	\vs{17}Καὶ τὸ ἱλαστήριον πηχῶν δεκατεσσάρων τὸ μῆκος, ἐπὶ πήχεις δέκατέσσαρας τὸ εὖρος ἐπὶ τέσσαρα μέρη αὐτοῦ, καὶ τὸ γεῖσος αὐτῷ κυκλόθεν κυκλούμενον αὐτῷ ἥμισυ πήχεως· καὶ τὸ κύκλωμα αὐτοῦ πῆχυς κυκλόθεν, καὶ οἱ κλημακτῆρες αὐτοῦ βλέποντες κατὰ ἀνατολάς.
27743	ΙΕΖΕΚΙΗΛ 44:20	καλύπτοντε	καλύπτοντες	0.95	Yes	No	\vs{20}Καὶ τὰς κεφαλὰς αὐτῶν οὐ ξυρήσονται, καὶ τὰς κόμας αὐτῶν οὐ ψιλώσουσι, καλύπτοντε καλύψουσιν τὰς κεφαλὰς αὐτῶν.
27751	ΙΕΖΕΚΙΗΛ 44:26	ἐξαριθμήσῃ	ἐξαριθμήσει	0.86	Yes	No	\vs{26}Καὶ μετὰ τὸ καθαρισθῆναι αὐτὸν, ἑπτὰ ἡμέρας ἐξαριθμήσῃ αὐτῷ.
27776	ΙΕΖΕΚΙΗΛ 45:13	μέτροο	μέτρου	0.83	Yes	No	\vs{13}Καὶ αὕτη ἡ ἀπαρχὴ ἣν ἀφοριεῖτε, ἕκτον μέτροο ἀπὸ τοῦ γυμὸρ τοῦ πυροῦ, καὶ τὸ ἕκτον αὐτοῦ τοῦ οἴφι ἀπὸ τοῦ κόρου τῶν κριθῶν.
27776	ΙΕΖΕΚΙΗΛ 45:13	γυμὸρ	γομορ	0.80	Yes	No	\vs{13}Καὶ αὕτη ἡ ἀπαρχὴ ἣν ἀφοριεῖτε, ἕκτον μέτροο ἀπὸ τοῦ γυμὸρ τοῦ πυροῦ, καὶ τὸ ἕκτον αὐτοῦ τοῦ οἴφι ἀπὸ τοῦ κόρου τῶν κριθῶν.
27835	ΙΕΖΕΚΙΗΛ 47:8	πρὸν	πυρὸν	0.89	No	No	\vs{8}Καὶ εἶπε πρὸν μὲ, τὸ ὕδωρ τοῦτο τὸ ἐκπορευόμενον εἰς τὴν Γαλιλαίαν τὴν πρὸς ἀνατολὰς, καὶ κατέβαινεν ἐπὶ τὴν Ἀραβίαν, καὶ ἤρχετο ἕως ἐπὶ τὴν θάλασσαν ἐπὶ τὸ ὕδωρ τῆς διεκβολῆς, καὶ ὑγιάσει τὰ ὕδατα·
27838	ΙΕΖΕΚΙΗΛ 47:10	ἁλιεῖς	ἁλεεῖς	0.83	Yes	No	\vs{10}Καὶ στήσονται ἐκεῖ ἁλιεῖς ἀπὸ Ἰνγαδεὶν ἕως Ἐναγαλλείμ· ψυγμὸς σαγηνῶν ἔσται, καθʼ ἑαυτὴν ἔσται· καὶ οἱ ἰχθύες αὐτῆς, ὡς οἱ ἰχθύες τῆς θαλάσσης τῆς μεγάλης, πλῆθος πολὺ σφόδρα.
27845	ΙΕΖΕΚΙΗΛ 47:15	Ἠμασελδὰμ	ἡμά σελδαμμά	0.90	Yes	No	\vs{15}Καὶ ταῦτα τὰ ὅρια τῆς γῆς τῆς πρὸς Βοῤῥᾶν, ἀπὸ θαλάσσης τῆς μεγάλης τῆς καταβαινούσης, καὶ περισχιζούσης τῆς εἰσόδου, Ἠμασελδὰμ,
27846	ΙΕΖΕΚΙΗΛ 47:16	Ἑβραμηλιὰμ	σεβράμ ἡλιάμ	0.95	Yes	No	\vs{16}Μααβθηρὰς Ἑβραμηλιὰμ ἀναμέσον ὁρίων Δαμασκοῦ καὶ ἀναμέσον ὁρίων Ἠμαθεὶ, αὐλὴ τοῦ Σαυνὰν, αἵ εἰσιν ἐπάνω τῶν ὁρίων Αὐρανίτιδος.
27887	ΙΕΖΕΚΙΗΛ 48:24	θάλα	θαλχα	0.89	No	No	\vs{24}Καὶ ἀπὸ τῶν ὁρίων τῶν Βενιαμὶν, ἀπὸ τῶν πρὸς ἀνατολὰς, ἕως τῶν πρὸς θάλα σσαν, Συμεὼν, μία.
27887	ΙΕΖΕΚΙΗΛ 48:24	σσαν	σωσαν	0.89	No	No	\vs{24}Καὶ ἀπὸ τῶν ὁρίων τῶν Βενιαμὶν, ἀπὸ τῶν πρὸς ἀνατολὰς, ἕως τῶν πρὸς θάλα σσαν, Συμεὼν, μία.
