Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
11782	ΒΑΣΙΛΕΙΩΝ Δ 3:19	ἐμφράξεσθε	ἐμφράξετε	0.84	Yes	No	\vs{19}Καὶ πατάξετε πᾶσαν πόλιν ὀχυρὰν, καὶ πᾶν ξύλον ἀγαθὸν καταβαλεῖτε, καὶ πάσας πηγὰς ὕδατος ἐμφράξεσθε, καὶ πᾶσαν μερίδα ἀγαθὴν ἀχρειώσετε ἐν λίθοις.
11829	ΒΑΣΙΛΕΙΩΝ Δ 4:29	ὀσθύν	ὀσφύν	0.80	Yes	No	\vs{29}Καὶ εἶπεν Ἐλισαιὲ τῷ Γιεζί, ζῶσαι τὴν ὀσθύν σου, καὶ λάβε τὴν βακτηρίαν μου ἐν τῇ χειρί σου, καὶ δεῦρο, ὅτι ἐὰν εὕρῃς ἄνδρα οὐκ εὐλογήσεις αὐτὸν, καὶ ἐὰν εὐλογήσῃ σε ἀνὴρ οὐκ ἀποκριθήσῃ αὐτῷ· καὶ ἐπιθήσεις τὴν βακτηρίαν μου ἐπὶ πρόσωπον τοῦ παιδαρίου.
11850	ΒΑΣΙΛΕΙΩΝ Δ 5:1	ὑτῶ	αὐτῷ	0.86	Yes	No	Καὶ Ναιμὰν ὁ ἄρχων τῆς δυνάμεως Συρίας ἦν ἀνὴρ μέγας ἐνώπιον τοῦ κυρίου αὐτοῦ, καὶ τεθαυμασμένος προσώπῳ, ὅτι ἐν ὑτῶ ἔδωκε Κύριος σωτηρίαν Συρίᾳ· καὶ ὁ ἀνὴρ ἦν δυνατὸς ἰσχύϊ, λελεπρωμένος.
11877	ΒΑΣΙΛΕΙΩΝ Δ 5:23	ἀρλυρίον	ἀργύριον	0.88	No	Yes	\vs{23}Καὶ εἶπε, λάβε διτάλαντον ἀργυρίου· καὶ ἔλαβε δύο τάλαντα ἀρλυρίον ἐν δυσὶ θυλάκοις, καὶ δύο ἀλλασσομένας στολὰς, καὶ ἔδωκεν ἐπὶ δύο παιδάρια αὐτοῦ, καὶ ᾖραν ἔμπροσθεν αὐτοῦ.
11927	ΒΑΣΙΛΕΙΩΝ Δ 7:1	λέλει	λέγει	0.80	Yes	No	Καὶ εἶπεν Ἑλισαιὲ ἄκουσον λόγον Κυρίου· τάδε λέλει Κύριος, ὡς ἡ ὥρα αὕτη, αὔριον μέτρον σεμιδάλεως σίκλου, καὶ δίμετρον κριθῶν σίκλου, ἐν ταῖς πύλαις Σαμαρείας.
11943	ΒΑΣΙΛΕΙΩΝ Δ 7:13	κατελείφθησεν	κατελείφθησαν	0.92	Yes	No	\vs{13}Καὶ ἀπεκρίθη εἷς τῶν παίδων αὐτοῦ καὶ εἶπε, λαβέτωσαν δὴ πέντε τῶν ἵππων τῶν ὑπολελειμμένων οἳ κατελείφθησεν ὧδε, ἰδού εἰσι πρὸς πᾶν τὸ πλῆθος Ἰσραὴλ τὸ ἐκλεῖπον, καὶ ἀποστελοῦμεν ἐκεῖ καὶ ὀψόμεθα.
11947	ΒΑΣΙΛΕΙΩΝ Δ 7:16	σεμισάλεως	σεμιδάλεως	0.90	Yes	No	\vs{16}Καὶ ἐξῆλθεν ὁ λαὸς καὶ διήρπασεν τὴν παρεμβολὴν Συρίας· καὶ ἐγένετο μέτρον σεμισάλεως σίκλου, κατὰ τὸ ῥῆμα Κυρίου, καὶ δίμετρον κριθῶν σίκλου.
11970	ΒΑΣΙΛΕΙΩΝ Δ 8:15	μαχβὰρ	μαβσαρ	0.83	No	No	\vs{15}Καὶ ἐγένετο τῇ ἐπαύριον, καὶ ἔλαβε τὸ μαχβὰρ καὶ ἔβαψεν ἐν τῷ ὕδατι, καὶ περιέβαλεν ἐπὶ τὸ πρόσωπον αὐτοῦ, καὶ ἀπέθανε· καὶ ἐβασίλευσεν Ἀζαὴλ ἀντʼ αὐτοῦ.
11999	ΒΑΣΙΛΕΙΩΝ Δ 9:8	ἐξολθρεύσεις	ἐξολεθρεύσεις	0.96	Yes	No	\vs{8}καὶ ἐκ χειρὸς ὅλου τοῦ οἴκου Ἀχαὰβ, καὶ ἐξολθρεύσεις τῷ οἴκῳ Ἀχαὰβ οὐροῦντα πρὸς τοῖχον, καὶ συνεχόμενον καὶ ἐγκαταλελειμμένον ἐν Ἰσραήλ.
12029	ΒΑΣΙΛΕΙΩΝ Δ 9:30	ἐστιμμίσατο	ἐστιμίσατο	0.95	Yes	No	\vs{30}Καὶ ἦλθεν Ἰοὺ ἐπὶ Ἰεζράελ· καὶ Ἰεζάβελ ἤκουσε, καὶ ἐστιμμίσατο τοὺς ὀφθαλμοὺς αὐτῆς, καὶ ἠγάθυνε τὴν κεφαλὴν αὐτῆς, καὶ διέκυψε διὰ τῆς θυρίδος.
12033	ΒΑΣΙΛΕΙΩΝ Δ 9:34	θυλάτηρ	θυγάτηρ	0.86	Yes	No	\vs{34}Καὶ εἰσῆλθε καὶ ἔφαγε καὶ ἔπιεν, καὶ εἶπε, ἐπισκέψασθε δὴ τὴν κατηραμένην ταύτην, καὶ θάψατε αὐτὴν, ὅτι θυλάτηρ βασιλέως ἐστί.
12063	ΒΑΣΙΛΕΙΩΝ Δ 10:20	ἐκήρυξν	ἐκήρυξαν	0.93	Yes	No	\vs{20}Καὶ εἶπεν Ἰοὺ, ἁγιάσατε ἱερείαν τῷ Βάαλ· καὶ ἐκήρυξν.
12064	ΒΑΣΙΛΕΙΩΝ Δ 10:21	προθῆται	προφῆται	0.88	Yes	No	\vs{21}Καὶ ἀπέστειλεν Ἰοὺ ἐν παντὶ Ἰσραὴλ, λέγων, καὶ νῦν πάντες οἱ δοῦλοι, καὶ πάντες οἱ ἱερεῖς αὐτοῦ, καὶ πάντες οἱ προθῆται αὐτοῦ, μηδεὶς ἀπολιπέσθω, ὅτι θυσίαν μεγάλην ποιῶ· ὃς ἂν ἀπολειφθῇ, οὐ ζήσεται· καὶ ἦλθον πάντες οἱ δοῦλοι τοῦ Βάαλ, καὶ πάντες οἱ ἱερεῖς αὐτοῦ, καὶ πάντες οἱ προφῆται αὐτοῦ· οὐ κατελείφθη ἀνὴρ ὃς οὐ παρεγένετο· καὶ εἰσῆλθον εἰς τὸν οἶκον τοῦ Βάαλ· καὶ ἐπλήσθη ὁ οἶκος τοῦ Βάαλ στόμα εἰς στόμα.
12071	ΒΑΣΙΛΕΙΩΝ Δ 10:27	ἔπαξαν	ἔταξαν	0.83	Yes	No	\vs{27}Καὶ κατέσπασαν τὰς στήλας τοῦ Βάαλ, καὶ ἔπαξαν αὐτὸν εἰς λυτρῶνας ἕως τῆς ἡμέρας ταύτης.
12092	ΒΑΣΙΛΕΙΩΝ Δ 11:6	φυλάξτε	φυλάξετε	0.93	Yes	No	\vs{6}καὶ φυλάξατε φυλακὴν οἴκου τοῦ βασιλέως ἐν τῷ πυλῶνι, καὶ τὸ τρίτον ἐν τῇ πύλῃ τῶν ὁδῶν, καὶ τὸ τρίτον τῆς πύλης ὀπίσω τῶν παρατρεχόντων, καὶ φυλάξτε τὴν φυλακὴν τοῦ οἴκου.
12124	ΒΑΣΙΛΕΙΩΝ Δ 12:10	ἀδρος	ἀνδρὸς	0.91	Yes	No	\vs{10}Καὶ ἔλαβεν Ἰωδαὲ ὁ ἱερεὺς κιβωτὸν μίαν, καὶ ἔτρησε τρώγλην ἐπὶ τῇς σανίδος αὐτῆς, καὶ ἔδωκεν αὐτὴν παρὰ ἁμμαζειβὶ ἐν τῷ οἴκῳ ἀδρος οἴκου Κυρίου· και ἔδωκας οἱ ἱερεῖς οἱ ἱεπεῖς φυλάσσοντες τὸν σταθμὸν πᾶν τὸ ἀργύριον τὸ εὑρεθὲν ἐν οἴκῳ Κυρίου·
12124	ΒΑΣΙΛΕΙΩΝ Δ 12:10	ἱεπεῖς	ἱερεῖς	0.83	Yes	No	\vs{10}Καὶ ἔλαβεν Ἰωδαὲ ὁ ἱερεὺς κιβωτὸν μίαν, καὶ ἔτρησε τρώγλην ἐπὶ τῇς σανίδος αὐτῆς, καὶ ἔδωκεν αὐτὴν παρὰ ἁμμαζειβὶ ἐν τῷ οἴκῳ ἀδρος οἴκου Κυρίου· και ἔδωκας οἱ ἱερεῖς οἱ ἱεπεῖς φυλάσσοντες τὸν σταθμὸν πᾶν τὸ ἀργύριον τὸ εὑρεθὲν ἐν οἴκῳ Κυρίου·
12126	ΒΑΣΙΛΕΙΩΝ Δ 12:11	ἔσθιγξαν	ἔσφιγξαν	0.88	Yes	No	\vs{11}Καὶ ἐγένετο ὡς εἶδον ὅτι πολὺ τὸ ἀργύριον ἐν τῇ κιβωτῷ, καὶ ἀνέβη ὁ γραμματεὺς τοῦ βασιλέως καὶ ὁ ἱερεὺς ὁ μέγας, καὶ ἔσθιγξαν καὶ ἠρίθμησαν τὸ ἀργύριον τὸ εὑρεθὲν ἐν οἴκῳ Κυρίου.
12162	ΒΑΣΙΛΕΙΩΝ Δ 13:17	τόζευσον	τόξευσον	0.88	Yes	No	\vs{17}καὶ εἶπεν, ἄνοιξον τὴν θυρίδα κατʼ ἀνατολάς· καὶ ἤνοιξε· καὶ εἶπεν Ἑλισαιὲ, τόζευσον· καὶ ἐτόζευσε· καὶ εἶπε, βέλος σωτηρίας τῷ Κυρίῳ, καὶ βέλος σωτηρίας ἐν Συρίᾳ, καὶ πατάξεις τὴν Συρίαν ἐν Ἀφὲκ ἕως συντελείας.
12162	ΒΑΣΙΛΕΙΩΝ Δ 13:17	ἐτόζευσε	ἐτόξευσεν	0.82	Yes	No	\vs{17}καὶ εἶπεν, ἄνοιξον τὴν θυρίδα κατʼ ἀνατολάς· καὶ ἤνοιξε· καὶ εἶπεν Ἑλισαιὲ, τόζευσον· καὶ ἐτόζευσε· καὶ εἶπε, βέλος σωτηρίας τῷ Κυρίῳ, καὶ βέλος σωτηρίας ἐν Συρίᾳ, καὶ πατάξεις τὴν Συρίαν ἐν Ἀφὲκ ἕως συντελείας.
12170	ΒΑΣΙΛΕΙΩΝ Δ 13:23	ᾠκτείρησεν	οἰκτείρησεν	0.86	Yes	No	\vs{23}Καὶ ἠλέησε Κύριος αὐτοὺς καὶ ᾠκτείρησεν αὐτούς, καὶ ἐπέβλεψεν ἐπʼ αὐτοὺς διὰ τὴν διαθήκην αὐτοῦ τὴν μετὰ Ἁβραὰμ καὶ Ἰσαὰκ καὶ Ἰακὼβ, καὶ οὐκ ἠθέλησε Κύριος διαφθεῖραι αὐτοὺς, καὶ οὐκ ἀπέῤῥιψεν αὐτοὺς ἀπὸ τοῦ προσώπου αὐτοῦ.
12310	ΒΑΣΙΛΕΙΩΝ Δ 17:18	ὑμελείφθη	ὑπελείφθη	0.89	Yes	No	\vs{18}Καὶ ἐθυμώθη Κύριος σφόδρα ἐν τῷ Ἰσραὴλ, καὶ ἀπέστησεν αὐτοὺς ἀπὸ τοῦ προσώπου αὐτοῦ, καὶ οὐχ ὑμελείφθη πλὴν φυλὴ Ἰούδα μονωτάτη.
12319	ΒΑΣΙΛΕΙΩΝ Δ 17:25	ἀποκτενίοντες	ἀποκτέννοντες	0.92	Yes	No	\vs{25}Καὶ ἐγένετο ἐν ἀρχῇ τῆς καθέδρας αὐτῶν οὐκ ἐφοβήθησαν τὸν Κύριον, καὶ ἀπέστειλε Κύριος ἐν αὐτοῖς τοὺς λέοντας, καὶ ἦσαν ἀποκτενίοντες ἐν αὐτοῖς.
12362	ΒΑΣΙΛΕΙΩΝ Δ 18:18	νἱὸς	νῖκος	0.89	No	No	\vs{18}Καὶ ἐβόησαν πρὸς Ἐζεκίαν· καὶ ἦλθον πρὸς αὐτὸν Ἑλιακὶμ υἱὸς Χελκίου ὁ οἰκονόμος, καὶ Σωμνὰς ὁ γραμματεὺς, καὶ Ἰωὰς ὁ νἱὸς Σαφὰτ ὁ ἀναμιμνήσκων.
12401	ΒΑΣΙΛΕΙΩΝ Δ 19:12	ἐξαιρούμενοι	ἐξαιρούμενος	0.92	No	Yes	\vs{12}Μὴ ἐξαιρούμενοι ἐξείλαντο αὐτοὺς οἱ θεοὶ τῶν ἐθνῶν, οὓς διέφθειραν οἱ πατρές μου, τήν τε Γωζὰν, καὶ τὴν Χαῤῥὰν, καὶ τὴν Ῥαφὶς, καὶ υἱοὺς Ἐδὲμ τοὺς ἐν Θαεσθέν;
12401	ΒΑΣΙΛΕΙΩΝ Δ 19:12	πατρές	πατέρες	0.92	Yes	No	\vs{12}Μὴ ἐξαιρούμενοι ἐξείλαντο αὐτοὺς οἱ θεοὶ τῶν ἐθνῶν, οὓς διέφθειραν οἱ πατρές μου, τήν τε Γωζὰν, καὶ τὴν Χαῤῥὰν, καὶ τὴν Ῥαφὶς, καὶ υἱοὺς Ἐδὲμ τοὺς ἐν Θαεσθέν;
12416	ΒΑΣΙΛΕΙΩΝ Δ 19:24	ἐξερήμωσα	ἐξηρήμωσα	0.89	Yes	No	\vs{24}Ἐγὼ ἔψυξα καὶ ἔπιον ὕδατα ἀλλότρια, καὶ ἐξερήμωσα τῷ ἴχνει τοῦ ποδός μου πάντας ποταμοὺς περιοχῆς.
12467	ΒΑΣΙΛΕΙΩΝ Δ 21:4	ὄκῳ	οἴκῳ	0.86	Yes	No	\vs{4}Καὶ ᾠκοδόμησε θυσιαστήριον ἐν ὄκῳ Κυρίου, ὡς εἶπεν, ἐν Ἰερουσάλὴμ θήσω τὸ ὄνομά μου.
12472	ΒΑΣΙΛΕΙΩΝ Δ 21:9	ἠθάνισε	ἠφάνισεν	0.80	Yes	No	\vs{9}Καὶ οὐκ ἤκουσαν, καὶ ἐπλάνησεν αὐτοὺς Μανασσῆς τοῦ ποιῆσαι τὸ πονηρὸν ἐν ὀφθαλμοῖς Κυρίου ὑπὲρ τὰ ἔθνη, ἃ ἠθάνισε Κύριος ἐκ προσώπου υἱῶν Ἰσραήλ.
12496	ΒΑΣΙΛΕΙΩΝ Δ 22:1	θυλάτηρ	θυγάτηρ	0.86	Yes	No	Υἱὸς ὀκτὼ ἐτῶν Ἰωσείας ἐν τῷ βασιλεύειν αὐτὸν, καὶ τριάκοντα καὶ ἓν ἔτος ἐβασίλευσεν ἐν Ἰερουσαλὴμ, καὶ ὄνομα τῇ μητρὶ αὐτοῦ Ἰεδία, θυλάτηρ Ἐδεϊὰ ἐκ Βασουρώθ.
12639	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 1:1	ἀδαμ,	αδαμ	0.89	Yes	No	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Ἀ}}{ΔΑΜ,} Σὴθ, Ἐνὼς,
12812	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 4:22	ἀθουκιΐμ	αθουκιιν	0.88	Yes	No	\vs{22}καὶ Ἰωακὶμ, καὶ ἄνδρες Χωζηβὰ, καὶ Ἰωὰς, καὶ Σαρὰφ, οἳ κατῴκησαν ἐν Μωάβ· καὶ ἀπέστρεψεν αὐτος ἀβεδηρὶν, ἀθουκιΐμ·
13019	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:7	ἰεγλαὰμ	ιγλααμ	0.92	Yes	No	\vs{7}καὶ Νοομὰ, καὶ Ἀχιὰ, καὶ Γηρά· οὗτος ἰεγλαὰμ, καὶ ἐγέννησε τὸν ʼΑζὰ, καὶ τὸν Ἰαχιχώ.
13064	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 9:5	ὑοὶ	υἱοὶ	0.86	Yes	No	\vs{5}Καὶ ἐκ τῶν Σηλωνὶ, Ἀσαΐα πρωτότοκος αὐτοῦ, καὶ ὁ ὑοὶ αὐτοῦ.
13092	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 9:28	ἐξόσουσι	ἐξοίσουσιν	0.89	Yes	No	\vs{28}Καὶ ἐξ αὐτῶν ἐπὶ τὰ σκεύη τῆς λειτουργίας, ὅτι ἐν ἀριθμῷ εἰσοίσουσι, καὶ ἐν ἀριθμῷ ἐξόσουσι.
13422	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:2	ἀγγέλοους	ἀγγέλους	0.94	Yes	No	\vs{2}Καὶ εἶπε Δαυίδ, Ποιήσω ἔλεος μετὰ Ἀνὰν υἱοῦ Ναὰς, ὡς ἐποίησεν ὁ πατὴρ αὐτοῦ μετʼ ἐμοῦ ἔλεος· καὶ ἀγγέλοους ἀγγέλους Δαυὶδ τοῦ παρακαλέσαι αὐτὸν περὶ τοῦ πατρὸς αὐτοῦ· καὶ ἦλθον παῖδες Δαυὶδ εἰς γῆν νἱῶν Αμμὼν πρὸς Ἀνὰν τοῦ παρακαλέσαι αὐτόν.
13423	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:3	ἐξερενήσωσι	ἐξερευνήσωσιν	0.92	Yes	No	\vs{3}Καὶ εἶπον ἄρχοντες υἱῶν Ἀμμὼν πρὸς Ἀνάν, Μὴ δοξάζων Δαυὶδ τὸν πατέρα σου ἐναντίον σου ἀπέστειλέ σοι παρακαλοῦντας; οὐχ ὅπως ἐξερενήσωσι τὴν πόλιν, καὶ τοῦ κατασκοπῆσαι τὴν γῆν, ἦλθον παῖδες αὐτοῦ πρὸς σέ;
13427	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:6	ἠπχὺνθη	ᾐσχύνθη	0.86	Yes	No	\vs{6}Καὶ εἶδον οἱ υἱοὶ Ἀμμὼν ὅτι ἠπχὺνθη λαὸς Δαυίδ, καὶ ἀπέστειλεν Ἁνὰν καὶ οἱ υἱοὶ Ἀμμὼν χίλια τάλαντα ἀργυρίου τοῦ μισθώσασθαι ἑαυτοῖς ἐκ Συρίας Μεσοποταμίας καὶ ἐκ Συρίας Μααχὰ καὶ παρὰ Σωβὰλ ἅρματα καὶ ἱππεῖς.
13461	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:3	παῖδεσ	παῖδες	0.83	Yes	No	\vs{3}Καὶ εἶπεν Ἰωάβ, Προσθείη Κύριος ἐπὶ τὸν λαὸν αὐτοῦ, ὡς αὐτοὶ ἑκατονταπλασίως, καὶ οἱ ὀφθαλμοὶ τοῦ κυρίου μυυ τοῦ βασιλέως βλέποντες· πάντες τῷ κυρίῳ μου παῖδεσ· ἱνατί ζητεῖ κύριός μου τοῦτο; ἳνα μὴ γένηται εἰς ἁμαρτίαν τῷ Ἰσραήλ.
13462	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:4	διῆθεν	διῆλθεν	0.92	Yes	No	\vs{4}Τὸ δὲ ρῆμα τοῦ βασιλέως ἴσχυσεν ἐπὶ Ιωὰβ, καὶ ἐξῆλθεν Ιωὰβ, καὶ διῆθεν ἐν παντὶ Ἰσραὴλ, καὶ ἦλθεν εἰς Ἰερουσλήμ.
13464	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:6	κατίσχυσν	κατίσχυσεν	0.95	Yes	No	\vs{6}Καὶ τὸν Λευὶ καὶ τὸν Βενιαμεὶν οὐκ ἠρίθμησεν ἐν μέσῳ αὐτῶν, ὅτι κατίσχυσν λόγος τοῦ βασιλέως τὸν Ἰωάβ.
13483	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:20	ἁχαβίν	αρχαβιν	0.92	No	No	\vs{20}Καὶ ἐπέστρεψεν Ὀρνά, καὶ εἶδε τὸν βασιλέα καὶ τέσσαρας υἱοὺς αὐτοῦ μετʼ αὐτοῦ μεθʼ ἁχαβίν· καὶ Ὀρνὰ ἦν ἀλοῶν πυρούς.
13486	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:23	θυαίαν	θυσίαν	0.83	Yes	No	\vs{23}Καὶ εἶπεν Ὀρνὰ πρὸς Δαυίδ, Λάβε σεαυτῷ, καὶ ποιησάτω ὁ κύριός μου ὁ βασιλεὺς τὸ ἀγαθὸν ἐναντίον εαὐτοῦ· ἴδε δέδωκα τοὺς μόσχους εἰς ὁλοκαύτωσιν, καὶ τὸ ἄροτρον εἰς ξύλα, καὶ τὸν σῖτον εἰς θυαίαν, τὰ πάντα δέδωκα.
13487	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:24	ἀγοράσω	ἀγοράζω	0.86	Yes	No	\vs{24}Καὶ εἶπεν ὁ βασιλεὺς Δαυὶδ τῷ Ὀρνὰ, Οὐχὶ, ὅτι ἀγοράζων ἀγοράσω ἐν ἀργυρίῳ ἀξίῳ, ὅτι οὐ μὴ λάβω ἅ ἐστί σοι Κυρίῳ, τοῦ ἀνενέγκαι ὁλοκαύτωσιν δωρεὰν Κυρίῳ.
13513	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 22:14	ὅτιι	ὅτι	0.86	Yes	No	\vs{14}Καὶ ἰδοὺ ἐγὼ κατὰ τὴν πτωχείαν μου ἡτοίμασα εἰς οἶκον Κυρίου χρυσίου ταλάντων ἑκατὸν χιλιάδας, καὶ ἀργυρίου ταλάντων χιλίας χιλιάδας, καὶ χαλκὸν καὶ σίδηρον οὗ οὐκ ἔστι σταθμὸς, ὅτιι εἰς πλῆθός ἐστι· καὶ ξύλα καὶ λίθους ἡτοίμασα, καὶ πρὸς ταῦτα πρόσθες.
13526	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:5	τώσσαρες	τέσσαρες	0.88	Yes	No	\vs{5}καὶ τέσσαρες χιλιάδες πυλωροὶ καὶ τώσσαρες χιλιάδες αἰνοῦντες τῷ κυρίῳ ἐν ὀργάνοιν οἷς ἐποίησε τοῦ αἰνεῖν τῷ κυρίῳ.
13526	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:5	ὀργάνοιν	ὀργάνοις	0.88	Yes	No	\vs{5}καὶ τέσσαρες χιλιάδες πυλωροὶ καὶ τώσσαρες χιλιάδες αἰνοῦντες τῷ κυρίῳ ἐν ὀργάνοιν οἷς ἐποίησε τοῦ αἰνεῖν τῷ κυρίῳ.
13598	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:1	ἀποφεγγομένους	ἀποφθεγγομένους	0.97	Yes	No	Καὶ ἔστησε Δαυεὶδ ὁ βασιλεὺς καὶ οἱ ἄρχοντες τῆς δυνάμεως εἰς τὰ ἔργα τοὺς υἱοὺς Ἀσὰφ, καὶ Αἰμὰν, καὶ Ἰδιθοὺν, τοὺς ἀποφεγγομένους ἐν κινύραις, καὶ ἐν νάβλαις, καὶ ἐν κυμβάλοις· καὶ ἐγένετο ὁ ἀριθμὸς αὐτῶν κατὰ κεφαλὴν αὐτῶν ἐργαζομένων ἐν τοῖς ἔργοις αὐτῶν.
13639	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 26:4	τρίος	τρίτος	0.91	Yes	No	\vs{4}Καὶ τῷ Ἀβδεδὸμ υἱοὶ, Σαμαίας ὁ πρωτότοκος, Ἰωζαβὰθ ὁ δεύτερος, Ἰωὰθ ὁ τρίος, Σαχὰρ ὁ τέταρτος, Ναθαναὴλ ὁ πέμπτος,
13728	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 28:11	ζακχῶν	ζακχω	0.91	Yes	No	\vs{11}Καὶ ἔδωκε Δαυὶδ Σαλωμὼν τῷ υἱῷ αὐτοῦ τὸ παράδειγμα τοῦ ναοῦ καὶ τῶν οἴκων αὐτοῦ, καὶ τῶν ζακχῶν αὐτοῦ, καὶ τῶν ὑπερῴων, καὶ τῶν ἀποθηκῶν τῶν ἐσωτέρων, καὶ τοῦ οἴκου τοῦ ἐξιλασμοῦ,
13734	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 28:17	κεφουρὲ	κεφφουρε	0.93	Yes	No	\vs{17}καὶ τῶν κρεαγρῶν καὶ σπονδείων καὶ τῶν φιαλῶν τῶν χρυσῶν· καὶ τὸν σταθμὸν τῶν χρυσῶν καὶ τῶν ἀργυρῶν, καὶ θυΐσκων κεφουρὲ, ἑκάστου σταθμοῦ.
13743	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 29:2	σοὰμ	ισοαμ	0.89	No	No	\vs{2}Κατὰ πᾶσαν τὴν δύναμιν ἡτοίμακα εἰς οἶκον Θεοῦ μου χρυσὶον, ἀργύριον, χαλκόν, σίδηρον, ξύλα, λίθους σοὰμ, καὶ πληρώσεως λίθους πολυτελεῖς καὶ ποικίλους, καὶ πάντα λίθον τίμιον, καὶ Πάριον πολύν.
13774	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 29:27	τεσσράκοντα	τεσσαράκοντα	0.96	Yes	No	\vs{27}ἔτη τεσσράκοντα, ἐν Χεβρὼν ἔτη ἑπτὰ, καὶ ἐν Ἱερουσαλὴμ ἔτη τριακοντατρία.
13793	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 1:9	χοῖς	χοεῖς	0.89	No	No	\vs{9}Καὶ νῦν, Κύριε ὁ Θεὸς, πιστωθήτω δὴ τὸ ὄνομά σου ἐπὶ Δαυὶδ τὸν πατέρα μου, ὅτι σὺ ἐβασίλευσάς με ἐπὶ λαὸν πολὺν, ὡς ὁ χοῖς τῆς γῆς.
13819	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 2:10	ἀνέστειλε	ἀπέστειλεν	0.84	Yes	No	\vs{10}Καὶ εἶπε Χιρὰμ βασιλεὺς Τύρου ἐν γραφῇ, καὶ ἀνέστειλε πρὸς Σαλωμὼν, λέγων, ἐν τῷ ἀγαπῆσαι Κύριον τὸν λαὸν αὐτοῦ, ἔδωκέ σε ἐπʼ αὐτοὺς βασιλέα.
13867	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 4:12	γελὰθ	γωλαθ	0.80	Yes	No	\vs{12}στύλους δύο, καὶ ἐπʼ αὐτῶν γελὰθ τῇ χωθαρὲθ ἐπὶ τῶν κεφαλῶν τῶν στύλων δύο, καὶ δίκτυα δύο συγκαλύψαι τὰς κεφαλὰς τῶν χωθαρὲθ ἅ ἐστιν ἐπὶ τῶν κεφαλῶν τῶν στύλων,
13894	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 5:12	βασσίνας	βυσσίνας	0.88	Yes	No	\vs{12}Καὶ οἱ Λευῖται οἱ ψαλτῳδοὶ πάντες τοῖς υἱοῖς Ἀσὰφ τῷ Αἰμὰν τῷ Ἰδιθοὺν καὶ τοῖς υἱοῖς αὐτοῦ, καὶ τοῖς ἀδελφοῖς αὐτοῦ τῶν ἐνδεδυμένων στολὰς βασσίνας ἐν κυμβάλοις καὶ ἐν νάβλαις καὶ ἐν κινύραις, ἑστηκότες κατέναντι τοῦ θυσιαστηρίου, καὶ μετʼ αὐτῶν ἱερεῖς ἑκατὸν εἴκοσι σαλπίζοντες ταῖς σάλπιγξι.
13962	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 7:6	ἑστηκότως	ἑστηκότες	0.89	Yes	No	\vs{6}Καὶ οἱ ἱερεῖς ἐπὶ τὰς φυλακὰς αὐτῶν ἑστηκότως, καὶ οἱ Λευῖται ἐν ὀργάνοις ᾠδῶν Κυρίου τοῦ Δαυὶδ τοῦ βασιλέως, τοῦ ἐξομολογεῖσθαι ἔναντι Κυρίου, ὅτι εἰς τὸν αἰῶνα τὸ ἔλεος αὐτοῦ, ἐν ὕμνοις Δαυὶδ διὰ χειρὸς αὐτῶν· καὶ οἱ ἱερεῖς σαλπίζοντες ταῖς σάλπιγξιν ἐναντίον αὐτῶν, καὶ πᾶς Ἰσραὴλ ἑστηκώς.
