Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
14517	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 26:15	βοηθῆναι	βοηθηθῆναι	0.89	Yes	No	\vs{15}Καὶ ἐποίησεν ἐν Ἱερουσαλὴμ μηχανὰς μεμηχανευμένας λογιστοῦ, τοῦ εἶναι ἐπὶ τῶν πύργων καὶ ἐπὶ τῶν γωνιῶν, βάλλειν βέλεσι καὶ λίθοις μεγάλοις· καὶ ἠκούσθη ἡ κατασκευὴ αὐτῶν ἕως πόῤῥω· ὅτι ἐθαυμαστώθη τοῦ βοηθῆναι ἕως οὗ κατίσχυσε.
14549	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 28:7	Ἐζρικὰν	ἐζρεικάν	0.93	No	No	\vs{7}Καὶ ἀπέκτεινε Ζεχρὶ ὁ δυνατὸς τοῦ Ἐφραὶμ τὸν Μαασίαν τὸν υἱὸν τοῦ βασιλέως, καὶ τὸν Ἐζρικὰν ἡγούμενον τοῦ οἴκου αὐτοῦ, καὶ τὸν Ἐλκανὰ τὸν διάδοχον τοῦ βασιλέως.
14553	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 28:10	κατακτήσασθαι	κατακτήσεσθαι	0.92	Yes	No	\vs{10}Καὶ νῦν υἱοὺς Ἰούδα καὶ Ἱερουσαλὴμ ὑμεῖς λέγετε κατακτήσασθαι εἰς δούλους καὶ δούλας· οὐκ ἰδού εἰμι μεθʼ ὑμῶν μαρτυρῆσαι Κυρίῳ Θεῷ ὑμῶν;
14556	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 28:12	Οὐδείας	οὐδειὰ	0.92	Yes	No	\vs{12}Καὶ ἀνέστησαν ἄρχοντες ἀπὸ τῶν υἱῶν Ἐφραὶμ, Οὐδείας ὁ τοῦ Ἰωανοῦ, καὶ Βαραχίας ὁ τοῦ Μοσολαμὼθ, καὶ Ἐζεκίας ὁ τοῦ Σελλὴμ, καὶ Ἀμασίας ὁ τοῦ Ἐλδαῒ ἐπὶ τοὺς ἐρχομένους ἀπὸ τοῦ πολέμου,
14556	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 28:12	Ἐλδαῒ	ἐλαίῳ	0.80	No	No	\vs{12}Καὶ ἀνέστησαν ἄρχοντες ἀπὸ τῶν υἱῶν Ἐφραὶμ, Οὐδείας ὁ τοῦ Ἰωανοῦ, καὶ Βαραχίας ὁ τοῦ Μοσολαμὼθ, καὶ Ἐζεκίας ὁ τοῦ Σελλὴμ, καὶ Ἀμασίας ὁ τοῦ Ἐλδαῒ ἐπὶ τοὺς ἐρχομένους ἀπὸ τοῦ πολέμου,
14565	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 28:20	Θαλγαφελλασὰρ	θαλγαφελλάδαρ	0.92	Yes	No	\vs{20}Καὶ ἦλθεν ἐπʼ αὐτὸν Θαλγαφελλασὰρ βασιλεὺς Ἀσσοὺρ, καὶ ἔθλιψεν αὐτόν.
14589	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 29:12	Ἰλαελήλ	ιαλλεληλ	0.80	Yes	No	\vs{12}Καὶ ἀνέστησαν οἱ Λευῖται, Μαὰθ ὁ τοῦ Ἀμασὶ, καὶ Ἰωὴλ ὁ τοῦ Ἀζαρίου ἐκ τῶν υἱῶν Καάθ· καὶ ἐκ τῶν υἱῶν Μεραρὶ, Κὶς ὁ τοῦ Ἀβδὶ, καὶ Ἀζαρίας ὁ τοῦ Ἰλαελήλ· καὶ ἀπὸ τῶν υἱῶν Γεδσωνὶ, Ἰωδαὰδ ὁ τοῦ Ζεμμὰθ, καὶ Ἰωαδάμ· οὗτοι υἱοὶ Ἰωαχά.
14589	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 29:12	Ἰωδαὰδ	ιωαα	0.80	No	No	\vs{12}Καὶ ἀνέστησαν οἱ Λευῖται, Μαὰθ ὁ τοῦ Ἀμασὶ, καὶ Ἰωὴλ ὁ τοῦ Ἀζαρίου ἐκ τῶν υἱῶν Καάθ· καὶ ἐκ τῶν υἱῶν Μεραρὶ, Κὶς ὁ τοῦ Ἀβδὶ, καὶ Ἀζαρίας ὁ τοῦ Ἰλαελήλ· καὶ ἀπὸ τῶν υἱῶν Γεδσωνὶ, Ἰωδαὰδ ὁ τοῦ Ζεμμὰθ, καὶ Ἰωαδάμ· οὗτοι υἱοὶ Ἰωαχά.
14589	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 29:12	Ἰωαδάμ	ἰωναδάμ	0.92	No	No	\vs{12}Καὶ ἀνέστησαν οἱ Λευῖται, Μαὰθ ὁ τοῦ Ἀμασὶ, καὶ Ἰωὴλ ὁ τοῦ Ἀζαρίου ἐκ τῶν υἱῶν Καάθ· καὶ ἐκ τῶν υἱῶν Μεραρὶ, Κὶς ὁ τοῦ Ἀβδὶ, καὶ Ἀζαρίας ὁ τοῦ Ἰλαελήλ· καὶ ἀπὸ τῶν υἱῶν Γεδσωνὶ, Ἰωδαὰδ ὁ τοῦ Ζεμμὰθ, καὶ Ἰωαδάμ· οὗτοι υἱοὶ Ἰωαχά.
14590	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 29:13	Ματθανίας	μαθθανιας	0.89	Yes	No	\vs{13}Καὶ τῶν υἱῶν Ἐλισαφὰν, Ζαμβρὶ, καὶ Ἰεϊήλ· καὶ τῶν υἱῶν Ἀσὰφ, Ζαχαρίας καὶ Ματθανίας·
14597	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 29:18	Ἐξεκίαν	εζεκιαν	0.86	Yes	No	\vs{18}Καὶ εἰσῆλθαν ἔσω πρὸς Ἐξεκίαν τὸν βασιλέα, καὶ εἶπαν, ἡγνίσαμεν πάντα τὰ ἐν οἴκῳ Κυρίου, τὸ θυσιαστήριον τῆς ὁλοκαυτώσεως καὶ τὰ σκεύη αὐτοῦ, καὶ τὴν τράπεζαν τῆς προθέσεως καὶ τὰ σκεύη αὐτῆς,
14679	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 31:18	ἐγκαταλοχίσαι	ἐνκαταλοχίσαι	0.92	Yes	No	\vs{18}ἐγκαταλοχίσαι ἐν πάσῃ ἐπιγονῇ υἱῶν αὐτῶν καὶ θυγατέρων αὐτῶν εἰς πᾶν πλῆθος, ὅτι ἐν πίστει ἥγνισαν τὸ ἅγιον·
14700	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 32:12	θυμιάσατε	θυμιάσετε	0.89	Yes	No	\vs{12}Οὐχ οὗτός ἐστιν Ἐζεκίας ὃς περιεῖλε τὰ θυσιαστήρια αὐτοῦ, καὶ τὰ ὑψηλὰ αὐτοῦ, καὶ εἶπε τῷ Ἰούδα καὶ τοῖς κατοικοῦσιν ἐν Ἱερουσαλὴμ, λέγων, κατέναντι τοῦ θυσιαστηρίου τούτου προσκυνήσετε, καὶ ἐπʼ αὐτῷ θυμιάσατε;
14734	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:6	Βενεννόμ	βανὲ ἑννόμ	0.82	Yes	No	\vs{6}Καὶ αὐτὸς διήγαγε τὰ τέκνα αὐτοῦ ἐν πυρὶ ἐν γὲ Βενεννόμ· καὶ ἐκληδονίζετο, καὶ οἰωνίζετο, καὶ ἐφαρμακεύετο, καὶ ἐποίησεν ἐγγαστριμύθους καὶ ἐπᾳοιδοὺς, καὶ ἐπλήθυνε τοῦ ποιῆσαι τὸ πονηρὸν ἐναντίον Κυρίου τοῦ παροργίσαι αὐτόν.
14737	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:9	υἱῶι	υἱῶν	0.89	Yes	No	\vs{9}Καὶ ἐπλάνησε Μανασσῆς τὸν Ἰούδαν καὶ τοὺς κατοικοῦντας ἐν Ἱερουσαλὴμ, τοῦ ποιῆσαι τὸ πονηρὸν ὑπὲρ πάντα τὰ ἔθνη ἃ ἐξῇρε Κύριος ἀπὸ προσώπου υἱῶι Ἰσραήλ.
14746	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:16	θυσίαυ	θυσίαν	0.83	Yes	No	\vs{16}Καὶ κατώρθωσε τὸ θυσιαστήριον Κυρίου, καὶ ἐθυσίασεν ἐπʼ αὐτὸ θυσίαυ σωτηρίου καὶ αἰνέσεως· καὶ εἶπε τῷ Ἰούδα, τοῦ δουλεύειν Κυρίῳ Θεῷ Ἰσραήλ.
14773	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:13	γπαμματεῖς	γραμματεῖς	0.90	Yes	No	\vs{13}Καὶ ἐπὶ τῶν νωτοφόρων, καὶ ἐπὶ πάντων τῶν ποιούντων τὰ ἔργα, ἐργασίᾳ καὶ ἐργασίᾳ· καὶ ἀπὸ τῶν Λευιτῶν γπαμματεῖς καὶ κριταὶ καὶ πυλωροί.
14781	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:19	λόηους	λόγους	0.83	Yes	No	\vs{19}Καὶ ἐγένετο ὡς ἤκουσεν ὁ βασιλεὺς τοὺς λόηους τοῦ νόμου, καὶ διέῤῥηξε τὰ ἱμάτια αὐτοῦ.
14782	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:20	Ἀβδὸμ	ἀβδοδὸμ	0.83	Yes	No	\vs{20}Καὶ ἐνετείλατο ὁ βασιλεὺς τῷ Χελκίᾳ καὶ τῷ Ἀχικὰμ υἱῷ Σαφὰν καὶ τῷ Ἀβδὸμ υἱῷ Μιχαία καὶ τῷ Σαφὰν τῷ γραμματεῖ καὶ τῷ Ἀσαΐᾳ παιδὶ τοῦ βασιλέως, λέγων,
14785	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:22	μασαναὶ	μαασαναί	0.93	Yes	No	\vs{22}Καὶ ἐπορεύθη Χελκίας, καὶ οἷς εἶπεν ὁ βασιλεὺς, πρὸς Ὀλδὰν τὴν προφῆτιν, γυναῖκα Σελλὴμ υἱοῦ Θεκωὲ υἱοῦ Ἀρὰς, φυλάσσουσαν τὰς ἐντολὰς, καὶ αὕτη κατῴκει ἐν Ἱερουσαλὴμ ἐν μασαναὶ, καὶ ἐλάλησαν αὐτῇ κατὰ ταῦτα.
14824	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 35:19	ἔδρασεν	ἔδραμεν	0.86	No	No	\vs{19}Τῷ ὀκτωκαιδεκάτῳ ἔτει τῆς βασιλείας Ἰωσίου ἐποιήθη τὸ φασὲκ τοῦτο· μετὰ ταῦτα πάντα ἃ ἔδρασεν Ἰωσίας ἐν τῷ οἴκῳ,
14856	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:7	σἴκου	οἴκου	0.80	Yes	No	\vs{7}Καὶ μήρος τῶν σκευῶν σἴκου Κυρίου ἀπήνεγκεν εἰς Βαβυλῶνα, καὶ ἔθηκεν αὐτὰ ἐν τῷ ναῷ αὐτοῦ ἐν Βαβυλῶνι.
14863	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:11	ἔτου	ἔτους	0.89	No	Yes	\vs{11}Ἐτῶν εἴκοσι υἱὸς καὶ ἑνὸς ἔτου Σεδεκίας ἐν τῷ βασιλεύειν αὐτὸν, καὶ ἕνδεκα ἔτη ἐβασίλευσεν ἐν Ἱερουσαλήμ.
14867	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:15	προθητῶν	προφητῶν	0.88	Yes	No	\vs{15}Καὶ ἐξαπέστειλε Κύριος ὁ Θεὸς τῶν πατέρων αὐτῶν ἐν χειρὶ τῶν προθητῶν αὐτοῦ, ὀρθρίζων καὶ ἀποστέλλων τοὺς ἀγγέλους αὐτοῦ, ὅτι ἦν φειδόμενος τοῦ λαοῦ αὐτοῦ, καὶ τοῦ ἁγιάσματος αὐτοῦ.
14897	ΕΣΔΡΑΣ 1:9	κεφουρῆς	κεφφουρῆς	0.94	No	Yes	\vs{9}Καὶ οὗτος ὁ ἀριθμὸς αὐτῶν· ψυκτῆρες χρυσοῖ τριάκοντα, καὶ ψυκτῆρες ἀργυροῖ χίλιοι, παρηλλαγμένα ἐννέα καὶ εἴκοσι, κεφουρῆς χρυσοῖ τριάκοντα, καὶ ἀργυροῖ διπλοῖ τετρακόσια δέκα,
14897	ΕΣΔΡΑΣ 1:9	διπλοῖ	διπλοΐδα	0.86	No	No	\vs{9}Καὶ οὗτος ὁ ἀριθμὸς αὐτῶν· ψυκτῆρες χρυσοῖ τριάκοντα, καὶ ψυκτῆρες ἀργυροῖ χίλιοι, παρηλλαγμένα ἐννέα καὶ εἴκοσι, κεφουρῆς χρυσοῖ τριάκοντα, καὶ ἀργυροῖ διπλοῖ τετρακόσια δέκα,
14903	ΕΣΔΡΑΣ 2:2	Βαγουαὶ	βαγουι	0.92	Yes	No	\vs{2}Οἳ ἦλθον μετὰ Ζοροβάβελ, Ἰησοῦς, Νεεμίας, Σαραΐας, Ῥεελίας, Μαρδοχαῖος, Βαλασὰν, Μασφὰρ, Βαγουαὶ, Ῥεοὺμ, Βαανά· ἀνδρῶν ἀριθμὸς λαοῦ Ἰσραήλ.
14911	ΕΣΔΡΑΣ 2:6	Φαὰθ	εφααθ	0.89	No	No	\vs{6}Υἱοὶ Φαὰθ Μωὰβ τοῖς υἱοῖς Ἰησουὲ Ἰωὰβ, δισχίλιοι ὀκτακόσιοι δεκαδύο.
14915	ΕΣΔΡΑΣ 2:8	Ζατθουὰ	ζαθουα	0.92	Yes	No	\vs{8}Υἱοὶ Ζατθουὰ, ἐννακόσιοι τεσσαρακονταπέντε.
14921	ΕΣΔΡΑΣ 2:11	Βαβαῒ	βαβι	0.89	Yes	No	\vs{11}Υἱοὶ Βαβαῒ, ἑξακόσιοι εἰκοσιτρεῖς.
14927	ΕΣΔΡΑΣ 2:14	Βαγουὲ	βαγουι	0.83	No	Yes	\vs{14}Υἱοὶ Βαγουὲ, δισχίλιοι πεντηκονταέξ.
14929	ΕΣΔΡΑΣ 2:15	Ἀδδὶν	αδιν	0.89	Yes	No	\vs{15}Υἱοὶ Ἀδδὶν, τετρακόσιοι πεντηκοντατέσσαρες.
14941	ΕΣΔΡΑΣ 2:21	Βεθλαὲμ	βεθλέεμ	0.86	No	No	\vs{21}Υἱοὶ Βεθλαὲμ, ἑκατὸν εἰκοσιτρεῖς.
14949	ΕΣΔΡΑΣ 2:25	Χαφιρὰ	καφιρα	0.83	Yes	No	\vs{25}Υἱοὶ Καριαθιαρὶμ, Χαφιρὰ, καὶ Βηρὼθ, ἑπτακόσιοι τεσσαρακοντατρεῖς.
14959	ΕΣΔΡΑΣ 2:30	Μαγεβὶς	μαγεβως	0.86	Yes	No	\vs{30}Υἱοὶ Μαγεβὶς, ἑκατὸν πεντηκονταέξ.
14965	ΕΣΔΡΑΣ 2:33	Λοδαδὶ	λοδαίῳ	0.83	No	No	\vs{33}Υἱοὶ Λοδαδὶ καὶ Ὠνὼ, ἑπτακόσιοι εἰκοσιπέντε.
14969	ΕΣΔΡΑΣ 2:35	Σεναὰ	σαναα	0.80	Yes	No	\vs{35}Υἱοὶ Σεναὰ, τρισχίλιοι ἑξακόσιοι τριάκοντα.
14982	ΕΣΔΡΑΣ 2:43	Ἀσουφὰ	ασουφε	0.83	Yes	No	\vs{43}Οἱ Ναθινὶμ, υἱοὶ Σουθία, υἱοὶ Ἀσουφὰ, υἱοὶ Ταβαὼθ,
14983	ΕΣΔΡΑΣ 2:44	Σιαὰ	σισαρα	0.80	No	Yes	\vs{44}υἱοὶ Κάδης, υἱοὶ Σιαὰ, υἱοὶ Φαδὼν,
14985	ΕΣΔΡΑΣ 2:46	Σελαμὶ	ελαμι	0.91	No	No	\vs{46}υἱοὶ Ἀγὰβ, υἱοὶ Σελαμὶ, υἱοὶ Ἀνὰν,
14986	ΕΣΔΡΑΣ 2:47	Γεδδὴλ	γεδηλ	0.91	No	Yes	\vs{47}υἱοὶ Γεδδὴλ, υἱοὶ Γαὰρ, υἱοὶ Ῥαϊὰ,
14988	ΕΣΔΡΑΣ 2:49	Ἀζὼ	αζωρ	0.86	No	No	\vs{49}υἱοὶ Ἀζὼ, υἱοὶ Φασὴ, υἱοὶ Βασὶ,
14990	ΕΣΔΡΑΣ 2:51	Ἀκουφὰ	ατουφα	0.83	No	Yes	\vs{51}υἱοὶ Βακβοὺκ, υἱοὶ Ἀκουφὰ, υἱοὶ Ἀροὺρ,
14991	ΕΣΔΡΑΣ 2:52	Ἀρσὰ	αρησα	0.89	Yes	No	\vs{52}υἱοὶ Βασαλὼθ, υἱοὶ Μαουδὰ, υἱοὶ Ἀρσὰ,
14992	ΕΣΔΡΑΣ 2:53	Βαρκὸς	βαρκους	0.92	Yes	No	\vs{53}υἱοὶ Βαρκὸς, υἱοὶ Σισάρα, υἱοὶ Θεμὰ,
14993	ΕΣΔΡΑΣ 2:54	Νασθιὲ	νασι	0.80	No	No	\vs{54}υἱοὶ Νασθιὲ, υἱοὶ Ἀτουφά·
14994	ΕΣΔΡΑΣ 2:55	Σωταῒ	σῴζεται	0.83	No	No	\vs{55}Υἱοὶ δούλων Σαλωμὼν, υἱοὶ Σωταῒ, υἱοὶ Σεφηρὰ, υἱοὶ Φαδουρὰ,
14994	ΕΣΔΡΑΣ 2:55	Σεφηρὰ	ασεφηραθ	0.86	Yes	No	\vs{55}Υἱοὶ δούλων Σαλωμὼν, υἱοὶ Σωταῒ, υἱοὶ Σεφηρὰ, υἱοὶ Φαδουρὰ,
14996	ΕΣΔΡΑΣ 2:57	Φαχερὰθ	φαχαραθ	0.86	No	No	\vs{57}υἱοὶ Σαφατία, υἱοὶ Ἀτὶλ, υἱοὶ Φαχερὰθ, υἱοὶ Ἀσεβωεὶμ, υἱοὶ Ἡμεΐ.
14996	ΕΣΔΡΑΣ 2:57	Ἀσεβωεὶμ	ἁσεβωείν	0.88	Yes	No	\vs{57}υἱοὶ Σαφατία, υἱοὶ Ἀτὶλ, υἱοὶ Φαχερὰθ, υἱοὶ Ἀσεβωεὶμ, υἱοὶ Ἡμεΐ.
14997	ΕΣΔΡΑΣ 2:58	Ναθανὶμ	ναθινιμ	0.86	No	Yes	\vs{58}Πάντες οἱ Ναθανὶμ, καὶ υἱοὶ Ἀβδησελμὰ, τριακόσιοι ἐννενηκονταδύο.
14999	ΕΣΔΡΑΣ 2:59	Θελμελὲχ	θελμελεθ	0.88	Yes	No	\vs{59}Καὶ οὗτοι οἱ ἀναβάντες ἀπὸ Θελμελὲχ, Θελαρησὰ, Χεροὺβ, Ἡδὰν, Ἐμμὴρ· καὶ οὐκ ἐδυνάσθησαν τοῦ ἀναγγεῖλαι οἶκον πατριᾶς αὐτῶν καὶ σπέρμα αὐτῶν, εἰ ἐξ Ἰσραήλ εἰσιν·
15001	ΕΣΔΡΑΣ 2:61	Ἀκκοὺς	ακους	0.91	Yes	No	\vs{61}Καὶ ἀπὸ τῶν υἱῶν τῶν ἱερέων υἱοὶ Λαβεία, υἱοὶ Ἀκκοὺς, υἱοὶ Βερζελλαῒ, ὃς ἔλαβεν ἀπὸ τῶν θυγατέρων Βερζελλαῒ τοῦ Γαλααδίτου γυναῖκα, καὶ ἐκλήθη ἐπὶ τῷ ὀνόματι αὐτῶν.
15003	ΕΣΔΡΑΣ 2:63	ἀθερσασθὰ	αθερσαθα	0.94	Yes	No	\vs{63}Καὶ εἶπεν ἀθερσασθὰ αὐτοῖς τοῦ μὴ φαγεῖν ἀπὸ τοῦ ἁγίου τῶν ἁγίων, ἕως ἀναστῇ ἱερεὺς τοῖς φωτίζουσι καὶ τοῖς τελείοις.
15029	ΕΣΔΡΑΣ 3:11	ἐσήμαινε	ἐσήμαινον	0.82	Yes	No	\vs{11}Καὶ ἀπεκρίθησαν ἐν αἴνῳ καὶ ἀνθομολογήσει τῷ Κυρίῳ, ὅτι ἀγαθὸν, ὅτι εἰς τὸν αἰῶνα τὸ ἔλεος αὐτοῦ ἐπὶ Ἰσραήλ· καὶ πᾶς ὁ λαὸς ἐσήμαινε φωνῇ μεγάλῃ αἰνεῖν τῷ Κυρίῳ ἐπὶ τῇ θεμελιώσει τοῦ οἴκου Κυρίου.
15035	ΕΣΔΡΑΣ 4:2	Ἀσαραδὰν	ασαραδδων	0.82	Yes	No	\vs{2}καὶ ἤγγισαν πρὸς Ζοροβάβελ καὶ πρὸς τοὺς ἄρχοντας τῶν πατριῶν, καὶ εἶπον αὐτοῖς, οἰκοδομήσομεν μεθʼ ὑμῶν, ὅτι ὡς ὑμεῖς ἐκζητοῦμεν τῷ Θεῷ ἡμῶν, καὶ αὐτῷ ἡμεῖς θυσιάζομεν ἀπὸ ἡμερῶν Ἀσαραδὰν βασιλέως Ἀσσοὺρ τοῦ ἐνέγκαντος ἡμᾶς ὧδε.
15043	ΕΣΔΡΑΣ 4:8	Σαμψὰ	σαμα	0.89	No	No	\vs{8}Ῥεοὺμ βαλτὰμ καὶ Σαμψὰ ὁ γραμματεὺς ἔγραψαν ἐπιστολὴν μίαν κατὰ Ἱερουσαλὴμ τῷ Ἀρθασασθὰ βασιλεῖ.
15044	ΕΣΔΡΑΣ 4:9	Σαμψὰ	σαμα	0.89	No	No	\vs{9}Τάδε ἔκρινε Ῥεοὺμ βαλτὰμ καὶ Σαμψὰ ὁ γραμματεὺς καὶ οἱ κατάλοιποι σύνδουλοι ἡμῶν, Δειναῖοι, Ἀφαρσαθαχαῖοι, Ταρφαλαῖοι, Ἀφαρσαῖοι, Ἀρχυαῖοι, Βαβυλώνιοι, Σουσαναχαῖοι, Δαυαῖοι,
15044	ΕΣΔΡΑΣ 4:9	Δαυαῖοι	αρχυαῖοι	0.80	Yes	No	\vs{9}Τάδε ἔκρινε Ῥεοὺμ βαλτὰμ καὶ Σαμψὰ ὁ γραμματεὺς καὶ οἱ κατάλοιποι σύνδουλοι ἡμῶν, Δειναῖοι, Ἀφαρσαθαχαῖοι, Ταρφαλαῖοι, Ἀφαρσαῖοι, Ἀρχυαῖοι, Βαβυλώνιοι, Σουσαναχαῖοι, Δαυαῖοι,
15045	ΕΣΔΡΑΣ 4:10	Ἀσσεναφὰρ	ασενναφαρ	0.89	Yes	No	\vs{10}καὶ οἱ κατάλοιποι ἐθνῶν ὧν ἀπῴκισεν Ἀσσεναφὰρ ὁ μέγας καὶ ὁ τίμιος, καὶ κατῴκισεν αὐτοὺς ἐν πόλεσι τῆς Σομόρων καὶ τὸ κατάλοιπον πέραν τοῦ ποταμοῦ.
15048	ΕΣΔΡΑΣ 4:12	κατηρτισμένα	κατηρτισμένοι	0.88	Yes	No	\vs{12}Γνωστὸν ἔστω τῷ βασιλεῖ, ὅτι οἱ Ἰουδαῖοι οἱ ἀναβάντες ἀπὸ σοῦ πρὸς ἡμᾶς ἤλθοσαν εἰς Ἱερουσαλὴμ τὴν πόλιν τὴν ἀποστάτιν καὶ πονηρὰν, ἣν οἰκοδομοῦσι· καὶ τὰ τείχη αὐτῆς κατηρτισμένα εἰσὶ, καὶ θεμελίους αὐτῆς ἀνύψωσαν.
15051	ΕΣΔΡΑΣ 4:15	φυγαδείαι	φυγαδεῖα	0.94	Yes	No	\vs{15}ἵνα ἐπισκέψηται ἐν βίβλῳ ὑπομνηματισμοῦ τῶν πατέρων σου, καὶ εὑρήσεις, καὶ γνώσῃ, ὅτι ἡ πόλις ἐκείνη πόλις ἀποστάτις, καὶ κακοποιοῦσα βασιλεῖς καὶ χώρας, καὶ φυγαδείαι δούλων γίνονται ἐν μέσῳ αὐτῆς ἀπὸ ἡμερῶν αἰῶνος, διὰ ταῦτα ἡ πόλις αὕτη ἠρημώθη.
15054	ΕΣΔΡΑΣ 4:17	Σαμψὰ	σαμα	0.89	No	No	\vs{17}Καὶ ἀπέστειλεν ὁ βασιλεὺς πρὸς Ῥεοὺμ βαλτὰμ καὶ Σαμψὰ γραμματέα καὶ τοὺς καταλοίπους συνδούλους αὐτῶν τοὺς οἰκοῦντας ἐν Σαμαρείᾳ καὶ τοὺς καταλοίπους πέραν τοῦ ποταμοῦ, εἰρήνην· καὶ φησὶν,
15056	ΕΣΔΡΑΣ 4:19	φυγαδείαι	φυγαδεῖα	0.94	Yes	No	\vs{19}Καὶ παρʼ ἐμοῦ ἐτέθη γνώμη, καὶ ἐπεσκεψάμεθα καὶ εὕραμεν, ὅτι ἡ πόλις ἐκείνη ἀφʼ ἡμερῶν αἰῶνος ἐπὶ βασιλεῖς ἐπαίρεται, καὶ ἀποστάσεις καὶ φυγαδείαι γίνονται ἐν αὐτῇ·
15057	ΕΣΔΡΑΣ 4:20	δίδονται	δίδοται	0.93	Yes	No	\vs{20}Καὶ βασιλεῖς ἰσχυροὶ ἐγένοντο ἐν Ἱερουσαλὴμ, καὶ ἐπικρατοῦντες ὅλης τῆς πέραν τοῦ ποταμοῦ, καὶ φόροι πλήρεις καὶ μέρος δίδονται αὐτοῖς.
15061	ΕΣΔΡΑΣ 4:23	Σαμψὰ	σαμα	0.89	No	No	\vs{23}Τότε ὁ φορολόγος τοῦ Ἀρθασασθὰ βασιλέως ἀνέγνω ἐνώπιον Ῥεοὺμ βαλτὰμ καὶ Σαμψὰ γραμματέως καὶ συνδούλων αὐτοῦ· καὶ ἐπορεύθησαν σπουδῇ εἶς Ἱερουσαλὴμ καὶ ἐν Ἰούδα, καὶ κατήργησαν αὐτοὺς ἐν ἵπποις καὶ δυνάμει.
15068	ΕΣΔΡΑΣ 5:3	Σαθαρβουζαναῒ	σαθαρβουζανα	0.96	Yes	No	\vs{3}Ἐν αὐτῷ τῷ καιρῷ ἦλθεν ἐπʼ αὐτοὺς Θανθαναῒ ἔπαρχος πέραν τοῦ ποταμοῦ, καὶ Σαθαρβουζαναῒ, καὶ οἱ σύνδουλοι αὐτῶν, καὶ τοιάδε εἶπαν αὐτοῖς, τίς ἔθηκεν ὑμῖν γνώμην τοῦ οἰκοδομῆσαι τὸν οἶκον τοῦτον, καὶ τὴν χορηγίαν ταύτην καταρτίσασθαι;
15071	ΕΣΔΡΑΣ 5:6	Σαθαρβουζαναῒ	σαθαρβουζανα	0.96	Yes	No	\vs{6}διασάφησις ἐπιστολῆς, ἧς ἀπέστειλε Θανθαναῒ, ὁ ἔπαρχος τοῦ πέραν τοῦ ποταμοῦ, καὶ Σαθαρβουζαναῒ καὶ οἱ σύνδουλοι αὐτῶν Ἀφαρσαχαῖοι οἱ ἐν τῷ πέραν τοῦ ποταμοῦ, Δαρείῳ τῷ βασιλεῖ·
15093	ΕΣΔΡΑΣ 6:6	Σαθαρβουζαναῒ	σαθαρβουζανα	0.96	Yes	No	\vs{6}Νῦν δώσετε ἔπαρχοι πέραν τοῦ ποταμοῦ Σαθαρβουζαναῒ, καὶ οἱ σύνδουλοι αὐτῶν Ἀφαρσαχαῖοι οἱ ἐν τῷ πέραν τοῦ ποταμοῦ μακρὰν ὄντες ἐκεῖθεν,
15101	ΕΣΔΡΑΣ 6:13	Σαθαρβουζαναῒ	σαθαρβουζὰν καὶ	0.96	Yes	No	\vs{13}Τότε Θανθαναῒ ὁ ἔπαρχος πέραν τοῦ ποταμοῦ, Σαθαρβουζαναῒ, καὶ οἱ σύνδουλοι αὐτοῦ, πρὸς ὃ ἀπέστειλε Δαρεῖος βασιλεὺς, οὕτως ἐποίησαν ἐπιμελῶς.
15117	ΕΣΔΡΑΣ 7:2	Σελοὺμ	σαλουμ	0.83	Yes	No	\vs{2}υἱοῦ Σελοὺμ, υἱοῦ Σαδδοὺκ, υἱοῦ Ἀχιτὼβ,
