Line Number	Verse Reference	Word	Matched Variation	Verse Match?	Area Match?	Full Line
9179	ΒΑΣΙΛΕΙΩΝ Α 15:20	ἐξωλόθρευσα	ἐξωλέθρευσα	Yes	No	\vs{20}Καὶ εἶπε Σαοὺλ πρὸς Σαμουὴλ, διὰ τὸ ἀκοῦσαί με τῆς φωνῆς τοῦ λαοῦ, καὶ ἐπορεύθην τῇ ὁδῷ ᾗ ἀπέστειλέ με Κύριος, καὶ ἤγαγον τὸν ʼΑγὰγ βασιλέα ʼΑμαλὴκ, καὶ τὸν ʼΑμαλὴκ ἐξωλόθρευσα.
9180	ΒΑΣΙΛΕΙΩΝ Α 15:21	ἐξολοθρεύματος	ἐξολεθρεύματος	Yes	No	\vs{21}Καὶ ἔλαβεν ὁ λαὸς τῶν σκύλων ποίμνια καὶ βουκόλια τὰ πρῶτα τοῦ ἐξολοθρεύματος, θύσαι ἐνώπιον Κυρίου Θεοῦ ἡμῶν ἐν Γαλγάλοις.
9408	ΒΑΣΙΛΕΙΩΝ Α 22:5	Σαρίκ	σαρείκ	Yes	No	\vs{5}Καὶ εἶπε Γὰδ ὁ προφήτης πρὸς Δαυὶδ, μὴ κάθου ἐν τῇ περιοχῇ· πορεύου, καὶ ἥξεις εἰς γῆν Ἰούδα· καὶ ἐπορεύθη Δαυὶδ, καὶ ἦλθε καὶ ἐκάθισεν ἐν πόλει Σαρίκ.
9495	ΒΑΣΙΛΕΙΩΝ Α 24:22	ἐξολοθρεύσεις	ἐξολεθρεύσεις	Yes	No	\vs{22}Καὶ νῦν ὄμοσόν μοι ἐν Κυρίῳ, ὅτι οὐκ ἐξολοθρεύσεις τὸ σπέρμα μου ὀπίσω μοῦ, οὐκ ἀφανιεῖς τὸ ὄνομά μου ἐκ τοῦ οἴκου τοῦ πατρός μου.
9554	ΒΑΣΙΛΕΙΩΝ Α 25:44	Ἀμὶς	ἀμεὶς	Yes	No	\vs{44}Καὶ Σαοὺλ ἔδωκε Μελχὸλ τὴν θυγατέρα αὐτοῦ τὴν γυναῖκα Δαυὶδ τῷ Φαλτὶ υἱῷ Ἀμὶς τῷ ἐκ Ῥομμᾶ.
9690	ΒΑΣΙΛΕΙΩΝ Α 30:28	Κιμὰθ	κειμάθ	No	Yes	\vs{28a}καὶ τοὶς ἐν Γὲθ, καὶ τοῖς ἐν Κιμὰθ, καὶ τοῖς ἐν Σαφὲκ, καὶ τοῖς ἐν Θημὰθ,
9692	ΒΑΣΙΛΕΙΩΝ Α 30:30	Βηρσαβεὶ	βηρσαβεε	Yes	No	\vs{30}καὶ τοῖς ἐν Ἱεριμοὺθ, καὶ τοῖς ἐν Βηρσαβεὶ, καὶ τοῖς ἐν Νομβὲ,
9730	ΒΑΣΙΛΕΙΩΝ Β 1:10	χλιδόνα	χλιδῶνα	Yes	No	\vs{10}Καὶ ἐπέστην ἐπʼ αὐτὸν καὶ ἐθανάτωσα αὐτὸν, ὅτι ᾔδειν ὅτι οὐ ζήσεται μετὰ τὸ πεσεῖν αὐτόν· καὶ ἔλαβον τὸ βασίλειον τὸ ἐπὶ τὴν κεφαλὴν αὐτοῦ, καὶ τὸν χλιδόνα τὸν ἐπὶ τοῦ βραχίονος αὐτοῦ, καὶ ἐνήνοχα αὐτὰ τῷ κυρίῳ μου ὧδε.
9799	ΒΑΣΙΛΕΙΩΝ Β 3:3	Γεσσὶρ	γεσιρ	Yes	No	\vs{3}Καὶ ὁ δεύτερος αὐτοῦ Δαλουΐα τῆς Ἀβιγαίας τῆς Καρμηλίας, καὶ ὁ τρίος, Ἀβεσσαλὼμ υἱὸς Μααχὰ θυγατρὸς Θολμὶ βασιλέως Γεσσὶρ,
9831	ΒΑΣΙΛΕΙΩΝ Β 3:29	ἐκλείποι	ἐκλίποι	Yes	No	\vs{29}Καταντησάτωσαν ἐπὶ κεφαλὴν Ἰωὰβ καὶ ἐπὶ πάντα τὸν οἶκον τοῦ πατρὸς αὐτοῦ, καὶ μὴ ἐκλείποι ἐκ τοῦ οἴκου Ἰωὰβ γονοῤῥυὴς, καὶ λεπρὸς, καὶ κρατῶν σκυτάλης, καὶ πίπτων ἐν ῥομφαίᾳ, καὶ ἐλασσούμενος ἄρτοις.
9884	ΒΑΣΙΛΕΙΩΝ Β 5:16	Ἐλιφαάθ	ἐλειφάαθ	Yes	No	\vs{16a}Σαμαὲ, Ἰεσσιβὰθ, Νάθαν, Γαλαμαὰν, Ἰεβαὰρ, Θεησοῦς, Ἐλιφαλὰτ, Ναγὲδ, Ναφὲκ, Ἰανάθαν, Λεασαμὺς, Βααλιμὰθ, Ἐλιφαάθ.
9940	ΒΑΣΙΛΕΙΩΝ Β 7:9	ἐξωλόθρευσα	ἐξωλέθρευσα	Yes	No	\vs{9}καὶ ἤμην μετὰ σοῦ ἐν πᾶσιν οἷς ἐπορεύου, καὶ ἐξωλόθρευσα πάντας τοὺς ἐχθρούς σου ἀπὸ προσώπου σου, καὶ ἐποίησά σε ὀνομαστὸν κατὰ τὸ ὄνομα τῶν μεγάλων τῶν ἐπὶ τῆς γῆς.
9987	ΒΑΣΙΛΕΙΩΝ Β 8:18	Φελετὶ	φελεττι	Yes	No	\vs{18}καὶ Βαναίας υἱὸς Ἰωδαὲ σύμβουλος· καὶ ὁ Χελεθὶ, καὶ ὁ Φελετὶ, καὶ οἱ υἱοὶ Δαυὶδ αὐλάρχαι ἦσαν.
10221	ΒΑΣΙΛΕΙΩΝ Β 15:13	ἀπαγγέλων	ἀπαγγέλλων	Yes	No	\vs{13}Καὶ παρεγένετο ἀπαγγέλων πρὸς Δαυὶδ, λέγων, ἐγενήθη ἡ καρδία ἀνδρῶν Ἰσραὴλ ὀπίσω Ἀβεσσαλώμ.
10366	ΒΑΣΙΛΕΙΩΝ Β 19:1	Ἀβεσαλώμ	αβεσσαλωμ	Yes	No	\ch{19}Καὶ ἐταράχθη ὁ βασιλεὺς, καὶ ἀνέβη εἰς τὸ ὑπερῷον τῆς πύλης, καὶ ἔκλαυσε· καὶ οὕτως εἶπεν ἐν τῷ πορεύεσθαι αὐτὸν, υἱέ μου Ἀβεσσαλὼμ, υἱέ μου, υἱέ μου Ἀβεσαλώμ· τίς δῴη τὸν θάνατόν μου ἀντὶ σοῦ; ἐγὼ ἀντὶ σοῦ Ἀβεσσαλὼμ, υἱέ μου, υἱέ μου.
10393	ΒΑΣΙΛΕΙΩΝ Β 19:22	Ἀβεσσαὲ	αβεσσα	Yes	No	\vs{22}Καὶ ἀπεκρίθη Ἀβεσσαὲ υἱὸς Σαρουίας, καὶ εἶπε, μὴ ἀντὶ τούτου οὐ θανατωθήσεται Σεμεῒ, ὅτι κατηράσατο τὸν χριστὸν Κυρίου;
10470	ΒΑΣΙΛΕΙΩΝ Β 21:8	Ἐρμωνοῒ	ἐρμωνοεὶ	Yes	No	\vs{8}Καὶ ἔλαβεν ὁ βασιλεὺς τοὺς δύο υἱοὺς Ῥεσφὰ θυγατρὸς Ἁϊᾶ, οὓς ἔτεκε τῷ Σαοὺλ, τὸν Ἐρμωνοῒ καὶ τὸν Μεμφιβοσθὲ, καὶ τοὺς πέντε υἱοὺς τῆς Μιχὸλ θυγατρὸς Σαοὺλ, οὓς ἔτεκε τῷ Ἐσδριὴλ υἱῷ Βερζελλὶ τῷ Μωουλαθί·
10470	ΒΑΣΙΛΕΙΩΝ Β 21:8	Μωουλαθί	μοουλαθι	Yes	No	\vs{8}Καὶ ἔλαβεν ὁ βασιλεὺς τοὺς δύο υἱοὺς Ῥεσφὰ θυγατρὸς Ἁϊᾶ, οὓς ἔτεκε τῷ Σαοὺλ, τὸν Ἐρμωνοῒ καὶ τὸν Μεμφιβοσθὲ, καὶ τοὺς πέντε υἱοὺς τῆς Μιχὸλ θυγατρὸς Σαοὺλ, οὓς ἔτεκε τῷ Ἐσδριὴλ υἱῷ Βερζελλὶ τῷ Μωουλαθί·
10562	ΒΑΣΙΛΕΙΩΝ Β 23:6	ληφθήσονται	λημφθήσονται	Yes	No	\vs{6}Ὥσπερ ἄκανθα ἐξωσμένη πάντες οὗτοι, ὅτι οὐ χειρὶ ληφθήσονται,
10573	ΒΑΣΙΛΕΙΩΝ Β 23:14	ὑπόστεμα	ὑπόστημα	Yes	No	\vs{14}Καὶ Δαυὶδ τότε ἐν τῇ περιοχῇ, καὶ τὸ ὑπόστεμα τῶν ἀλλοφύλων τότε ἐν Βηθλεέμ.
10589	ΒΑΣΙΛΕΙΩΝ Β 23:26	Κελωθί	κελωθεί	Yes	No	\vs{26}Σελλὴς ὁ Κελωθί· Ἴρας υἱὸς Ἴσκα ὁ Θεκωΐτης·
10589	ΒΑΣΙΛΕΙΩΝ Β 23:26	Ἴσκα	εἰσκὰ	Yes	No	\vs{26}Σελλὴς ὁ Κελωθί· Ἴρας υἱὸς Ἴσκα ὁ Θεκωΐτης·
10590	ΒΑΣΙΛΕΙΩΝ Β 23:27	Ἀνωθίτης	ἀνωθείτης	Yes	No	\vs{27}Ἀβιέζερ ὁ Ἀνωθίτης, ἐκ τῶν υἱῶν τοῦ Ἀνωθίτου·
10590	ΒΑΣΙΛΕΙΩΝ Β 23:27	Ἀνωθίτου	ἀνωθείτου	Yes	No	\vs{27}Ἀβιέζερ ὁ Ἀνωθίτης, ἐκ τῶν υἱῶν τοῦ Ἀνωθίτου·
10592	ΒΑΣΙΛΕΙΩΝ Β 23:29	Ἐσθαὶ	ἐσθαεὶ	Yes	No	\vs{29}Ἐσθαὶ υἱὸς Ῥιβὰ ἐκ Γαβαὲθ υἱὸς Βενιαμὶν τοῦ Ἐφραθαίου· Ἀσμὼθ ὁ Βαρδιαμίτης·
10594	ΒΑΣΙΛΕΙΩΝ Β 23:33	Σαραουρίτης	σαραουρείτης	Yes	No	\vs{33}Σαμνὰν ὁ Ἁρωδίτης· Ἀμνὰν υἱὸς Ἀραῒ Σαραουρίτης·
10597	ΒΑΣΙΛΕΙΩΝ Β 23:36	Γαλααδδί	γαλααδδεί	Yes	No	\vs{36}Γάαλ υἱὸς Ναθανά· πολυδυνάμεως υἱὸς Γαλααδδί·
10652	ΒΑΣΙΛΕΙΩΝ Γ 1:9	Ζωελεθὶ	ζωελεθεὶ	Yes	No	\vs{9}Καὶ ἐθυσίασεν Ἀδωνίας πρόβατα καὶ μόσχους καὶ ἄρνας μετὰ αἰθῆ τοῦ Ζωελεθὶ, ὃς ἦν ἐχόμενα τῆς Ῥωγήλ· καὶ ἐκάλεσε πάντας τοὺς ἀδελφοὺς αὐτοῦ, καὶ πάντας τοὺς ἁδροὺς Ἰούδα παῖδας τοῦ βασιλέως.
10730	ΒΑΣΙΛΕΙΩΝ Γ 2:21	Ἀβισὰ	ἀβεισὰ	Yes	No	\vs{21}Καὶ εἶπε, δοθήτω δὴ Ἀβισὰ ἡ Σωμανίτις τῷ Αδωνίᾳ τῷ ἀδελφῷ σου εἰς γυναῖκα.
10742	ΒΑΣΙΛΕΙΩΝ Γ 2:30	ἐκπορεύωμαι	ἐκπορεύομαι	Yes	No	\vs{30}Καὶ ἦλθε Βαναίας υἱὸς Ἰωδαὲ πρὸς Ἰωὰβ εἰς τὴν σκηνὴν τοῦ Κυρίου, καὶ εἶπεν αὐτῷ τάδε λέγει ὁ βασιλεὺς, ἔξελθε· καὶ εἶπεν Ἰωὰβ, οὐκ ἐκπορεύωμαι, ὅτι ὧδε ἀποθανοῦμαι· καὶ ἐπέστρεψε Βαναίας υἱὸς Ἰωδαὲ, καὶ εἶπε τῷ βασιλεῖ, λέγων, τάδε λελάληκεν Ἰωὰβ, καὶ τάδε ἀποκέκριταί μοι.
10831	ΒΑΣΙΛΕΙΩΝ Γ 4:3	Σηβὰ	σαβα	Yes	No	\vs{3}Ἐλιὰφ καὶ Ἀχιὰ υἱὸς Σηβὰ γραμματεῖς· καὶ Ἰωσαφὰτ υἱὸς Ἀχιλοὺδ ἀναμιμνήσκων·
10838	ΒΑΣΙΛΕΙΩΝ Γ 4:9	Ἐλὼν	αιλων	Yes	No	\vs{9}Υἱὸς Δακὰρ ἐν Μακὲς, καὶ ἐν Σαλαβὶν, καὶ Βαιθσαμὺς, καὶ Ἐλὼν ἕως Βηθανὰν εἷς.
11239	ΒΑΣΙΛΕΙΩΝ Γ 12:24	Ἐνλαμὶ	ἐνλαμεὶ	Yes	No	\vs{24o}καὶ λόγος Κυρίου ἐγένετο πρὸς Σαμαίαν τὸν Ἐνλαμὶ, λέγων, λάβε σεαυτῷ ἱμάτιον καινὸν τὸ οὐκ εἰσεληλυθὸς εἰς ὕδωρ, καὶ ῥῆξον αὐτὸ δώδεκα ῥήγματα, καὶ δώσεις τῷ Ἱεροβοὰμ, καὶ ἐρεῖς αὐτῷ, τάδε λέγει Κύριος, λάβε σεαυτῷ δέκα ῥήγματα τοῦ περιβαλέσθαι σε· καὶ ἔλαβεν Ἱεροβοάμ· καὶ εἶπε Σαμαίας, τάδε λέγει Κύριος ἐπὶ τὰς δέκα φυλὰς τοῦ Ἰσραήλ.
11269	ΒΑΣΙΛΕΙΩΝ Γ 13:4	ἐδυνήθη	ἠδυνήθη	Yes	No	\vs{4}Καὶ ἐγένετο ὡς ἤκουσεν ὁ βασιλεὺς Ἱεροβοὰμ τῶν λόγων τοῦ ἀνθρώπου τοῦ Θεοῦ τοῦ ἐπικαλεσαμένου ἐπὶ τὸ θυσιαστήριον τὸ ἐν Βαιθὴλ, καὶ ἐξέτεινεν ὁ βασιλεὺς τὴν χεῖρα αὐτοῦ ἀπὸ τοῦ θυσιαστηρίου, λέγων, συλλάβετε αὐτόν· καὶ ἰδοὺ ἐξηράνθη ἡ χεὶρ αὐτοῦ, ἣν ἐξέτεινεν ἐπʼ αὐτὸν, καὶ οὐκ ἐδυνήθη ἐπιστρέψαι αὐτὴν πρὸς αὐτόν.
11395	ΒΑΣΙΛΕΙΩΝ Γ 16:24	Σεμηρών	σεμερων	Yes	No	\vs{24}Καὶ ἐκτήσατο Ἀμβρὶ τὸ ὄρος τὸ Σεμερὼν παρὰ Σεμὴρ τοῦ κυρίου τοῦ ὄρους ἐν δύο ταλάντων ἀργυρίου· καὶ ᾠκοδόμησε τὸ ὄρος, καὶ ἐπεκάλεσαν τὸ ὄνομα τοῦ ὄρους οὗ ᾠκοδόμησαν ἐπὶε τῷ ὀνόματι Σεμὴρ τοῦ κυρίου τοῦ ὄρους, Σεμηρών.
11402	ΒΑΣΙΛΕΙΩΝ Γ 16:28	Σελί	σελεϊ	No	Yes	\vs{28a}Καὶ ἐν τῷ ἐνιαυτῷ τῷ ἑνδεκάτῳ ἔτει τοῦ Ἀμβρὶ βασιλεύει Ἰωσαφὰτ υἱὸς Ἀσὰ ἐτῶν τριάκοντα καὶ πέντε ἐν τῇ βασιλείᾳ αὐτοῦ, καὶ εἰκοσιπέντε ἔτη ἐβασίλευσεν ἐν Ἱερουσαλήμ· καὶ ὄνομα τῆς μητρὸς αὐτοὐ Γαζουβὰ, θυγάτηρ Σελί·
11463	ΒΑΣΙΛΕΙΩΝ Γ 18:11	ἀνάγγελε	ἀνάγγελλε	Yes	No	\vs{11}Καὶ νῦν σὺ λέγεις, πορεύου, ἀνάγγελε τῷ κυρίῳ σου, ἰδοὺ Ἠλιού.
11496	ΒΑΣΙΛΕΙΩΝ Γ 18:38	ἐξέλειξε	ἐξέλιξεν	Yes	No	\vs{38}Καὶ ἔπεσε πῦρ παρὰ Κυρίου ἐκ τοῦ οὐρανοῦ, καὶ κατέφαγε τὰ ὁλοκαυτώματα καὶ τὰς σχίδακας καὶ τὸ ὕδωρ τὸ ἐν τῇ θαλάσσῃ, καὶ τοὺς λίθους καὶ τὸν χοῦν ἐξέλειξε τὸ πῦρ.
11499	ΒΑΣΙΛΕΙΩΝ Γ 18:40	Κισσῶν	κισων	Yes	No	\vs{40}Καὶ εἶπεν Ἠλιοὺ πρὸς τὸν λαὸν, συλλάβετε τοὺς προφήτας τοῦ Βάαλ, μηδεὶς σωθήτω ἐξ αὐτῶν· καὶ συνελαβον αὐτοὺς, καὶ κατάγει αὐτοὺς Ἠλιοὺ εἰς τὸν χειμάῤῥουν Κισσῶν, καὶ ἔσφαξεν αὐτοὺς ἐκεῖ.
11601	ΒΑΣΙΛΕΙΩΝ Γ 21:23	κραταιώσωμεν	κραταιώσομεν	Yes	No	\vs{23}Καὶ οἱ παῖδες βασιλέως Συρίας· καὶ εἶπον, θεὸς ὀρέων Θεὸς Ἰσραὴλ καὶ οὐ θεὸς κοιλάδων, διὰ τοῦτο ἐκραταίωσεν ὑπὲρ ἡμᾶς· ἐὰν δὲ πολεμήσωμεν αὐτοὺς κατʼ εὐθὺ, εἰ μὴν κραταιώσωμεν ὑπὲρ αὐτούς.
11737	ΒΑΣΙΛΕΙΩΝ Δ 2:9	ἀναληφθῆναί	ἀναλημφθῆναί	Yes	No	\vs{9}Καὶ ἐγένετο ἐν τῷ διαβῆναι αὐτοὺς, καὶ Ἠλιοὺ εἶπε πρὸς Ἑλισαιὲ, αἴτησαι τί ποιήσω σοι πρὶν ἢ ἀναληφθῆναί με ἀπὸ σοῦ· καὶ εἶπεν Ἑλισαιὲ, γενηθήτω δὴ διπλᾶ ἐν πνεύματί σου ἐπʼ ἐμέ.
11845	ΒΑΣΙΛΕΙΩΝ Δ 4:42	πρωτογεννημάτων	πρωτογενημάτων	Yes	No	\vs{42}Καὶ ἀνὴρ διῆλθεν ἐκ Βαιθαρισὰ, καὶ ἤνεγκε πρὸς τὸν ἄνθρωπον τοῦ Θεοῦ πρωτογεννημάτων εἴκοσι ἄρτους κριθίνους καὶ παλάθας· καὶ εἶπε, δότε τῷ λαῷ καὶ ἐσθιέτωσαν.
11907	ΒΑΣΙΛΕΙΩΝ Δ 6:20	εἶδου	ἰδοὺ	Yes	No	\vs{20}Καὶ ἐγένετο ὡς εἰσῆλθον εἰς Σαμάρειαν, καὶ εἶπεν Ἑλισαιὲ, ἄνοιξον δή Κύριε τοὺς ὀφθαλμοὺς αὐτῶν καὶ ἰδέτωσαν· καὶ διήνοιξε Κύριος τοὺς ὀφθαλμοὺς αὐτῶν, καὶ εἶδου· καὶ ἰδοὺ ἦσαν ἐν μέσῳ Σαμαρείας.
11942	ΒΑΣΙΛΕΙΩΝ Δ 7:12	συλληψόμεθα	συλλημψόμεθα	Yes	No	\vs{12}Καὶ ἀνέστη ὁ βασιλεὺς νυκτὸς, καὶ εἶπε πρὸς τοὺς παῖδας αὐτοῦ, ἀναγγελῶ δὴ ὑμῖν ἃ ἐποίησεν ἡμῖν Συρία· ἔγνωσαν ὅτι πεινῶμεν ἡμεῖς, καὶ ἐξῆλθαν ἐκ τῆς παρεμβολῆς καὶ ἐκρύβησαν ἐν τῷ ἀγρῷ, λέγοντες, ὅτι ἐξελεύσονται ἐκ τῆς πόλεως, καὶ συλληψόμεθα αὐτοὺς ζῶντας, καὶ εἰς τὴν πόλιν εἰσελευσόμεθα.
11998	ΒΑΣΙΛΕΙΩΝ Δ 9:7	ἐξολοθρεύσεις	ἐξολεθρεύσεις	Yes	No	\vs{7}Καὶ ἐξολοθρεύσεις τὸν οἶκον Ἀχαὰβ τοῦ κυρίου σου ἐκ προσώπου σου, καὶ ἐκδικὴσεις τὰ αἵματα τῶν δούλων μου τῶν προφητῶν, καὶ τὰ αἵματα πάντων τῶν δούλων Κυρίου ἐκ χειρὸς Ἰεζάβελ,
12036	ΒΑΣΙΛΕΙΩΝ Δ 9:37	Ἰεζραλ	ιεζραελ	Yes	No	\vs{37}Καὶ ἔσται τὸ θνησιμαῖον Ἰεζάβελ ὡς κοπρία ἐπὶ προσώπου τοῦ ἀγροῦ ἐν τῇ μερίδι Ἰεζραλ, ὥστε μὴ εἰπεῖν αὐτοὺς, Ἰεζάβελ.
12064	ΒΑΣΙΛΕΙΩΝ Δ 10:21	ἀπολιπέσθω	ἀπολειπέσθω	Yes	No	\vs{21}Καὶ ἀπέστειλεν Ἰοὺ ἐν παντὶ Ἰσραὴλ, λέγων, καὶ νῦν πάντες οἱ δοῦλοι, καὶ πάντες οἱ ἱερεῖς αὐτοῦ, καὶ πάντες οἱ προθῆται αὐτοῦ, μηδεὶς ἀπολιπέσθω, ὅτι θυσίαν μεγάλην ποιῶ· ὃς ἂν ἀπολειφθῇ, οὐ ζήσεται· καὶ ἦλθον πάντες οἱ δοῦλοι τοῦ Βάαλ, καὶ πάντες οἱ ἱερεῖς αὐτοῦ, καὶ πάντες οἱ προφῆται αὐτοῦ· οὐ κατελείφθη ἀνὴρ ὃς οὐ παρεγένετο· καὶ εἰσῆλθον εἰς τὸν οἶκον τοῦ Βάαλ· καὶ ἐπλήσθη ὁ οἶκος τοῦ Βάαλ στόμα εἰς στόμα.
12362	ΒΑΣΙΛΕΙΩΝ Δ 18:18	Σωμνὰς	σομνας	Yes	No	\vs{18}Καὶ ἐβόησαν πρὸς Ἐζεκίαν· καὶ ἦλθον πρὸς αὐτὸν Ἑλιακὶμ υἱὸς Χελκίου ὁ οἰκονόμος, καὶ Σωμνὰς ὁ γραμματεὺς, καὶ Ἰωὰς ὁ νἱὸς Σαφὰτ ὁ ἀναμιμνήσκων.
12372	ΒΑΣΙΛΕΙΩΝ Δ 18:26	Σωμνὰς	σομνας	Yes	No	\vs{26}Καὶ εἶπεν Ἑλιακὶμ υἱὸς Χελκίου καὶ Σωμνὰς καὶ Ἰωὰς πρὸς Ῥαψάκην, λάλησον δὴ πρὸς τοὺς παῖδάς σου Συριστὶ, ὅτι ἀκούομεν ἡμεῖς· καὶ οὐ λαλήσεις μεθʼ ἡμῶν Ἰουδαϊστὶ· καὶ ἱνατί λαλεῖς ἐν τοῖς ὠσὶ τοῦ λαοῦ τοῦ ἐπὶ τοῦ τείχους;
12385	ΒΑΣΙΛΕΙΩΝ Δ 18:37	Σωμνὰς	σομνας	Yes	No	\vs{37}Καὶ εἰσῆλθεν Ἐλιακὶμ υἱὸς Χελκίου ὁ οἰκονόμος, καὶ Σωμνὰς ὁ γραμματεὺς, καὶ Ἰωὰς υἱὸς Σαφὰτ ὁ ἀναμιμνήσκων πρὸς Ἐζεκίαν, διεῤῥηχότες τὰ ἱμάτια, καὶ ἀνήγγειλαν αὐτῷ τοὺς λόγους Ῥαψάκου.
12389	ΒΑΣΙΛΕΙΩΝ Δ 19:2	Σωμνὰν	σομναν	Yes	No	\vs{2}Καὶ ἀπέστειλεν Ἑλιακὶμ τὸν οἰκονόμον, καὶ Σωμνὰν τὸν γραμματέα, καὶ τοὺς πρεσβυτέρους τῶν ἱερέων περιβεβλημένους σάκκους, πρὸς Ἡσαΐαν τὸν προφήτην υἱὸν Ἀμώς.
12456	ΒΑΣΙΛΕΙΩΝ Δ 20:17	ληφθήσεται	λημφθήσεται	Yes	No	\vs{17}ἰδοὺ ἡμέραι ἔρχονται, καὶ ληφθήσεται πάντα τὰ ἐν τῷ οἴκῳ σου, καὶ ὅσα ἐθησαύρισαν οἱ πατέρες σου ἕως τῆς ἡμέρας ταύτης, εἰς Βαβυλῶνα· καὶ οὐχ ὑπολειφθήσεται ῥῆμα ὃ εἶπε Κύριος.
12629	ΒΑΣΙΛΕΙΩΝ Δ 25:27	Εὐιαλμαρωδὲκ	εὐειαλμαρωδὲκ	Yes	No	\vs{27}Καὶ ἐγενήθη ἐν τῷ τριακοστῷ καὶ ἑβδόμῳ ἔτει τῆς ἀποικίας τοῦ Ἰωαχὶμ βασιλέως Ἰούδα, ἐν τῷ δωδεκάτῳ μηνὶ, ἑβδόμῃ καὶ εἰκάδι τοῦ μηνὸς, ὕψωσεν Εὐιαλμαρωδὲκ βασιλεὺς Βαβυλῶνος ἐν τῷ ἐνιαυτῷ τῆς βασιλείας αὐτοῦ τὴν κεφαλὴν Ἰωαχὶμ τοῦ βασιλέως Ἰούδα, καὶ ἐξήγαγεν αὐτὸν ἐξ οἴκου φυλακῆς αὐτοῦ.
12688	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 1:54	Ζαφωΐν	ζαφωείν	Yes	No	\vs{54}ἡγεμὼν Μαγεδιὴλ, ἡγεμὼν Ζαφωΐν· οὗτοι ἡγεμόνες Ἐδώμ.
12710	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 2:16	Ἀβισὰ	ἀβεισὰ	Yes	No	\vs{16}Καὶ ἡ ἀδελφὴ αὐτῶν Σαρουία, καὶ Ἀβιγαία· καὶ υἱοὶ Σαρουία, Ἀβισὰ, καὶ Ἰωὰβ, καὶ Ἀσαὴλ, τρεῖς.
12728	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 2:32	Ἀχισαμὰς	ἀχεισαμάς	Yes	No	\vs{32}Καὶ υἱοὶ Δαδαὶ, Ἀχισαμὰς, Ἰεθὲρ, Ἰωνάθαν· καὶ ἀπέθανεν Ἰεθὲρ οὐκ ἔχων τέκνα.
12744	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 2:46	Μοσὰ	μωσα	Yes	No	\vs{46}Καὶ Γαιφὰ ἡ παλλακὴ Χαλὲβ ἐγέννησε τὸν Ἀρὰμ, καὶ τὸν Μοσὰ, καὶ τὸν Γεζουέ.
12751	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 2:52	Αἰσὶ	εσι	Yes	No	\vs{52}Καὶ ἦσαν υἱοὶ τῷ Σωβὰλ πατρὶ Καριαθιαρὶμ Ἀραὰ, καὶ Αἰσὶ, καὶ Ἀμμανὶθ,
12753	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 2:54	Μαλαθὶ	μαλαθεἰ	Yes	No	\vs{54}Υἱοὶ Σαλωμὼν Βαιθαλαὲμ, ὁ Νετωφατὶ, Ἀταρὼθ οἴκου Ἰωὰβ, καὶ ἥμισυ τῆς Μαλαθὶ, Ἠσαρὶ·
12753	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 2:54	Ἠσαρὶ	ησαρεϊ	Yes	No	\vs{54}Υἱοὶ Σαλωμὼν Βαιθαλαὲμ, ὁ Νετωφατὶ, Ἀταρὼθ οἴκου Ἰωὰβ, καὶ ἥμισυ τῆς Μαλαθὶ, Ἠσαρὶ·
12762	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 3:6	Ἐλιφαλὴθ	ἐλειφαλὴθ	Yes	No	\vs{6}Καὶ Ἐβαὰρ, καὶ Ἐλισὰ, καὶ Ἐλιφαλὴθ,
12764	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 3:8	Ἐλιφαλὰ	ἐλειφάλα	Yes	No	\vs{8}καὶ Ἑλισαμὰ, καὶ Ἐλιαδὰ, καὶ Ἐλιφαλὰ, ἐννέα.
12777	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 3:19	Σαλωμεθὶ	σαλωμεθεὶ	Yes	No	\vs{19}Καὶ υἱοὶ Φαδαΐας, Ζοροβάβελ, καὶ Σεμεΐ· καὶ υἱοὶ Ζοροβάβελ, Μοσολλὰμ, καὶ Ἀνανία, καὶ Σαλωμεθὶ ἀδελφὴ αὐτῶν,
12789	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 4:2	Ἀραθί	ἀραθεί	Yes	No	\vs{2}καὶ Ῥάδα υἱὸς αὐτοῦ· καὶ Σουβὰλ ἐγέννησε τὸν Ἰέθ· καὶ Ἰὲθ ἐγέννησε τὸν Ἀχιμαῒ, καὶ τὸν Λαάδ· αὗται αἱ γενέσεις τοῦ Ἀραθί.
12808	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 4:19	Ναχαῒμ	ναχεμ	Yes	No	\vs{19}Καὶ υἱοὶ γυναικὸς τῆς Ἰδουίας ἀδελφῆς Ναχαῒμ πατρὸς Κεϊλὰ, Γαρμὶ, καὶ Ἐσθαιμὼν Νωχαθί.
