Line Number	Verse Reference	Word	Suggested Fix	Error Type	Full Line
8663	ΡΟΥΘ 4:4	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{4}κᾀγὼ εἶπα, ἀποκαλύψω τὸ οὖς σου λέγων, κτῆσαι ἐναντίον τῶν καθημένων, καὶ ἐναντίον τῶν πρεσβυτέρων τοῦ λαοῦ μου. εἰ ἀγχιστεύεις, ἀγχίστευε· εἰ δὲ μὴ ἀγχιστεύεις, ἀνάγγειλόν μοι, καὶ γνώσομαι, ὅτι οὐκ ἔστι πάρεξ σοῦ τοῦ ἀγχιστεῦσαι, κᾀγώ εἰμι μετὰ σέ· ὁ δὲ εἶπεν, ἐγώ εἰμι, ἀγχιστεῦσαι, κἀγώ εἰμι, ἀγχιστεύσω.
8663	ΡΟΥΘ 4:4	κᾀγώ	κἀγὼ	crasis_wrong_form	\vs{4}κᾀγὼ εἶπα, ἀποκαλύψω τὸ οὖς σου λέγων, κτῆσαι ἐναντίον τῶν καθημένων, καὶ ἐναντίον τῶν πρεσβυτέρων τοῦ λαοῦ μου. εἰ ἀγχιστεύεις, ἀγχίστευε· εἰ δὲ μὴ ἀγχιστεύεις, ἀνάγγειλόν μοι, καὶ γνώσομαι, ὅτι οὐκ ἔστι πάρεξ σοῦ τοῦ ἀγχιστεῦσαι, κᾀγώ εἰμι μετὰ σέ· ὁ δὲ εἶπεν, ἐγώ εἰμι, ἀγχιστεῦσαι, κἀγώ εἰμι, ἀγχιστεύσω.
8729	ΒΑΣΙΛΕΙΩΝ Α 1:28	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{28}Κᾀγὼ κιχρῶ αὐτὸν τῷ Κυρίῳ πάσας τὰς ἡμέρας ἃς ζῇ αὐτὸς, χρῆσιν τῷ Κυρίῳ, καὶ εἶπεν,
8761	ΒΑΣΙΛΕΙΩΝ Α 2:26	ανθρώπων	ἀνθρώπων	missing_breathing_vowel	\vs{26}Καὶ τὸ παιδάριον Σαμουὴλ ἐπορεύετο, καὶ ἦν ἀγαθὸν μετὰ Κυρίου καὶ μετὰ ανθρώπων.
8813	ΒΑΣΙΛΕΙΩΝ Α 4:9	ἡυῖν		breathing_wrong_vowel_diphthong	\vs{9}Κραταιοῦσθε καὶ γίνεσθε εἰς ἄνδρας ἀλλόφυλοι, ὅπως μὴ δουλεύσητε τοῖς Ἑβραίοις, καθὼς ἐδούλευσαν ἡυῖν, καὶ ἔσεσθε εἰς ἄνδρας, καὶ πολεμήσατε αὐτούς.
8822	ΒΑΣΙΛΕΙΩΝ Α 4:16	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{16}καὶ ὁ ἀνὴρ σπεύσας προσῆλθε πρὸς Ἡλὶ, καὶ εἶπεν αὐτῷ, ἐγώ εἰμι ὁ ἥκων ἐκ τῆς παρεμβολῆς, κᾀγὼ πέφευγα ἐκ τῆς παρατάξεως σήμερον· καὶ εἶπεν Ἡλὶ, τί τὸ γεγονὸς ῥῆμα, τέκνον;
8877	ΒΑΣΙΛΕΙΩΝ Α 7:1	Αμιναδὰβ	Ἀμιναδὰβ	missing_breathing_vowel	Καὶ ἔρχονται οἱ ἄνδρες Καριαθιαρὶμ, καὶ ἀνάγουσι τὴν κιβωτὸν διαθήκης Κυρίου· καὶ εἰσάγουσιν αὐτὴν εἰς οἶκον ʼΑμιναδὰβ τὸν ἐν τῷ βουνῷ· καὶ τὸν Ἐλεάζαρ τὸν υἱὸν αὐτοῦ ἡγίασαν φυλάσσειν τὴν κιβωτὸν διαθήκης Κυρίου.
8881	ΒΑΣΙΛΕΙΩΝ Α 7:4	Ασταρὼθ	Ἀσταρὼθ	missing_breathing_vowel	\vs{4}Καὶ περιεῖλον οἱ υἱοὶ Ἰσραὴλ τὰς Βααλὶμ καὶ τὰ ἄλση ʼΑσταρὼθ, καὶ ἐδούλευσαν Κυρίῳ μόνῳ.
8892	ΒΑΣΙΛΕΙΩΝ Α 7:12	Αβενέζερ	Ἀβενέζερ	missing_breathing_vowel	\vs{12}Καὶ ἔλαβεν Σαμουὴλ λίθον ἕνα, καὶ ἔστησεν αὐτὸν ἀναμέσον Μασσηφὰθ καὶ ἀναμέσον τῆς παλαιᾶς· καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ ʼΑβενέζερ, λίθος τοῦ βοηθοῦ· καὶ εἶπεν, ἕως ἐνταῦθα ἐβοήθησεν ἡμῖν Κύριος.
8895	ΒΑΣΙΛΕΙΩΝ Α 7:14	Ασκάλωνος	Ἀσκάλωνος	missing_breathing_vowel	\vs{14}Καὶ ἀπεδόθησαν αἱ πόλεις ἃς ἔλαβον οἱ ἀλλόφυλοι παρὰ τῶν υἱῶν Ἰσραὴλ, καὶ ἀπέδωκαν αὐτὰς τῷ Ἰσραὴλ ἀπὸ ʼΑσκάλωνος ἕως ʼΑζόβ· καὶ τὸ ὅριον Ἰσραὴλ ἀφείλοντο ἐκ χειρὸς ἀλλοφύλων· καὶ ἦν εἰρήνη ἀναμέσον Ἰσραὴλ καὶ ἀναμέσον τοῦ ʼΑμοῤῥαίου.
8895	ΒΑΣΙΛΕΙΩΝ Α 7:14	Αζόβ	Ἀζόβ	missing_breathing_vowel	\vs{14}Καὶ ἀπεδόθησαν αἱ πόλεις ἃς ἔλαβον οἱ ἀλλόφυλοι παρὰ τῶν υἱῶν Ἰσραὴλ, καὶ ἀπέδωκαν αὐτὰς τῷ Ἰσραὴλ ἀπὸ ʼΑσκάλωνος ἕως ʼΑζόβ· καὶ τὸ ὅριον Ἰσραὴλ ἀφείλοντο ἐκ χειρὸς ἀλλοφύλων· καὶ ἦν εἰρήνη ἀναμέσον Ἰσραὴλ καὶ ἀναμέσον τοῦ ʼΑμοῤῥαίου.
8895	ΒΑΣΙΛΕΙΩΝ Α 7:14	Αμοῤῥαίου	Ἀμορραίου	breathing_not_on_first_vowel	\vs{14}Καὶ ἀπεδόθησαν αἱ πόλεις ἃς ἔλαβον οἱ ἀλλόφυλοι παρὰ τῶν υἱῶν Ἰσραὴλ, καὶ ἀπέδωκαν αὐτὰς τῷ Ἰσραὴλ ἀπὸ ʼΑσκάλωνος ἕως ʼΑζόβ· καὶ τὸ ὅριον Ἰσραὴλ ἀφείλοντο ἐκ χειρὸς ἀλλοφύλων· καὶ ἦν εἰρήνη ἀναμέσον Ἰσραὴλ καὶ ἀναμέσον τοῦ ʼΑμοῤῥαίου.
8899	ΒΑΣΙΛΕΙΩΝ Α 7:17	Αρμαθάιμ	Ἁρμαθάιμ	missing_breathing_vowel	\vs{17}Ἡ δὲ ἀποστροφὴ αὐτοῦ εἰς ʼΑρμαθάιμ, ὅτι ἐκεῖ ἦν ὁ οἶκος αὐτοῦ· καὶ ἐδίκαζεν ἐκεῖ τὸν Ἰσραήλ, καὶ ᾠκοδόμησεν ἐκεῖ θυσιαστήριον τῷ Κυρίῳ.
8903	ΒΑΣΙΛΕΙΩΝ Α 8:2	Αβιά	Ἀβιά	missing_breathing_vowel	\vs{2}Καὶ ταῦτα τὰ ὀνόματα τῶν υἱῶν αὐτοῦ· πρωτότοκος Ἰωήλ, καὶ ὄνομα τοῦ δευτέρου ʼΑβιά, δικασταὶ ἐν Βηρσαβεέ.
8906	ΒΑΣΙΛΕΙΩΝ Α 8:4	Αρμαθαὶμ	Ἁρμαθάιμ	missing_breathing_vowel	\vs{4}Καὶ συναθροίζονται ἄνδρες Ἰσραὴλ, καὶ παραγίνονται εἰς ʼΑρμαθαὶμ πρὸς Σαμουὴλ,
8930	ΒΑΣΙΛΕΙΩΝ Α 9:1	Αβιὴλ	Ἀβιὴλ	missing_breathing_vowel	Καὶ ἀνὴρ ἐξ υἱῶν Βενιαμίν, καὶ ὄνομα αὐτῷ Κίς, υἱὸς ʼΑβιὴλ, υἱοῦ Ἰαρὲδ, υἱοῦ Βαχὶρ, υἱοῦ ʼΑφὲκ, υἱοῦ ἀνδρὸς Ἰεμιναίου, ἀνὴρ δυνατός.
8930	ΒΑΣΙΛΕΙΩΝ Α 9:1	Αφὲκ	Ἀφὲκ	missing_breathing_vowel	Καὶ ἀνὴρ ἐξ υἱῶν Βενιαμίν, καὶ ὄνομα αὐτῷ Κίς, υἱὸς ʼΑβιὴλ, υἱοῦ Ἰαρὲδ, υἱοῦ Βαχὶρ, υἱοῦ ʼΑφὲκ, υἱοῦ ἀνδρὸς Ἰεμιναίου, ἀνὴρ δυνατός.
9004	ΒΑΣΙΛΕΙΩΝ Α 11:2	Αμμανίτης	Αμμανίτης	missing_breathing_vowel	\vs{2}Καὶ εἶπε πρὸς αὐτοὺς Νάας ὁ ʼΑμμανίτης, ἐν ταύτῃ διαθήσομαι διαθήκην ὑμῖν, ἐν τῷ ἐξορύξαι ὑμῶν πάντα ὀφθαλμὸν δεξιόν, καὶ θήσομαι ὄνειδος ἐπὶ Ἰσραήλ.
9014	ΒΑΣΙΛΕΙΩΝ Α 11:10	Αμμανίτην	Αμμανίτην	missing_breathing_vowel	\vs{10}Καὶ εἶπον οἱ ἄνδρες Ἰαβὶς πρὸς Νάας τὸν ʼΑμμανίτην, αὔριον ἐξελευσόμεθα πρὸς ὑμᾶς, καὶ ποιήσετε ἡμῖν τὸ ἀγαθὸν ἐνώπιον ὑμῶν.
9016	ΒΑΣΙΛΕΙΩΝ Α 11:11	Αμμὼν	Ἀμμών	missing_breathing_vowel	\vs{11}Καὶ ἐγενήθη μετὰ τὴν αὔριον, καὶ ἔθετο Σαοὺλ τὸν λαὸν εἰς τρεῖς ἀρχὰς, καὶ εἰσπορεύονται μέσον τῆς παρεμβολῆς ἐν φυλακῇ τῇ ἑωθινῇ, καὶ ἔτυπτον τοὺς υἱοὺς ʼΑμμὼν ἕως διεθερμάνθη ἡ ἡμέρα· καὶ ἐγενήθη καὶ ὑπολελειμμένοι διεσπάρησαν, καὶ οὐκ ὑπελείφθησαν ἐν αὐτοῖς δύο κατὰ τὸ αὐτό.
9026	ΒΑΣΙΛΕΙΩΝ Α 12:2	κἀγὼ	κἀγὼ	crasis_wrong_form	\vs{2}καὶ νῦν ἰδοὺ ὁ βασιλεὺς διαπορεύεται ἐνώπιον ὑμῶν· κἀγὼ γεγήρακα καὶ καθήσομαι, καὶ οἱ υἱοί μου ἰδοὺ ἐν ὑμῖν· κᾀγὼ ἰδοὺ διελήλυθα ἐνώπιον ὑμῶν ἐκ νεότητος καὶ ἕως τῆς ἡμέρας ταύτης.
9026	ΒΑΣΙΛΕΙΩΝ Α 12:2	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{2}καὶ νῦν ἰδοὺ ὁ βασιλεὺς διαπορεύεται ἐνώπιον ὑμῶν· κἀγὼ γεγήρακα καὶ καθήσομαι, καὶ οἱ υἱοί μου ἰδοὺ ἐν ὑμῖν· κᾀγὼ ἰδοὺ διελήλυθα ἐνώπιον ὑμῶν ἐκ νεότητος καὶ ἕως τῆς ἡμέρας ταύτης.
9032	ΒΑΣΙΛΕΙΩΝ Α 12:6	Ααρὼν	Ἀαρὼν	missing_breathing_vowel	\vs{6}Καὶ εἶπε Σαμουὴλ πρὸς τὸν λαὸν, λέγων, μάρτυς Κύριος ὁ ποιήσας τὸν Μωυσῆν καὶ τὸν ʼΑαρὼν, ὁ ἀναγαγὼν τοὺς πατέρας ἡμῶν ἐξ Αἰγύπτου.
9034	ΒΑΣΙΛΕΙΩΝ Α 12:8	Ααρών	Ἀαρὼν	missing_breathing_vowel	\vs{8}Ὡς εἰσῆλθεν Ἰακὼβ καὶ οἱ υἱοὶ αὐτοῦ εἰς Αἴγυπτον, καὶ ἐταπείνωσεν αὐτοὺς Αἴγυπτος· καὶ ἐβόησαν οἱ πατέρες ἡμῶν πρὸς Κύριον, καὶ ἀπέστειλε Κύριος τὸν Μωυσῆν καὶ τὸν ʼΑαρών, καὶ ἐξήγαγον τοὺς πατέρας ἡμῶν ἐξ Αἰγύπτου, καὶ κατῴκισεν αὐτοὺς ἐν τῷ τόπῳ τούτῳ.
9035	ΒΑΣΙΛΕΙΩΝ Α 12:9	Ασὼρ	Ἁσώρ	missing_breathing_vowel	\vs{9}Καὶ ἐπελάθοντο Κυρίου τοῦ Θεοῦ αὐτῶν, καὶ ἀπέδοτο αὐτοὺς εἰς χεῖρας Σισαρά ἀρχιστρατήγῳ Ἰαβὶς βασιλέως ʼΑσὼρ, καὶ εἰς χεῖρας ἀλλοφύλων, καὶ εἰς χεῖρας βασιλέως Μωὰβ, καὶ ἐπολέμησεν ἐν αὐτοῖς.
9038	ΒΑΣΙΛΕΙΩΝ Α 12:12	Αμμὼν	Ἀμμών	missing_breathing_vowel	\vs{12}Καὶ ἴδετε ὅτι Νάας βασιλεὺς υἱῶν ʼΑμμὼν ἦλθεν ἐφʼ ὑμᾶς, καὶ εἴπατε, οὐχί, ἀλλʼ ἢ ὅτι βασιλεὺς βασιλεύσει ἐφʼ ἡμῶν· καὶ Κύριος ὁ Θεὸς ἡμῶν βασιλεὺς ἡμῶν.
9090	ΒΑΣΙΛΕΙΩΝ Α 14:3	Αχιὰ	Ἀχιὰ	missing_breathing_vowel	\vs{3}Καὶ ʼΑχιὰ υἱὸς ʼΑχιτὼβ ἀδελφοῦ Ἰωχαβὴλ υἱοῦ Φινεὲς υἱοῦ Ἡλὶ ἱερεὺς τοῦ Θεοῦ ἐν Σηλὼμ αἴρων ἐφούδ· καὶ ὁ λαὸς οὐκ ᾔδει ὅτι πεπόρευται Ἰωνάθαν.
9090	ΒΑΣΙΛΕΙΩΝ Α 14:3	Αχιτὼβ	Ἀχιτὼβ	missing_breathing_vowel	\vs{3}Καὶ ʼΑχιὰ υἱὸς ʼΑχιτὼβ ἀδελφοῦ Ἰωχαβὴλ υἱοῦ Φινεὲς υἱοῦ Ἡλὶ ἱερεὺς τοῦ Θεοῦ ἐν Σηλὼμ αἴρων ἐφούδ· καὶ ὁ λαὸς οὐκ ᾔδει ὅτι πεπόρευται Ἰωνάθαν.
9097	ΒΑΣΙΛΕΙΩΝ Α 14:9	καἰ	καὶ	unexpected_breathing_consonant_initial	\vs{9}Ἐὰν τάδε εἴπωσι πρὸς ἡμᾶς, ἀπόστητε ἐκεῖ ἕως ἂν ἀπαγγείλωμεν ὑμῖν· καἰ στησόμεθα ἐφʼ ἑαυτοῖς, καὶ οὐ μὴ ἀναβῶμεν ἐπʼ αὐτούς.
9109	ΒΑΣΙΛΕΙΩΝ Α 14:18	Αχιᾷ	Ἀχιὰ	missing_breathing_vowel	\vs{18}Καὶ εἶπε Σαοὺλ τῷ ʼΑχιᾷ, προσάγαγε τὸ ἐφούδ· ὅτι αὐτὸς ᾗρε τὸ ἐφοὺδ ἐν τῇ ἡμέρᾳ ἐκείνῃ ἐνώπιον Ἰσραήλ.
9146	ΒΑΣΙΛΕΙΩΝ Α 14:47	Αμμὼν	Ἀμμών	missing_breathing_vowel	\vs{47}Καὶ Σαοὺλ ἔλαχε τοῦ βασιλεύειν, κατακληροῦται ἔργον ἐπὶ Ἰσραήλ· καὶ ἐπολέμει κύκλῳ πάντας τοὺς ἐχθροὺς αὐτοῦ εἰς τὸν Μωὰβ, καὶ εἰς τοὺς υἱοὺς ʼΑμμὼν, καὶ εἰς τοὺς υἱοὺς Ἐδὼμ, καὶ εἰς τὸν Βαιθαιὼρ, καὶ εἰς βασιλέα Σουβὰ, καὶ εἰς τοὺς ἀλλοφύλους· οὗ ἂν ἐστράφη, ἐσώζετο.
9147	ΒΑΣΙΛΕΙΩΝ Α 14:48	Αμαλήκ	Ἀμαλὴκ	missing_breathing_vowel	\vs{48}Καὶ ἐποίησε δύναμιν, καὶ ἐπάταξε τὸν ʼΑμαλήκ· καὶ ἐξείλετο τὸν Ἰσραὴλ ἐκ χειρὸς τῶν καταπατούντων αὐτόν.
9150	ΒΑΣΙΛΕΙΩΝ Α 14:50	Αχινοὸμ	Ἀχινόομ	missing_breathing_vowel	\vs{50}Καὶ ὄνομα τῇ γυναικὶ αὐτοῦ ʼΑχινοὸμ, θυγάτερ ʼΑχιμάας· καὶ ὄνομα τῷ ἀρχιστρατήγῳ αὐτοῦ ʼΑβεννηρ, υἱὸς Νὴρ, υἱοῦ οἰκείου Σαούλ.
9150	ΒΑΣΙΛΕΙΩΝ Α 14:50	Αχιμάας	Αχιμαας	missing_breathing_vowel	\vs{50}Καὶ ὄνομα τῇ γυναικὶ αὐτοῦ ʼΑχινοὸμ, θυγάτερ ʼΑχιμάας· καὶ ὄνομα τῷ ἀρχιστρατήγῳ αὐτοῦ ʼΑβεννηρ, υἱὸς Νὴρ, υἱοῦ οἰκείου Σαούλ.
9150	ΒΑΣΙΛΕΙΩΝ Α 14:50	Αβεννηρ	Ἀβεννὴρ	missing_breathing_vowel	\vs{50}Καὶ ὄνομα τῇ γυναικὶ αὐτοῦ ʼΑχινοὸμ, θυγάτερ ʼΑχιμάας· καὶ ὄνομα τῷ ἀρχιστρατήγῳ αὐτοῦ ʼΑβεννηρ, υἱὸς Νὴρ, υἱοῦ οἰκείου Σαούλ.
9151	ΒΑΣΙΛΕΙΩΝ Α 14:51	Αβεννὴρ	Ἀβεννὴρ	missing_breathing_vowel	\vs{51}Καὶ Κὶς πατὴρ Σαοὺλ, καὶ Νὴρ πατὴρ ʼΑβεννὴρ υἱὸς Ἰαμὶν, υἱοῦ ʼΑβιήλ.
9151	ΒΑΣΙΛΕΙΩΝ Α 14:51	Αβιήλ	Ἀβιὴλ	missing_breathing_vowel	\vs{51}Καὶ Κὶς πατὴρ Σαοὺλ, καὶ Νὴρ πατὴρ ʼΑβεννὴρ υἱὸς Ἰαμὶν, υἱοῦ ʼΑβιήλ.
9157	ΒΑΣΙΛΕΙΩΝ Α 15:2	Αμαλὴκ	Ἀμαλὴκ	missing_breathing_vowel	\vs{2}Τάδε εἶπε Κύριος σαβαὼθ, νῦν ἐκδικήσω ἃ ἐποίησεν ʼΑμαλὴκ τῷ Ἰσραὴλ, ὡς ἀπήντησεν αὐτῷ ἐν τῇ ὁδῷ ἀναβαίνοντος αὐτοῦ ἐξ Αἰγύπτου.
9158	ΒΑΣΙΛΕΙΩΝ Α 15:3	Αμαλὴκ	Ἀμαλὴκ	missing_breathing_vowel	\vs{3}Καὶ νῦν πορεύου, καὶ πατάξεις τὸν ʼΑμαλὴκ καὶ Ἱερὶμ καὶ πάντα τὰ αὐτοῦ, καὶ οὐ περιποιήσῃ ἐξ αὐτοῦ, καὶ ἐξολοθρεύσεις αὐτόν· καὶ ἀναθεματιεῖς αὐτὸν καὶ πάντα τὰ αὐτοῦ, καὶ οὐ φείσῃ ἀπʼ αὐτοῦ· καὶ ἀποκτενεῖς ἀπὸ ἀνδρὸς καὶ ἕως γυναικὸς, καὶ ἀπὸ νηπίου ἕως θηλάζοντος, καὶ ἀπὸ μόσχου ἕως προβάτου, καὶ ἀπὸ καμήλου ἕως ὄνου.
9161	ΒΑΣΙΛΕΙΩΝ Α 15:5	Αμαλὴκ	Ἀμαλὴκ	missing_breathing_vowel	\vs{5}Καὶ ἦλθε Σαοὺλ ἕως τῶν πόλεων ʼΑμαλὴκ, καὶ ἐνήδρευσεν ἐν τῷ χειμάῤῥῳ.
9162	ΒΑΣΙΛΕΙΩΝ Α 15:6	Αμαληκίτου	Αμαληκίτου	missing_breathing_vowel	\vs{6}Καὶ εἶπε Σαοὺλ πρὸς τὸν Κιναῖον, ἄπελθε καὶ ἔκκλινον ἐκ μέσου τοῦ ʼΑμαληκίτου, μὴ προσθῶ σε μετʼ αὐτοῦ, καὶ σὺ ἐποίησας ἔλεος μετὰ τῶν υἱῶν Ἰσραὴλ, ἐν τῷ ἀναβαίνειν αὐτοὺς ἐξ Αἰγύπτου· καὶ ἐξέκλινεν ὁ Κιναῖος ἐκ μέσου ʼΑμαλήκ.
9162	ΒΑΣΙΛΕΙΩΝ Α 15:6	Αμαλήκ	Ἀμαλὴκ	missing_breathing_vowel	\vs{6}Καὶ εἶπε Σαοὺλ πρὸς τὸν Κιναῖον, ἄπελθε καὶ ἔκκλινον ἐκ μέσου τοῦ ʼΑμαληκίτου, μὴ προσθῶ σε μετʼ αὐτοῦ, καὶ σὺ ἐποίησας ἔλεος μετὰ τῶν υἱῶν Ἰσραὴλ, ἐν τῷ ἀναβαίνειν αὐτοὺς ἐξ Αἰγύπτου· καὶ ἐξέκλινεν ὁ Κιναῖος ἐκ μέσου ʼΑμαλήκ.
9164	ΒΑΣΙΛΕΙΩΝ Α 15:8	Αγὰγ	Ἀγὰγ	missing_breathing_vowel	\vs{8}Καὶ συνέλαβε τὸν ʼΑγὰγ βασιλέα ʼΑμαλὴκ ζῶντα, καὶ πάντα τὸν λαὸν καὶ Ἱερὶμ ἀπέκτεινεν ἐν στόματι ῥομφαίας.
9164	ΒΑΣΙΛΕΙΩΝ Α 15:8	Αμαλὴκ	Ἀμαλὴκ	missing_breathing_vowel	\vs{8}Καὶ συνέλαβε τὸν ʼΑγὰγ βασιλέα ʼΑμαλὴκ ζῶντα, καὶ πάντα τὸν λαὸν καὶ Ἱερὶμ ἀπέκτεινεν ἐν στόματι ῥομφαίας.
9165	ΒΑΣΙΛΕΙΩΝ Α 15:9	Αγὰγ	Ἀγὰγ	missing_breathing_vowel	\vs{9}Καὶ περιεποιήσατο Σαοὺλ καὶ πᾶς ὁ λαὸς τὸν ʼΑγὰγ ζῶντα, καὶ τὰ ἀγαθὰ τῶν ποιμνίων, καὶ τῶν βουκολίων, καὶ τῶν ἐδεσμάτων καὶ τῶν ἀμπελώνων, καὶ πάντων τῶν ἀγαθῶν, καὶ οὐκ ἐβούλοντο ἐξολοθρεῦσαι αὐτά· καὶ πᾶν ἔργον ἠτιμωμένον καὶ ἐξουδενωμένον ἐξωλόθρευσαν.
9169	ΒΑΣΙΛΕΙΩΝ Α 15:12	Αμαλήκ	Ἀμαλὴκ	missing_breathing_vowel	\vs{12}Καὶ ὤρθρισε Σαμουὴλ, καὶ ἐπορεύθη εἰς ἀπάντησιν Ἰσραὴλ το πρωΐ· καὶ ἀπηγγέλη τῷ Σαοὺλ, λέγοντες ἥκει Σαμουὴλ εἰς Κάρμηλον, καὶ ἀνέστακεν αὐτῷ χεῖρα· καὶ ἐπέστρεψε τὸ ἅρμα, καὶ κατέβη εἰς Γάλγαλα πρὸς Σαούλ, καὶ ἰδοὺ αὐτὸς ἀνέφερεν ὁλοκαύτωσιν τῷ Κυρίῳ, τὰ πρῶτα τῶν σκύλων ἤνεγκεν ἐξ ʼΑμαλήκ.
9173	ΒΑΣΙΛΕΙΩΝ Α 15:15	Αμαλὴκ	Ἀμαλὴκ	missing_breathing_vowel	\vs{15}Καὶ εἶπε Σαούλ, ἐξ ʼΑμαλὴκ ἤνεγκα αὐτά, ἃ περιεποιήσατο ὁ λαός, τὰ κράτιστα τοῦ ποιμνίου, καὶ τῶν βοῶν, ὅπως τυθῇ Κυρίῳ τῷ Θεῷ σου, καὶ τὰ λοιπὰ ἐξωλόθρευσα.
9179	ΒΑΣΙΛΕΙΩΝ Α 15:20	Αγὰγ	Ἀγὰγ	missing_breathing_vowel	\vs{20}Καὶ εἶπε Σαοὺλ πρὸς Σαμουὴλ, διὰ τὸ ἀκοῦσαί με τῆς φωνῆς τοῦ λαοῦ, καὶ ἐπορεύθην τῇ ὁδῷ ᾗ ἀπέστειλέ με Κύριος, καὶ ἤγαγον τὸν ʼΑγὰγ βασιλέα ʼΑμαλὴκ, καὶ τὸν ʼΑμαλὴκ ἐξωλόθρευσα.
9179	ΒΑΣΙΛΕΙΩΝ Α 15:20	Αμαλὴκ	Ἀμαλὴκ	missing_breathing_vowel	\vs{20}Καὶ εἶπε Σαοὺλ πρὸς Σαμουὴλ, διὰ τὸ ἀκοῦσαί με τῆς φωνῆς τοῦ λαοῦ, καὶ ἐπορεύθην τῇ ὁδῷ ᾗ ἀπέστειλέ με Κύριος, καὶ ἤγαγον τὸν ʼΑγὰγ βασιλέα ʼΑμαλὴκ, καὶ τὸν ʼΑμαλὴκ ἐξωλόθρευσα.
9179	ΒΑΣΙΛΕΙΩΝ Α 15:20	Αμαλὴκ	Ἀμαλὴκ	missing_breathing_vowel	\vs{20}Καὶ εἶπε Σαοὺλ πρὸς Σαμουὴλ, διὰ τὸ ἀκοῦσαί με τῆς φωνῆς τοῦ λαοῦ, καὶ ἐπορεύθην τῇ ὁδῷ ᾗ ἀπέστειλέ με Κύριος, καὶ ἤγαγον τὸν ʼΑγὰγ βασιλέα ʼΑμαλὴκ, καὶ τὸν ʼΑμαλὴκ ἐξωλόθρευσα.
9194	ΒΑΣΙΛΕΙΩΝ Α 15:32	Αγὰγ	Ἀγὰγ	missing_breathing_vowel	\vs{32}Καὶ εἶπε Σαμουὴλ, προσαγάγετέ μοι τὸν ʼΑγὰγ βασιλέα ʼΑμαλήκ· καὶ προσῆλθε πρὸς αὐτὸν ʼΑγὰγ τρέμων· καὶ εἶπεν ʼΑγὰγ, εἰ οὕτω πικρὸς ὁ θάνατος.
9194	ΒΑΣΙΛΕΙΩΝ Α 15:32	Αμαλήκ	Ἀμαλὴκ	missing_breathing_vowel	\vs{32}Καὶ εἶπε Σαμουὴλ, προσαγάγετέ μοι τὸν ʼΑγὰγ βασιλέα ʼΑμαλήκ· καὶ προσῆλθε πρὸς αὐτὸν ʼΑγὰγ τρέμων· καὶ εἶπεν ʼΑγὰγ, εἰ οὕτω πικρὸς ὁ θάνατος.
9194	ΒΑΣΙΛΕΙΩΝ Α 15:32	Αγὰγ	Ἀγὰγ	missing_breathing_vowel	\vs{32}Καὶ εἶπε Σαμουὴλ, προσαγάγετέ μοι τὸν ʼΑγὰγ βασιλέα ʼΑμαλήκ· καὶ προσῆλθε πρὸς αὐτὸν ʼΑγὰγ τρέμων· καὶ εἶπεν ʼΑγὰγ, εἰ οὕτω πικρὸς ὁ θάνατος.
9194	ΒΑΣΙΛΕΙΩΝ Α 15:32	Αγὰγ	Ἀγὰγ	missing_breathing_vowel	\vs{32}Καὶ εἶπε Σαμουὴλ, προσαγάγετέ μοι τὸν ʼΑγὰγ βασιλέα ʼΑμαλήκ· καὶ προσῆλθε πρὸς αὐτὸν ʼΑγὰγ τρέμων· καὶ εἶπεν ʼΑγὰγ, εἰ οὕτω πικρὸς ὁ θάνατος.
9195	ΒΑΣΙΛΕΙΩΝ Α 15:33	Αγὰγ	Ἀγὰγ	missing_breathing_vowel	\vs{33}Καὶ εἶπε Σαμουὴλ πρὸς ʼΑγὰγ, καθότι ἠτέκνωσε γυναῖκας ἡ ῥομφαία σου, οὕτως ἀτεκνωθήσεται ἐκ γυναικῶν ἡ μήτηρ σου· καὶ ἔσφαξε Σαμουὴλ τὸν ʼΑγὰγ ἐνώπιον Κυρίου ἐν Γαλγάλ.
9195	ΒΑΣΙΛΕΙΩΝ Α 15:33	Αγὰγ	Ἀγὰγ	missing_breathing_vowel	\vs{33}Καὶ εἶπε Σαμουὴλ πρὸς ʼΑγὰγ, καθότι ἠτέκνωσε γυναῖκας ἡ ῥομφαία σου, οὕτως ἀτεκνωθήσεται ἐκ γυναικῶν ἡ μήτηρ σου· καὶ ἔσφαξε Σαμουὴλ τὸν ʼΑγὰγ ἐνώπιον Κυρίου ἐν Γαλγάλ.
9197	ΒΑΣΙΛΕΙΩΝ Α 15:34	Αρμαθαίμ	Ἁρμαθάιμ	missing_breathing_vowel	\vs{34}Καὶ ἀπῆλθε Σαμουὴλ εἰς ʼΑρμαθαίμ· καὶ Σαοὺλ ἀνέβη εἰς τὸν οἶκον αὐτοῦ εἰς Γαβαά.
