Line Number	Verse Reference	Word	Suggested Fix	Error Type	Full Line
13422	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:2	Αμμὼν	Ἀμμών	missing_breathing_vowel	\vs{2}Καὶ εἶπε Δαυίδ, Ποιήσω ἔλεος μετὰ Ἀνὰν υἱοῦ Ναὰς, ὡς ἐποίησεν ὁ πατὴρ αὐτοῦ μετʼ ἐμοῦ ἔλεος· καὶ ἀπέστειλεν ἀγγέλους Δαυὶδ τοῦ παρακαλέσαι αὐτὸν περὶ τοῦ πατρὸς αὐτοῦ· καὶ ἦλθον παῖδες Δαυὶδ εἰς γῆν υἱῶν Αμμὼν πρὸς Ἀνὰν τοῦ παρακαλέσαι αὐτόν.
13430	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:8	απέστειλε	ἀπέστειλε	missing_breathing_vowel	\vs{8}Καὶ ἤκουσεν Δαυίδ, καὶ απέστειλε τὸν Ἰωὰβ καὶ πᾶσαν τὴν στρατίαν τῶν δυνατῶν.
13462	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:4	ρῆμα	ῥῆμα	missing_rough_on_rho	\vs{4}Τὸ δὲ ρῆμα τοῦ βασιλέως ἴσχυσεν ἐπὶ Ιωὰβ, καὶ ἐξῆλθεν Ιωὰβ, καὶ διῆλθεν ἐν παντὶ Ἰσραὴλ, καὶ ἦλθεν εἰς Ἰερουσαλήμ.
13462	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:4	Ιωὰβ	Ἰωὰβ	missing_breathing_vowel	\vs{4}Τὸ δὲ ρῆμα τοῦ βασιλέως ἴσχυσεν ἐπὶ Ιωὰβ, καὶ ἐξῆλθεν Ιωὰβ, καὶ διῆλθεν ἐν παντὶ Ἰσραὴλ, καὶ ἦλθεν εἰς Ἰερουσαλήμ.
13462	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:4	Ιωὰβ	Ἰωὰβ	missing_breathing_vowel	\vs{4}Τὸ δὲ ρῆμα τοῦ βασιλέως ἴσχυσεν ἐπὶ Ιωὰβ, καὶ ἐξῆλθεν Ιωὰβ, καὶ διῆλθεν ἐν παντὶ Ἰσραὴλ, καὶ ἦλθεν εἰς Ἰερουσαλήμ.
13486	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:23	εαὐτοῦ	ἑαυτοῦ	breathing_not_on_first_vowel	\vs{23}Καὶ εἶπεν Ὀρνὰ πρὸς Δαυίδ, Λάβε σεαυτῷ, καὶ ποιησάτω ὁ κύριός μου ὁ βασιλεὺς τὸ ἀγαθὸν ἐναντίον εαὐτοῦ· ἴδε δέδωκα τοὺς μόσχους εἰς ὁλοκαύτωσιν, καὶ τὸ ἄροτρον εἰς ξύλα, καὶ τὸν σῖτον εἰς θυσίαν, τὰ πάντα δέδωκα.
13508	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 22:10	κἀγὼ	κἀγὼ	crasis_wrong_form	\vs{10}Οὗτος οἰκοδομήσει οἶκον τῷ ὀνόματί μου, καὶ οὗτος ἔσται μοι εἰς υἱὸν, κἀγὼ αὐτῷ εἰς πατέρα, καὶ ἀνορθώσω θρόνον βασιλείας αὐτοῦ ἐν Ἰσραὴλ ἕως αἰῶνος.
13651	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 26:14	Βοῥῥᾶ	Βορρᾶ	double_rho_wrong_pattern	\vs{14}Καὶ ἔπεσεν ὁ κλῆρος τῶν πρὸς ἀνατολὰς τῷ Σελεμίᾳ, καὶ Ζαχαρίᾳ· υἱοὶ Σωὰζ τῷ Μελχίᾳ ἔβαλον κλήρους, καὶ ἐξῆλθεν ὁ κλῆρος Βοῥῥᾶ.
13958	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 7:3	Ισραὴλ	Ἰσραὴλ	missing_breathing_vowel	\vs{3}Καὶ πάντες οἱ υἱοὶ Ισραὴλ ἑώρων καταβαῖνον τὸ πῦρ, καὶ ἡ δόξα Κυρίου ἐπὶ τὸν οἶκον· καὶ ἔπεσον ἐπὶ πρόσωπον ἐπὶ τὴν γῆν ἐπὶ τὸ λιθόστρωτον, καὶ προσεκύνησαν καὶ ᾔνουν τῷ Κυρίῳ, ὅτι ἀγαθὸν, ὅτι εἰς τὸν αἰῶνα τὸ ἔλεος αὐτοῦ.
13961	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 7:5	τοὔ	τοῦ	unexpected_breathing_consonant_initial	\vs{5}Καὶ ἐθυσίασεν ὁ βασιλεὺς Σαλωμὼν τὴν θυσίαν μόσχων εἴκοσι καὶ δύο χιλιάδας, βοσκημάτων ἑκατὸν καὶ εἴκοσι χιλιάδας, καὶ ἐνεκαίνισε τὸν οἶκον τοὔ Θεοῦ ὁ βασιλεὺς καὶ πᾶς ὁ λαός.
13994	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 8:7	Ἀμοῥῥαίου	Ἀμορραίου	double_rho_wrong_pattern	\vs{7}Πᾶς ὁ λαὸς ὁ καταλειφθεὶς ἀπὸ τοῦ Χετταίου, καὶ τοῦ Ἀμοῥῥαίου, καὶ τοῦ Φερεζαίου, καὶ τοῦ Εὐαίου, καὶ τοῦ Ἰεβουσαίου, οἳ οὐκ εἰσὶν ἐκ τοῦ Ἰσραὴλ,
14389	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 22:6	ἠῥῥώστει	ἠρρώστει	double_rho_wrong_pattern	Καὶ Ὀχοζίας υἱὸς Ἰωρὰμ βασιλεὺς Ἰούδα κατέβη θεάσασθαι τὸν Ἰωρὰμ υἱὸν Ἀχαὰβ εἰς Ἰεζράελ, ὅτι ἠῥῥώστει.
14415	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 23:13	διέῥῥηξε		double_rho_wrong_pattern	\vs{13}Καὶ εἶδε, καὶ ἰδοὺ ὁ βασιλεὺς ἐπὶ τῆς στάσεως αὐτοῦ, καὶ ἐπὶ τῆς εἰσόδου οἱ ἄρχοντες καὶ αἱ σάλπιγγες· καὶ οἱ ἄρχοντες περὶ τὸν βασιλέα, καὶ πᾶς ὁ λαὸς τῆς γῆς ηὐφράνθη, καὶ ἐσάλπισαν ταῖς σάλπιγξι, καὶ οἱ ᾄδοντες ἐν τοῖς ὀργάνοις ᾠδοὶ, καὶ ὑμνοῦντες αἶνον· καὶ διέῥῥηξε Γοθολία τὴν στολὴν αὐτῆς, καὶ ἐβόησεν, ἐπιτιθέμενοι ἐπιτίθεσθε.
14536	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 27:6	Ιωάθαμ	Ἰωαθὰμ	missing_breathing_vowel	\vs{6}Κατίσχυσεν Ιωάθαμ, ὅτι ἡτοίμασεν τὰς ὁδοὺς αὐτοῦ ἐναντίον Κυρίου Θεοῦ αὐτοῦ.
15079	ΕΣΔΡΑΣ 5:13	Αλλ	Ἀλλ	missing_breathing_vowel	\vs{13}Αλλʼ ἐν ἔτει πρώτῳ Κύρου τοῦ βασιλέως, Κύρος ὁ βασιλεὺς ἔθετο γνώμην τὸν οἶκον τοῦ Θεοῦ τοῦτον οἰκοδομηθῆναι·
15301	ΝΕΕΜΙΑΣ 2:14	αῒν	ἀὶν	missing_breathing_vowel	\vs{14}Καὶ παρῆλθον ἐπὶ πύλην τοῦ αῒν, καὶ εἰς κολυμβήθραν τοῦ βασιλέως, καὶ οὐκ ἦν τόπος τῷ κτήνει παρελθεῖν ὑποκάτω μου.
15434	ΝΕΕΜΙΑΣ 7:2	Ανανίᾳ	Ἁνανιά	missing_breathing_vowel	\vs{2}καὶ ἐνετειλάμην τῷ Ἀνανίᾳ ἀδελφῷ μου, καὶ τῷ Ανανίᾳ ἄρχοντι τῆς βιρὰ ἐν Ἱερουσαλὴμ, ὅτι αὐτὸς ὡς ἀνὴρ ἀληθὴς καὶ φοβούμενος τὸν Θεὸν παρὰ πολλούς.
15589	ΝΕΕΜΙΑΣ 9:11	ἔῥῥηξας	ἔρρηξας	double_rho_wrong_pattern	\vs{11}Καὶ τὴν θάλασσαν ἔῥῥηξας ἐνώπιον αὐτῶν, καὶ παρήλθοσαν ἐν μέσῳ τῆς θαλάσσης ἐν ξηρασίᾳ, καὶ τοὺς καταδιώξοντας αὐτοὺς ἔῤῥιψας εἰς βυθὸν, ὡσεὶ λίθον ἐν ὕδατι σφοδρῶ.
15638	ΝΕΕΜΙΑΣ 10:12	Ανὰν	Ἁνὰν	missing_breathing_vowel	\vs{12}Φελία, Ανὰν, Μιχὰ, Ῥοὼβ,
15697	ΝΕΕΜΙΑΣ 11:22	Οζὶ	Οζι	missing_breathing_vowel	\vs{22}Καὶ ἐπίσκοπος Λευιτῶν υἱὸς Βανὶ, υἱὸς Οζὶ, υἱὸς Ἀσαβία, υἱὸς Μιχά· ἀπὸ υἱῶν Ἀσὰφ, τῶν ᾀδόντων ἀπέναντι ἔργου οἴκου τοῦ Θεοῦ·
15747	ΝΕΕΜΙΑΣ 12:36	Ανανὶ	Ἁνανὶ	missing_breathing_vowel	\vs{36}Καὶ ἀδελφοὶ αὐτοῦ, Σαμαΐα, καὶ Ὀζιὴλ, Γελὼλ, Ἰαμὰ, Ἀΐα, Ναθαναὴλ, καὶ Ἰούδα, Ανανὶ, τοῦ αἰνεῖν ἐν ᾠδαῖς Δαυὶδ ἀνθρώπου τοῦ Θεοῦ· καὶ Ἔσδρας ὁ γραμματεὺς ἔμπροσθεν αὐτῶν ἐπὶ πύλης,
15776	ΝΕΕΜΙΑΣ 13:14	ταὐτῇ	ταύτῃ	unexpected_breathing_consonant_initial	\vs{14}Μνήσθητί μου ὁ Θεὸς ἐν ταὐτῇ, καὶ μὴ ἐξαλειφθήτω ἔλεός μου ὃ ἐποίησα ἐν οἴκῳ Κυρίου τοῦ Θεοῦ.
16316	ΙΩΒ 6:30	μουἄδικον		unexpected_breathing_consonant_initial	\vs{30}Οὐ γάρ ἐστιν ἐν γλώσσῃ μουἄδικον, ἢ ὁ λάρυγξ μου οὐχὶ σύνεσιν μελετᾷ.
17739	ΨΑΛΜΟΙ 17:2	Αγαπήσω	Ἀγαπήσω	missing_breathing_vowel	\vs{2}Αγαπήσω σε, Κύριε ἰσχύς μου.
18109	ΨΑΛΜΟΙ 33:16	Οφθαλμοὶ	Ὀφθαλμοί	missing_breathing_vowel	\vs{16}Οφθαλμοὶ Κυρίου ἐπὶ δικαίους, καὶ ὦτα αὐτοῦ εἰς δέησιν αὐτῶν·
18797	ΨΑΛΜΟΙ 67:2	Αναστήτω	Ἀναστήτω	missing_breathing_vowel	\vs{2}Αναστήτω ὁ Θεὸς, καὶ διασκορπισθήτωσαν οἱ ἐχθροὶ αὐτοῦ, καὶ φυγέτωσαν οἱ μισοῦντες αὐτὸν ἀπὸ προσώπου αὐτοῦ.
19233	ΨΑΛΜΟΙ 81:4	Εξέλεσθε	Ἐξέλεσθε	missing_breathing_vowel	\vs{4}Εξέλεσθε πένητα, καὶ πτωχὸν ἐκ χειρὸς ἁμαρτωλοῦ ῥύσασθε.
21760	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:19	Οδὸς	Ὁδός	missing_breathing_vowel	\vs{19}Οδὸς κακοῦ καὶ ποὺς παρανόμου ὀλεῖται ἐν ἡμέρᾳ κακῇ.
21971	ΕΚΚΛΗΣΙΑΣΤΗΣ 2:4	ποίημἀ	ποίημά	unexpected_breathing_consonant_initial	\vs{4}Ἐμεγάλυνα ποίημἀ μου, ᾠκοδόμησά μοι οἴκους, ἐφύτευσά μοι ἀμπελῶνας,
22636	ΗΣΑΙΑΣ 8:8	Ιουδαίας	Ἰουδαίας	missing_breathing_vowel	\vs{8}καὶ ἀφελεῖ ἀπὸ τῆς Ιουδαίας ἄνθρωπον, ὃς δυνήσεται κεφαλὴν ἆραι, ἢ δυνατὸν συντελέσασθαί τι· καὶ ἔσται ἡ παρεμβολὴ αὐτοῦ ὥστε πληρῶσαι τὸ πλάτος τῆς χώρας σου, μεθʼ ἡμῶν ὁ Θεός.
23209	ΗΣΑΙΑΣ 31:8	Ασσούρ	Ἀσσούρ	missing_breathing_vowel	\vs{8}Καὶ πεσεῖται Ασσούρ· οὐ μάχαιρα ἀνδρὸς, οὐδὲ μάχαιρα ἀνθρώπου καταφάγεται αὐτὸν, καὶ φεύξεται οὐκ ἀπὸ προσώπου μαχαίρας· οἱ δὲ νεανίσκοι ἔσονται εἰς ἥττημα,
23338	ΗΣΑΙΑΣ 37:6	λέγεἱ	λέγει	unexpected_breathing_consonant_initial	\vs{6}Καὶ εἶπεν αὐτοῖς Ἡσαΐας, οὕτως ἐρεῖτε πρὸς τὸν κύριον ὑμῶν, τάδε λέγεἱ Κύριος, μὴ φοβηθῇς ἀπὸ τῶν λόγων ὧν ἤκουσας, οὓς ὠνείδισάν με οἱ πρέσβεις βασιλέως Ἀσσυρίων.
23401	ΗΣΑΙΑΣ 38:19	κᾀγώ	κἀγὼ	crasis_wrong_form	\vs{19}Οἱ ζῶντες εὐλογήσουσί σε ὃν τρόπον κᾀγώ· ἀπὸ γὰρ τῆς σήμερον παιδία ποιήσω, ἅ ἀναγγελοῦσι τὴν δικαιοσύνην σου
23532	ΗΣΑΙΑΣ 43:4	Αφ	Ἀφ	missing_breathing_vowel	\vs{4}Αφʼ οὗ ἔντιμος ἐγένου ἐναντίον ἐμοῦ, ἐδοξάσθης, καὶ ἐγώ σε ἠγάπησα, καὶ δώσω ἀνθρώπους ὑπὲρ σοῦ, καὶ ἄρχοντας ὑπὲρ τῆς κεφαλῆς σου.
25066	ΙΕΡΕΜΙΑΣ 28:15	ουρανὸν	οὐρανὸν	missing_breathing_diphthong	\vs{15}Κύριος ποιῶν γῆν ἐν τῇ ἰσχύϊ αὐτοῦ, ἑτοιμάζων οἰκουμένην ἐν τῇ σοφίᾳ αὐτοῦ, ἐν τῇ συνέσει αὐτοῦ ἐξέτεινε τὸν ουρανὸν,
25573	ΙΕΡΕΜΙΑΣ 42:6	υμῶν	ὑμῶν	missing_breathing_vowel	\vs{6}Καὶ εἶπον, οὐ μὴ πίωμεν οἶνον, ὅτι Ἰωναδὰβ υἱὸς Ῥηχὰβ ὁ πατὴρ ἡμῶν ἐνετείλατο ἡμῖν, λέγων, οὐ μὴ πίητε οἶνον ὑμεῖς καὶ οἱ υἱοὶ υμῶν ἕως αἰῶνος,
25938	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 1:21	Ακούσατε	Ἀκούσατέ	missing_breathing_vowel	\vs{21}ΧΣΕΝ. Ακούσατε δὴ, ὅτι στενάζω ἐγὼ, οὐκ ἔστιν ὁ παρακαλῶν με· πάντες οἱ ἐχθροί μου ἤκουσαν τὰ κακά μου, καὶ ἐχάρησαν, ὅτι σὺ ἐποίησας· ἐπήγαγες ἡμέραν, ἐκάλεσας καιρὸν, ἐγένοντο ὅμοιοι ἐμοί.
26045	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:44	ἕινεκεν	εἵνεκεν	breathing_wrong_vowel_diphthong	\vs{44}Ἐπεσκέπασας νεφέλην σεαυτῷ ἕινεκεν προσευχῆς,
27164	ΙΕΖΕΚΙΗΛ 29:16	ἀυτῶν	αὐτῶν	breathing_wrong_vowel_diphthong	\vs{16}Καὶ οὐκέτι ἔσονται τῷ οἴκῳ Ἰσραὴλ εἰς ἐλπίδα ἀναμιμνήσκουσαν ἀνομίαν, ἐν τῷ ἀκολουθῆσαι αὐτοὺς ὀπίσω ἀυτῶν, καὶ γνώσονται ὅτι ἐγώ εἰμι Κύριος.
28010	ΔΑΝΙΗΛ 3:12	τᾗ	τῇ	unexpected_breathing_consonant_initial	\vs{12}Εἰσὶν ἄνδρες Ἰουδαῖοι, οὓς κατέστησας ἐπὶ τὰ ἔργα τῆς χώρας Βαβυλῶνος, Σεδρὰχ, Μισὰχ, Ἀβδεναγὼ, οἳ οὐχ ὑπήκουσαν βασιλεῦ τῷ δόγματί σου, τοῖς θεοῖς σου οὐ λατρεύουσι, καὶ τῇ εἰκόνι τῇ χρυσῇ τᾗ ἔστησας οὐ προσκυνοῦσι.
28060	ΔΑΝΙΗΛ 3:49	Αζαρίαν	Ἀζαρίαν	missing_breathing_vowel	\vs{49}Ὁ δὲ ἄγγελος Κυρίου συγκατέβη ἅμα τοῖς περὶ τὸν Αζαρίαν εἰς τὴν κάμινον, καὶ ἐξετίναξε τὴν φλόγα τοῦ πυρὸς ἐκ τῆς καμίνου,
28515	ΩΣΗΕ 3:1	αλλοτρίους	ἀλλοτρίους	missing_breathing_vowel	Καὶ εἶπε, Κύριος πρὸς μὲ, ἔτι πορεύθητι, καὶ ἀγάπησον γυναῖκα ἀγαπῶσαν πονηρὰ, καὶ μοιχαλὶν, καθὼς ἀγαπᾷ ὁ Θεὸς τοὺς υἱοὺς Ἰσραὴλ, καὶ αὐτοὶ ἐπιβλέπουσιν ἐπὶ θεοὺς αλλοτρίους, καὶ φιλοῦσι πέμματα μετὰ σταφίδος.
28844	ΑΜΩΣ 1:1	Αμὼς	Ἁμὼς	missing_breathing_vowel	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Λ}}{ΟΓΟΙ} Αμὼς οἳ ἐγένοντο ἐν Ἀκκαρεὶμ ἐν Θεκουὲ, οὓς εἶδεν ὑπὲρ Ἱερουσαλὴμ, ἐν ἡμέραις Ὀζίου βασιλέως Ἰούδα, καὶ ἐν ἡμέραις Ἱεροβοὰμ τοῦ Ἰωὰς βασιλέως Ἰσραὴλ, πρὸ δύο ἐτῶν τοῦ σεισμοῦ.
28911	ΑΜΩΣ 4:2	Ομνύει	Ὀμνύει	missing_breathing_vowel	\vs{2}Ομνύει Κύριος κατὰ τῶν ἁγίων αὐτοῦ, διότι ἰδοὺ ἡμέραι ἔρχονται ἐφʼ ὑμᾶς, καὶ λήψονται ὑμᾶς ἐν ὅπλοις, καὶ τοὺς μεθʼ ὑμῶν εἰς λέβητας ὑποκαιομένους ἐμβαλοῦσιν ἔμπυροι λοιμοὶ,
29296	ΜΙΧΑΙΑΣ 7:10	ροῦ		missing_rough_on_rho	\vs{10}καὶ ὄψεται ἡ ἐχθρά μου καὶ περιβαλεῖται αἰσχύνην, ἡ λέγουσα, ροῦ Κύριος ὁ Θεός σου; οἱ ὀφθαλμοί μου ἐπόψονται αὐτὴν, νῦν ἔσται εἰς καταπάτημα ὡς πηλὸς ἐν ταῖς ὁδοῖς.
29784	ΖΑΧΑΡΙΑΣ 8:21	κᾀγώ	κἀγὼ	crasis_wrong_form	\vs{21}καὶ συνελεύσονται κατοικοῦντες πέντε πόλεις εἰς μίαν πόλιν, λέγοντες, πορευθῶμεν δεηθῆναι τοῦ προσώπου Κυρίου, καὶ ἐκζητῆσαι τὸ πρόσωπον Κυρίου παντοκράτορος· πορεύσομαι κᾀγώ·
29883	ΖΑΧΑΡΙΑΣ 13:9	κἀγὼ	κἀγὼ	crasis_wrong_form	\vs{9}Καὶ διάξω τὸ τρίτον διὰ πυρὸς, καὶ πυρώσω αὐτοὺς, ὡς πυροῦται τὸ ἀργύριον, καὶ δοκιμῶ αὐτοὺς, ὡς δοκιμάζεται τὸ χρυσίον· αὐτὸς ἐπικαλέσεται τὸ ὄνομά μου, κἀγὼ ἐπακούσομαι αὐτῷ, καὶ ἐρῶ, λαός μου οὗτός ἐστι· καὶ αὐτὸς ἐρεῖ, Κύριος ὁ Θεός μου.
30250	ΕΣΔΡΑΣ Α 5:20	οι	οἱ	missing_breathing_diphthong	\vs{20}Οἱ Χαδιασαὶ καὶ Ἁμμίδιοι, τετρακόσιοι εἰκοσιδύο· οι ἐκ Κιραμᾶς καὶ Γαββῆς, ἑξακόσιοι εἴκοσι εἷς.
30365	ΕΣΔΡΑΣ Α 6:23	ῷ	ᾧ	missing_breathing_vowel	\vs{23}Τότε ὁ βασιλεὺς Δαρεῖος προσέταξεν ἐπισκέψασθαι ἐν τοῖς βιβλιοφυλακίοις τοῖς κειμένοις ἐν Βαβυλῶνι· καὶ εὑρέθη ἐν Ἐκβατάνοις τῇ βάρει τῇ ἐν Μηδίᾳ χώρᾳ τόπος εἷς, ἐν ῷ ὑπομνημάτιστο τάδε.
30410	ΕΣΔΡΑΣ Α 8:8	Αρταξέρξου	Ἀρταξέρξου	missing_breathing_vowel	\vs{8}Προσπεσόντος δὲ τοῦ γραφέντος προστάγματος παρὰ Αρταξέρξου βασιλέως πρὸς Ἔσδραν τὸν ἱερέα καὶ ἀναγνώστην τοῦ νόμου Κυρίου, οὗ ἐστιν ἀντίγραφον τὸ ὑποκείμενον·
30599	ΤΩΒΙΤ 1:1	Ανανιὴλ	Ἁνανιὴλ	missing_breathing_vowel	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Β}}{ΙΒΛΟΣ} λόγων Τωβὶτ, τοῦ Τωβιὴλ, τοῦ Ανανιὴλ, τοῦ Ἀδουὴλ, τοῦ Γαβαήλ, ἐκ τοῦ σπέρματος Ἀσιήλ, ἐκ τῆς φυλῆς Νεφθαλί,
31057	ΙΟΥΔΙΘ 5:15	Εσεβωνίτας	Εσεβωνίτας	missing_breathing_vowel	\vs{15}Καὶ ᾤκησαν ἐν γῇ Ἀμοῤῥαίων, καὶ πάντας τοὺς Εσεβωνίτας ἐξωλόθρευσαν ἐν τῇ ἰσχύϊ αὐτῶν· καὶ διαβάντες τὸν Ἰορδάνην ἐκληρονόμησαν πᾶσαν τὴν ὀρεινήν.
31314	ΙΟΥΔΙΘ 13:3	Ιουδὶθ	Ιουδιθ	missing_breathing_vowel	\vs{3}Καὶ εἶπεν Ιουδὶθ τῇ δούλῃ αὐτῆς στῆναι ἔξω τοῦ κοιτῶνος αὐτῆς, καὶ ἐπιτηρεῖν τὴν ἔξοδον αὐτῆς καθάπερ καθʼ ἡμέραν, ἐξελεύσεσθαι γὰρ ἔφη ἐπὶ τὴν προσευχὴν αὐτῆς· καὶ τῷ Βαγώᾳ ἐλάλησε κατὰ τὰ ῥήματα ταῦτα.
32036	ΣΟΦΙΑ ΣΕΙΡΑΧ 1:14	Αρχὴ	Αρχη	missing_breathing_vowel	\vs{14}Αρχὴ σοφίας φοβεῖσθαι τὸν Θεὸν, καὶ μετὰ πιστῶν ἐν μήτρᾳ συνεκτίσθη αὐτοῖς.
32431	ΣΟΦΙΑ ΣΕΙΡΑΧ 13:23	κἂν	κἂν	crasis_wrong_form	\vs{23}Πλούσιος ἐλάλησε καὶ πάντες ἐσίγησαν, καὶ τὸν λόγον αὐτοῦ ἀνύψωσαν ἕως τῶν νεφελῶν· πτωχὸς ἐλάλησε, καὶ εἶπαν, τίς οὗτος; κἂν προσκόψῃ, προσανατρέψουσιν αὐτόν.
32642	ΣΟΦΙΑ ΣΕΙΡΑΧ 20:5	Εστι	Ἐστι	missing_breathing_vowel	\vs{5}Εστι σιωπῶν εὑρισκόμενος σοφὸς, καὶ ἔστι μισητὸς ἀπὸ πολλῆς λαλιᾶς.
32756	ΣΟΦΙΑ ΣΕΙΡΑΧ 23:11	κᾄν	κἂν	crasis_wrong_form	\vs{11}Ἀνὴρ πολύορκος πλησθήσεται ἀνομίας, καὶ οὐκ ἀποστήσεται ἀπὸ τοῦ οἴκου αὐτοῦ μάστιξ· ἐὰν πλημμελήσῃ, ἁμαρτία αὐτοῦ ἐπʼ αὐτῷ, κᾄν ὑπερίδῃ, ἥμαρτε δισσῶς· καὶ εἰ διακενῆς ὤμοσεν, οὐ δικαιωθήσεται, πλησθήσεται γὰρ ἐπαγωγῶν ὁ οἶκος αὐτοῦ.
32874	ΣΟΦΙΑ ΣΕΙΡΑΧ 26:28	Επὶ	Ἐπὶ	missing_breathing_vowel	\vs{28}Επὶ δυσὶ λελύπηται ἡ καρδία μου, καὶ ἐπὶ τῷ τρίτῳ θυμός μοι ἐπῆλθεν· ἀνὴρ πολεμιστὴς ὑστερῶν διʼ ἔνδειαν, καὶ ἄνδρες συνετοὶ ἐὰν σκυβαλισθῶσιν· ἐπανάγων ἀπὸ δικαιοσύνης ἐπὶ ἁμαρτίαν, ὁ Κύριος ἑτοιμάσει εἰς ῥομφαίαν αὐτόν.
33014	ΣΟΦΙΑ ΣΕΙΡΑΧ 30:27	Ακούσατέ	Ἀκούσατέ	missing_breathing_vowel	\vs{27}Ακούσατέ μου μεγιστᾶνες λαοῦ, καὶ οἱ ἡγούμενοι ἐκκλησίας ἐνωτίσασθε.
33015	ΣΟΦΙΑ ΣΕΙΡΑΧ 30:28	Ὑιῷ	Υἱῷ	breathing_wrong_vowel_diphthong	\vs{28}Ὑιῷ καὶ γυναικὶ, ἀδελφῷ καὶ φίλῳ μὴ δῷς ἐξουσίαν ἐπὶ σὲ ἐν ζωῇ σου, καὶ μὴ δῷς ἑτέρῳ τὰ χρήματά σου, ἵνα μὴ μεταμεληθεὶς δέῃ περὶ αὐτῶν.
33131	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:22	αρρώστημα	ἀρρώστημα	double_rho_no_breathing	\vs{22}Ἄκουσόν μου τέκνον καὶ μὴ ἐξουδενώσῃς με, καὶ ἐπʼ ἐσχάτῳ εὑρήσεις τοὺς λόγους μου· ἐν πᾶσι τοῖς ἔργοις σου γίνου ἐντρεχὴς, καὶ πᾶν αρρώστημα οὐ μή σοι ἀπαντήσῃ.
33131	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:22	αρρώστημα	ἀρρώστημα	missing_breathing_vowel	\vs{22}Ἄκουσόν μου τέκνον καὶ μὴ ἐξουδενώσῃς με, καὶ ἐπʼ ἐσχάτῳ εὑρήσεις τοὺς λόγους μου· ἐν πᾶσι τοῖς ἔργοις σου γίνου ἐντρεχὴς, καὶ πᾶν αρρώστημα οὐ μή σοι ἀπαντήσῃ.
33214	ΣΟΦΙΑ ΣΕΙΡΑΧ 37:1	κᾷγώ	κἀγὼ	crasis_missing_breathing	Πὰς φίλος ἐρεῖ, ἐφιλίασα αὐτῷ κᾷγώ· ἀλλʼ ἔστι φίλος ὀνόματι μόνον φίλος.
33580	ΣΟΦΙΑ ΣΕΙΡΑΧ 47:11	ἀυτοῦ	αὐτοῦ	breathing_wrong_vowel_diphthong	\vs{11}Κύριος ἀφεῖλε τὰς ἁμαρτίας ἀυτοῦ, καὶ ἀνύψωσεν εἰς αἰῶνα τὸ κέρας αὐτοῦ, καὶ ἔδωκεν αὐτῷ διαθήκην βασιλέων καὶ θρόνον δόξης ἐν τῷ Ἰσραήλ.
33930	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:1	αντιγραφον	ἀντίγραφον	missing_breathing_vowel	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Α}}{ΝΤΙΓΡΑΦΟΝ} ἐπιστολῆς ἧς ἀπέστειλεν Ἱερεμίας πρὸς τοὺς ἀχθησομένους αἰχμαλώτους εἰς Βαβυλῶνα ὑπὸ τοῦ βασιλέως τῶν Βαβυλωνίων, ἀναγγεῖλαι αὐτοῖς καθότι ἐπετάγη αὐτῷ ὑπὸ τοῦ Θεοῦ.
35201	ΜΑΚΚΑΒΑΙΩΝ Α 13:1	ρίψαι	ῥίψαι	missing_rough_on_rho	Καὶ ἤκουσε Σίμων ὅτι συνήγαγε Τρύφων δύναμιν πολλὴν τοῦ ἐλθεῖν εἰς γῆν Ἰούδα, καὶ ἐκ ρίψαι αὐτήν.
